mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-106.80571083   21.89224076    2.46295137],"[2.36712819e+01 8.77482072e-01 3.62004701e-04 8.77482072e-01
 1.99319621e+01 1.80814039e-04 3.62004701e-04 1.80814039e-04
 1.45511331e-02]",[-156.88951868  333.87606327],[23.58908412  0.83853769  0.83853769 19.89347254],[-289.15515613  312.94581741],[23.57131216  0.83628729  0.83628729 19.89739036],[-253.99820967  192.79148165],[23.57012553  0.83401925  0.83401925 19.89810504]
[-106.47042927   22.018613      2.46395474],"[2.36710266e+01 8.77463214e-01 3.61211616e-04 8.77463214e-01
 1.99320086e+01 1.80886295e-04 3.61211616e-04 1.80886295e-04
 1.45511309e-02]",[-156.69517121  333.95041914],[23.58907822  0.83853544  0.83853544 19.89347168],[-289.25079376  312.8604564 ],[23.57131073  0.83628601  0.83628601 19.89738922],[-253.8445005   192.73014932],[23.57012184  0.83402072  0.83402072 19.89810445]
[-106.13535023   22.14471725    2.46496193],"[2.36707719e+01 8.77444597e-01 3.60421145e-04 8.77444597e-01
 1.99320555e+01 1.80960456e-04 3.60421145e-04 1.80960456e-04
 1.45511288e-02]",[-156.50251957  334.02419513],[23.58907239  0.83853321  0.83853321 19.89347083],[-289.34771019  312.77362259],[23.57130926  0.83628469  0.83628469 19.89738804],[-253.69102167  192.66780424],[23.57011813  0.83402222  0.83402222 19.89810384]
[-105.80051213   22.27054692    2.46597278],"[2.36705178e+01 8.77426211e-01 3.59633326e-04 8.77426211e-01
 1.99321028e+01 1.81036472e-04 3.59633326e-04 1.81036472e-04
 1.45511266e-02]",[-156.31156231  334.0973911 ],[23.58906663  0.838531    0.838531   19.89346998],[-289.44588569  312.68533678],[23.57130773  0.83628332  0.83628332 19.89738681],[-253.53778258  192.60446238],[23.57011441  0.83402376  0.83402376 19.8981032 ]
[-105.46595349   22.39609529    2.46698713],"[2.36702642e+01 8.77408049e-01 3.58848199e-04 8.77408049e-01
 1.99321504e+01 1.81114290e-04 3.58848199e-04 1.81114290e-04
 1.45511245e-02]",[-156.12229802  334.1700069 ],[23.58906092  0.83852881  0.83852881 19.89346914],[-289.54530029  312.59562003],[23.57130616  0.83628191  0.83628191 19.89738553],[-253.38479282  192.54013986],[23.57011068  0.83402532  0.83402532 19.89810254]
[-105.13171288   22.52135549    2.46800484],"[2.36700114e+01 8.77390102e-01 3.58065804e-04 8.77390102e-01
 1.99321983e+01 1.81193860e-04 3.58065804e-04 1.81193860e-04
 1.45511224e-02]",[-155.93472535  334.24204234],[23.58905528  0.83852665  0.83852665 19.89346831],[-289.64593373  312.50449367],[23.57130454  0.83628044  0.83628044 19.8973842 ],[-253.23206213  192.47485293],[23.57010693  0.83402692  0.83402692 19.89810185]
[-104.79782891   22.64632049    2.46902573],"[2.36697591e+01 8.77372362e-01 3.57286181e-04 8.77372362e-01
 1.99322465e+01 1.81275132e-04 3.57286181e-04 1.81275132e-04
 1.45511203e-02]",[-155.74884301  334.31349722],[23.58904971  0.8385245   0.8385245  19.89346749],[-289.7477655   312.41197932],[23.57130287  0.83627892  0.83627892 19.89738282],[-253.07960041  192.40861796],[23.57010317  0.83402855  0.83402855 19.89810114]
[-104.4643402    22.77098315    2.47004965],"[2.36695076e+01 8.77354821e-01 3.56509370e-04 8.77354821e-01
 1.99322951e+01 1.81358056e-04 3.56509370e-04 1.81358056e-04
 1.45511183e-02]",[-155.56464973  334.3843713 ],[23.5890442   0.83852238  0.83852238 19.89346667],[-289.85077482  312.31809886],[23.57130115  0.83627735  0.83627735 19.89738138],[-252.92741772  192.34145143],[23.5700994   0.83403021  0.83403021 19.8981004 ]
[-104.13128532   22.89533619    2.47107644],"[2.36692567e+01 8.77337473e-01 3.55735413e-04 8.77337473e-01
 1.99323439e+01 1.81442581e-04 3.55735413e-04 1.81442581e-04
 1.45511162e-02]",[-155.38214426  334.45466434],[23.58903875  0.83852028  0.83852028 19.89346586],[-289.9549407   312.22287442],[23.57129938  0.83627573  0.83627573 19.8973799 ],[-252.77552424  192.27336997],[23.57009562  0.8340319   0.8340319  19.89809964]
[-103.79870284   23.01937222    2.47210595],"[2.36690065e+01 8.77320308e-01 3.54964351e-04 8.77320308e-01
 1.99323930e+01 1.81528659e-04 3.54964351e-04 1.81528659e-04
 1.45511142e-02]",[-155.20132535  334.52437611],[23.58903336  0.83851821  0.83851821 19.89346506],[-290.06024186  312.1263284 ],[23.57129755  0.83627406  0.83627406 19.89737837],[-252.62393029  192.20439031],[23.57009183  0.83403362  0.83403362 19.89809885]
[-103.46663124   23.14308375    2.473138  ],"[2.36687571e+01 8.77303321e-01 3.54196224e-04 8.77303321e-01
 1.99324424e+01 1.81616242e-04 3.54196224e-04 1.81616242e-04
 1.45511121e-02]",[-155.02219174  334.59350633],[23.58902803  0.83851615  0.83851615 19.89346427],[-290.16665681  312.02848344],[23.57129568  0.83627233  0.83627233 19.89737678],[-252.4726463  192.1345293],[23.57008802  0.83403537  0.83403537 19.89809804]
[-103.1351089    23.26646316    2.47417244],"[2.36685084e+01 8.77286503e-01 3.53431074e-04 8.77286503e-01
 1.99324920e+01 1.81705280e-04 3.53431074e-04 1.81705280e-04
 1.45511101e-02]",[-154.84474217  334.66205476],[23.58902277  0.83851412  0.83851412 19.89346348],[-290.27416384  311.92936242],[23.57129375  0.83627055  0.83627055 19.89737514],[-252.32168282  192.06380389],[23.5700842   0.83403715  0.83403715 19.8980972 ]
[-102.80417408   23.38950277    2.47520911],"[2.36682605e+01 8.77269849e-01 3.52668943e-04 8.77269849e-01
 1.99325419e+01 1.81795727e-04 3.52668943e-04 1.81795727e-04
 1.45511081e-02]",[-154.66897532  334.73002115],[23.58901757  0.83851211  0.83851211 19.89346271],[-290.382741    311.82898845],[23.57129177  0.83626872  0.83626872 19.89737345],[-252.17105046  191.99223116],[23.57008038  0.83403897  0.83403897 19.89809634]
[-102.4738649    23.51219479    2.47624785],"[2.36680133e+01 8.77253351e-01 3.51909873e-04 8.77253351e-01
 1.99325920e+01 1.81887535e-04 3.51909873e-04 1.81887535e-04
 1.45511061e-02]",[-154.49488985  334.79740527],[23.58901243  0.83851012  0.83851012 19.89346194],[-290.49236613  311.7273849 ],[23.57128973  0.83626683  0.83626683 19.8973717 ],[-252.02075997  191.91982827],[23.57007654  0.83404081  0.83404081 19.89809544]
[-102.14421932   23.63453137    2.47728849],"[2.36677670e+01 8.77237003e-01 3.51153904e-04 8.77237003e-01
 1.99326423e+01 1.81980658e-04 3.51153904e-04 1.81980658e-04
 1.45511042e-02]",[-154.32248436  334.86420688],[23.58900735  0.83850816  0.83850816 19.89346118],[-290.6030169   311.62457531],[23.57128765  0.8362649   0.8362649  19.8973699 ],[-251.87082214  191.84661249],[23.57007269  0.83404268  0.83404268 19.89809452]
[-101.81527507   23.75650457    2.47833089],"[2.36675215e+01 8.77220800e-01 3.50401078e-04 8.77220800e-01
 1.99326929e+01 1.82075050e-04 3.50401078e-04 1.82075050e-04
 1.45511022e-02]",[-154.15175737  334.93042578],[23.58900234  0.83850621  0.83850621 19.89346042],[-290.71467073  311.52058346],[23.57128551  0.8362629   0.8362629  19.89736804],[-251.72124784  191.77260118],[23.57006884  0.83404459  0.83404459 19.89809358]
[-101.48706969   23.87810642    2.47937487],"[2.36672768e+01 8.77204734e-01 3.49651438e-04 8.77204734e-01
 1.99327437e+01 1.82170664e-04 3.49651438e-04 1.82170664e-04
 1.45511003e-02]",[-153.98270735  334.9960618 ],[23.58899738  0.83850429  0.83850429 19.89345968],[-290.8273049   311.41543333],[23.57128331  0.83626085  0.83626085 19.89736613],[-251.57204798  191.69781179],[23.57006497  0.83404652  0.83404652 19.89809261]
[-101.15964046   23.99932888    2.48042028],"[2.36670330e+01 8.77188799e-01 3.48905023e-04 8.77188799e-01
 1.99327946e+01 1.82267457e-04 3.48905023e-04 1.82267457e-04
 1.45510983e-02]",[-153.81533265  335.06111478],[23.58899249  0.83850239  0.83850239 19.89345894],[-290.9408965   311.30914908],[23.57128106  0.83625875  0.83625875 19.89736416],[-251.42323354  191.62226185],[23.5700611   0.83404848  0.83404848 19.89809161]
[-100.83302438   24.12016386    2.48146696],"[2.36667901e+01 8.77172992e-01 3.48161876e-04 8.77172992e-01
 1.99328457e+01 1.82365382e-04 3.48161876e-04 1.82365382e-04
 1.45510964e-02]",[-153.64963155  335.12558458],[23.58898765  0.83850051  0.83850051 19.89345821],[-291.05542245  311.20175507],[23.57127876  0.83625659  0.83625659 19.89736213],[-251.27481551  191.54596897],[23.57005721  0.83405047  0.83405047 19.89809058]
[-100.50725816   24.24060325    2.48251474],"[2.36665481e+01 8.77157304e-01 3.47422037e-04 8.77157304e-01
 1.99328970e+01 1.82464397e-04 3.47422037e-04 1.82464397e-04
 1.45510945e-02]",[-153.48560221  335.18947113],[23.58898288  0.83849865  0.83849865 19.89345748],[-291.17085951  311.09327581],[23.5712764   0.83625437  0.83625437 19.89736005],[-251.12680491  191.46895082],[23.57005332  0.83405249  0.83405249 19.89808952]
[-100.18237819   24.36063893    2.48356348],"[2.36663070e+01 8.77141733e-01 3.46685547e-04 8.77141733e-01
 1.99329485e+01 1.82564458e-04 3.46685547e-04 1.82564458e-04
 1.45510926e-02]",[-153.32324268  335.25277438],[23.58897817  0.83849682  0.83849682 19.89345677],[-291.2871843   310.98373599],[23.57127399  0.8362521   0.8362521  19.89735791],[-250.97921279  191.39122515],[23.57004942  0.83405454  0.83405454 19.89808844]
[-99.85842051  24.48026272   2.48461301],"[2.36660668e+01 8.77126272e-01 3.45952446e-04 8.77126272e-01
 1.99330001e+01 1.82665522e-04 3.45952446e-04 1.82665522e-04
 1.45510908e-02]",[-153.16255087  335.3154943 ],[23.58897352  0.838495    0.838495   19.89345606],[-291.40437332  310.87316045],[23.57127152  0.83624977  0.83624977 19.89735571],[-250.83205019  191.31280977],[23.57004552  0.83405662  0.83405662 19.89808733]
[-99.53542079  24.59946646   2.48566318],"[2.36658276e+01 8.77110916e-01 3.45222775e-04 8.77110916e-01
 1.99330518e+01 1.82767546e-04 3.45222775e-04 1.82767546e-04
 1.45510889e-02]",[-153.00352458  335.37763095],[23.58896893  0.83849321  0.83849321 19.89345536],[-291.52240293  310.76157417],[23.571269    0.83624739  0.83624739 19.89735346],[-250.68532815  191.23372254],[23.5700416   0.83405872  0.83405872 19.89808619]
[-99.21341432  24.718242     2.48671382],"[2.36655894e+01 8.77095661e-01 3.44496572e-04 8.77095661e-01
 1.99331037e+01 1.82870490e-04 3.44496572e-04 1.82870490e-04
 1.45510871e-02]",[-152.84616144  335.43918441],[23.5889644   0.83849144  0.83849144 19.89345467],[-291.64124937  310.64900226],[23.57126643  0.83624495  0.83624495 19.89735115],[-250.53905767  191.15398135],[23.57003768  0.83406085  0.83406085 19.89808502]
[-98.89243596  24.83658117   2.48776479],"[2.36653521e+01 8.77080502e-01 3.43773878e-04 8.77080502e-01
 1.99331557e+01 1.82974311e-04 3.43773878e-04 1.82974311e-04
 1.45510852e-02]",[-152.69045895  335.50015482],[23.58895993  0.83848969  0.83848969 19.89345398],[-291.7608888   310.53546993],[23.57126379  0.83624245  0.83624245 19.89734878],[-250.39324976  191.07360414],[23.57003376  0.83406301  0.83406301 19.89808383]
[-98.57252014  24.95447584   2.48881592],"[2.36651159e+01 8.77065435e-01 3.43054732e-04 8.77065435e-01
 1.99332078e+01 1.83078969e-04 3.43054732e-04 1.83078969e-04
 1.45510834e-02]",[-152.53641444  335.56054238],[23.58895552  0.83848796  0.83848796 19.89345331],[-291.88129728  310.42100253],[23.57126111  0.8362399   0.8362399  19.89734635],[-250.24791536  190.9926089 ],[23.57002983  0.8340652   0.8340652  19.89808261]
[-98.25370083  25.07191789   2.48986708],"[2.36648807e+01 8.77050456e-01 3.42339170e-04 8.77050456e-01
 1.99332600e+01 1.83184425e-04 3.42339170e-04 1.83184425e-04
 1.45510816e-02]",[-152.38402507  335.62034734],[23.58895117  0.83848625  0.83848625 19.89345264],[-292.00245078  310.30562548],[23.57125837  0.83623729  0.83623729 19.89734386],[-250.10306539  190.91101361],[23.57002589  0.83406741  0.83406741 19.89808136]
[-97.93601152  25.18889926   2.49091809],"[2.36646465e+01 8.77035561e-01 3.41627232e-04 8.77035561e-01
 1.99333123e+01 1.83290638e-04 3.41627232e-04 1.83290638e-04
 1.45510798e-02]",[-152.23328783  335.67957002],[23.58894688  0.83848457  0.83848457 19.89345197],[-292.12432522  310.18936429],[23.57125557  0.83623462  0.83623462 19.89734132],[-249.9587107   190.82883631],[23.57002195  0.83406965  0.83406965 19.89808008]
[-97.6194852   25.3054119    2.49196882],"[2.36644134e+01 8.77020745e-01 3.40918954e-04 8.77020745e-01
 1.99333646e+01 1.83397570e-04 3.40918954e-04 1.83397570e-04
 1.45510780e-02]",[-152.08419954  335.73821081],[23.58894265  0.83848291  0.83848291 19.89345132],[-292.24689647  310.07224456],[23.57125272  0.83623189  0.83623189 19.89733871],[-249.81486206  190.74609501],[23.570018    0.83407191  0.83407191 19.89807877]
[-97.30415435  25.42144783   2.4930191 ],"[2.36641814e+01 8.77006006e-01 3.40214372e-04 8.77006006e-01
 1.99334170e+01 1.83505184e-04 3.40214372e-04 1.83505184e-04
 1.45510763e-02]",[-151.93675683  335.79627014],[23.58893847  0.83848126  0.83848126 19.89345067],[-292.37014035  309.95429191],[23.57124981  0.83622911  0.83622911 19.89733605],[-249.6715302   190.66280774],[23.57001405  0.8340742   0.8340742  19.89807744]
[-96.99005089  25.53699913   2.4940688 ],"[2.36639505e+01 8.76991339e-01 3.39513524e-04 8.76991339e-01
 1.99334695e+01 1.83613440e-04 3.39513524e-04 1.83613440e-04
 1.45510745e-02]",[-151.79095611  335.85374854],[23.58893436  0.83847964  0.83847964 19.89345004],[-292.49403263  309.83553205],[23.57124685  0.83622627  0.83622627 19.89733333],[-249.52872572  190.57899254],[23.5700101   0.83407651  0.83407651 19.89807608]
[-96.67720621  25.65205793   2.49511777],"[2.36637207e+01 8.76976742e-01 3.38816443e-04 8.76976742e-01
 1.99335220e+01 1.83722303e-04 3.38816443e-04 1.83722303e-04
 1.45510728e-02]",[-151.64679364  335.91064661],[23.5889303   0.83847804  0.83847804 19.8934494 ],[-292.61854911  309.71599068],[23.57124384  0.83622338  0.83622338 19.89733055],[-249.38645917  190.49466741],[23.57000615  0.83407885  0.83407885 19.89807468]
[-96.36565109  25.76661646   2.49616585],"[2.36634920e+01 8.76962212e-01 3.38123165e-04 8.76962212e-01
 1.99335746e+01 1.83831736e-04 3.38123165e-04 1.83831736e-04
 1.45510711e-02]",[-151.50426544  335.966965  ],[23.58892631  0.83847646  0.83847646 19.89344878],[-292.74366553  309.59569356],[23.57124077  0.83622043  0.83622043 19.89732771],[-249.24474097  190.40985035],[23.57000219  0.83408122  0.83408122 19.89807327]
[-96.05541576  25.880667     2.49721291],"[2.36632645e+01 8.76947744e-01 3.37433723e-04 8.76947744e-01
 1.99336271e+01 1.83941704e-04 3.37433723e-04 1.83941704e-04
 1.45510694e-02]",[-151.36336734  336.02270446],[23.58892236  0.83847491  0.83847491 19.89344817],[-292.86935769  309.47466644],[23.57123764  0.83621742  0.83621742 19.89732481],[-249.10358143  190.32455933],[23.56999823  0.8340836   0.8340836  19.89807182]
[-95.7465298   25.99420195   2.4982588 ],"[2.36630381e+01 8.76933338e-01 3.36748150e-04 8.76933338e-01
 1.99336797e+01 1.84052171e-04 3.36748150e-04 1.84052171e-04
 1.45510677e-02]",[-151.22409495  336.07786581],[23.58891848  0.83847337  0.83847337 19.89344756],[-292.99560138  309.35293507],[23.57123446  0.83621436  0.83621436 19.89732186],[-248.96299076  190.23881228],[23.56999427  0.83408601  0.83408601 19.89807034]
[-95.43902219  26.10721379   2.49930338],"[2.36628129e+01 8.76918989e-01 3.36066478e-04 8.76918989e-01
 1.99337323e+01 1.84163103e-04 3.36066478e-04 1.84163103e-04
 1.45510660e-02]",[-151.08644369  336.13244996],[23.58891466  0.83847185  0.83847185 19.89344696],[-293.12237241  309.23052517],[23.57123123  0.83621123  0.83621123 19.89731884],[-248.82297901  190.15262708],[23.56999031  0.83408845  0.83408845 19.89806884]
[-95.13292127  26.21969511   2.50034651],"[2.36625888e+01 8.76904695e-01 3.35388739e-04 8.76904695e-01
 1.99337849e+01 1.84274466e-04 3.35388739e-04 1.84274466e-04
 1.45510644e-02]",[-150.95040872  336.18645788],[23.58891089  0.83847036  0.83847036 19.89344636],[-293.24964667  309.10746245],[23.57122795  0.83620806  0.83620806 19.89731577],[-248.68355611  190.06602159],[23.56998634  0.8340909   0.8340909  19.89806731]
[-94.82825472  26.33163861   2.50138806],"[2.36623660e+01 8.76890455e-01 3.34714963e-04 8.76890455e-01
 1.99338375e+01 1.84386227e-04 3.34714963e-04 1.84386227e-04
 1.45510627e-02]",[-150.81598503  336.23989063],[23.58890718  0.83846888  0.83846888 19.89344578],[-293.37740008  308.98377257],[23.57122461  0.83620483  0.83620483 19.89731264],[-248.54473186  189.97901356],[23.56998238  0.83409338  0.83409338 19.89806576]
[-94.52504956  26.4430371    2.50242789],"[2.36621444e+01 8.76876265e-01 3.34045180e-04 8.76876265e-01
 1.99338901e+01 1.84498354e-04 3.34045180e-04 1.84498354e-04
 1.45510611e-02]",[-150.68316733  336.29274937],[23.58890352  0.83846743  0.83846743 19.8934452 ],[-293.50560864  308.85948114],[23.57122122  0.83620154  0.83620154 19.89730946],[-248.40651588  189.89162073],[23.56997842  0.83409588  0.83409588 19.89806417]
[-94.22333212  26.55388352   2.50346586],"[2.36619240e+01 8.76862124e-01 3.33379418e-04 8.76862124e-01
 1.99339426e+01 1.84610815e-04 3.33379418e-04 1.84610815e-04
 1.45510595e-02]",[-150.55195016  336.34503534],[23.58889992  0.838466    0.838466   19.89344463],[-293.63424842  308.73461368],[23.57121778  0.8361982   0.8361982  19.89730621],[-248.26891766  189.80386072],[23.56997446  0.8340984   0.8340984  19.89806256]
[-93.92312806  26.66417095   2.50450184],"[2.36617049e+01 8.76848030e-01 3.32717705e-04 8.76848030e-01
 1.99339951e+01 1.84723578e-04 3.32717705e-04 1.84723578e-04
 1.45510579e-02]",[-150.42232779  336.39674985],[23.58889638  0.83846458  0.83846458 19.89344407],[-293.76329561  308.60919566],[23.57121428  0.8361948   0.8361948  19.89730291],[-248.13194649  189.71575109],[23.5699705   0.83410094  0.83410094 19.89806092]
[-93.62446233  26.77389258   2.50553571],"[2.36614870e+01 8.76833981e-01 3.32060067e-04 8.76833981e-01
 1.99340476e+01 1.84836613e-04 3.32060067e-04 1.84836613e-04
 1.45510563e-02]",[-150.29429429  336.44789431],[23.58889289  0.83846319  0.83846319 19.89344351],[-293.89272647  308.48325244],[23.57121073  0.83619135  0.83619135 19.89729955],[-247.99561152  189.62730932],[23.56996654  0.8341035   0.8341035  19.89805925]
[-93.32735917  26.88304177   2.50656733],"[2.36612704e+01 8.76819975e-01 3.31406532e-04 8.76819975e-01
 1.99341000e+01 1.84949890e-04 3.31406532e-04 1.84949890e-04
 1.45510547e-02]",[-150.16784348  336.49847022],[23.58888946  0.83846182  0.83846182 19.89344296],[-294.0225174   308.35680927],[23.57120713  0.83618784  0.83618784 19.89729613],[-247.8599217   189.53855277],[23.56996259  0.83410608  0.83410608 19.89805756]
[-93.0318421   26.99161202   2.50759658],"[2.36610551e+01 8.76806012e-01 3.30757123e-04 8.76806012e-01
 1.99341523e+01 1.85063380e-04 3.30757123e-04 1.85063380e-04
 1.45510531e-02]",[-150.04296898  336.54847916],[23.58888608  0.83846047  0.83846047 19.89344242],[-294.15264493  308.22989131],[23.57120348  0.83618428  0.83618428 19.89729266],[-247.7248858   189.44949871],[23.56995864  0.83410868  0.83410868 19.89805584]
[-92.73793392  27.09959696   2.50862334],"[2.36608410e+01 8.76792088e-01 3.30111864e-04 8.76792088e-01
 1.99342046e+01 1.85177055e-04 3.30111864e-04 1.85177055e-04
 1.45510516e-02]",[-149.91966414  336.59792281],[23.58888276  0.83845914  0.83845914 19.89344189],[-294.28308571  308.10252356],[23.57119978  0.83618067  0.83618067 19.89728913],[-247.5905124  189.3601643],[23.56995469  0.8341113   0.8341113  19.8980541 ]
