mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[5.50971386e+118 2.73311553e+118 4.94300208e+118],[ 2.05491966e+115 -5.02443832e+115],[-1.17333960e+116  3.54055531e+114],[-3.17017842e+116  1.75123016e+115],"[ 4.72827290e-01 -9.45470341e-01 -6.54707769e-07 -9.45470341e-01
  2.52987892e+00 -2.72560667e-06 -6.54707769e-07 -2.72560667e-06
  1.31881303e-02]",[ 0.45718288 -0.92785225 -0.92785225  2.36745822],[ 0.45745733 -0.92775578 -0.92775578  2.3673019 ],[ 0.4575422  -0.92779851 -0.92779851  2.36758875]
[6.73835388e+118 6.68275420e+118 7.62589891e+118],[ 1.87662386e+115 -4.54022251e+115],[-2.16171289e+116 -8.48841976e+114],[-5.15495162e+116 -8.17047227e+115],"[ 4.97908917e-01 -9.85854930e-01  2.69123705e-06 -9.85854930e-01
  2.50480251e+00 -2.26194621e-06  2.69123705e-06 -2.26194621e-06
  1.31881302e-02]",[ 0.45718288 -0.92785224 -0.92785224  2.3674582 ],[ 0.4574565  -0.92775588 -0.92775588  2.36730189],[ 0.45754113 -0.92779893 -0.92779893  2.36758844]
[6.63229040e+118 1.30546767e+119 1.17654086e+119],[ 6.12980869e+114 -1.35767581e+115],[-3.53784057e+116 -3.32328401e+115],[-7.55526570e+116 -2.80343387e+116],"[ 5.42153850e-01 -1.00330364e+00  6.38823571e-06 -1.00330364e+00
  2.46060452e+00 -6.03171468e-06  6.38823571e-06 -6.03171468e-06
  1.31881308e-02]",[ 0.45718286 -0.9278522  -0.9278522   2.36745809],[ 0.45745583 -0.92775601 -0.92775601  2.36730187],[ 0.4575404  -0.92779937 -0.92779937  2.36758781]
[3.34482640e+118 2.23651949e+119 1.81473626e+119],[-2.66310044e+115  6.80974866e+115],[-5.21771004e+116 -7.70455970e+115],[-9.86058790e+116 -6.25630877e+116],"[ 5.88020916e-01 -9.90898877e-01 -3.90678747e-06 -9.90898877e-01
  2.41473352e+00  2.28744219e-06 -3.90678747e-06  2.28744219e-06
  1.31881307e-02]",[ 0.45718282 -0.9278521  -0.9278521   2.36745785],[ 0.45745542 -0.92775613 -0.92775613  2.36730183],[ 0.45754002 -0.92779964 -0.92779964  2.36758689]
[-6.04536439e+118  3.44133185e+119  2.80091744e+119],[-9.23633242e+115  2.31207640e+116],[-6.85992111e+116 -1.46510342e+116],[-1.08948975e+117 -1.16394106e+117],"[ 6.17121885e-01 -9.53251711e-01 -8.26571567e-06 -9.53251711e-01
  2.38521703e+00  1.13661231e-06 -8.26571567e-06  1.13661231e-06
  1.31881308e-02]",[ 0.45718276 -0.92785195 -0.92785195  2.36745747],[ 0.45745526 -0.92775621 -0.92775621  2.36730179],[ 0.45753987 -0.92779963 -0.92779963  2.36758583]
[-2.55046044e+119  4.75157497e+119  4.32514311e+119],[-2.07047773e+116  5.14879826e+116],[-7.66929164e+116 -2.45638059e+116],[-8.46027591e+116 -1.92011268e+117],"[ 6.17981453e-01 -9.05588367e-01  6.79422655e-06 -9.05588367e-01
  2.38414359e+00  2.56577596e-06  6.79422655e-06  2.56577596e-06
  1.31881303e-02]",[ 0.45718268 -0.92785177 -0.92785177  2.36745702],[ 0.45745524 -0.92775623 -0.92775623  2.36730176],[ 0.45753974 -0.92779934 -0.92779934  2.36758484]
[-6.04031734e+119  5.72022341e+119  6.67188643e+119],[-3.86336047e+116  9.57115058e+116],[-6.15446839e+116 -3.70506679e+116],[ 1.08372950e+116 -2.85101961e+117],"[ 5.90668647e-01 -8.66919782e-01 -5.43116048e-06 -8.66919782e-01
  2.41169514e+00 -4.44656245e-06 -5.43116048e-06 -4.44656245e-06
  1.31881303e-02]",[ 0.45718261 -0.92785159 -0.92785159  2.36745657],[ 0.45745521 -0.9277562  -0.9277562   2.36730173],[ 0.45753941 -0.92779888 -0.92779888  2.36758409]
[-1.16311154e+120  5.42819847e+119  1.02934824e+120],[-6.38310091e+116  1.57677285e+117],[ 2.05442800e+115 -5.00380898e+116],[ 2.32363160e+117 -3.77679678e+117],"[ 5.45347793e-01 -8.52424579e-01 -6.44521807e-06 -8.52424579e-01
  2.45694024e+00 -8.14459608e-06 -6.44521807e-06 -8.14459608e-06
  1.31881306e-02]",[ 0.45718255 -0.92785145 -0.92785145  2.36745623],[ 0.45745501 -0.92775615 -0.92775615  2.36730172],[ 0.45753874 -0.92779843 -0.92779843  2.36758366]
[-1.96496758e+120  2.32408386e+119  1.58891141e+120],[-9.49398908e+116  2.33864553e+117],[ 1.52303982e+117 -5.83535281e+116],[ 6.54132067e+117 -4.28205521e+117],"[ 5.00325751e-01 -8.67935017e-01  2.40522303e-06 -8.67935017e-01
  2.50190833e+00  6.37225759e-06  2.40522303e-06  6.37225759e-06
  1.31881308e-02]",[ 0.45718252 -0.92785136 -0.92785136  2.36745602],[ 0.45745456 -0.92775611 -0.92775611  2.36730172],[ 0.45753774 -0.92779815 -0.92779815  2.36758351]
[-2.98793578e+120 -6.16290782e+119  2.45067474e+120],[-1.26063176e+117  3.09478171e+117],[ 4.40165050e+117 -5.19236677e+116],[ 1.36005469e+118 -3.56029408e+117],"[ 4.73642103e-01 -9.07046960e-01  5.25686434e-07 -9.07046960e-01
  2.52881810e+00 -7.26265339e-06  5.25686434e-07 -7.26265339e-06
  1.31881303e-02]",[ 0.45718251 -0.92785133 -0.92785133  2.36745594],[ 0.45745387 -0.92775612 -0.92775612  2.36730172],[ 0.45753653 -0.92779814 -0.92779814  2.36758348]
[-4.07406649e+120 -2.35713655e+120  3.78168501e+120],[-1.43408909e+117  3.50183927e+117],[ 9.25866798e+117 -1.32899127e+116],[ 2.42507557e+118 -2.49302766e+116],"[ 4.75637201e-01 -9.54560181e-01 -1.30134032e-06 -9.54560181e-01
  2.52678012e+00 -3.20317993e-07 -1.30134032e-06 -3.20317993e-07
  1.31881301e-02]",[ 0.4571825  -0.92785132 -0.92785132  2.36745593],[ 0.45745305 -0.92775617 -0.92775617  2.36730171],[ 0.45753533 -0.92779841 -0.92779841  2.36758337]
[-4.82303203e+120 -5.42613256e+120  5.83509824e+120],[-1.20080099e+117  2.89301233e+117],[1.66284912e+118 8.44037074e+116],[3.86477849e+118 7.71084676e+117],"[ 5.05626914e-01 -9.91452006e-01 -2.86035647e-06 -9.91452006e-01
  2.49688874e+00  5.46697501e-06 -2.86035647e-06  5.46697501e-06
  1.31881307e-02]",[ 0.4571825  -0.92785131 -0.92785131  2.3674559 ],[ 0.45745226 -0.92775628 -0.92775628  2.3673017 ],[ 0.45753435 -0.92779883 -0.92779883  2.36758302]
[-4.43994342e+120 -1.02815357e+121  8.99922180e+120],[-1.06637021e+116  1.45781515e+116],[2.66598210e+118 2.78257119e+117],[5.54991969e+118 2.31225820e+118],"[ 5.51695894e-01 -1.00326939e+00 -6.28696714e-06 -1.00326939e+00
  2.45112964e+00  5.56449161e-06 -6.28696714e-06  5.56449161e-06
  1.31881308e-02]",[ 0.45718248 -0.92785126 -0.92785126  2.36745577],[ 0.45745165 -0.9277564  -0.9277564   2.36730167],[ 0.45753371 -0.92779923 -0.92779923  2.36758235]
[-1.52074809e+120 -1.72204735e+121  1.38782861e+121],[ 2.53638706e+117 -6.43573085e+117],[3.85229326e+118 6.13531927e+117],[7.06302529e+118 4.93172113e+118],"[ 5.95735667e-01 -9.85369076e-01 -6.98836267e-06 -9.85369076e-01
  2.40729780e+00  1.41212204e-06 -6.98836267e-06  1.41212204e-06
  1.31881302e-02]",[ 0.45718244 -0.92785115 -0.92785115  2.36745551],[ 0.4574513  -0.92775651 -0.92775651  2.36730164],[ 0.4575334  -0.92779945 -0.92779945  2.36758142]
[ 6.14778480e+120 -2.59714509e+121  2.14052811e+121],[ 7.66397223e+117 -1.91506451e+118],[4.94018132e+118 1.13435477e+118],[7.48325274e+118 8.93318884e+118],"[ 6.20245747e-01 -9.44619359e-01 -1.41626799e-06 -9.44619359e-01
  2.38268045e+00  1.32449545e-06 -1.41626799e-06  1.32449545e-06
  1.31881302e-02]",[ 0.45718237 -0.927851   -0.927851    2.36745512],[ 0.45745118 -0.92775658 -0.92775658  2.3673016 ],[ 0.45753327 -0.92779939 -0.92779939  2.3675804 ]
[ 2.16092440e+121 -3.50700607e+121  3.30291864e+121],[ 1.64043705e+118 -4.07585553e+118],[5.30303275e+118 1.86230611e+118],[5.12181732e+118 1.44250840e+119],"[ 6.15394679e-01 -8.97182878e-01 -4.91764100e-06 -8.97182878e-01
  2.38727085e+00 -5.59049521e-07 -4.91764100e-06 -5.59049521e-07
  1.31881306e-02]",[ 0.4571823  -0.92785082 -0.92785082  2.36745467],[ 0.45745118 -0.92775659 -0.92775659  2.36730157],[ 0.45753313 -0.92779907 -0.92779907  2.36757947]
[ 4.86300102e+121 -4.08967432e+121  5.09628105e+121],[ 2.98013942e+118 -7.37868918e+118],[3.78280418e+118 2.75475323e+118],[-2.77247592e+118  2.09916526e+119],"[ 5.83316916e-01 -8.61989007e-01 -3.92376994e-06 -8.61989007e-01
  2.41926113e+00 -1.43481524e-06 -3.92376994e-06 -1.43481524e-06
  1.31881304e-02]",[ 0.45718223 -0.92785065 -0.92785065  2.36745425],[ 0.45745113 -0.92775656 -0.92775656  2.36730155],[ 0.45753276 -0.92779861 -0.92779861  2.3675788 ]
[ 9.09653213e+121 -3.63545272e+121  7.86207151e+121],[ 4.82362541e+118 -1.19093599e+119],[-1.5202412e+118  3.6373699e+118],[-2.02452044e+119  2.71718998e+119],"[ 5.36715296e-01 -8.52849898e-01 -4.02024887e-06 -8.52849898e-01
  2.46592664e+00 -3.93185763e-06 -4.02024887e-06 -3.93185763e-06
  1.31881306e-02]",[ 0.45718218 -0.92785052 -0.92785052  2.36745394],[ 0.45745089 -0.92775651 -0.92775651  2.36730154],[ 0.45753205 -0.92779819 -0.92779819  2.36757844]
[ 1.50817817e+122 -8.98605853e+120  1.21288672e+122],[ 7.03599798e+118 -1.73222227e+119],[-1.34207885e+119  4.10133964e+118],[-5.26040246e+119  2.96521765e+119],"[ 4.93874913e-01 -8.73372389e-01  1.00860512e-06 -8.73372389e-01
  2.50879245e+00 -3.83922121e-07  1.00860512e-06 -3.83922121e-07
  1.31881304e-02]",[ 0.45718215 -0.92785045 -0.92785045  2.36745376],[ 0.4574504  -0.92775648 -0.92775648  2.36730154],[ 0.45753103 -0.92779797 -0.92779797  2.36757833]
[2.25138064e+122 6.01288065e+121 1.87188223e+122],[ 9.13082269e+118 -2.23992553e+119],[-3.56571488e+119  3.35969716e+118],[-1.05815406e+120  2.22391480e+119],"[ 4.71733788e-01 -9.15536800e-01  1.28386504e-06 -9.15536800e-01
  2.53082026e+00 -4.86675639e-06  1.28386504e-06 -4.86675639e-06
  1.31881301e-02]",[ 0.45718214 -0.92785042 -0.92785042  2.3674537 ],[ 0.4574497  -0.92775649 -0.92775649  2.36730153],[ 0.45752984 -0.92779801 -0.92779801  2.3675783 ]
[3.00110001e+122 1.98042372e+122 2.88813421e+122],[ 1.00019215e+119 -2.43892996e+119],[-7.24210477e+119  9.00427519e+116],[-1.84498824e+120 -5.34877443e+118],"[ 4.79188539e-01 -9.62511949e-01 -3.11627068e-06 -9.62511949e-01
  2.52324444e+00  6.28343635e-06 -3.11627068e-06  6.28343635e-06
  1.31881303e-02]",[ 0.45718214 -0.92785042 -0.92785042  2.36745369],[ 0.45744889 -0.92775655 -0.92775655  2.36730153],[ 0.45752871 -0.92779831 -0.92779831  2.36757816]
[3.43437138e+122 4.35809350e+122 4.45825850e+122],[ 7.57754877e+118 -1.81592591e+119],[-1.27187952e+120 -7.72450964e+118],[-2.88577048e+120 -6.83992960e+119],"[ 5.13297475e-01 -9.95675412e-01  4.87098970e-06 -9.95675412e-01
  2.48901717e+00 -4.88158011e-06  4.87098970e-06 -4.88158011e-06
  1.31881303e-02]",[ 0.45718213 -0.9278504  -0.9278504   2.36745365],[ 0.45744815 -0.92775666 -0.92775666  2.36730151],[ 0.45752782 -0.92779872 -0.92779872  2.36757776]
[2.92087861e+122 8.04926203e+122 6.87864514e+122],[-1.60360012e+118  4.84208056e+118],[-2.00088857e+120 -2.27951982e+119],[-4.06245022e+120 -1.87191013e+120],"[ 5.60433322e-01 -1.00199361e+00  5.96948491e-06 -1.00199361e+00
  2.44214947e+00 -2.74648605e-06  5.96948491e-06 -2.74648605e-06
  1.31881301e-02]",[ 0.45718211 -0.92785034 -0.92785034  2.3674535 ],[ 0.4574476  -0.92775678 -0.92775678  2.36730149],[ 0.45752726 -0.92779909 -0.92779909  2.36757707]
[3.89874159e+121 1.32067453e+123 1.06085599e+123],[-2.26425549e+119  5.71817776e+119],[-2.83376459e+120 -4.83184610e+119],[-5.03484463e+120 -3.84974375e+120],"[ 6.02094228e-01 -9.79087543e-01  8.84579108e-06 -9.79087543e-01
  2.40080859e+00 -2.92162602e-06  8.84579108e-06 -2.92162602e-06
  1.31881308e-02]",[ 0.45718206 -0.92785023 -0.92785023  2.36745322],[ 0.45744731 -0.92775688 -0.92775688  2.36730145],[ 0.45752701 -0.92779925 -0.92779925  2.36757614]
[-5.81331635e+122  1.95421221e+123  1.63590512e+123],[-6.23948742e+119  1.55694228e+120],[-3.54120445e+120 -8.72342028e+119],[-5.08862017e+120 -6.81693183e+120],"[ 6.21887883e-01 -9.35915000e-01  1.02455218e-05 -9.35915000e-01
  2.38122173e+00  2.05759107e-07  1.02455218e-05  2.05759107e-07
  1.31881308e-02]",[ 0.457182   -0.92785007 -0.92785007  2.36745283],[ 0.45744722 -0.92775694 -0.92775694  2.36730142],[ 0.4575269  -0.92779914 -0.92779914  2.36757515]
[-1.80654395e+123  2.57879863e+123  2.52323733e+123],[-1.28746226e+120  3.19644561e+120],[-3.63221402e+120 -1.40511773e+120],[-2.92917224e+120 -1.07932833e+121],"[ 6.11642122e-01 -8.89405413e-01 -5.30336901e-06 -8.89405413e-01
  2.39125069e+00 -1.63395683e-06 -5.30336901e-06 -1.63395683e-06
  1.31881308e-02]",[ 0.45718192 -0.92784989 -0.92784989  2.36745239],[ 0.45744722 -0.92775694 -0.92775694  2.36730139],[ 0.45752674 -0.9277988  -0.9277988   2.36757429]
[-3.90509665e+123  2.89603222e+123  3.89635754e+123],[-2.28518928e+120  5.65493630e+120],[-2.20502058e+120 -2.03892350e+120],[ 3.53316026e+120 -1.53830065e+121],"[ 5.75064261e-01 -8.58220185e-01 -1.83002231e-06 -8.58220185e-01
  2.42719749e+00  1.80944897e-07 -1.83002231e-06  1.80944897e-07
  1.31881302e-02]",[ 0.45718186 -0.92784973 -0.92784973  2.367452  ],[ 0.45744715 -0.9277569  -0.9277569   2.36730137],[ 0.45752632 -0.92779835 -0.92779835  2.3675737 ]
[-7.11920119e+123  2.34920623e+123  6.01617952e+123],[-3.62727225e+120  8.95109901e+120],[ 2.18415795e+120 -2.62602838e+120],[ 1.72899177e+121 -1.93805399e+121],"[ 5.27429417e-01 -8.54858411e-01  2.83787896e-06 -8.54858411e-01
  2.47463403e+00  2.74606922e-06  2.83787896e-06  2.74606922e-06
  1.31881305e-02]",[ 0.45718181 -0.92784962 -0.92784962  2.36745171],[ 0.45744687 -0.92775685 -0.92775685  2.36730136],[ 0.45752557 -0.92779797 -0.92779797  2.36757341]
[-1.15541854e+124  3.91637600e+120  9.28280180e+123],[-5.18390327e+120  1.27550634e+121],[ 1.16120945e+121 -2.84127753e+120],[ 4.21550985e+121 -2.02128673e+121],"[ 4.87596941e-01 -8.80251063e-01  1.00806174e-06 -8.80251063e-01
  2.51482514e+00  7.65874634e-06  1.00806174e-06  7.65874634e-06
  1.31881303e-02]",[ 0.45718179 -0.92784956 -0.92784956  2.36745157],[ 0.45744635 -0.92775683 -0.92775683  2.36730136],[ 0.45752454 -0.9277978  -0.9277978   2.36757333]
[-1.69106283e+124 -5.61795397e+123  1.43155668e+124],[-6.55212424e+120  1.60596602e+121],[ 2.87519039e+121 -2.08134074e+120],[ 8.21710716e+121 -1.31221106e+121],"[ 4.70799971e-01 -9.24482462e-01 -5.93481706e-07 -9.24482462e-01
  2.53192812e+00 -3.13312364e-06 -5.93481706e-07 -3.13312364e-06
  1.31881306e-02]",[ 0.45718178 -0.92784954 -0.92784954  2.36745152],[ 0.45744564 -0.92775685 -0.92775685  2.36730136],[ 0.45752339 -0.9277979  -0.9277979   2.3675733 ]
[-2.20324347e+124 -1.64330264e+124  2.20883382e+124],[-6.86617604e+120  1.67134597e+121],[5.65368299e+121 6.59847085e+119],[1.40296394e+122 9.59940593e+120],"[ 4.83769748e-01 -9.70245184e-01 -3.23335537e-06 -9.70245184e-01
  2.51891986e+00  7.73775336e-06 -3.23335537e-06  7.73775336e-06
  1.31881307e-02]",[ 0.45718178 -0.92784954 -0.92784954  2.36745152],[ 0.45744485 -0.92775692 -0.92775692  2.36730135],[ 0.45752233 -0.92779821 -0.92779821  2.36757313]
[-2.42151489e+124 -3.48527917e+124  3.40753374e+124],[-4.52191720e+120  1.07441614e+121],[9.71143558e+121 6.87190006e+120],[2.15166118e+122 5.92157936e+121],"[ 5.21479065e-01 -9.99149580e-01  5.02534294e-06 -9.99149580e-01
  2.48109367e+00 -5.56317132e-06  5.02534294e-06 -5.56317132e-06
  1.31881307e-02]",[ 0.45718177 -0.92784951 -0.92784951  2.36745146],[ 0.45744415 -0.92775703 -0.92775703  2.36730133],[ 0.45752152 -0.92779862 -0.92779862  2.36757269]
[-1.83710000e+124 -6.29460176e+124  5.26027610e+124],[ 3.06721233e+120 -8.23484490e+120],[1.49784404e+122 1.85512568e+121],[2.96042139e+122 1.50425154e+122],"[ 5.68973936e-01 -9.99497638e-01  9.02303704e-06 -9.99497638e-01
  2.43311407e+00 -5.09964957e-06  9.02303704e-06 -5.09964957e-06
  1.31881306e-02]",[ 0.45718174 -0.92784945 -0.92784945  2.3674513 ],[ 0.45744367 -0.92775715 -0.92775715  2.3673013 ],[ 0.45752105 -0.92779894 -0.92779894  2.36757197]
[ 3.80522826e+123 -1.01206009e+125  8.12263152e+124],[ 1.97368754e+121 -4.96674897e+121],[2.07356688e+122 3.79523669e+121],[3.54843509e+122 2.99285409e+122],"[ 6.07171409e-01 -9.71167830e-01  7.79378539e-06 -9.71167830e-01
  2.39457543e+00 -7.19558827e-07  7.79378539e-06 -7.19558827e-07
  1.31881302e-02]",[ 0.45718169 -0.92784933 -0.92784933  2.36745099],[ 0.45744343 -0.92775724 -0.92775724  2.36730127],[ 0.45752084 -0.92779904 -0.92779904  2.36757104]
[ 5.45580954e+124 -1.46494773e+125  1.25399957e+125],[ 5.05010695e+121 -1.25855886e+122],[2.50725631e+122 6.69361327e+121],[3.35349585e+122 5.18234718e+122],"[ 6.21079820e-01 -9.25745851e-01 -1.22817767e-06 -9.25745851e-01
  2.38081741e+00 -1.48740815e-06 -1.22817767e-06 -1.48740815e-06
  1.31881301e-02]",[ 0.45718163 -0.92784916 -0.92784916  2.3674506 ],[ 0.45744337 -0.92775728 -0.92775728  2.36730124],[ 0.45752075 -0.92779888 -0.92779888  2.3675701 ]
[ 1.50969709e+125 -1.88080827e+125  1.93423458e+125],[ 1.00764910e+122 -2.49982338e+122],[2.41192551e+122 1.05605781e+122],[1.39024759e+122 8.04425991e+122],"[ 6.05338683e-01 -8.81170351e-01  6.30351935e-06 -8.81170351e-01
  2.39694065e+00  3.82730691e-06  6.30351935e-06  3.82730691e-06
  1.31881303e-02]",[ 0.45718156 -0.92784899 -0.92784899  2.36745017],[ 0.45744337 -0.92775728 -0.92775728  2.36730121],[ 0.45752055 -0.92779852 -0.92779852  2.36756931]
[ 3.11896103e+125 -2.02520051e+125  2.98394608e+125],[ 1.74742056e+122 -4.32156547e+122],[1.10207111e+122 1.49945264e+122],[-3.89219400e+122  1.12267688e+123],"[ 5.65910454e-01 -8.54927788e-01 -4.53795889e-06 -8.54927788e-01
  2.43657987e+00 -3.61857446e-06 -4.53795889e-06 -3.61857446e-06
  1.31881307e-02]",[ 0.4571815  -0.92784884 -0.92784884  2.36744981],[ 0.45744327 -0.92775723 -0.92775723  2.36730119],[ 0.45752008 -0.92779808 -0.92779808  2.3675688 ]
[ 5.54637797e+125 -1.45521711e+125  4.60287074e+125],[ 2.71809700e+122 -6.70365566e+122],[-2.49998484e+122  1.87912290e+122],[-1.46764932e+123  1.37453027e+123],"[ 5.18672662e-01 -8.57434730e-01 -1.59227621e-06 -8.57434730e-01
  2.48405657e+00 -5.17568165e-06 -1.59227621e-06 -5.17568165e-06
  1.31881302e-02]",[ 0.45718146 -0.92784874 -0.92784874  2.36744956],[ 0.45744295 -0.92775719 -0.92775719  2.36730119],[ 0.4575193  -0.92779775 -0.92779775  2.36756857]
[8.82230801e+125 5.59663209e+124 7.09993182e+125],[ 3.80147310e+122 -9.34739849e+122],[-9.92778226e+122  1.93703621e+122],[-3.36815949e+123  1.35517243e+123],"[ 4.82170131e-01 -8.87797264e-01 -1.95795814e-06 -8.87797264e-01
  2.52062848e+00 -5.12198755e-06 -1.95795814e-06 -5.12198755e-06
  1.31881305e-02]",[ 0.45718144 -0.92784869 -0.92784869  2.36744944],[ 0.4574424  -0.92775717 -0.92775717  2.36730118],[ 0.45751827 -0.92779763 -0.92779763  2.36756852]
[1.26429733e+126 5.09646138e+125 1.09535931e+126],[ 4.66713728e+122 -1.14281044e+123],[-2.31140091e+123  1.20430179e+122],[-6.37019778e+123  7.02467713e+122],"[ 4.70981146e-01 -9.34006641e-01  1.44618874e-06 -9.34006641e-01
  2.53182680e+00 -9.72503625e-06  1.44618874e-06 -9.72503625e-06
  1.31881307e-02]",[ 0.45718143 -0.92784868 -0.92784868  2.36744941],[ 0.45744168 -0.92775721 -0.92775721  2.36730118],[ 0.45751716 -0.92779777 -0.92779777  2.36756847]
[1.60355750e+126 1.35987351e+126 1.68964834e+126],[ 4.62642695e+122 -1.12358355e+123],[-4.40500615e+123 -1.07550717e+122],[-1.06388764e+124 -1.15974500e+123],"[ 4.89558409e-01 -9.77757108e-01  2.63557560e-06 -9.77757108e-01
  2.51329848e+00 -7.34871874e-06  2.63557560e-06 -7.34871874e-06
  1.31881307e-02]",[ 0.45718143 -0.92784868 -0.92784868  2.3674494 ],[ 0.45744092 -0.92775729 -0.92775729  2.36730118],[ 0.45751617 -0.92779811 -0.92779811  2.36756827]
[1.68406613e+126 2.77453468e+126 2.60623542e+126],[ 2.45563924e+122 -5.74216151e+122],[-7.39894081e+123 -6.00656592e+122],[-1.59926752e+124 -5.05795477e+123],"[ 5.30578912e-01 -1.00175148e+00 -2.30812517e-06 -1.00175148e+00
  2.47215550e+00  3.67688756e-07 -2.30812517e-06  3.67688756e-07
  1.31881300e-02]",[ 0.45718142 -0.92784865 -0.92784865  2.36744933],[ 0.45744027 -0.9277574  -0.9277574   2.36730116],[ 0.45751544 -0.9277985  -0.9277985   2.36756779]
[1.11371894e+126 4.88832478e+126 4.02302828e+126],[-3.80539883e+122  9.89047429e+122],[-1.11859706e+124 -1.50325932e+123],[-2.15249070e+124 -1.20446625e+124],"[ 5.77788055e-01 -9.96296317e-01  1.73497437e-06 -9.96296317e-01
  2.42461089e+00  5.04174712e-07  1.73497437e-06  5.04174712e-07
  1.31881302e-02]",[ 0.45718139 -0.92784857 -0.92784857  2.36744914],[ 0.45743984 -0.92775751 -0.92775751  2.36730113],[ 0.45751504 -0.92779877 -0.92779877  2.36756704]
[-7.35395117e+125  7.70372643e+126  6.20984724e+126],[-1.69744161e+123  4.25957761e+123],[-1.51499875e+124 -2.97158110e+123],[-2.50050214e+124 -2.32211077e+124],"[ 6.12446589e-01 -9.63719172e-01  6.96728656e-06 -9.63719172e-01
  2.38989134e+00 -1.67779012e-06  6.96728656e-06 -1.67779012e-06
  1.31881307e-02]",[ 0.45718134 -0.92784845 -0.92784845  2.36744883],[ 0.45743965 -0.92775759 -0.92775759  2.36730109],[ 0.45751488 -0.92779883 -0.92779883  2.36756613]
[-4.81715386e+126  1.09322434e+127  9.58060667e+126],[-4.06489665e+123  1.01193858e+124],[-1.77649924e+124 -5.12254586e+123],[-2.20651046e+124 -3.93136587e+124],"[ 6.20954392e-01 -9.17029102e-01 -4.03393362e-09 -9.17029102e-01
  2.38155901e+00  1.06742924e-06 -4.03393362e-09  1.06742924e-06
  1.31881304e-02]",[ 0.45718127 -0.92784829 -0.92784829  2.36744843],[ 0.45743962 -0.92775762 -0.92775762  2.36730106],[ 0.45751478 -0.92779863 -0.92779863  2.36756524]
[-1.23827201e+127  1.36684729e+127  1.47838504e+127],[-7.85622236e+123  1.94774626e+124],[-1.59900942e+124 -7.92807839e+123],[-5.16554523e+123 -5.98209024e+124],"[ 5.99605128e-01 -8.74514330e-01 -4.21908505e-06 -8.74514330e-01
  2.40282002e+00 -1.16494557e-06 -4.21908505e-06 -1.16494557e-06
  1.31881306e-02]",[ 0.45718121 -0.92784812 -0.92784812  2.36744802],[ 0.45743961 -0.9277576  -0.9277576   2.36730104],[ 0.45751455 -0.92779825 -0.92779825  2.36756452]
[-2.48087556e+127  1.39629757e+127  2.28203843e+127],[-1.33253011e+124  3.29380261e+124],[-4.55425360e+123 -1.10219074e+124],[ 3.73159445e+124 -8.15415653e+124],"[ 5.56763505e-01 -8.53284462e-01 -6.40869732e-06 -8.53284462e-01
  2.44533010e+00 -7.16930458e-06 -6.40869732e-06 -7.16930458e-06
  1.31881306e-02]",[ 0.45718115 -0.92784798 -0.92784798  2.36744768],[ 0.45743948 -0.92775756 -0.92775756  2.36730102],[ 0.45751405 -0.92779784 -0.92779784  2.36756408]
[-4.30732870e+127  8.44758382e+126  3.52368778e+127],[-2.03193291e+124  5.00879285e+124],[ 2.47038244e+124 -1.34028572e+124],[ 1.21477150e+125 -9.65599362e+124],"[ 5.09861546e-01 -8.61793329e-01  2.93571133e-06 -8.61793329e-01
  2.49212626e+00  6.16783983e-06  2.93571133e-06  6.16783983e-06
  1.31881308e-02]",[ 0.45718111 -0.92784789 -0.92784789  2.36744746],[ 0.45743913 -0.92775752 -0.92775752  2.36730102],[ 0.45751323 -0.92779755 -0.92779755  2.3675639 ]
