mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[653.06637815  88.1260707   -2.15374453],[ 424.98610489 -132.8294337 ],[420.3145419  -85.52690439],[436.69495978  26.38119336],"[ 3.63558190e-01 -9.66347206e-01 -2.19753943e-04 -9.66347206e-01
  3.75577555e+00  3.13277601e-04 -2.19753943e-04  3.13277601e-04
  1.31895114e-02]",[ 0.31755882 -0.9229798  -0.9229798   3.67741696],[ 0.31652497 -0.91952709 -0.91952709  3.6765782 ],[ 0.3174214  -0.91698133 -0.91698133  3.68175639]
[653.06590054  88.14260761  -2.15376004],[ 424.98129382 -132.81070866],[420.31339199 -85.50585271],[436.69278138  26.40155951],"[ 3.63555749e-01 -9.66345348e-01 -2.19743513e-04 -9.66345348e-01
  3.75576871e+00  3.13281184e-04 -2.19743513e-04  3.13281184e-04
  1.31895113e-02]",[ 0.31755823 -0.92297751 -0.92297751  3.67740805],[ 0.31652493 -0.91952648 -0.91952648  3.67656689],[ 0.31742128 -0.9169802  -0.9169802   3.68174571]
[653.06542486  88.15907999  -2.15377549],[ 424.97650148 -132.79205654],[420.31224658 -85.48488309],[436.69061161  26.42184635],"[ 3.63553318e-01 -9.66343496e-01 -2.19733124e-04 -9.66343496e-01
  3.75576190e+00  3.13284756e-04 -2.19733124e-04  3.13284756e-04
  1.31895113e-02]",[ 0.31755764 -0.92297523 -0.92297523  3.67739917],[ 0.3165249  -0.91952586 -0.91952586  3.67655563],[ 0.31742116 -0.91697908 -0.91697908  3.68173507]
[653.0649511   88.17548823  -2.15379089],[ 424.97172777 -132.77347689],[420.31110565 -85.46399506],[436.68845042  26.44205432],"[ 3.63550897e-01 -9.66341653e-01 -2.19722776e-04 -9.66341653e-01
  3.75575512e+00  3.13288314e-04 -2.19722776e-04  3.13288314e-04
  1.31895112e-02]",[ 0.31755706 -0.92297296 -0.92297296  3.67739033],[ 0.31652487 -0.91952525 -0.91952525  3.6765444 ],[ 0.31742104 -0.91697796 -0.91697796  3.68172447]
[653.06447925  88.1918327   -2.15380622],[ 424.96697257 -132.7549693 ],[420.30996915 -85.44318812],[436.68629774  26.4621839 ],"[ 3.63548485e-01 -9.66339816e-01 -2.19712468e-04 -9.66339816e-01
  3.75574836e+00  3.13291861e-04 -2.19712468e-04  3.13291861e-04
  1.31895112e-02]",[ 0.31755648 -0.92297069 -0.92297069  3.67738152],[ 0.31652483 -0.91952464 -0.91952464  3.67653322],[ 0.31742092 -0.91697684 -0.91697684  3.68171391]
[653.0640093   88.20811377  -2.15382149],[ 424.96223577 -132.73653335],[420.30883707 -85.42246182],[436.68415354  26.48223553],"[ 3.63546082e-01 -9.66337986e-01 -2.19702201e-04 -9.66337986e-01
  3.75574163e+00  3.13295394e-04 -2.19702201e-04  3.13295394e-04
  1.31895112e-02]",[ 0.3175559  -0.92296844 -0.92296844  3.67737274],[ 0.3165248  -0.91952403 -0.91952403  3.67652208],[ 0.3174208  -0.91697573 -0.91697573  3.68170339]
[653.06354123  88.2243318   -2.15383671],[ 424.95751728 -132.71816862],[420.30770938 -85.40181569],[436.68201777  26.50220967],"[ 3.63543689e-01 -9.66336164e-01 -2.19691973e-04 -9.66336164e-01
  3.75573493e+00  3.13298916e-04 -2.19691973e-04  3.13298916e-04
  1.31895111e-02]",[ 0.31755532 -0.92296619 -0.92296619  3.677364  ],[ 0.31652477 -0.91952342 -0.91952342  3.67651099],[ 0.31742068 -0.91697462 -0.91697462  3.68169291]
[653.06307504  88.24048718  -2.15385186],[ 424.95281697 -132.6998747 ],[420.30658606 -85.38124925],[436.67989036  26.52210676],"[ 3.63541305e-01 -9.66334349e-01 -2.19681786e-04 -9.66334349e-01
  3.75572825e+00  3.13302425e-04 -2.19681786e-04  3.13302425e-04
  1.31895111e-02]",[ 0.31755474 -0.92296396 -0.92296396  3.67735529],[ 0.31652473 -0.91952282 -0.91952282  3.67649994],[ 0.31742057 -0.91697351 -0.91697351  3.68168247]
[653.06261071  88.25658025  -2.15386696],[ 424.94813476 -132.68165118],[420.30546708 -85.36076206],[436.67777128  26.54192726],"[ 3.63538931e-01 -9.66332541e-01 -2.19671639e-04 -9.66332541e-01
  3.75572160e+00  3.13305922e-04 -2.19671639e-04  3.13305922e-04
  1.31895111e-02]",[ 0.31755417 -0.92296173 -0.92296173  3.67734662],[ 0.3165247  -0.91952222 -0.91952222  3.67648893],[ 0.31742045 -0.91697241 -0.91697241  3.68167207]
[653.06214823  88.27261138  -2.153882  ],[ 424.94347053 -132.66349766],[420.30435242 -85.34035365],[436.67566048  26.56167159],"[ 3.63536565e-01 -9.66330740e-01 -2.19661530e-04 -9.66330740e-01
  3.75571497e+00  3.13309408e-04 -2.19661530e-04  3.13309408e-04
  1.31895110e-02]",[ 0.3175536  -0.92295951 -0.92295951  3.67733797],[ 0.31652467 -0.91952162 -0.91952162  3.67647796],[ 0.31742033 -0.91697132 -0.91697132  3.68166171]
[653.06168758  88.28858093  -2.15389699],[ 424.93882418 -132.64541372],[420.30324205 -85.32002356],[436.6735579   26.58134019],"[ 3.63534209e-01 -9.66328946e-01 -2.19651461e-04 -9.66328946e-01
  3.75570837e+00  3.13312881e-04 -2.19651461e-04  3.13312881e-04
  1.31895110e-02]",[ 0.31755303 -0.92295729 -0.92295729  3.67732936],[ 0.31652463 -0.91952102 -0.91952102  3.67646703],[ 0.31742022 -0.91697022 -0.91697022  3.68165139]
[653.06122877  88.30448926  -2.15391191],[ 424.9341956  -132.62739898],[420.30213594 -85.29977136],[436.67146351  26.60093351],"[ 3.63531863e-01 -9.66327159e-01 -2.19641431e-04 -9.66327159e-01
  3.75570179e+00  3.13316342e-04 -2.19641431e-04  3.13316342e-04
  1.31895109e-02]",[ 0.31755247 -0.92295509 -0.92295509  3.67732079],[ 0.3165246  -0.91952043 -0.91952043  3.67645614],[ 0.3174201  -0.91696914 -0.91696914  3.68164111]
[653.06077177  88.3203367   -2.15392678],[ 424.9295847  -132.60945303],[420.30103408 -85.27959659],[436.66937724  26.62045196],"[ 3.63529525e-01 -9.66325379e-01 -2.19631440e-04 -9.66325379e-01
  3.75569524e+00  3.13319791e-04 -2.19631440e-04  3.13319791e-04
  1.31895109e-02]",[ 0.3175519  -0.92295289 -0.92295289  3.67731224],[ 0.31652457 -0.91951983 -0.91951983  3.6764453 ],[ 0.31741999 -0.91696805 -0.91696805  3.68163086]
[653.06031657  88.33612363  -2.1539416 ],[ 424.92499138 -132.59157547],[420.29993643 -85.2594988 ],[436.66729906  26.63989599],"[ 3.63527196e-01 -9.66323606e-01 -2.19621488e-04 -9.66323606e-01
  3.75568871e+00  3.13323228e-04 -2.19621488e-04  3.13323228e-04
  1.31895109e-02]",[ 0.31755134 -0.92295071 -0.92295071  3.67730373],[ 0.31652454 -0.91951924 -0.91951924  3.6764345 ],[ 0.31741988 -0.91696697 -0.91696697  3.68162066]
[653.05986317  88.35185037  -2.15395636],[ 424.92041553 -132.57376593],[420.29884297 -85.23947757],[436.66522892  26.659266  ],"[ 3.63524876e-01 -9.66321840e-01 -2.19611573e-04 -9.66321840e-01
  3.75568221e+00  3.13326654e-04 -2.19611573e-04  3.13326654e-04
  1.31895108e-02]",[ 0.31755078 -0.92294853 -0.92294853  3.67729525],[ 0.31652451 -0.91951866 -0.91951866  3.67642373],[ 0.31741976 -0.9169659  -0.9169659   3.68161049]
[653.05941155  88.36751729  -2.15397106],[ 424.91585705 -132.55602401],[420.29775369 -85.21953244],[436.66316677  26.67856243],"[ 3.63522565e-01 -9.66320081e-01 -2.19601697e-04 -9.66320081e-01
  3.75567574e+00  3.13330068e-04 -2.19601697e-04  3.13330068e-04
  1.31895108e-02]",[ 0.31755022 -0.92294636 -0.92294636  3.6772868 ],[ 0.31652447 -0.91951807 -0.91951807  3.67641301],[ 0.31741965 -0.91696483 -0.91696483  3.68160036]
[653.0589617   88.38312471  -2.15398571],[ 424.91131585 -132.53834932],[420.29666855 -85.199663  ],[436.66111257  26.69778568],"[ 3.63520263e-01 -9.66318328e-01 -2.19591859e-04 -9.66318328e-01
  3.75566928e+00  3.13333471e-04 -2.19591859e-04  3.13333471e-04
  1.31895108e-02]",[ 0.31754967 -0.92294419 -0.92294419  3.67727838],[ 0.31652444 -0.91951749 -0.91951749  3.67640233],[ 0.31741953 -0.91696376 -0.91696376  3.68159026]
[653.05851361  88.39867298  -2.1540003 ],[ 424.90679182 -132.52074148],[420.29558753 -85.1798688 ],[436.65906626  26.71693619],"[ 3.63517970e-01 -9.66316582e-01 -2.19582058e-04 -9.66316582e-01
  3.75566286e+00  3.13336861e-04 -2.19582058e-04  3.13336861e-04
  1.31895107e-02]",[ 0.31754911 -0.92294204 -0.92294204  3.67726999],[ 0.31652441 -0.91951691 -0.91951691  3.67639168],[ 0.31741942 -0.9169627  -0.9169627   3.68158021]
[653.05806728  88.41416243  -2.15401484],[ 424.90228488 -132.50320012],[420.29451061 -85.16014942],[436.65702781  26.73601434],"[ 3.63515686e-01 -9.66314843e-01 -2.19572295e-04 -9.66314843e-01
  3.75565645e+00  3.13340241e-04 -2.19572295e-04  3.13340241e-04
  1.31895107e-02]",[ 0.31754856 -0.92293989 -0.92293989  3.67726164],[ 0.31652438 -0.91951633 -0.91951633  3.67638108],[ 0.31741931 -0.91696164 -0.91696164  3.68157019]
[653.05762268  88.4295934   -2.15402932],[ 424.89779491 -132.48572486],[420.29343776 -85.14050444],[436.65499717  26.75502056],"[ 3.63513410e-01 -9.66313111e-01 -2.19562569e-04 -9.66313111e-01
  3.75565008e+00  3.13343609e-04 -2.19562569e-04  3.13343609e-04
  1.31895107e-02]",[ 0.31754801 -0.92293775 -0.92293775  3.67725331],[ 0.31652435 -0.91951575 -0.91951575  3.67637052],[ 0.3174192  -0.91696058 -0.91696058  3.68156021]
[653.05717981  88.44496622  -2.15404375],[ 424.89332184 -132.46831532],[420.29236897 -85.12093344],[436.65297429  26.77395525],"[ 3.63511144e-01 -9.66311385e-01 -2.19552881e-04 -9.66311385e-01
  3.75564372e+00  3.13346965e-04 -2.19552881e-04  3.13346965e-04
  1.31895106e-02]",[ 0.31754747 -0.92293562 -0.92293562  3.67724502],[ 0.31652432 -0.91951517 -0.91951517  3.67636   ],[ 0.31741909 -0.91695953 -0.91695953  3.68155027]
[653.05673865  88.46028122  -2.15405812],[ 424.88886555 -132.45097113],[420.29130421 -85.10143599],[436.65095913  26.79281881],"[ 3.63508885e-01 -9.66309666e-01 -2.19543229e-04 -9.66309666e-01
  3.75563739e+00  3.13350311e-04 -2.19543229e-04  3.13350311e-04
  1.31895106e-02]",[ 0.31754692 -0.9229335  -0.9229335   3.67723676],[ 0.31652428 -0.9195146  -0.9195146   3.67634951],[ 0.31741898 -0.91695849 -0.91695849  3.68154036]
[653.05629921  88.47553872  -2.15407245],[ 424.88442596 -132.43369193],[420.29024345 -85.0820117 ],[436.64895165  26.81161165],"[ 3.63506636e-01 -9.66307953e-01 -2.19533614e-04 -9.66307953e-01
  3.75563108e+00  3.13353645e-04 -2.19533614e-04  3.13353645e-04
  1.31895106e-02]",[ 0.31754638 -0.92293139 -0.92293139  3.67722853],[ 0.31652425 -0.91951403 -0.91951403  3.67633907],[ 0.31741887 -0.91695744 -0.91695744  3.68153049]
[653.05586146  88.49073905  -2.15408671],[ 424.88000298 -132.41647735],[420.28918668 -85.06266013],[436.6469518   26.83033414],"[ 3.63504395e-01 -9.66306247e-01 -2.19524035e-04 -9.66306247e-01
  3.75562480e+00  3.13356968e-04 -2.19524035e-04  3.13356968e-04
  1.31895105e-02]",[ 0.31754583 -0.92292928 -0.92292928  3.67722033],[ 0.31652422 -0.91951346 -0.91951346  3.67632866],[ 0.31741876 -0.9169564  -0.9169564   3.68152065]
[653.0554254   88.50588254  -2.15410093],[ 424.8755965  -132.39932703],[420.28813386 -85.0433809 ],[436.64495954  26.8489867 ],"[ 3.63502162e-01 -9.66304548e-01 -2.19514492e-04 -9.66304548e-01
  3.75561854e+00  3.13360280e-04 -2.19514492e-04  3.13360280e-04
  1.31895105e-02]",[ 0.3175453  -0.92292718 -0.92292718  3.67721216],[ 0.31652419 -0.9195129  -0.9195129   3.67631829],[ 0.31741865 -0.91695537 -0.91695537  3.68151085]
[653.05499101  88.52096949  -2.15411509],[ 424.87120644 -132.38224061],[420.28708499 -85.02417359],[436.64297482  26.86756971],"[ 3.63499938e-01 -9.66302854e-01 -2.19504986e-04 -9.66302854e-01
  3.75561230e+00  3.13363580e-04 -2.19504986e-04  3.13363580e-04
  1.31895104e-02]",[ 0.31754476 -0.92292509 -0.92292509  3.67720401],[ 0.31652416 -0.91951233 -0.91951233  3.67630796],[ 0.31741854 -0.91695434 -0.91695434  3.68150109]
[653.05455829  88.53600023  -2.1541292 ],[ 424.86683271 -132.36521772],[420.28604004 -85.00503779],[436.64099761  26.88608356],"[ 3.63497722e-01 -9.66301168e-01 -2.19495515e-04 -9.66301168e-01
  3.75560609e+00  3.13366870e-04 -2.19495515e-04  3.13366870e-04
  1.31895104e-02]",[ 0.31754422 -0.922923   -0.922923    3.6771959 ],[ 0.31652413 -0.91951177 -0.91951177  3.67629767],[ 0.31741843 -0.91695331 -0.91695331  3.68149136]
[653.05412723  88.55097508  -2.15414326],[ 424.86247521 -132.34825803],[420.28499898 -84.98597312],[436.63902786  26.90452862],"[ 3.63495515e-01 -9.66299487e-01 -2.19486081e-04 -9.66299487e-01
  3.75559990e+00  3.13370149e-04 -2.19486081e-04  3.13370149e-04
  1.31895104e-02]",[ 0.31754369 -0.92292093 -0.92292093  3.67718782],[ 0.3165241  -0.91951121 -0.91951121  3.67628741],[ 0.31741832 -0.91695229 -0.91695229  3.68148167]
[653.05369781  88.56589433  -2.15415727],[ 424.85813385 -132.33136116],[420.28396179 -84.96697917],[436.63706553  26.92290529],"[ 3.63493316e-01 -9.66297813e-01 -2.19476681e-04 -9.66297813e-01
  3.75559373e+00  3.13373417e-04 -2.19476681e-04  3.13373417e-04
  1.31895103e-02]",[ 0.31754316 -0.92291886 -0.92291886  3.67717977],[ 0.31652407 -0.91951065 -0.91951065  3.6762772 ],[ 0.31741821 -0.91695127 -0.91695127  3.68147201]
[653.05327003  88.58075831  -2.15417122],[ 424.85380856 -132.31452679],[420.28292845 -84.94805556],[436.63511057  26.94121394],"[ 3.63491125e-01 -9.66296146e-01 -2.19467317e-04 -9.66296146e-01
  3.75558759e+00  3.13376675e-04 -2.19467317e-04  3.13376675e-04
  1.31895103e-02]",[ 0.31754263 -0.9229168  -0.9229168   3.67717175],[ 0.31652404 -0.9195101  -0.9195101   3.67626702],[ 0.31741811 -0.91695025 -0.91695025  3.68146239]
[653.05284388  88.59556733  -2.15418513],[ 424.84949922 -132.29775455],[420.28189895 -84.92920189],[436.63316295  26.95945495],"[ 3.63488942e-01 -9.66294484e-01 -2.19457988e-04 -9.66294484e-01
  3.75558147e+00  3.13379921e-04 -2.19457988e-04  3.13379921e-04
  1.31895103e-02]",[ 0.3175421  -0.92291474 -0.92291474  3.67716375],[ 0.31652401 -0.91950954 -0.91950954  3.67625687],[ 0.317418   -0.91694924 -0.91694924  3.6814528 ]
[653.05241934  88.61032167  -2.15419898],[ 424.84520576 -132.28104411],[420.28087326 -84.91041777],[436.63122262  26.97762869],"[ 3.63486768e-01 -9.66292829e-01 -2.19448694e-04 -9.66292829e-01
  3.75557537e+00  3.13383157e-04 -2.19448694e-04  3.13383157e-04
  1.31895102e-02]",[ 0.31754157 -0.9229127  -0.9229127   3.67715579],[ 0.31652398 -0.91950899 -0.91950899  3.67624677],[ 0.31741789 -0.91694823 -0.91694823  3.68144325]
[653.05199641  88.62502166  -2.15421278],[ 424.8409281  -132.26439512],[420.27985135 -84.89170282],[436.62928955  26.99573554],"[ 3.63484601e-01 -9.66291180e-01 -2.19439434e-04 -9.66291180e-01
  3.75556929e+00  3.13386383e-04 -2.19439434e-04  3.13386383e-04
  1.31895102e-02]",[ 0.31754105 -0.92291066 -0.92291066  3.67714786],[ 0.31652395 -0.91950844 -0.91950844  3.6762367 ],[ 0.31741779 -0.91694723 -0.91694723  3.68143373]
[653.05157507  88.63966759  -2.15422653],[ 424.83666613 -132.24780725],[420.27883321 -84.87305666],[436.62736369  27.01377585],"[ 3.63482443e-01 -9.66289538e-01 -2.19430209e-04 -9.66289538e-01
  3.75556324e+00  3.13389597e-04 -2.19430209e-04  3.13389597e-04
  1.31895102e-02]",[ 0.31754053 -0.92290863 -0.92290863  3.67713995],[ 0.31652392 -0.91950789 -0.91950789  3.67622667],[ 0.31741768 -0.91694623 -0.91694623  3.68142424]
[653.05115533  88.65425975  -2.15424023],[ 424.83241978 -132.23128015],[420.27781882 -84.85447892],[436.625445    27.03174999],"[ 3.63480293e-01 -9.66287901e-01 -2.19421019e-04 -9.66287901e-01
  3.75555721e+00  3.13392802e-04 -2.19421019e-04  3.13392802e-04
  1.31895101e-02]",[ 0.31754001 -0.9229066  -0.9229066   3.67713207],[ 0.31652389 -0.91950735 -0.91950735  3.67621667],[ 0.31741757 -0.91694523 -0.91694523  3.68141479]
[653.05073716  88.66879845  -2.15425388],[ 424.82818896 -132.2148135 ],[420.27680815 -84.8359692 ],[436.62353344  27.04965834],"[ 3.63478151e-01 -9.66286271e-01 -2.19411862e-04 -9.66286271e-01
  3.75555120e+00  3.13395995e-04 -2.19411862e-04  3.13395995e-04
  1.31895101e-02]",[ 0.31753949 -0.92290459 -0.92290459  3.67712422],[ 0.31652386 -0.9195068  -0.9195068   3.67620671],[ 0.31741747 -0.91694424 -0.91694424  3.68140538]
[653.05032056  88.68328399  -2.15426749],[ 424.82397359 -132.19840696],[420.27580119 -84.81752715],[436.62162898  27.06750124],"[ 3.63476017e-01 -9.66284646e-01 -2.19402739e-04 -9.66284646e-01
  3.75554521e+00  3.13399179e-04 -2.19402739e-04  3.13399179e-04
  1.31895101e-02]",[ 0.31753897 -0.92290258 -0.92290258  3.6771164 ],[ 0.31652383 -0.91950626 -0.91950626  3.67619679],[ 0.31741737 -0.91694325 -0.91694325  3.681396  ]
[653.04990552  88.69771664  -2.15428104],[ 424.81977357 -132.1820602 ],[420.27479791 -84.79915239],[436.61973156  27.08527905],"[ 3.63473890e-01 -9.66283028e-01 -2.19393651e-04 -9.66283028e-01
  3.75553924e+00  3.13402352e-04 -2.19393651e-04  3.13402352e-04
  1.31895100e-02]",[ 0.31753846 -0.92290057 -0.92290057  3.67710861],[ 0.3165238  -0.91950572 -0.91950572  3.6761869 ],[ 0.31741726 -0.91694226 -0.91694226  3.68138665]
[653.04949204  88.7120967   -2.15429454],[ 424.81558884 -132.16577291],[420.2737983  -84.78084456],[436.61784117  27.10299213],"[ 3.63471772e-01 -9.66281416e-01 -2.19384596e-04 -9.66281416e-01
  3.75553330e+00  3.13405515e-04 -2.19384596e-04  3.13405515e-04
  1.31895100e-02]",[ 0.31753795 -0.92289858 -0.92289858  3.67710084],[ 0.31652377 -0.91950518 -0.91950518  3.67617705],[ 0.31741716 -0.91694128 -0.91694128  3.68137733]
[653.04908009  88.72642446  -2.154308  ],[ 424.81141929 -132.14954474],[420.27280234 -84.76260328],[436.61595775  27.12064083],"[ 3.63469661e-01 -9.66279810e-01 -2.19375574e-04 -9.66279810e-01
  3.75552738e+00  3.13408668e-04 -2.19375574e-04  3.13408668e-04
  1.31895100e-02]",[ 0.31753744 -0.92289659 -0.92289659  3.67709311],[ 0.31652374 -0.91950465 -0.91950465  3.67616723],[ 0.31741705 -0.9169403  -0.9169403   3.68136805]
[653.04866967  88.74070021  -2.1543214 ],[ 424.80726486 -132.13337538],[420.27181    -84.74442819],[436.61408126  27.1382255 ],"[ 3.63467559e-01 -9.66278209e-01 -2.19366585e-04 -9.66278209e-01
  3.75552148e+00  3.13411810e-04 -2.19366585e-04  3.13411810e-04
  1.31895099e-02]",[ 0.31753693 -0.92289461 -0.92289461  3.6770854 ],[ 0.31652371 -0.91950411 -0.91950411  3.67615745],[ 0.31741695 -0.91693932 -0.91693932  3.6813588 ]
[653.04826078  88.75492422  -2.15433476],[ 424.80312545 -132.11726452],[420.27082126 -84.72631895],[436.61221168  27.15574649],"[ 3.63465463e-01 -9.66276615e-01 -2.19357630e-04 -9.66276615e-01
  3.75551560e+00  3.13414943e-04 -2.19357630e-04  3.13414943e-04
  1.31895099e-02]",[ 0.31753642 -0.92289264 -0.92289264  3.67707771],[ 0.31652368 -0.91950358 -0.91950358  3.67614771],[ 0.31741685 -0.91693835 -0.91693835  3.68134958]
[653.0478534   88.76909679  -2.15434807],[ 424.79900099 -132.10121183],[420.26983611 -84.70827518],[436.61034896  27.17320414],"[ 3.63463376e-01 -9.66275026e-01 -2.19348707e-04 -9.66275026e-01
  3.75550974e+00  3.13418065e-04 -2.19348707e-04  3.13418065e-04
  1.31895099e-02]",[ 0.31753591 -0.92289067 -0.92289067  3.67707006],[ 0.31652365 -0.91950305 -0.91950305  3.676138  ],[ 0.31741675 -0.91693738 -0.91693738  3.6813404 ]
[653.04744753  88.78321818  -2.15436133],[ 424.7948914 -132.085217 ],[420.26885453 -84.69029653],[436.60849305  27.19059879],"[ 3.63461296e-01 -9.66273444e-01 -2.19339817e-04 -9.66273444e-01
  3.75550390e+00  3.13421177e-04 -2.19339817e-04  3.13421177e-04
  1.31895098e-02]",[ 0.31753541 -0.92288871 -0.92288871  3.67706243],[ 0.31652362 -0.91950252 -0.91950252  3.67612832],[ 0.31741664 -0.91693642 -0.91693642  3.68133125]
[653.04704316  88.79728868  -2.15437455],[ 424.79079659 -132.06927971],[420.26787649 -84.67238266],[436.60664394  27.20793078],"[ 3.63459224e-01 -9.66271867e-01 -2.19330960e-04 -9.66271867e-01
  3.75549809e+00  3.13424280e-04 -2.19330960e-04  3.13424280e-04
  1.31895098e-02]",[ 0.31753491 -0.92288676 -0.92288676  3.67705483],[ 0.3165236  -0.919502   -0.919502    3.67611868],[ 0.31741654 -0.91693546 -0.91693546  3.68132213]
[653.04664027  88.81130856  -2.15438772],[ 424.78671648 -132.05339966],[420.26690198 -84.65453321],[436.60480157  27.22520045],"[ 3.63457160e-01 -9.66270296e-01 -2.19322135e-04 -9.66270296e-01
  3.75549229e+00  3.13427373e-04 -2.19322135e-04  3.13427373e-04
  1.31895098e-02]",[ 0.31753441 -0.92288481 -0.92288481  3.67704726],[ 0.31652357 -0.91950147 -0.91950147  3.67610907],[ 0.31741644 -0.9169345  -0.9169345   3.68131304]
[653.04623886  88.8252781   -2.15440084],[ 424.78265101 -132.03757653],[420.26593098 -84.63674784],[436.60296592  27.24240814],"[ 3.63455103e-01 -9.66268730e-01 -2.19313342e-04 -9.66268730e-01
  3.75548652e+00  3.13430455e-04 -2.19313342e-04  3.13430455e-04
  1.31895098e-02]",[ 0.31753391 -0.92288287 -0.92288287  3.67703971],[ 0.31652354 -0.91950095 -0.91950095  3.67609949],[ 0.31741634 -0.91693354 -0.91693354  3.68130398]
[653.04583892  88.83919757  -2.15441391],[ 424.77860008 -132.02181003],[420.26496347 -84.61902619],[436.60113694  27.25955417],"[ 3.63453053e-01 -9.66267171e-01 -2.19304581e-04 -9.66267171e-01
  3.75548077e+00  3.13433528e-04 -2.19304581e-04  3.13433528e-04
  1.31895097e-02]",[ 0.31753342 -0.92288094 -0.92288094  3.67703219],[ 0.31652351 -0.91950043 -0.91950043  3.67608995],[ 0.31741624 -0.91693259 -0.91693259  3.68129496]
[652.49329587 116.95932135  -2.17075357],[ 424.73111843 -131.83700941],[420.22951346 -83.95088381],[436.62430972  28.08611445],"[ 3.70726491e-01 -9.72791598e-01 -2.41295873e-04 -9.72791598e-01
  3.75935414e+00  3.19768210e-04 -2.41295873e-04  3.19768210e-04
  1.31895003e-02]",[ 0.31753292 -0.92287902 -0.92287902  3.6770247 ],[ 0.31652346 -0.91949942 -0.91949942  3.67607073],[ 0.31741582 -0.9169347  -0.9169347   3.68126622]
