mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-85.04347671   3.52505314   0.81275808],"[ 2.32795161e+02 -7.60664744e+01  9.95063957e-06 -7.60664744e+01
  2.56004167e+02 -9.30134720e-06  9.95063957e-06 -9.30134720e-06
  1.45485404e-02]",[-105.93870641  350.71904029],[233.42459014 -75.84674912 -75.84674912 256.0061752 ],[-277.03652936  270.86886666],[232.74743104 -76.05651846 -76.05651846 256.00951136],[-284.96250226  -54.55243444],[232.74802794 -76.04974124 -76.04974124 256.02126415]
[-85.08873232   3.5324256    0.81273782],"[ 2.32795188e+02 -7.60665057e+01  9.87801997e-06 -7.60665057e+01
  2.56004165e+02 -9.35963335e-06  9.87801997e-06 -9.35963335e-06
  1.45485402e-02]",[-105.94364633  350.71356421],[233.4243524  -75.84684701 -75.84684701 256.00613398],[-277.00417933  270.95159492],[232.74739493 -76.05655697 -76.05655697 256.00945739],[-284.97743743  -54.61820379],[232.74802659 -76.04974643 -76.04974643 256.0212138 ]
[-85.13311745   3.53998653   0.81271822],"[ 2.32795215e+02 -7.60665365e+01  9.80641435e-06 -7.60665365e+01
  2.56004164e+02 -9.41632387e-06  9.80641435e-06 -9.41632388e-06
  1.45485400e-02]",[-105.94756972  350.7087426 ],[233.42411321 -75.84694515 -75.84694515 256.00609282],[-276.9728789   271.03249608],[232.74735961 -76.05659398 -76.05659398 256.00940579],[-284.99207671  -54.68266906],[232.74802528 -76.04975131 -76.04975131 256.02116475]
[-85.17666941   3.5477267    0.81269924],"[ 2.32795241e+02 -7.60665668e+01  9.73576852e-06 -7.60665668e+01
  2.56004162e+02 -9.47145535e-06  9.73576853e-06 -9.47145535e-06
  1.45485397e-02]",[-105.95052493  350.70454563],[233.42387248 -75.84704358 -75.84704358 256.00605171],[-276.94258182  271.11164973],[232.74732506 -76.05662954 -76.05662954 256.00935646],[-285.0064324   -54.74588765],[232.74802403 -76.0497559  -76.0497559  256.02111694]
[-85.21942353   3.55563751   0.81268087],"[ 2.32795267e+02 -7.60665967e+01  9.66603025e-06 -7.60665967e+01
  2.56004161e+02 -9.52506219e-06  9.66603025e-06 -9.52506219e-06
  1.45485395e-02]",[-105.95255718  350.70094527],[233.42363014 -75.84714233 -75.84714233 256.00601063],[-276.91324445  271.18913107],[232.74729123 -76.05666371 -76.05666371 256.00930929],[-285.02051615  -54.80791372],[232.74802282 -76.04976019 -76.04976019 256.02107033]
[-85.26141324   3.56371095   0.81266309],"[ 2.32795293e+02 -7.60666261e+01  9.59714920e-06 -7.60666261e+01
  2.56004159e+02 -9.57717674e-06  9.59714920e-06 -9.57717674e-06
  1.45485392e-02]",[-105.95370879  350.69791518],[233.42338612 -75.84724143 -75.84724143 256.00596956],[-276.88482562  271.26501118],[232.7472581  -76.05669655 -76.05669655 256.00926418],[-285.03433902  -54.86879837],[232.74802165 -76.04976421 -76.04976421 256.02102487]
[-85.30267022   3.57193951   0.81264586],"[ 2.32795319e+02 -7.60666550e+01  9.52907685e-06 -7.60666550e+01
  2.56004158e+02 -9.62782938e-06  9.52907685e-06 -9.62782938e-06
  1.45485390e-02]",[-105.95401943  350.69543055],[233.42314034 -75.84734093 -75.84734093 256.0059285 ],[-276.85728643  271.33935735],[232.74722563 -76.0567281  -76.0567281  256.00922104],[-285.0479115   -54.92858992],[232.74802052 -76.04976797 -76.04976797 256.0209805 ]
[-85.34322449   3.58031617   0.81262916],"[ 2.32795345e+02 -7.60666835e+01  9.46176648e-06 -7.60666835e+01
  2.56004157e+02 -9.67704860e-06  9.46176648e-06 -9.67704860e-06
  1.45485387e-02]",[-105.95352634  350.69346799],[233.42289272 -75.84744084 -75.84744084 256.00588741],[-276.8305901   271.41223328],[232.74719381 -76.05675842 -76.05675842 256.00917978],[-285.06124356  -54.98733404],[232.74801943 -76.04977146 -76.04977146 256.02093718]
[-85.38310454   3.58883435   0.81261298],"[ 2.32795370e+02 -7.60667116e+01  9.39517307e-06 -7.60667116e+01
  2.56004156e+02 -9.72486113e-06  9.39517307e-06 -9.72486113e-06
  1.45485385e-02]",[-105.95226454  350.69200546],[233.42264321 -75.8475412  -75.8475412  256.0058463 ],[-276.80470184  271.48369928],[232.74716259 -76.05678754 -76.05678754 256.00914031],[-285.07434467  -55.04507394],[232.74801837 -76.04977471 -76.04977471 256.02089488]
[-85.42233739   3.59748786   0.8125973 ],"[ 2.32795395e+02 -7.60667393e+01  9.32925321e-06 -7.60667393e+01
  2.56004155e+02 -9.77129201e-06  9.32925321e-06 -9.77129201e-06
  1.45485382e-02]",[-105.95026695  350.69102213],[233.42239174 -75.84764203 -75.84764203 256.00580514],[-276.77958872  271.55381257],[232.74713197 -76.05681552 -76.05681552 256.00910255],[-285.08722383  -55.10185056],[232.74801734 -76.04977772 -76.04977772 256.02085354]
[-85.46094869   3.60627092   0.81258209],"[ 2.32795421e+02 -7.60667666e+01  9.26396510e-06 -7.60667666e+01
  2.56004154e+02 -9.81636469e-06  9.26396510e-06 -9.81636469e-06
  1.45485380e-02]",[-105.94756458  350.69049833],[233.42213825 -75.84774336 -75.84774336 256.00576392],[-276.75521952  271.62262738],[232.74710191 -76.05684238 -76.05684238 256.00906643],[-285.0998896   -55.15770265],[232.74801634 -76.04978051 -76.04978051 256.02081314]
[-85.49896283   3.61517804   0.81256734],"[ 2.32795446e+02 -7.60667935e+01  9.19926843e-06 -7.60667935e+01
  2.56004153e+02 -9.86010110e-06  9.19926844e-06 -9.86010110e-06
  1.45485377e-02]",[-105.9441867   350.69041545],[233.42188266 -75.84784522 -75.84784522 256.00572264],[-276.73156466  271.6901952 ],[232.7470724  -76.05686817 -76.05686817 256.00903187],[-285.11235012  -55.212667  ],[232.74801537 -76.04978306 -76.04978306 256.02077364]
[-85.53640298   3.62420409   0.81255303],"[ 2.32795471e+02 -7.60668200e+01  9.13512434e-06 -7.60668200e+01
  2.56004152e+02 -9.90252173e-06  9.13512435e-06 -9.90252173e-06
  1.45485374e-02]",[-105.94016091  350.69075586],[233.42162493 -75.84794763 -75.84794763 256.00568127],[-276.70859607  271.75656491],[232.7470434  -76.05689293 -76.05689293 256.00899879],[-285.12461314  -55.26677849],[232.74801442 -76.04978541 -76.04978541 256.020735  ]
[-85.57329117   3.63334422   0.81253914],"[ 2.32795495e+02 -7.60668462e+01  9.07149535e-06 -7.60668462e+01
  2.56004151e+02 -9.94364572e-06  9.07149535e-06 -9.94364572e-06
  1.45485372e-02]",[-105.93551331  350.69150288],[233.42136499 -75.84805062 -75.84805062 256.00563981],[-276.6862871   271.82178295],[232.7470149  -76.05691669 -76.05691669 256.00896714],[-285.13668604  -55.32007024],[232.74801349 -76.04978755 -76.04978755 256.02069719]
[-85.60964839   3.64259384   0.81252566],"[ 2.32795520e+02 -7.60668720e+01  9.00834530e-06 -7.60668720e+01
  2.56004150e+02 -9.98349092e-06  9.00834531e-06 -9.98349092e-06
  1.45485369e-02]",[-105.93026859  350.69264068],[233.42110279 -75.84815421 -75.84815421 256.00559825],[-276.66461244  271.88589347],[232.74698689 -76.05693948 -76.05693948 256.00893685],[-285.14857586  -55.37257372],[232.74801258 -76.04978948 -76.04978948 256.02066018]
[-85.6454946    3.65194863   0.81251257],"[ 2.32795545e+02 -7.60668974e+01  8.94563931e-06 -7.60668974e+01
  2.56004150e+02 -1.00220740e-05  8.94563931e-06 -1.00220740e-05
  1.45485366e-02]",[-105.9244501   350.69415424],[233.42083827 -75.84825843 -75.84825843 256.00555657],[-276.64354803  271.94893847],[232.74695933 -76.05696133 -76.05696133 256.00890785],[-285.16028929  -55.42431884],[232.74801169 -76.04979122 -76.04979122 256.02062395]
[-85.68084882   3.66140449   0.81249986],"[ 2.32795569e+02 -7.60669225e+01  8.88334367e-06 -7.60669225e+01
  2.56004149e+02 -1.00594103e-05  8.88334367e-06 -1.00594104e-05
  1.45485364e-02]",[-105.91808     350.69602931],[233.42057138 -75.84836328 -75.84836328 256.00551477],[-276.62307098  272.01095791],[232.74693223 -76.05698228 -76.05698228 256.00888009],[-285.17183273  -55.47533406],[232.74801081 -76.04979278 -76.04979278 256.02058845]
[-85.71572916   3.67095755   0.81248752],"[ 2.32795593e+02 -7.60669472e+01  8.82142587e-06 -7.60669472e+01
  2.56004148e+02 -1.00955145e-05  8.82142588e-06 -1.00955145e-05
  1.45485361e-02]",[-105.91117929  350.69825231],[233.42030206 -75.84846881 -75.84846881 256.00547284],[-276.60315951  272.07198984],[232.74690555 -76.05700235 -76.05700235 256.0088535 ],[-285.18321227  -55.52564646],[232.74800995 -76.04979415 -76.04979415 256.02055368]
[-85.75015293   3.68060414   0.81247552],"[ 2.32795618e+02 -7.60669716e+01  8.75985449e-06 -7.60669716e+01
  2.56004147e+02 -1.01303997e-05  8.75985449e-06 -1.01303997e-05
  1.45485358e-02]",[-105.90376791  350.70081038],[233.42003026 -75.84857502 -75.84857502 256.00543076],[-276.58379288  272.13207051],[232.74687928 -76.05702157 -76.05702157 256.00882805],[-285.19443373  -55.57528182],[232.7480091  -76.04979535 -76.04979535 256.02051959]
[-85.78413661   3.69034077   0.81246387],"[ 2.32795642e+02 -7.60669957e+01  8.69859913e-06 -7.60669957e+01
  2.56004146e+02 -1.01640783e-05  8.69859913e-06 -1.01640783e-05
  1.45485355e-02]",[-105.89586481  350.70369125],[233.41975593 -75.84868194 -75.84868194 256.00538853],[-276.56495135  272.19123447],[232.74685341 -76.05703997 -76.05703997 256.00880366],[-285.20550267  -55.62426471],[232.74800826 -76.04979637 -76.04979637 256.02048617]
[-85.81769593   3.70016412   0.81245254],"[ 2.32795665e+02 -7.60670195e+01  8.63763044e-06 -7.60670195e+01
  2.56004145e+02 -1.01965619e-05  8.63763045e-06 -1.01965619e-05
  1.45485352e-02]",[-105.88748799  350.70688323],[233.41947902 -75.84878958 -75.84878958 256.00534613],[-276.54661606  272.24951466],[232.74682792 -76.05705757 -76.05705757 256.0087803 ],[-285.21642438  -55.67261856],[232.74800743 -76.04979723 -76.04979723 256.0204534 ]
[-85.85084591   3.71007107   0.81244152],"[ 2.32795689e+02 -7.60670429e+01  8.57692002e-06 -7.60670429e+01
  2.56004143e+02 -1.02278611e-05  8.57692002e-06 -1.02278611e-05
  1.45485349e-02]",[-105.8786546   350.71037519],[233.41919948 -75.84889798 -75.84889798 256.00530357],[-276.52876906  272.30694251],[232.74680281 -76.05707438 -76.05707438 256.00875792],[-285.22720395  -55.72036571],[232.74800661 -76.04979793 -76.04979793 256.02042125]
[-85.88360093   3.72005862   0.81243081],"[ 2.32795713e+02 -7.60670660e+01  8.51644036e-06 -7.60670660e+01
  2.56004142e+02 -1.02579855e-05  8.51644036e-06 -1.02579855e-05
  1.45485347e-02]",[-105.86938098  350.71415653],[233.41891726 -75.84900714 -75.84900714 256.00526083],[-276.5113932   272.36354803],[232.74677804 -76.05709045 -76.05709045 256.00873646],[-285.23784622  -55.76752747],[232.74800579 -76.04979847 -76.04979847 256.0203897 ]
[-85.91597468   3.73012392   0.81242039],"[ 2.32795737e+02 -7.60670888e+01  8.45616485e-06 -7.60670888e+01
  2.56004141e+02 -1.02869442e-05  8.45616485e-06 -1.02869442e-05
  1.45485344e-02]",[-105.85968267  350.71821712],[233.41863231 -75.84911708 -75.84911708 256.0052179 ],[-276.4944721   272.41935986],[232.74675362 -76.05710578 -76.05710578 256.0087159 ],[-285.24835583  -55.81412421],[232.74800498 -76.04979887 -76.04979887 256.02035873]
[-85.9479803    3.74026426   0.81241026],"[ 2.32795760e+02 -7.60671114e+01  8.39606773e-06 -7.60671114e+01
  2.56004139e+02 -1.03147454e-05  8.39606773e-06 -1.03147454e-05
  1.45485341e-02]",[-105.84957453  350.7225473 ],[233.41834459 -75.84922782 -75.84922782 256.00517477],[-276.47799014  272.47440538],[232.74672954 -76.0571204  -76.0571204  256.00869617],[-285.2587372   -55.86017538],[232.74800416 -76.04979911 -76.04979911 256.02032833]
[-85.97963032   3.75047706   0.81240039],"[ 2.32795784e+02 -7.60671336e+01  8.33612401e-06 -7.60671336e+01
  2.56004138e+02 -1.03413966e-05  8.33612401e-06 -1.03413966e-05
  1.45485338e-02]",[-105.83907072  350.72713783],[233.41805404 -75.84933939 -75.84933939 256.00513145],[-276.46193236  272.52871074],[232.74670577 -76.05713433 -76.05713433 256.00867725],[-285.26899459  -55.90569956],[232.74800335 -76.04979921 -76.04979921 256.02029847]
[-86.01093676   3.76075984   0.8123908 ],"[ 2.32795807e+02 -7.60671555e+01  8.27630949e-06 -7.60671555e+01
  2.56004136e+02 -1.03669048e-05  8.27630949e-06 -1.03669048e-05
  1.45485335e-02]",[-105.82818476  350.73197988],[233.41776063 -75.84945179 -75.84945179 256.00508791],[-276.44628447  272.58230097],[232.74668231 -76.05714758 -76.05714758 256.00865909],[-285.27913205  -55.95071453],[232.74800254 -76.04979918 -76.04979918 256.02026913]
[-86.04191111   3.77111026   0.81238145],"[ 2.32795830e+02 -7.60671771e+01  8.21660069e-06 -7.60671771e+01
  2.56004135e+02 -1.03912761e-05  8.21660069e-06 -1.03912761e-05
  1.45485332e-02]",[-105.8169296   350.73706502],[233.41746431 -75.84956504 -75.84956504 256.00504416],[-276.43103279  272.63519999],[232.74665915 -76.05716018 -76.05716018 256.00864165],[-285.28915349  -55.99523728],[232.74800172 -76.04979901 -76.04979901 256.02024031]
[-86.07256439   3.78152606   0.81237236],"[ 2.32795853e+02 -7.60671985e+01  8.15697482e-06 -7.60671985e+01
  2.56004133e+02 -1.04145163e-05  8.15697482e-06 -1.04145163e-05
  1.45485329e-02]",[-105.8053176   350.74238518],[233.41716503 -75.84967917 -75.84967917 256.00500018],[-276.41616424  272.68743071],[232.74663628 -76.05717214 -76.05717214 256.00862491],[-285.29906264  -56.0392841 ],[232.7480009  -76.04979871 -76.04979871 256.02021197]
[-86.10290713   3.79200509   0.8123635 ],"[ 2.32795876e+02 -7.60672195e+01  8.09740979e-06 -7.60672195e+01
  2.56004131e+02 -1.04366304e-05  8.09740979e-06 -1.04366304e-05
  1.45485326e-02]",[-105.7933606   350.74793261],[233.41686275 -75.84979418 -75.84979418 256.00495597],[-276.40166629  272.73901506],[232.74661368 -76.05718347 -76.05718347 256.00860881],[-285.30886306  -56.08287057],[232.74800008 -76.04979828 -76.04979828 256.02018412]
[-86.13294946   3.80254529   0.81235487],"[ 2.32795899e+02 -7.60672403e+01  8.03788412e-06 -7.60672403e+01
  2.56004129e+02 -1.04576231e-05  8.03788412e-06 -1.04576231e-05
  1.45485322e-02]",[-105.78106993  350.75369992],[233.41655743 -75.8499101  -75.8499101  256.00491153],[-276.38752691  272.78997405],[232.74659135 -76.0571942  -76.0571942  256.00859334],[-285.31855819  -56.12601161],[232.74799925 -76.04979773 -76.04979773 256.02015673]
[-86.16270106   3.81314469   0.81234647],"[ 2.32795922e+02 -7.60672608e+01  7.97837696e-06 -7.60672608e+01
  2.56004127e+02 -1.04774982e-05  7.97837696e-06 -1.04774982e-05
  1.45485319e-02]",[-105.76845646  350.75968001],[233.41624903 -75.85002693 -75.85002693 256.00486684],[-276.37373462  272.8403278 ],[232.74656929 -76.05720433 -76.05720433 256.00857845],[-285.32815132  -56.16872154],[232.74799841 -76.04979706 -76.04979706 256.02012979]
[-86.19217124   3.82380138   0.81233828],"[ 2.32795944e+02 -7.60672810e+01  7.91886805e-06 -7.60672810e+01
  2.56004124e+02 -1.04962596e-05  7.91886805e-06 -1.04962596e-05
  1.45485316e-02]",[-105.7555306   350.76586607],[233.4159375  -75.8501447  -75.8501447  256.00482189],[-276.36027836  272.89009561],[232.74654747 -76.05721389 -76.05721389 256.00856412],[-285.3376456   -56.21101406],[232.74799757 -76.04979627 -76.04979627 256.02010328]
[-86.22136893   3.83451357   0.81233031],"[ 2.32795967e+02 -7.60673010e+01  7.85933767e-06 -7.60673010e+01
  2.56004122e+02 -1.05139102e-05  7.85933768e-06 -1.05139102e-05
  1.45485313e-02]",[-105.74230234  350.77225157],[233.4156228  -75.85026342 -75.85026342 256.0047767 ],[-276.34714756  272.93929598],[232.7465259  -76.05722288 -76.05722288 256.00855032],[-285.34704407  -56.25290234],[232.74799671 -76.04979536 -76.04979536 256.0200772 ]
[-86.25030269   3.84527951   0.81232253],"[ 2.32795989e+02 -7.60673206e+01  7.79976669e-06 -7.60673206e+01
  2.56004119e+02 -1.05304529e-05  7.79976669e-06 -1.05304529e-05
  1.45485310e-02]",[-105.72878129  350.77883024],[233.41530489 -75.8503831  -75.8503831  256.00473124],[-276.33433206  272.98794666],[232.74650457 -76.05723133 -76.05723133 256.00853701],[-285.35634963  -56.29439901],[232.74799584 -76.04979435 -76.04979435 256.02005153]
[-86.27898074   3.85609752   0.81231496],"[ 2.32796011e+02 -7.60673400e+01  7.74013644e-06 -7.60673400e+01
  2.56004116e+02 -1.05458899e-05  7.74013644e-06 -1.05458899e-05
  1.45485307e-02]",[-105.71497665  350.78559606],[233.41498373 -75.85050375 -75.85050375 256.00468551],[-276.3218221  273.0360647],[232.74648346 -76.05723923 -76.05723923 256.00852416],[-285.36556507  -56.33551617],[232.74799496 -76.04979322 -76.04979322 256.02002625]
[-86.307411     3.866966     0.81230757],"[ 2.32796034e+02 -7.60673592e+01  7.68042878e-06 -7.60673592e+01
  2.56004113e+02 -1.05602232e-05  7.68042879e-06 -1.05602232e-05
  1.45485303e-02]",[-105.70089728  350.79254326],[233.41465929 -75.8506254  -75.8506254  256.00463951],[-276.30960831  273.08366643],[232.74646257 -76.05724661 -76.05724661 256.00851176],[-285.37469309  -56.37626548],[232.74799407 -76.04979199 -76.04979199 256.02000137]
[-86.33560105   3.87788341   0.81230037],"[ 2.32796056e+02 -7.60673780e+01  7.62062606e-06 -7.60673780e+01
  2.56004110e+02 -1.05734544e-05  7.62062606e-06 -1.05734544e-05
  1.45485300e-02]",[-105.68655169  350.79966627],[233.41433151 -75.85074806 -75.85074806 256.00459322],[-276.2976817   273.13076757],[232.7464419  -76.05725347 -76.05725347 256.00849977],[-285.38373625  -56.41665811],[232.74799316 -76.04979066 -76.04979066 256.01997685]
[-86.36355819   3.88884826   0.81229334],"[ 2.32796078e+02 -7.60673966e+01  7.56071105e-06 -7.60673966e+01
  2.56004107e+02 -1.05855847e-05  7.56071106e-06 -1.05855847e-05
  1.45485297e-02]",[-105.67194808  350.80695975],[233.41400037 -75.85087174 -75.85087174 256.00454666],[-276.2860336   273.17738321],[232.74642143 -76.05725983 -76.05725983 256.00848816],[-285.39269705  -56.4567048 ],[232.74799224 -76.04978922 -76.04978922 256.01995271]
[-86.39128946   3.89985912   0.8122865 ],"[ 2.32796100e+02 -7.60674150e+01  7.50066701e-06 -7.60674150e+01
  2.56004103e+02 -1.05966151e-05  7.50066701e-06 -1.05966151e-05
  1.45485293e-02]",[-105.65709434  350.81441855],[233.41366583 -75.85099645 -75.85099645 256.0044998 ],[-276.27465572  273.22352785],[232.74640116 -76.0572657  -76.0572657  256.00847692],[-285.40157787  -56.4964159 ],[232.7479913  -76.04978769 -76.04978769 256.01992892]
[-86.41880159   3.91091461   0.81227982],"[ 2.32796122e+02 -7.60674331e+01  7.44047757e-06 -7.60674331e+01
  2.56004100e+02 -1.06065462e-05  7.44047757e-06 -1.06065462e-05
  1.45485290e-02]",[-105.64199806  350.82203773],[233.41332784 -75.8511222  -75.8511222  256.00445264],[-276.26354003  273.26921544],[232.74638109 -76.05727109 -76.05727109 256.00846602],[-285.410381    -56.53580133],[232.74799034 -76.04978606 -76.04978606 256.01990547]
[-86.44610108   3.9220134    0.8122733 ],"[ 2.32796143e+02 -7.60674509e+01  7.38012682e-06 -7.60674509e+01
  2.56004096e+02 -1.06153784e-05  7.38012682e-06 -1.06153784e-05
  1.45485287e-02]",[-105.62666657  350.82981251],[233.41298637 -75.85124902 -75.85124902 256.00440518],[-276.25267884  273.31445936],[232.7463612  -76.057276   -76.057276   256.00845543],[-285.41910865  -56.57487067],[232.74798937 -76.04978434 -76.04978434 256.01988235]
[-86.4731942    3.9331542    0.81226694],"[ 2.32796165e+02 -7.60674684e+01  7.31959922e-06 -7.60674684e+01
  2.56004092e+02 -1.06231118e-05  7.31959922e-06 -1.06231118e-05
  1.45485283e-02]",[-105.61110692  350.83773831],[233.41264139 -75.85137691 -75.85137691 256.00435742],[-276.24206474  273.35927254],[232.7463415  -76.05728045 -76.05728045 256.00844513],[-285.42776296  -56.6136331 ],[232.74798837 -76.04978253 -76.04978253 256.01985957]
[-86.50008695   3.94433579   0.81226074],"[ 2.32796186e+02 -7.60674857e+01  7.25887960e-06 -7.60674857e+01
  2.56004088e+02 -1.06297462e-05  7.25887960e-06 -1.06297462e-05
  1.45485280e-02]",[-105.59532592  350.84581069],[233.41229285 -75.85150589 -75.85150589 256.00430935],[-276.23169058  273.40366737],[232.74632198 -76.05728445 -76.05728445 256.0084351 ],[-285.43634595  -56.65209749],[232.74798736 -76.04978063 -76.04978063 256.0198371 ]
