mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-58.72163532  53.10217381   2.55591704],"[2.62513909e+01 1.55394851e-01 3.38813314e-03 1.55394851e-01
 2.21936362e+01 2.27675325e-05 3.38813314e-03 2.27675325e-05
 1.45547835e-02]",[-62.92939882 380.60197309],[23.60786686  0.21179649  0.21179649 22.16547573],[-246.207723    314.75884219],[26.12523874  0.16362423  0.16362423 22.24838814],[-261.1616316   155.12549588],[26.25130268  0.20324836  0.20324836 22.26590288]
[-58.61569385  53.15133533   2.55456499],"[2.62531693e+01 1.57094008e-01 3.39729367e-03 1.57094008e-01
 2.21934974e+01 2.50726911e-05 3.39729367e-03 2.50726911e-05
 1.45547908e-02]",[-63.00215648 380.56333638],[23.60781272  0.21177647  0.21177647 22.16546647],[-245.08731903  315.75241472],[26.11714448  0.15700444  0.15700444 22.2419465 ],[-260.85758155  155.25673732],[26.24970528  0.20302773  0.20302773 22.26578   ]
[-58.54815686  53.20084381   2.55341196],"[2.62546047e+01 1.58429542e-01 3.40475707e-03 1.58429542e-01
 2.21933787e+01 2.69349868e-05 3.40475707e-03 2.69349868e-05
 1.45547958e-02]",[-63.05565326 380.53235842],[23.60776817  0.21176105  0.21176105 22.16545917],[-244.17174547  316.59343234],[26.1105877   0.15156535  0.15156535 22.23635173],[-260.62858175  155.37287618],[26.24828573  0.20286915  0.20286915 22.26566567]
[-58.50376037  53.24712314   2.55241566],"[2.62554527e+01 1.59401721e-01 3.41000552e-03 1.59401721e-01
 2.21932802e+01 2.83594206e-05 3.41000552e-03 2.83594206e-05
 1.45547977e-02]",[-63.09631515 380.50698153],[23.60772913  0.21174854  0.21174854 22.16545323],[-243.41230262  317.31169793],[26.10519664  0.14706641  0.14706641 22.231474  ],[-260.44817472  155.47590731],[26.24696288  0.20275359  0.20275359 22.26555983]
[-62.68061904  52.90932787   2.55758344],"[2.62557817e+01 1.60106264e-01 3.41341059e-03 1.60106264e-01
 2.21931977e+01 2.94585556e-05 3.41341059e-03 2.94585556e-05
 1.45547969e-02]",[-63.12844002 380.48574965],[23.60769314  0.21173787  0.21173787 22.16544823],[-242.77204308  317.93008986],[26.10066861  0.14330873  0.14330873 22.22720204],[-260.18443677  155.69411164],[26.24569094  0.20266866  0.20266866 22.26546209]
[-63.02677737  52.50241436   2.55410631],"[2.62164352e+01 1.36887622e-01 3.31827781e-03 1.36887622e-01
 2.21938443e+01 1.28844019e-06 3.31827781e-03 1.28844019e-06
 1.45546283e-02]",[-63.21810177 380.43544495],[23.60742307  0.21167184  0.21167184 22.16543043],[-240.37280147  319.54859638],[26.07975125  0.13695654  0.13695654 22.22346438],[-258.93930668  155.86689098],[26.23203469  0.20205727  0.20205727 22.26537811]
[-62.46880734  52.32780094   2.55181764],"[ 2.61981327e+01  1.29802427e-01  3.27420108e-03  1.29802427e-01
  2.21941294e+01 -6.44726413e-06  3.27420108e-03 -6.44726413e-06
  1.45545501e-02]",[-63.41087252 380.36526335],[23.6072417   0.21161795  0.21161795 22.16541369],[-238.30099804  320.80836384],[26.0672411   0.13126042  0.13126042 22.22001262],[-257.65923711  156.02804775],[26.22554778  0.20145114  0.20145114 22.26530136]
[-61.97686918  52.29274017   2.55027138],"[ 2.61960478e+01  1.31671020e-01  3.27500306e-03  1.31671020e-01
  2.21939730e+01 -3.81788171e-06  3.27500306e-03 -3.81788171e-06
  1.45545539e-02]",[-63.60656239 380.2975946 ],[23.6071054   0.21157514  0.21157514 22.1653998 ],[-236.58664075  321.87125813],[26.05867112  0.12645395  0.12645395 22.21684252],[-256.76465342  156.18075165],[26.22224817  0.2010372   0.2010372  22.26522438]
[-61.66100635  52.31843313   2.54902567],"[2.61995635e+01 1.35395164e-01 3.29122189e-03 1.35395164e-01
 2.21937148e+01 7.37295670e-07 3.29122189e-03 7.37295670e-07
 1.45545851e-02]",[-63.75142701 380.24410917],[23.60701307  0.21154563  0.21154563 22.16538979],[-235.20564132  322.79280711],[26.05177004  0.12250366  0.12250366 22.2139602 ],[-256.18160896  156.32402866],[26.21996238  0.20076688  0.20076688 22.2651474 ]
[-61.47421757  52.36613652   2.54792422],"[2.62036710e+01 1.38558104e-01 3.30799087e-03 1.38558104e-01
 2.21934904e+01 4.54544590e-06 3.30799087e-03 4.54544590e-06
 1.45546161e-02]",[-63.8504519  380.20328877],[23.6069493   0.21152547  0.21152547 22.16538266],[-234.09981031  323.6021426 ],[26.04635206  0.11929975  0.11929975 22.21134644],[-255.79263487  156.45712017],[26.21821735  0.20058474  0.20058474 22.26507178]
[-61.36766444  52.41966856   2.54692022],"[2.62067518e+01 1.40776145e-01 3.32079766e-03 1.40776145e-01
 2.21933197e+01 7.23286984e-06 3.32079766e-03 7.23286984e-06
 1.45546390e-02]",[-63.91839105 380.17149711],[23.60690177  0.21151098  0.21151098 22.16537738],[-233.20487835  324.31814205],[26.04212666  0.11669827  0.11669827 22.20897736],[-255.51990334  156.58004829],[26.21676625  0.20045808  0.20045808 22.26499845]
[-61.30852612  52.47270462   2.54600014],"[2.62086098e+01 1.42222704e-01 3.32939841e-03 1.42222704e-01
 2.21931926e+01 9.02354909e-06 3.32939841e-03 9.02354909e-06
 1.45546536e-02]",[-63.96668296 380.14589253],[23.60686261  0.2114997   0.2114997  22.16537321],[-232.46594954  324.95473854],[26.03872818  0.11456132  0.11456132 22.20682966],[-255.31778638  156.69330885],[26.215458    0.20036769  0.20036769 22.26492799]
[-65.24174075  52.19770601   2.55064529],"[2.62094873e+01 1.43141798e-01 3.33474649e-03 1.43141798e-01
 2.21930961e+01 1.02052494e-05 3.33474649e-03 1.02052494e-05
 1.45546620e-02]",[-64.0026548  380.12459432],[23.60682747  0.21149017  0.21149017 22.16536973],[-231.84200554  325.52308402],[26.03587651  0.1127778   0.1127778  22.20488105],[-255.05525913  156.88779784],[26.21421426  0.20030174  0.20030174 22.26486069]
[-65.36990632  51.80931816   2.54774839],"[ 2.61729012e+01  1.22513961e-01  3.24639883e-03  1.22513961e-01
  2.21939292e+01 -1.42507974e-05  3.24639883e-03 -1.42507974e-05
  1.45545125e-02]",[-64.1003343  380.07972553],[23.60659283  0.2114341   0.2114341  22.1653555 ],[-229.63576623  326.6727754 ],[26.01953508  0.10928277  0.10928277 22.20321796],[-253.65889023  157.03583282],[26.20202605  0.19982549  0.19982549 22.26480613]
[-64.71178136  51.63467472   2.54591949],"[ 2.61574433e+01  1.17533339e-01  3.20946525e-03  1.17533339e-01
  2.21941815e+01 -1.92996302e-05  3.20946525e-03 -1.92996302e-05
  1.45544533e-02]",[-64.30837076 380.0123856 ],[23.60643228  0.21138915  0.21138915 22.16534259],[-227.75297675  327.60421571],[26.01073664  0.10616777  0.10616777 22.2016514 ],[-252.30758715  157.17818454],[26.19649661  0.19936665  0.19936665 22.26475653]
[-64.1955227   51.59744604   2.54467412],"[ 2.61571653e+01  1.20417810e-01  3.21466448e-03  1.20417810e-01
  2.21939544e+01 -1.55366838e-05  3.21466448e-03 -1.55366838e-05
  1.45544697e-02]",[-64.51190047 379.94797141],[23.60631038  0.21135384  0.21135384 22.16533211],[-226.22079588  328.42125096],[26.00498881  0.10360367  0.10360367 22.20016483],[-251.40779989  157.31887398],[26.19363862  0.19907219  0.19907219 22.26470506]
[-63.88812894  51.6223442    2.54362889],"[ 2.61615644e+01  1.24428458e-01  3.23271884e-03  1.24428458e-01
  2.21936536e+01 -1.07728396e-05  3.23271884e-03 -1.07728396e-05
  1.45545078e-02]",[-64.65720202 379.89825544],[23.6062298   0.21133027  0.21133027 22.16532487],[-224.99947854  329.1550359 ],[26.00037485  0.10153925  0.10153925 22.1987688 ],[-250.84744034  157.45557603],[26.19162072  0.19888882  0.19888882 22.26465214]
[-63.7209086   51.67103555   2.54266489],"[ 2.61659281e+01  1.27529574e-01  3.24969745e-03  1.27529574e-01
  2.21934124e+01 -7.16521165e-06  3.24969745e-03 -7.16521165e-06
  1.45545422e-02]",[-64.75285002 379.86113134],[23.60617454  0.21131437  0.21131437 22.16531984],[-224.02757308  329.82027896],[25.99678128  0.09988503  0.09988503 22.19746429],[-250.48812891  157.58627431],[26.1900526   0.19876828  0.19876828 22.26459894]
[-63.63600757  51.72704676   2.54175551],"[ 2.61689165e+01  1.29556657e-01  3.26191438e-03  1.29556657e-01
  2.21932398e+01 -4.81470885e-06  3.26191438e-03 -4.81470885e-06
  1.45545666e-02]",[-64.81622275 379.83256912],[23.60613259  0.21130277  0.21130277 22.16531611],[-223.24187255  330.42587302],[25.99397506  0.09855017  0.09855017 22.19624929],[-250.24340556  157.7100519 ],[26.18871418  0.19868513  0.19868513 22.26454628]
[-63.59734801  51.78366448   2.54089878],"[ 2.61705273e+01  1.30784547e-01  3.26964619e-03  1.30784547e-01
  2.21931182e+01 -3.37768906e-06  3.26964619e-03 -3.37768906e-06
  1.45545819e-02]",[-64.8600655  379.80958938],[23.60609693  0.2112934   0.2112934  22.16531311],[-222.58991377  330.97837058],[25.99167527  0.09745452  0.09745452 22.19512052],[-250.06485788  157.82669529],[26.18747671  0.19862534  0.19862534 22.26449469]
[-66.97753308  51.59383582   2.54836369],"[ 2.61711128e+01  1.31496977e-01  3.27411329e-03  1.31496977e-01
  2.21930302e+01 -2.52265153e-06  3.27411329e-03 -2.52265153e-06
  1.45545908e-02]",[-64.89220626 379.79032066],[23.60606397  0.21128514  0.21128514 22.16531051],[-222.03368397  331.48331249],[25.98968403  0.09653592  0.09653592 22.19407347],[-249.86599402  157.99694416],[26.18627923  0.19858066  0.19858066 22.26444448]
[-66.99690817  51.26598276   2.54646963],"[ 2.61405684e+01  1.14479432e-01  3.19959591e-03  1.14479432e-01
  2.21938554e+01 -2.23866209e-05  3.19959591e-03 -2.23866209e-05
  1.45544680e-02]",[-64.97920407 379.75316049],[23.60588725  0.21124346  0.21124346 22.16530019],[-220.15407567  332.30664968],[25.97799516  0.09450514  0.09450514 22.19320421],[-248.55894744  158.12506608],[26.17704451  0.19822344  0.19822344 22.26440494]
[-66.39060011  51.11630524   2.54504812],"[ 2.61281745e+01  1.10964868e-01  3.16995080e-03  1.10964868e-01
  2.21940521e+01 -2.57083589e-05  3.16995080e-03 -2.57083589e-05
  1.45544237e-02]",[-65.16883214 379.69465208],[23.60576182  0.21120947  0.21120947 22.16529079],[-218.57743877  332.99863265],[25.97189274  0.09270318  0.09270318 22.19237352],[-247.34298287  158.2505489 ],[26.17280487  0.19788553  0.19788553 22.26436867]
[-65.9334506   51.08571033   2.54403931],"[ 2.61284820e+01  1.13770859e-01  3.17583849e-03  1.13770859e-01
  2.21938221e+01 -2.20975687e-05  3.17583849e-03 -2.20975687e-05
  1.45544426e-02]",[-65.35064526 379.63909844],[23.60566517  0.21118267  0.21118267 22.16528319],[-217.30567506  333.6240507 ],[25.96792449  0.09124204  0.09124204 22.19156689],[-246.54708769  158.37743455],[26.17047347  0.19767361  0.19767361 22.26433042]
[-65.66826826  51.11026443   2.54316986],"[ 2.61325303e+01  1.17291709e-01  3.19207766e-03  1.17291709e-01
  2.21935391e+01 -1.79653054e-05  3.19207766e-03 -1.79653054e-05
  1.45544784e-02]",[-65.47899108 379.59651277],[23.60559986  0.21116456  0.21116456 22.16527793],[-216.29294209  334.20011397],[25.96469948  0.09008116  0.09008116 22.19079224],[-246.05760112  158.50312628],[26.16874331  0.1975433   0.1975433  22.26429063]
[-65.52901248  51.15673988   2.54234999],"[ 2.61363248e+01  1.19929597e-01  3.20688473e-03  1.19929597e-01
  2.21933176e+01 -1.49525647e-05  3.20688473e-03 -1.49525647e-05
  1.45545097e-02]",[-65.56266514 379.56484027],[23.60555296  0.21115188  0.21115188 22.1652742 ],[-215.48463302  334.7340795 ],[25.96213328  0.08915768  0.08915768 22.19005351],[-245.74676967  158.62533348],[26.16732877  0.19745772  0.19745772 22.26425022]
[-65.46246021  51.21050639   2.54156202],"[ 2.61387933e+01  1.21612439e-01  3.21730088e-03  1.21612439e-01
  2.21931623e+01 -1.30519289e-05  3.21730088e-03 -1.30519289e-05
  1.45545317e-02]",[-65.61767961 379.54044763],[23.60551537  0.21114213  0.21114213 22.16527133],[-214.82702808  335.229919  ],[25.96006582  0.08841506  0.08841506 22.18935274],[-245.53587386  158.74285781],[26.16606988  0.19739805  0.19739805 22.26420983]
[-65.43600955  51.26541017   2.54080743],"[ 2.61400002e+01  1.22604519e-01  3.22371874e-03  1.22604519e-01
  2.21930552e+01 -1.19325364e-05  3.22371874e-03 -1.19325364e-05
  1.45545455e-02]",[-65.65562628 379.52068935],[23.60548198  0.21113383  0.21113383 22.16526892],[-214.27609113  335.69053109],[25.95830826  0.08780586  0.08780586 22.18869076],[-245.38136413  158.85521417],[26.16487601  0.19735418  0.19735418 22.26416985]
[-66.87504596  51.22805734   2.55514401],"[ 2.61402917e+01  1.23159653e-01  3.22728135e-03  1.23159653e-01
  2.21929793e+01 -1.12989850e-05  3.22728135e-03 -1.12989850e-05
  1.45545537e-02]",[-65.68354625 379.50393298],[23.60545029  0.21112623  0.21112623 22.16526675],[-213.80028403  336.11855917],[25.95673168  0.08729394  0.08729394 22.18806724],[-245.23978531  158.98352989],[26.16370603  0.19732028  0.19732028 22.26413054]
[-66.91762803  51.11412249   2.55543077],"[ 2.61289091e+01  1.16194037e-01  3.19866437e-03  1.16194037e-01
  2.21933141e+01 -1.93914438e-05  3.19866437e-03 -1.93914438e-05
  1.45545076e-02]",[-65.73181237 379.48125942],[23.60539394  0.21111267  0.21111267 22.16526318],[-212.8349781   336.62353907],[25.95308465  0.08637451  0.08637451 22.18752462],[-244.65565239  159.09402537],[26.16109984  0.19715007  0.19715007 22.26409729]
[-66.69839972  51.07657924   2.55466764],"[ 2.61235199e+01  1.14608858e-01  3.18599757e-03  1.14608858e-01
  2.21933827e+01 -2.08980021e-05  3.18599757e-03 -2.08980021e-05
  1.45544895e-02]",[-65.81704973 379.45117469],[23.60534468  0.2110995   0.2110995  22.16525945],[-212.01935304  337.07364263],[25.9504999   0.0855847   0.0855847  22.18700734],[-244.12345987  159.20033231],[26.15932273  0.19699485  0.19699485 22.26406528]
[-66.50868889  51.08736938   2.55397737],"[ 2.61229265e+01  1.15576190e-01  3.18735883e-03  1.15576190e-01
  2.21932872e+01 -1.95869243e-05  3.18735883e-03 -1.95869243e-05
  1.45544963e-02]",[-65.89811391 379.42274386],[23.6053006   0.21108769  0.21108769 22.16525609],[-211.32705143  337.4899564 ],[25.94842078  0.08492282  0.08492282 22.18651061],[-243.7408857   159.30439585],[26.15791296  0.19688593  0.19688593 22.2640328 ]
[-66.38564977  51.11990198   2.55335699],"[ 2.61240203e+01  1.17005518e-01  3.19361773e-03  1.17005518e-01
  2.21931586e+01 -1.78763170e-05  3.19361773e-03 -1.78763170e-05
  1.45545113e-02]",[-65.96002579 379.39920506],[23.60526252  0.21107777  0.21107777 22.16525328],[-210.74093962  337.8791685 ],[25.94658209  0.08437601  0.08437601 22.18603477],[-243.47638581  159.40578   ],[26.15663644  0.19681165  0.19681165 22.26399995]
[-66.31473717  51.16072652   2.55276844],"[ 2.61251647e+01  1.18192500e-01  3.19985288e-03  1.18192500e-01
  2.21930462e+01 -1.65027311e-05  3.19985288e-03 -1.65027311e-05
  1.45545255e-02]",[-66.00469841 379.38007456],[23.60522827  0.2110692   0.2110692  22.16525089],[-210.24336687  338.24449877],[25.94494273  0.08392654  0.08392654 22.18557991],[-243.28859218  159.5039087 ],[26.15542752  0.19675956  0.19675956 22.26396707]
[-66.2777561   51.20385575   2.55220025],"[ 2.61258189e+01  1.19025001e-01  3.20448743e-03  1.19025001e-01
  2.21929587e+01 -1.55512151e-05  3.20448743e-03 -1.55512151e-05
  1.45545362e-02]",[-66.03721777 379.36417993],[23.60519611  0.21106142  0.21106142 22.16524877],[-209.81526826  338.58789148],[25.94345935  0.08355492  0.08355492 22.18514605],[-243.14823801  159.59845076],[26.15425237  0.19672155  0.19672155 22.26393446]
[-66.26131784  51.24672456   2.55165206],"[ 2.61259367e+01  1.19566509e-01  3.20743286e-03  1.19566509e-01
  2.21928923e+01 -1.49316358e-05  3.20743286e-03 -1.49316358e-05
  1.45545435e-02]",[-66.06181063 379.35054483],[23.60516494  0.2110541   0.2110541  22.16524681],[-209.4397118   338.91083477],[25.94208342  0.08324349  0.08324349 22.18473309],[-243.03711712  159.68928884],[26.15309165  0.19669264  0.19669264 22.26390231]
[-66.25678196  51.2882642    2.5511258 ],"[ 2.61256301e+01  1.19906372e-01  3.20905528e-03  1.19906372e-01
  2.21928411e+01 -1.45368809e-05  3.20905528e-03 -1.45368809e-05
  1.45545481e-02]",[-66.08134261 379.33849739],[23.60513418  0.21104702  0.21104702 22.16524495],[-209.10364622  339.21468089],[25.94077818  0.08297818  0.08297818 22.18434056],[-242.94433109  159.77644247],[26.15193591  0.19666975  0.19666975 22.26387073]
[-66.25885554  51.32806003   2.55062286],"[ 2.61250285e+01  1.20117599e-01  3.20975876e-03  1.20117599e-01
  2.21928002e+01 -1.42833199e-05  3.20975876e-03 -1.42833199e-05
  1.45545508e-02]",[-66.0976226 379.3276023],[23.60510358  0.21104006  0.21104006 22.16524315],[-208.79776935  339.50073635],[25.93952026  0.08274867  0.08274867 22.18396775],[-242.86340882  159.86000956],[26.15078123  0.19665098  0.19665098 22.2638398 ]
[-66.26437476  51.36598723   2.55014372],"[ 2.61242358e+01  1.20251061e-01  3.20986201e-03  1.20251061e-01
  2.21927661e+01 -1.41140124e-05  3.20986201e-03 -1.41140124e-05
  1.45545524e-02]",[-66.11176241 379.3175811 ],[23.60507302  0.21103319  0.21103319 22.16524139],[-208.51567703  339.77026587],[25.93829569  0.08254767  0.08254767 22.18361369],[-242.79048387  159.94012934],[26.14962615  0.19663517  0.19663517 22.26380957]
[-66.27147343  51.40205074   2.54968807],"[ 2.61233246e+01  1.20339701e-01  3.20958655e-03  1.20339701e-01
  2.21927365e+01 -1.39926246e-05  3.20958655e-03 -1.39926246e-05
  1.45545532e-02]",[-66.12444169 379.30825353],[23.60504246  0.21102635  0.21102635 22.16523966],[-208.25298029  340.02447562],[25.93709606  0.08237014  0.08237014 22.18327735],[-242.72321069  160.01696023],[26.14847025  0.19662158  0.19662158 22.26378005]
[-66.27906184  51.43631321   2.54925512],"[ 2.61223425e+01  1.20404021e-01  3.20907706e-03  1.20404021e-01
  2.21927098e+01 -1.38967908e-05  3.20907706e-03 -1.38967908e-05
  1.45545535e-02]",[-66.13607924 379.29949954],[23.60501188  0.21101955  0.21101955 22.16523796],[-208.00662043  340.26449845],[25.93591619  0.08221252  0.08221252 22.18295765],[-242.66013474  160.09066714],[26.14731342  0.19660974  0.19660974 22.26375125]
[-66.28651182  51.46886159   2.54884381],"[ 2.61213193e+01  1.20456475e-01  3.20842493e-03  1.20456475e-01
  2.21926852e+01 -1.38130528e-05  3.20842493e-03 -1.38130528e-05
  1.45545535e-02]",[-66.14693769 379.29123599],[23.60498129  0.21101276  0.21101276 22.16523627],[-207.77439845  340.49138626],[25.93475268  0.08207224  0.08207224 22.18265352],[-242.60032861  160.16141434],[26.14615569  0.19659935  0.19659935 22.26372315]
[-66.29346924  51.4997912    2.54845297],"[ 2.61202737e+01  1.20504493e-01  3.20768685e-03  1.20504493e-01
  2.21926620e+01 -1.37334544e-05  3.20768685e-03 -1.37334544e-05
  1.45545534e-02]",[-66.15718596 379.28340261],[23.60495067  0.21100599  0.21100599 22.1652346 ],[-207.55467087  340.70610834],[25.9336032   0.0819474   0.0819474  22.18236395],[-242.54318129  160.22936143],[26.14499705  0.19659021  0.19659021 22.26369577]
[-66.29974289  51.52919815   2.54808139],"[ 2.61192168e+01  1.20552433e-01  3.20689765e-03  1.20552433e-01
  2.21926399e+01 -1.36533800e-05  3.20689765e-03 -1.36533800e-05
  1.45545531e-02]",[-66.16693629 379.27595365],[23.60492002  0.21099924  0.21099924 22.16523294],[-207.34615853  340.9095538 ],[25.93246603  0.08183647  0.08183647 22.18208798],[-242.48827501  160.29466135],[26.14383751  0.19658218  0.19658218 22.26366907]
[-66.30523847  51.5571756    2.54772789],"[ 2.61181553e+01  1.20602795e-01  3.20607867e-03  1.20602795e-01
  2.21926186e+01 -1.35702241e-05  3.20607867e-03 -1.35702241e-05
  1.45545528e-02]",[-66.17626607 379.26885289],[23.60488936  0.21099249  0.21099249 22.1652313 ],[-207.14782787  341.10253614],[25.93133984  0.08173827  0.08173827 22.18182471],[-242.4353125   160.35745935],[26.14267706  0.19657514  0.19657514 22.26364304]
[-66.30991923  51.58381208   2.54739132],"[ 2.61170932e+01  1.20656956e-01  3.20524291e-03  1.20656956e-01
  2.21925980e+01 -1.34825842e-05  3.20524291e-03 -1.34825842e-05
  1.45545524e-02]",[-66.18523083 379.26207055],[23.60485867  0.21098575  0.21098575 22.16522967],[-206.95881676  341.28579897],[25.93022354  0.08165176  0.08165176 22.1815733 ],[-242.38407343  160.41789266],[26.14151565  0.19656903  0.19656903 22.26361767]
