mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-130.03026494   -2.2885962     0.56503535],[ 91.39742953 113.43557092],[-146.09304673  269.01985735],[  17.58498763 -271.24481222],"[ 9.21096440e-03 -5.17782557e-05  4.52163583e-06 -5.17782557e-05
  7.42023173e-03 -7.25789072e-06  4.52163583e-06 -7.25789072e-06
  2.63766285e-03]",[ 0.00331185 -0.00046844 -0.00046844  0.00379487],[0.00498853 0.00076606 0.00076606 0.00388265],[0.00617133 0.00021285 0.00021285 0.00335507]
[-130.05947654   -2.29911692    0.56520359],[ 91.37046768 113.39327163],[-146.16687266  269.06904123],[  17.70131785 -271.24795734],"[ 9.20848568e-03 -5.07056589e-05  4.51805577e-06 -5.07056589e-05
  7.42174220e-03 -7.26180404e-06  4.51805577e-06 -7.26180404e-06
  2.63766285e-03]",[ 0.00331183 -0.00046847 -0.00046847  0.00379482],[0.0049884  0.00076615 0.00076615 0.00388259],[0.006171   0.00021286 0.00021286 0.00335507]
[-129.3377637    -3.16582663    0.58226233],[ 91.34311778 113.35221665],[-146.24181265  269.11676641],[  17.80882173 -271.25058227],"[ 9.20646136e-03 -4.97443356e-05  4.51621812e-06 -4.97443356e-05
  7.42297741e-03 -7.26462972e-06  4.51621812e-06 -7.26462972e-06
  2.63766284e-03]",[ 0.00331181 -0.0004685  -0.0004685   0.00379478],[0.00498826 0.00076624 0.00076624 0.00388254],[0.00617066 0.00021287 0.00021287 0.00335507]
[-129.06541544   -3.3908237     0.58668557],[ 91.31862644 113.31479614],[-146.31057427  269.1587495 ],[  17.91612796 -271.25265256],"[ 9.22068158e-03 -5.24770008e-05  4.50763864e-06 -5.24770008e-05
  7.41506576e-03 -7.25152116e-06  4.50763864e-06 -7.25152116e-06
  2.63766280e-03]",[ 0.0033118  -0.00046852 -0.00046852  0.00379474],[0.00498811 0.00076633 0.00076633 0.00388248],[0.00617031 0.00021287 0.00021287 0.00335507]
[-128.9669116    -3.45416693    0.58796042],[ 91.2944526  113.27811329],[-146.38091438  269.2008797 ],[  18.02423922 -271.25438753],"[ 9.22663971e-03 -5.33182575e-05  4.51330135e-06 -5.33182575e-05
  7.41181224e-03 -7.24317547e-06  4.51330135e-06 -7.24317547e-06
  2.63766277e-03]",[ 0.00331178 -0.00046855 -0.00046855  0.0037947 ],[0.00498796 0.00076641 0.00076641 0.00388243],[0.00616996 0.00021288 0.00021288 0.00335507]
[-128.9361976    -3.47796647    0.58843007],[ 91.27051037 113.24189145],[-146.45275047  269.24218382],[  18.13342413 -271.25585156],"[ 9.22794459e-03 -5.31557992e-05  4.51797639e-06 -5.31557992e-05
  7.41106872e-03 -7.24026429e-06  4.51797639e-06 -7.24026429e-06
  2.63766276e-03]",[ 0.00331176 -0.00046857 -0.00046857  0.00379466],[0.0049878  0.0007665  0.0007665  0.00388238],[0.0061696  0.00021288 0.00021288 0.00335507]
[-129.67743408   -2.64043183    0.60504117],[ 91.24657018 113.20633566],[-146.52579463  269.28242888],[  18.25448352 -271.25717885],"[ 9.22741113e-03 -5.25779643e-05  4.52018058e-06 -5.25779643e-05
  7.41135570e-03 -7.24011855e-06  4.52018058e-06 -7.24011855e-06
  2.63766276e-03]",[ 0.00331174 -0.0004686  -0.0004686   0.00379462],[0.00498764 0.00076659 0.00076659 0.00388233],[0.00616923 0.00021289 0.00021289 0.00335507]
[-129.97219106   -2.4416776     0.60793734],[ 91.21939272 113.16922396],[-146.60783281  269.32561492],[  18.37840435 -271.25854998],"[ 9.21006924e-03 -4.82061507e-05  4.46944329e-06 -4.82061507e-05
  7.42107565e-03 -7.28526688e-06  4.46944329e-06 -7.28526688e-06
  2.63766280e-03]",[ 0.00331173 -0.00046862 -0.00046862  0.00379459],[0.00498747 0.00076668 0.00076668 0.00388228],[0.00616884 0.00021289 0.00021289 0.00335507]
[-130.09576918   -2.40621997    0.60848954],[ 91.19127912 113.13350935],[-146.69046102  269.36600397],[  18.50428397 -271.25974208],"[ 9.20098499e-03 -4.56267686e-05  4.44626214e-06 -4.56267686e-05
  7.42623685e-03 -7.30495452e-06  4.44626214e-06 -7.30495452e-06
  2.63766282e-03]",[ 0.0033117  -0.00046865 -0.00046865  0.00379455],[0.0049873  0.00076676 0.00076676 0.00388224],[0.00616843 0.00021289 0.00021289 0.00335507]
[-130.15240146   -2.41193431    0.60870898],[ 91.16235996 113.09941167],[-146.77376838  269.40463656],[  18.63182917 -271.26068079],"[ 9.19650822e-03 -4.40382066e-05  4.43713900e-06 -4.40382066e-05
  7.42891427e-03 -7.31320628e-06  4.43713900e-06 -7.31320628e-06
  2.63766282e-03]",[ 0.00331168 -0.00046867 -0.00046867  0.00379452],[0.00498712 0.00076685 0.00076685 0.0038822 ],[0.006168   0.0002129  0.0002129  0.00335507]
[-130.18237766   -2.42807325    0.60891041],[ 91.13287771 113.06671103],[-146.85807051  269.44176897],[  18.76094904 -271.26134208],"[ 9.19384991e-03 -4.28620025e-05  4.43365841e-06 -4.28620025e-05
  7.43056015e-03 -7.31727953e-06  4.43365841e-06 -7.31727953e-06
  2.63766282e-03]",[ 0.00331166 -0.0004687  -0.0004687   0.00379449],[0.00498693 0.00076693 0.00076693 0.00388217],[0.00616757 0.0002129  0.0002129  0.00335507]
[-130.96150412   -1.57720365    0.62186534],[ 91.10297861 113.03523493],[-146.94353798  269.4774869 ],[  18.90371117 -271.26174189],"[ 9.19186701e-03 -4.18499408e-05  4.43245165e-06 -4.18499408e-05
  7.43179671e-03 -7.31982149e-06  4.43245165e-06 -7.31982149e-06
  2.63766281e-03]",[ 0.00331164 -0.00046872 -0.00046872  0.00379447],[0.00498674 0.00076701 0.00076701 0.00388213],[0.00616712 0.0002129  0.0002129  0.00335507]
[-131.26986124   -1.38202928    0.62402134],[ 91.06908962 113.00319862],[-147.03912236  269.51509852],[  19.0500088  -271.26215587],"[ 9.17405555e-03 -3.70969297e-05  4.38716971e-06 -3.70969297e-05
  7.44209415e-03 -7.36341413e-06  4.38716971e-06 -7.36341413e-06
  2.63766286e-03]",[ 0.00331161 -0.00046875 -0.00046875  0.00379444],[0.00498654 0.00076708 0.00076708 0.0038821 ],[0.00616663 0.0002129  0.0002129  0.00335507]
[-131.39788925   -1.35416064    0.62446194],[ 91.0340526  112.97283661],[-147.13557953  269.5496557 ],[  19.19878311 -271.26233654],"[ 9.16484922e-03 -3.43390778e-05  4.36595793e-06 -3.43390778e-05
  7.44751823e-03 -7.38270532e-06  4.36595793e-06 -7.38270532e-06
  2.63766287e-03]",[ 0.00331158 -0.00046877 -0.00046877  0.00379442],[0.00498633 0.00076716 0.00076716 0.00388207],[0.00616613 0.0002129  0.0002129  0.00335507]
[-131.45538707   -1.36838038    0.62470796],[ 90.99806849 112.94431346],[-147.23304416  269.58224098],[  19.3496902  -271.26220181],"[ 9.16035196e-03 -3.26598695e-05  4.35793569e-06 -3.26598695e-05
  7.45031800e-03 -7.39080524e-06  4.35793569e-06 -7.39080524e-06
  2.63766287e-03]",[ 0.00331156 -0.00046879 -0.00046879  0.0037944 ],[0.00498612 0.00076723 0.00076723 0.00388205],[0.00616561 0.0002129  0.0002129  0.00335507]
[-131.48476542   -1.39327762    0.62496787],[ 90.96142574 112.91735889],[-147.33186623  269.61312627],[  19.50262916 -271.26172446],"[ 9.15770321e-03 -3.14240019e-05  4.35546677e-06 -3.14240019e-05
  7.45202958e-03 -7.39472032e-06  4.35546677e-06 -7.39472032e-06
  2.63766287e-03]",[ 0.00331152 -0.00046881 -0.00046881  0.00379439],[0.0049859  0.0007673  0.0007673  0.00388203],[0.00616508 0.0002129  0.0002129  0.00335507]
[-131.97321995   -0.88226779    0.64527743],[ 90.9242926  112.89177445],[-147.43223559  269.64240271],[  19.66590339 -271.26084331],"[ 9.15573921e-03 -3.03617844e-05  4.35530576e-06 -3.03617844e-05
  7.45330936e-03 -7.39707032e-06  4.35530576e-06 -7.39707032e-06
  2.63766287e-03]",[ 0.00331149 -0.00046884 -0.00046884  0.00379437],[0.00498566 0.00076737 0.00076737 0.00388201],[0.00616452 0.0002129  0.0002129  0.00335507]
[-132.16795557   -0.77885931    0.64930583],[ 90.88417354 112.86689103],[-147.54035284  269.67152851],[  19.83255723 -271.2597917 ],"[ 9.14428031e-03 -2.69562596e-05  4.30792787e-06 -2.69562596e-05
  7.46014002e-03 -7.43595467e-06  4.30792787e-06 -7.43595467e-06
  2.63766290e-03]",[ 0.00331146 -0.00046886 -0.00046886  0.00379436],[0.00498542 0.00076743 0.00076743 0.00388199],[0.00616394 0.00021289 0.00021289 0.00335507]
[-132.25001328   -0.77952602    0.65027402],[ 90.84314505 112.84360416],[-147.64988149  269.69808036],[  20.00186313 -271.25841099],"[ 9.13808631e-03 -2.48357731e-05  4.29025940e-06 -2.48357731e-05
  7.46391711e-03 -7.45136955e-06  4.29025940e-06 -7.45136955e-06
  2.63766291e-03]",[ 0.00331142 -0.00046888 -0.00046888  0.00379435],[0.00498517 0.00076749 0.00076749 0.00388198],[0.00616333 0.00021289 0.00021289 0.00335507]
[-132.28784108   -0.8066528     0.65070836],[ 90.80133716 112.82201562],[-147.76094943  269.7226997 ],[  20.17360567 -271.25664855],"[ 9.13476863e-03 -2.33974916e-05  4.28536930e-06 -2.33974916e-05
  7.46605043e-03 -7.45738413e-06  4.28536930e-06 -7.45738413e-06
  2.63766290e-03]",[ 0.00331139 -0.00046889 -0.00046889  0.00379434],[0.00498491 0.00076755 0.00076755 0.00388196],[0.0061627  0.00021288 0.00021288 0.00335507]
[-127.72937292   -6.07737118    0.67593356],[ 90.758937   112.80194673],[-147.87379525  269.7455483 ],[  20.2598412  -271.25564854],"[ 9.13258309e-03 -2.22348763e-05  4.28504500e-06 -2.22348763e-05
  7.46750013e-03 -7.46021908e-06  4.28504500e-06 -7.46021908e-06
  2.63766290e-03]",[ 0.00331135 -0.00046891 -0.00046891  0.00379433],[0.00498463 0.0007676  0.0007676  0.00388195],[0.00616205 0.00021287 0.00021287 0.00335507]
[-125.94532343   -7.3915468     0.68578662],[ 90.74195604 112.78711297],[-147.92066658  269.7572914 ],[  20.34012877 -271.25331027],"[ 9.22800541e-03 -4.34301280e-05  4.38147252e-06 -4.34301280e-05
  7.41270279e-03 -7.30171270e-06  4.38147252e-06 -7.30171270e-06
  2.63766262e-03]",[ 0.0033113  -0.00046891 -0.00046891  0.00379428],[0.00498425 0.00076761 0.00076761 0.0038819 ],[0.00616128 0.00021284 0.00021284 0.00335507]
[-125.25046219   -7.72082017    0.68932287],[ 90.72559803 112.7736298 ],[-147.97540196  269.7716702 ],[  20.42061036 -271.25059546],"[ 9.27482049e-03 -5.25545786e-05  4.46483395e-06 -5.25545786e-05
  7.38711383e-03 -7.22108286e-06  4.46483395e-06 -7.22108286e-06
  2.63766252e-03]",[ 0.00331127 -0.00046892 -0.00046892  0.00379425],[0.00498391 0.00076767 0.00076767 0.00388186],[0.00616063 0.00021282 0.00021282 0.00335507]
[-124.98088698   -7.80693272    0.69061493],[ 90.71069957 112.75879927],[-148.03407076  269.78643236],[  20.50172751 -271.24766157],"[ 9.29278294e-03 -5.58485281e-05  4.50950343e-06 -5.58485281e-05
  7.37717772e-03 -7.18823545e-06  4.50950343e-06 -7.18823545e-06
  2.63766249e-03]",[ 0.00331125 -0.00046893 -0.00046893  0.00379423],[0.00498359 0.00076774 0.00076774 0.00388184],[0.00616003 0.0002128  0.0002128  0.00335507]
[-124.87698703   -7.83467403    0.69115191],[ 90.69654189 112.74336925],[-148.09446265  269.80107184],[  20.58322315 -271.24459474],"[ 9.29890106e-03 -5.67968406e-05  4.53019002e-06 -5.67968406e-05
  7.37365259e-03 -7.17582636e-06  4.53019002e-06 -7.17582636e-06
  2.63766249e-03]",[ 0.00331123 -0.00046895 -0.00046895  0.0037942 ],[0.00498326 0.00076782 0.00076782 0.00388182],[0.00615943 0.00021278 0.00021278 0.00335506]
[-122.58428329  -10.36207876    0.71142642],[ 90.68268977 112.72786131],[-148.15562273  269.81540726],[  20.62443512 -271.24299634],"[ 9.30056252e-03 -5.67944111e-05  4.53927234e-06 -5.67944111e-05
  7.37262103e-03 -7.17141080e-06  4.53927234e-06 -7.17141080e-06
  2.63766249e-03]",[ 0.00331121 -0.00046897 -0.00046897  0.00379418],[0.00498292 0.0007679  0.0007679  0.0038818 ],[0.00615883 0.00021275 0.00021275 0.00335506]
[-121.70237531  -11.00269885    0.71788203],[ 90.67675359 112.7188745 ],[-148.18094815  269.82183827],[  20.66446809 -271.24107067],"[ 9.35254208e-03 -6.55147824e-05  4.57960832e-06 -6.55147824e-05
  7.34542360e-03 -7.09721628e-06  4.57960832e-06 -7.09721628e-06
  2.63766236e-03]",[ 0.00331119 -0.00046898 -0.00046898  0.00379415],[0.00498255 0.00076796 0.00076796 0.00388177],[0.00615821 0.00021272 0.00021272 0.00335506]
[-121.36255822  -11.16520182    0.71995044],[ 90.67093321 112.71029066],[-148.21054489  269.82940151],[  20.70448062 -271.23906024],"[ 9.37769172e-03 -6.94496720e-05  4.61988767e-06 -6.94496720e-05
  7.33285629e-03 -7.05835973e-06  4.61988767e-06 -7.05835973e-06
  2.63766231e-03]",[ 0.00331118 -0.000469   -0.000469    0.00379412],[0.00498219 0.00076805 0.00076805 0.00388174],[0.00615762 0.00021269 0.00021269 0.00335506]
[-121.23165736  -11.20778852    0.72065249],[ 90.66546034 112.70142212],[-148.24175475  269.83716123],[  20.74451448 -271.23700551],"[ 9.38727154e-03 -7.09086212e-05  4.64230466e-06 -7.09086212e-05
  7.32800566e-03 -7.04228666e-06  4.64230466e-06 -7.04228666e-06
  2.63766230e-03]",[ 0.00331117 -0.00046901 -0.00046901  0.00379409],[0.00498182 0.00076813 0.00076813 0.00388172],[0.00615705 0.00021266 0.00021266 0.00335506]
[-120.4890345   -11.98321801    0.74193569],[ 90.66017309 112.6924467 ],[-148.27349702  269.8449003 ],[  20.77241128 -271.23555478],"[ 9.39051137e-03 -7.13134317e-05  4.65277691e-06 -7.13134317e-05
  7.32630024e-03 -7.03616396e-06  4.65277691e-06 -7.03616396e-06
  2.63766230e-03]",[ 0.00331116 -0.00046903 -0.00046903  0.00379406],[0.00498145 0.00076822 0.00076822 0.0038817 ],[0.00615647 0.00021263 0.00021263 0.00335506]
[-211.66137192  -50.25352988    0.4928963 ],[ 90.64687348 112.76321403],[-150.36432976  268.69654218],[  21.72296732 -271.04194619],"[ 8.39960321e-03 -8.91210668e-04  6.16195123e-06 -8.91210668e-04
  8.41352685e-03 -1.15631024e-05  6.16195123e-06 -1.15631024e-05
  2.63766730e-03]",[ 0.00331115 -0.00046905 -0.00046905  0.00379403],[0.00495377 0.00075454 0.00075454 0.00387479],[0.00609898 0.00020608 0.00020608 0.00335429]
[-235.88031039  -59.385945      0.43634947],[ 90.89751079 112.99993671],[-151.27228699  268.38409342],[  22.43638443 -270.77688285],"[ 8.04132215e-03 -1.26353616e-03  5.82627626e-06 -1.26353616e-03
  9.25363596e-03 -1.20463940e-05  5.82627626e-06 -1.20463940e-05
  2.63766195e-03]",[ 0.00330875 -0.00046579 -0.00046579  0.00378887],[0.00493271 0.00074415 0.00074415 0.00386963],[0.00607911 0.00020368 0.00020368 0.00335396]
[-242.35687857  -62.06866729    0.42535416],[ 91.29924473 113.22936013],[-152.0691566   268.20901545],[  23.17862904 -270.49815123],"[ 7.96314870e-03 -1.40067388e-03  5.85646320e-06 -1.40067388e-03
  9.62724647e-03 -1.24949897e-05  5.85646320e-06 -1.24949897e-05
  2.63766113e-03]",[ 0.00330781 -0.00046483 -0.00046483  0.00378716],[0.00492703 0.00074149 0.00074149 0.00386833],[0.00607476 0.00020302 0.00020302 0.00335382]
[-244.00632473  -63.07531499    0.42462582],[ 91.76432981 113.3967693 ],[-153.12681886  267.92173803],[  23.84090597 -270.22904367],"[ 7.95213231e-03 -1.44845524e-03  5.92774541e-06 -1.44845524e-03
  9.76109820e-03 -1.27312959e-05  5.92774541e-06 -1.27312959e-05
  2.63766139e-03]",[ 0.00330741 -0.00046472 -0.00046472  0.00378682],[0.0049249  0.00074072 0.00074072 0.00386803],[0.0060737  0.00020275 0.00020275 0.00335373]
[-239.46588711  -67.6337355     0.45166281],[ 92.26014603 113.51248708],[-154.28978545  267.58244701],[  24.42008966 -269.96046956],"[ 7.95565198e-03 -1.46364002e-03  5.98177788e-06 -1.46364002e-03
  9.79917980e-03 -1.28167344e-05  5.98177788e-06 -1.28167344e-05
  2.63766164e-03]",[ 0.0033071  -0.00046476 -0.00046476  0.00378675],[0.00492317 0.0007402  0.0007402  0.00386786],[0.00607325 0.00020257 0.00020257 0.00335365]
[-202.48938307  -50.84445705    0.72125564],[ 92.69302796 113.52991738],[-154.08124638  267.80777362],[  24.02339438 -269.94451491],"[ 8.28639466e-03 -1.04472813e-03  5.65132668e-06 -1.04472813e-03
  8.93601818e-03 -1.10504676e-05  5.65132668e-06 -1.10504676e-05
  2.63766107e-03]",[ 0.00330681 -0.00046481 -0.00046481  0.0037867 ],[0.00491887 0.00073816 0.00073816 0.00386686],[0.00606346 0.00020152 0.00020152 0.00335351]
[-190.6112478   -46.10426323    0.77701928],[ 92.96829682 113.48639819],[-154.45563087  267.63254727],[  23.75944675 -269.915825  ],"[ 8.44225792e-03 -8.48692882e-04  5.26445440e-06 -8.48692882e-04
  8.55159489e-03 -1.06337374e-05  5.26445440e-06 -1.06337374e-05
  2.63766190e-03]",[ 0.00330616 -0.00046424 -0.00046424  0.00378589],[0.00491493 0.00073623 0.00073623 0.00386592],[0.0060594  0.00020114 0.00020114 0.00335345]
[-186.78520463  -44.73653472    0.78976482],[ 93.19489053 113.4523761 ],[-154.64890299  267.52551628],[  23.50255865 -269.88909981],"[ 8.50427827e-03 -7.73901155e-04  5.16262650e-06 -7.73901155e-04
  8.40098647e-03 -1.03958545e-05  5.16262650e-06 -1.03958545e-05
  2.63766205e-03]",[ 0.00330575 -0.00046399 -0.00046399  0.00378556],[0.00491381 0.00073567 0.00073567 0.00386563],[0.0060582  0.00020109 0.00020109 0.00335344]
[-185.56037998  -44.29350078    0.79271542],[ 93.40516105 113.42299299],[-154.73322486  267.46640075],[  23.24430126 -269.86410028],"[ 8.52693444e-03 -7.45887738e-04  5.12594341e-06 -7.45887738e-04
  8.34313448e-03 -1.02708233e-05  5.12594341e-06 -1.02708233e-05
  2.63766194e-03]",[ 0.00330546 -0.00046391 -0.00046391  0.00378549],[0.00491359 0.00073555 0.00073555 0.00386557],[0.00605765 0.00020111 0.00020111 0.00335343]
[-178.32748416  -49.71004245    0.82218127],[ 93.60801209 113.39692557],[-154.76924453  267.42950272],[  22.93521108 -269.83258124],"[ 8.53458183e-03 -7.34566048e-04  5.10437228e-06 -7.34566048e-04
  8.32087967e-03 -1.02117923e-05  5.10437228e-06 -1.02117923e-05
  2.63766183e-03]",[ 0.00330521 -0.00046387 -0.00046387  0.00378547],[0.00491355 0.00073552 0.00073552 0.00386555],[0.00605723 0.00020115 0.00020115 0.00335343]
[-175.89460438  -51.28509237    0.8334162 ],[ 93.8330414  113.40264434],[-154.78347907  267.37556875],[  22.63508967 -269.81191956],"[ 8.63978566e-03 -7.25930279e-04  5.16737666e-06 -7.25930279e-04
  8.21841440e-03 -9.96364297e-06  5.16737666e-06 -9.96364297e-06
  2.63766149e-03]",[ 0.003305   -0.00046384 -0.00046384  0.00378543],[0.00491336 0.00073542 0.00073542 0.00386548],[0.00605653 0.00020114 0.00020114 0.00335343]
[-175.08721957  -51.70956862    0.83712972],[ 94.04993745 113.40081366],[-154.77358092  267.31775653],[  22.34660944 -269.7942417 ],"[ 8.69202297e-03 -7.23867412e-04  5.21931704e-06 -7.23867412e-04
  8.16862720e-03 -9.83088291e-06  5.21931704e-06 -9.83088291e-06
  2.63766128e-03]",[ 0.0033048  -0.00046383 -0.00046383  0.00378541],[0.0049133  0.00073538 0.00073538 0.00386544],[0.00605608 0.00020115 0.00020115 0.00335342]
[-174.82795694  -51.77965321    0.83808484],[ 94.25324273 113.41083207],[-154.754473    267.25782174],[  22.06619862 -269.77721996],"[ 8.71299962e-03 -7.23086939e-04  5.24098158e-06 -7.23086939e-04
  8.14796816e-03 -9.77315848e-06  5.24098158e-06 -9.77315848e-06
  2.63766118e-03]",[ 0.00330464 -0.00046383 -0.00046383  0.0037854 ],[0.00491328 0.00073538 0.00073538 0.00386542],[0.00605574 0.00020117 0.00020117 0.00335342]
[-174.75220076  -51.73910055    0.83808392],[ 94.44752319 113.42959074],[-154.73427406  267.1959978 ],[  21.79182767 -269.7602179 ],"[ 8.72080722e-03 -7.21992586e-04  5.24380254e-06 -7.21992586e-04
  8.13936699e-03 -9.74823968e-06  5.24380254e-06 -9.74823968e-06
  2.63766114e-03]",[ 0.00330449 -0.00046384 -0.00046384  0.0037854 ],[0.00491328 0.00073538 0.00073538 0.0038654 ],[0.00605544 0.00020118 0.00020118 0.00335342]
[-168.70185885  -56.45484291    0.86099846],[ 94.63648708 113.45275295],[-154.71563491  267.13287931],[  21.47684366 -269.73989443],"[ 8.72354234e-03 -7.20466350e-04  5.23757909e-06 -7.20466350e-04
  8.13536606e-03 -9.73606439e-06  5.23757909e-06 -9.73606439e-06
  2.63766112e-03]",[ 0.00330434 -0.00046386 -0.00046386  0.0037854 ],[0.00491328 0.00073539 0.00073539 0.00386539],[0.00605514 0.0002012  0.0002012  0.00335342]
[-166.65913208  -57.84076962    0.8700559 ],[ 94.83257628 113.51599767],[-154.68279828  267.03883712],[  21.17849973 -269.72932561],"[ 8.82077979e-03 -7.11545462e-04  5.29477481e-06 -7.11545462e-04
  8.05366869e-03 -9.53450662e-06  5.29477481e-06 -9.53450662e-06
  2.63766087e-03]",[ 0.00330422 -0.00046388 -0.00046388  0.00378535],[0.00491315 0.00073532 0.00073532 0.00386532],[0.00605464 0.00020119 0.00020119 0.00335342]
[-165.97194648  -58.22738534    0.87309904],[ 95.02123127 113.57160977],[-154.63997195  266.93674296],[  20.894042   -269.72129696],"[ 8.87028849e-03 -7.09158668e-04  5.34280996e-06 -7.09158668e-04
  8.01304013e-03 -9.42449528e-06  5.34280996e-06 -9.42449528e-06
  2.63766071e-03]",[ 0.0033041  -0.00046389 -0.00046389  0.00378533],[0.0049131  0.00073531 0.00073531 0.00386527],[0.00605431 0.00020119 0.00020119 0.00335342]
[-165.74350377  -58.30763733    0.87389505],[ 95.19634664 113.63924639],[-154.59306296  266.83100232],[  20.62022609 -269.7135705 ],"[ 8.89111098e-03 -7.08568006e-04  5.36446979e-06 -7.08568006e-04
  7.99567176e-03 -9.37585115e-06  5.36446979e-06 -9.37585115e-06
  2.63766064e-03]",[ 0.00330401 -0.00046393 -0.00046393  0.00378531],[0.00491308 0.00073532 0.00073532 0.00386523],[0.00605406 0.0002012  0.0002012  0.00335342]
[-159.23386711  -63.25709282    0.90042196],[ 95.36216468 113.71601186],[-154.54830463  266.72218339],[  20.3134268  -269.70411269],"[ 8.89973704e-03 -7.07974261e-04  5.36947677e-06 -7.07974261e-04
  7.98798727e-03 -9.35406792e-06  5.36947677e-06 -9.35406792e-06
  2.63766061e-03]",[ 0.00330393 -0.00046396 -0.00046396  0.00378529],[0.00491307 0.00073533 0.00073533 0.0038652 ],[0.00605385 0.0002012  0.0002012  0.00335342]
