mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[4.54388517e+128 4.24144366e+128 4.98945135e+128],[-1.4937360e+125  2.8592855e+125],[-3.90606883e+125 -3.93451360e+125],[-1.00043146e+126 -2.50956300e+126],"[ 1.14221928e+00 -1.83046889e+00  6.47654120e-06 -1.83046889e+00
  3.49480903e+00 -4.12119165e-06  6.47654120e-06 -4.12119165e-06
  1.31881307e-02]",[ 1.00960879 -1.76904087 -1.76904087  3.44973976],[ 1.01002024 -1.7691538  -1.7691538   3.44970165],[ 1.0100576  -1.76908538 -1.76908538  3.4499444 ]
[8.70229098e+128 4.01561666e+128 7.70220022e+128],[-3.90322884e+125  7.47833269e+125],[-1.35989461e+126 -1.32772031e+125],[-3.2916423e+126 -2.9713609e+126],"[ 1.09672986e+00 -1.84438581e+00 -4.63288593e-06 -1.84438581e+00
  3.54028995e+00  5.83243404e-06 -4.63288593e-06  5.83243404e-06
  1.31881307e-02]",[ 1.00960868 -1.76904066 -1.76904066  3.44973935],[ 1.01001947 -1.7691536  -1.7691536   3.4497016 ],[ 1.01005648 -1.76908564 -1.76908564  3.44994375]
[1.46857084e+129 1.65178704e+128 1.18818813e+129],[-7.87376078e+125  1.50917988e+126],[-3.04895036e+126  5.45024610e+125],[-7.2456426e+126 -2.7351088e+126],"[ 1.05221380e+00 -1.82853204e+00  1.52681102e-06 -1.82853204e+00
  3.58508733e+00 -1.42385472e-06  1.52681102e-06 -1.42385472e-06
  1.31881305e-02]",[ 1.00960855 -1.76904041 -1.76904041  3.44973888],[ 1.01001848 -1.76915321 -1.76915321  3.44970144],[ 1.01005499 -1.76908564 -1.76908564  3.4499433 ]
[ 2.22949648e+129 -4.76309225e+128  1.83309600e+129],[-1.37549698e+126  2.63716673e+126],[-5.68777134e+126  1.90938119e+126],[-1.33679675e+127 -9.40812420e+125],"[ 1.02589304e+00 -1.78891171e+00 -3.39372080e-07 -1.78891171e+00
  3.61132448e+00 -8.61714249e-06 -3.39372080e-07 -8.61714249e-06
  1.31881304e-02]",[ 1.00960843 -1.76904018 -1.76904018  3.44973844],[ 1.01001745 -1.76915267 -1.76915267  3.44970116],[ 1.01005342 -1.76908531 -1.76908531  3.44994295]
[ 3.03027653e+129 -1.78707491e+129  2.82945011e+129],[-2.15343034e+126  4.12962709e+126],[-9.39531489e+126  4.29293768e+126],[-2.18891388e+127  3.74641734e+126],"[ 1.02855299e+00 -1.74132530e+00 -2.64318895e-06 -1.74132530e+00
  3.60835938e+00 -5.15408629e-06 -2.64318895e-06 -5.15408629e-06
  1.31881302e-02]",[ 1.00960834 -1.76904    -1.76904     3.4497381 ],[ 1.01001658 -1.7691521  -1.7691521   3.44970079],[ 1.01005206 -1.76908472 -1.76908472  3.44994256]
[ 3.56200038e+129 -4.10044267e+129  4.36764751e+129],[-3.03128038e+126  5.81455230e+126],[-1.39689878e+127  8.02258926e+126],[-3.22664511e+127  1.31850443e+127],"[ 1.05918968e+00 -1.70496762e+00 -5.94836405e-06 -1.70496762e+00
  3.57753755e+00 -8.29040229e-06 -5.94836405e-06 -8.29040229e-06
  1.31881306e-02]",[ 1.00960829 -1.7690399  -1.7690399   3.44973791],[ 1.01001602 -1.76915162 -1.76915162  3.44970039],[ 1.01005112 -1.76908405 -1.76908405  3.44994201]
[ 3.21289536e+129 -7.74784000e+129  6.74217513e+129],[-3.75005526e+126  7.19579129e+126],[-1.85328224e+127  1.32655515e+127],[-4.23714330e+127  2.96458386e+127],"[ 1.10550081e+00 -1.69431217e+00 -8.60337225e-06 -1.69431217e+00
  3.53112803e+00 -5.83827550e-06 -8.60337225e-06 -5.83827550e-06
  1.31881305e-02]",[ 1.00960827 -1.76903987 -1.76903987  3.44973784],[ 1.01001577 -1.76915134 -1.76915134  3.44970005],[ 1.01005067 -1.76908349 -1.76908349  3.44994124]
[ 9.32872292e+128 -1.29170001e+130  1.04058638e+130],[-3.76565972e+126  7.23055578e+126],[-2.10153801e+127  1.97373822e+127],[-4.72923488e+127  5.53547329e+127],"[ 1.14897852e+00 -1.71351644e+00 -7.89350642e-06 -1.71351644e+00
  3.48770996e+00 -1.64354177e-06 -7.89350642e-06 -1.64354177e-06
  1.31881302e-02]",[ 1.00960826 -1.76903986 -1.76903986  3.44973783],[ 1.01001574 -1.76915125 -1.76915125  3.44969982],[ 1.01005055 -1.7690832  -1.7690832   3.4499403 ]
[-4.86749929e+129 -1.93795551e+130  1.60569669e+130],[-2.10336594e+126  4.05021480e+126],[-1.74525528e+127  2.62204595e+127],[-3.77730607e+127  9.14859745e+127],"[ 1.17250500e+00 -1.75476659e+00  5.54355252e-06 -1.75476659e+00
  3.46451836e+00  4.54914546e-07  5.54355252e-06  4.54914546e-07
  1.31881307e-02]",[ 1.00960825 -1.76903984 -1.76903984  3.44973778],[ 1.01001572 -1.76915129 -1.76915129  3.44969972],[ 1.0100505  -1.76908323 -1.76908323  3.44993928]
[-1.65090849e+130 -2.60380202e+130  2.47636668e+130],[ 2.79511745e+126 -5.33324364e+126],[-1.19039504e+126  2.98453078e+127],[1.67101344e+126 1.36140367e+128],"[ 1.16694763e+00 -1.80171698e+00  1.55970616e-06 -1.80171698e+00
  3.47054812e+00 -1.72089787e-06  1.55970616e-06 -1.72089787e-06
  1.31881303e-02]",[ 1.00960821 -1.76903975 -1.76903975  3.44973762],[ 1.01001552 -1.76915135 -1.76915135  3.4496997 ],[ 1.01005021 -1.7690835  -1.7690835   3.44993831]
[-3.68174909e+130 -3.01081245e+130  3.81931407e+130],[ 1.31399882e+127 -2.51591443e+127],[3.79504073e+127 2.50397849e+127],[9.45445852e+127 1.80864947e+128],"[ 1.13408891e+00 -1.83596167e+00  3.86664877e-07 -1.83596167e+00
  3.50348188e+00  1.26061684e-06  3.86664877e-07  1.26061684e-06
  1.31881302e-02]",[ 1.00960813 -1.7690396  -1.7690396   3.44973732],[ 1.01001502 -1.7691513  -1.7691513   3.44969969],[ 1.0100495  -1.76908384 -1.76908384  3.44993751]
[-6.85483338e+130 -2.61838095e+130  5.89433474e+130],[ 3.18173602e+127 -6.09646457e+127],[1.13975948e+128 2.29672296e+126],[2.72751378e+128 2.05720195e+128],"[ 1.08698584e+00 -1.84366249e+00  8.99596071e-07 -1.84366249e+00
  3.55037931e+00 -3.37790670e-06  8.99596071e-07 -3.37790670e-06
  1.31881301e-02]",[ 1.00960801 -1.76903938 -1.76903938  3.4497369 ],[ 1.01001421 -1.76915107 -1.76915107  3.44969963],[ 1.01004832 -1.76908404 -1.76908404  3.44993693]
[-1.13068872e+131 -4.91176759e+129  9.09666783e+130],[ 6.18698974e+127 -1.18590815e+128],[ 2.43354102e+128 -5.28297293e+127],[5.73196960e+128 1.72098269e+128],"[ 1.04463042e+00 -1.82169817e+00  3.58641440e-07 -1.82169817e+00
  3.59252813e+00  3.15376787e-06  3.58641440e-07  3.15376787e-06
  1.31881301e-02]",[ 1.00960788 -1.76903913 -1.76903913  3.44973644],[ 1.01001321 -1.76915065 -1.76915065  3.44969945],[ 1.01004685 -1.76908397 -1.76908397  3.44993652]
[-1.67901464e+131  4.76462476e+130  1.40419378e+131],[ 1.05486460e+128 -2.02246116e+128],[ 4.41324454e+128 -1.60137695e+128],[1.02931468e+129 1.52170103e+127],"[ 1.02387699e+00 -1.77887216e+00 -1.05896143e-06 -1.77887216e+00
  3.61322912e+00 -7.30803401e-06 -1.05896143e-06 -7.30803401e-06
  1.31881303e-02]",[ 1.00960777 -1.76903892 -1.76903892  3.44973602],[ 1.01001222 -1.7691501  -1.7691501   3.44969915],[ 1.01004534 -1.76908359 -1.76908359  3.44993618]
[-2.22526790e+131  1.51682638e+131  2.16648461e+131],[ 1.61614997e+128 -3.09932980e+128],[ 7.13005185e+128 -3.42914746e+128],[ 1.64904074e+129 -3.63576809e+128],"[ 1.03284083e+00 -1.73226097e+00  8.76830009e-07 -1.73226097e+00
  3.60439239e+00  4.35352274e-06  8.76830009e-07  4.35352274e-06
  1.31881307e-02]",[ 1.00960769 -1.76903876 -1.76903876  3.44973572],[ 1.01001142 -1.76914955 -1.76914955  3.44969877],[ 1.01004409 -1.76908299 -1.76908299  3.44993578]
[-2.52246610e+131  3.30339242e+131  3.34377985e+131],[ 2.22292031e+128 -4.26407414e+128],[ 1.03754632e+129 -6.22925991e+128],[ 2.37971724e+129 -1.09932244e+129],"[ 1.06795545e+00 -1.70019974e+00 -4.81058283e-06 -1.70019974e+00
  3.56927365e+00 -4.31370392e-06 -4.81058283e-06 -4.31370392e-06
  1.31881301e-02]",[ 1.00960764 -1.76903867 -1.76903867  3.44973556],[ 1.01001094 -1.76914912 -1.76914912  3.44969839],[ 1.01004329 -1.76908234 -1.76908234  3.4499352 ]
[-2.08703058e+131  6.06883661e+131  5.15945213e+131],[ 2.66314329e+128 -5.11048887e+128],[ 1.34191878e+129 -1.00792938e+129],[ 3.04532525e+129 -2.35122597e+129],"[ 1.11524824e+00 -1.69544508e+00 -1.12378804e-06 -1.69544508e+00
  3.52208666e+00  6.07198156e-07 -1.12378804e-06  6.07198156e-07
  1.31881303e-02]",[ 1.00960763 -1.76903865 -1.76903865  3.44973551],[ 1.01001075 -1.76914888 -1.76914888  3.44969807],[ 1.01004293 -1.76908184 -1.76908184  3.44993443]
[-1.11569319e+130  9.90906447e+131  7.96235642e+131],[ 2.51225474e+128 -4.82483637e+128],[ 1.46114682e+129 -1.46921929e+129],[ 3.25757626e+129 -4.26664460e+129],"[ 1.15600450e+00 -1.71992613e+00 -5.73634825e-06 -1.71992613e+00
  3.48134733e+00 -3.08494750e-07 -5.73634825e-06 -3.08494750e-07
  1.31881301e-02]",[ 1.00960763 -1.76903864 -1.76903864  3.4497355 ],[ 1.01001074 -1.76914882 -1.76914882  3.44969787],[ 1.01004285 -1.76908162 -1.76908162  3.44993349]
[4.63245817e+131 1.45747590e+132 1.22847052e+132],[ 1.02298244e+128 -1.97450766e+128],[ 1.0874945e+129 -1.9043903e+129],[ 2.30032590e+129 -6.89624174e+129],"[ 1.17414794e+00 -1.76384252e+00 -7.26031290e-06 -1.76384252e+00
  3.46332345e+00 -3.33399222e-07 -7.26031290e-06 -3.33399222e-07
  1.31881307e-02]",[ 1.00960761 -1.76903861 -1.76903861  3.44973544],[ 1.0100107  -1.76914888 -1.76914888  3.44969779],[ 1.01004277 -1.76908171 -1.76908171  3.44993251]
[1.38688054e+132 1.90962987e+132 1.89479124e+132],[-2.97419694e+128  5.68312286e+128],[-2.87862315e+128 -2.08243422e+129],[-1.00227988e+129 -1.00374479e+130],"[ 1.16242399e+00 -1.80986900e+00  4.90691387e-07 -1.80986900e+00
  3.47508844e+00 -1.69065200e-06  4.90691387e-07 -1.69065200e-06
  1.31881301e-02]",[ 1.00960756 -1.76903851 -1.76903851  3.44973526],[ 1.01001045 -1.76914892 -1.76914892  3.44969778],[ 1.01004243 -1.76908199 -1.76908199  3.4499316 ]
[2.96221133e+132 2.11953549e+132 2.92376807e+132],[-1.11262680e+129  2.13070662e+129],[-3.42879239e+129 -1.56679951e+129],[-8.39672939e+129 -1.29753239e+130],"[ 1.12513507e+00 -1.83971217e+00  3.09414470e-06 -1.83971217e+00
  3.51208985e+00 -4.19751830e-06  3.09414470e-06 -4.19751830e-06
  1.31881300e-02]",[ 1.00960747 -1.76903835 -1.76903835  3.44973494],[ 1.0100099  -1.76914885 -1.76914885  3.44969777],[ 1.01004164 -1.7690823  -1.7690823   3.44993087]
[5.36822632e+132 1.66289477e+132 4.51450377e+132],[-2.55056350e+129  4.88735257e+129],[-9.35677962e+129  3.69634161e+128],[-2.21911542e+130 -1.41166984e+130],"[ 1.07734057e+00 -1.84132476e+00  2.00663184e-07 -1.84132476e+00
  3.55959062e+00  2.15448881e-06  2.00663184e-07  2.15448881e-06
  1.31881301e-02]",[ 1.00960736 -1.76903812 -1.76903812  3.44973451],[ 1.01000905 -1.76914858 -1.76914858  3.44969768],[ 1.01004043 -1.76908245 -1.76908245  3.44993035]
[ 8.66618146e+132 -1.84659083e+131  6.96779431e+132],[-4.81853863e+129  9.23628233e+129],[-1.92227011e+130  4.80306701e+129],[-4.49372669e+130 -1.04754563e+130],"[ 1.03826377e+00 -1.81420596e+00  9.13067284e-07 -1.81420596e+00
  3.59860966e+00 -7.56214616e-06  9.13067284e-07 -7.56214616e-06
  1.31881303e-02]",[ 1.00960723 -1.76903789 -1.76903789  3.44973406],[ 1.01000806 -1.76914813 -1.76914813  3.44969748],[ 1.01003897 -1.76908231 -1.76908231  3.44992997]
[ 1.25953293e+133 -4.46766469e+132  1.07545001e+133],[-8.03805314e+129  1.54113360e+130],[-3.40021883e+130  1.31733873e+130],[-7.87452863e+130  2.84928765e+129],"[ 1.02323645e+00 -1.76915199e+00  2.29280152e-07 -1.76915199e+00
  3.61373457e+00  6.12983848e-06  2.29280152e-07  6.12983848e-06
  1.31881308e-02]",[ 1.00960712 -1.76903768 -1.76903768  3.44973367],[ 1.01000712 -1.76914759 -1.76914759  3.44969717],[ 1.01003754 -1.76908189 -1.76908189  3.44992963]
[ 1.62784814e+133 -1.26397672e+133  1.65900749e+133],[-1.20666552e+130  2.31408486e+130],[-5.38125565e+130  2.71191667e+130],[-1.23641054e+131  3.31254067e+130],"[ 1.03807786e+00 -1.72412639e+00  3.88661042e-06 -1.72412639e+00
  3.59932469e+00  6.50132007e-06  3.88661042e-06  6.50132007e-06
  1.31881302e-02]",[ 1.00960705 -1.76903754 -1.76903754  3.4497334 ],[ 1.01000639 -1.76914707 -1.76914707  3.44969679],[ 1.01003641 -1.76908128 -1.76908128  3.44992921]
[ 1.77159085e+133 -2.63995557e+133  2.55838482e+133],[-1.62103907e+130  3.10962134e+130],[-7.66884171e+130  4.80442412e+130],[-1.74713283e+131  9.00592569e+130],"[ 1.07687259e+00 -1.69668060e+00  5.70048881e-06 -1.69668060e+00
  3.56087957e+00  7.09540541e-06  5.70048881e-06  7.09540541e-06
  1.31881307e-02]",[ 1.00960701 -1.76903747 -1.76903747  3.44973327],[ 1.01000598 -1.76914668 -1.76914668  3.44969643],[ 1.01003572 -1.76908067 -1.76908067  3.44992862]
[ 1.31047604e+133 -4.73122781e+133  3.94613661e+133],[-1.87778455e+130  3.60367180e+130],[-9.65936082e+130  7.61789195e+130],[-2.17530782e+131  1.84795523e+131],"[ 1.12438809e+00 -1.69777855e+00  5.47936538e-06 -1.69777855e+00
  3.51340883e+00  1.92001154e-06  5.47936538e-06  1.92001154e-06
  1.31881302e-02]",[ 1.00960701 -1.76903746 -1.76903746  3.44973324],[ 1.01000584 -1.76914648 -1.76914648  3.44969614],[ 1.01003544 -1.76908023 -1.76908023  3.44992784]
[-3.96836086e+132 -7.57612475e+133  6.09004348e+133],[-1.64470436e+130  3.15951234e+130],[-1.00381949e+131  1.08766993e+131],[-2.21199478e+131  3.26677427e+131],"[ 1.16165648e+00 -1.72729054e+00 -3.25322514e-06 -1.72729054e+00
  3.47576243e+00 -1.51037271e-06 -3.25322514e-06 -1.51037271e-06
  1.31881306e-02]",[ 1.009607   -1.76903745 -1.76903745  3.44973322],[ 1.01000584 -1.76914645 -1.76914645  3.44969597],[ 1.01003539 -1.76908008 -1.76908008  3.44992692]
[-4.29627664e+133 -1.09079072e+134  9.40453989e+133],[-3.49278267e+129  6.79506467e+129],[-6.38999590e+130  1.37124129e+131],[-1.29863326e+131  5.16423126e+131],"[ 1.17353504e+00 -1.77350963e+00 -9.31528621e-06 -1.77350963e+00
  3.46327377e+00  1.14592982e-06 -9.31528621e-06  1.14592982e-06
  1.31881307e-02]",[ 1.00960698 -1.76903741 -1.76903741  3.44973314],[ 1.01000577 -1.76914651 -1.76914651  3.4496959 ],[ 1.01003528 -1.76908021 -1.76908021  3.44992598]
[-1.16116540e+134 -1.38890386e+134  1.45278479e+134],[ 2.89790329e+130 -5.54185702e+130],[5.19927609e+130 1.42491713e+131],[1.45818651e+131 7.34400567e+131],"[ 1.15540544e+00 -1.81771261e+00 -5.35068600e-06 -1.81771261e+00
  3.48103281e+00  1.31485523e-06 -5.35068600e-06  1.31485523e-06
  1.31881305e-02]",[ 1.00960692 -1.7690373  -1.7690373   3.44973294],[ 1.01000547 -1.76914654 -1.76914654  3.4496959 ],[ 1.01003486 -1.7690805  -1.7690805   3.44992513]
[-2.37385902e+134 -1.47014306e+134  2.24271126e+134],[ 9.31576601e+130 -1.78425832e+131],[3.03770649e+131 9.09861789e+130],[7.33878306e+131 9.21279871e+131],"[ 1.11487244e+00 -1.84233224e+00 -3.52317918e-06 -1.84233224e+00
  3.52168490e+00  4.86698045e-06 -3.52317918e-06  4.86698045e-06
  1.31881302e-02]",[ 1.00960683 -1.76903712 -1.76903712  3.4497326 ],[ 1.01000486 -1.76914643 -1.76914643  3.44969588],[ 1.01003401 -1.76908078 -1.76908078  3.44992447]
[-4.18990762e+134 -9.96086270e+133  3.46054983e+134],[ 2.03671055e+131 -3.90294257e+131],[ 7.64517269e+131 -7.21422765e+130],[1.79815904e+132 9.50376467e+131],"[ 1.06781019e+00 -1.83777403e+00 -4.66084396e-06 -1.83777403e+00
  3.56897802e+00  8.40071091e-06 -4.66084396e-06  8.40071091e-06
  1.31881307e-02]",[ 1.00960671 -1.7690369  -1.7690369   3.44973217],[ 1.01000399 -1.76914613 -1.76914613  3.44969577],[ 1.01003277 -1.76908087 -1.76908087  3.44992399]
[-6.61538606e+134  5.69902816e+133  5.34110775e+134],[ 3.74262645e+131 -7.17415440e+131],[ 1.51450308e+132 -4.27185660e+131],[3.51632786e+132 5.92902844e+131],"[ 1.03281209e+00 -1.80584292e+00 -1.32963650e-07 -1.80584292e+00
  3.60417989e+00 -6.01358621e-06 -1.32963650e-07 -6.01358621e-06
  1.31881302e-02]",[ 1.00960659 -1.76903667 -1.76903667  3.44973173],[ 1.01000302 -1.76914566 -1.76914566  3.44969555],[ 1.01003134 -1.76908067 -1.76908067  3.44992364]
[-9.40350907e+134  4.06160628e+134  8.23916600e+134],[ 6.10766250e+131 -1.17104579e+132],[ 2.61361702e+132 -1.07764742e+132],[ 6.01091011e+132 -5.21701520e+131],"[ 1.02386589e+00 -1.75933022e+00  4.81659650e-07 -1.75933022e+00
  3.61336858e+00  5.95111118e-06  4.81659650e-07  5.95111118e-06
  1.31881307e-02]",[ 1.00960649 -1.76903648 -1.76903648  3.44973137],[ 1.01000212 -1.76914512 -1.76914512  3.44969523],[ 1.01003    -1.7690802  -1.7690802   3.44992331]
[-1.17738301e+135  1.05609005e+135  1.27153090e+135],[ 8.97600080e+131 -1.72140906e+132],[ 4.04706035e+132 -2.13801015e+132],[ 9.22511284e+132 -2.93655997e+132],"[ 1.04460309e+00 -1.71653162e+00  4.55775778e-06 -1.71653162e+00
  3.59239707e+00  8.77541740e-06  4.55775778e-06  8.77541740e-06
  1.31881307e-02]",[ 1.00960643 -1.76903636 -1.76903636  3.44973114],[ 1.01000148 -1.76914463 -1.76914463  3.44969486],[ 1.01002899 -1.7690796  -1.7690796   3.44992287]
[-1.20762287e+135  2.12392163e+135  1.96361156e+135],[ 1.17439601e+132 -2.25289766e+132],[ 5.62670821e+132 -3.69483885e+132],[ 1.27021610e+133 -7.35217776e+132],"[ 1.08689331e+00 -1.69483535e+00  3.75918289e-06 -1.69483535e+00
  3.54974976e+00  5.09674986e-06  3.75918289e-06  5.09674986e-06
  1.31881305e-02]",[ 1.0096064  -1.7690363  -1.7690363   3.44973103],[ 1.01000114 -1.76914429 -1.76914429  3.44969451],[ 1.01002841 -1.76907903 -1.76907903  3.44992225]
[-7.31391407e+134  3.70207400e+135  3.03172344e+135],[ 1.30110256e+132 -2.49716048e+132],[ 6.83896977e+132 -5.72666465e+132],[ 1.52336694e+133 -1.45209830e+133],"[ 1.13372542e+00 -1.70288051e+00  8.92171743e-06 -1.70288051e+00
  3.50281169e+00  3.74728823e-06  8.92171743e-06  3.74728823e-06
  1.31881305e-02]",[ 1.00960639 -1.76903629 -1.76903629  3.44973101],[ 1.01000105 -1.76914414 -1.76914414  3.44969425],[ 1.01002822 -1.76907867 -1.76907867  3.44992146]
[7.21530499e+134 5.77935119e+135 4.67947769e+135],[ 1.01431568e+132 -1.94932251e+132],[ 6.63381952e+132 -7.97078545e+132],[ 1.43973720e+133 -2.50001237e+133],"[ 1.16652793e+00 -1.73727102e+00 -7.22844902e-07 -1.73727102e+00
  3.47020294e+00 -1.04569695e-06 -7.22844902e-07 -1.04569695e-06
  1.31881305e-02]",[ 1.00960639 -1.76903628 -1.76903628  3.44973099],[ 1.01000105 -1.76914414 -1.76914414  3.44969411],[ 1.01002818 -1.76907859 -1.76907859  3.44992055]
[3.86169606e+135 8.11584028e+135 7.21761052e+135],[-1.25462969e+131  2.33198710e+131],[ 3.16960909e+132 -9.71465622e+132],[ 5.96215858e+132 -3.86176204e+133],"[ 1.17243415e+00 -1.78426235e+00  4.59211130e-06 -1.78426235e+00
  3.46468047e+00 -2.15723498e-06  4.59211130e-06 -2.15723498e-06
  1.31881301e-02]",[ 1.00960636 -1.76903623 -1.76903623  3.44973089],[ 1.01000094 -1.76914421 -1.76914421  3.44969407],[ 1.01002803 -1.76907876 -1.76907876  3.44991965]
[9.58260831e+135 1.00194057e+136 1.11347316e+136],[-2.77185950e+132  5.30383063e+132],[-6.48541493e+132 -9.48486495e+132],[-1.67392080e+133 -5.35846053e+133],"[ 1.14891132e+00 -1.82542120e+00 -4.65370276e-06 -1.82542120e+00
  3.48838835e+00  1.85371014e-06 -4.65370276e-06  1.85371014e-06
  1.31881307e-02]",[ 1.0096063  -1.7690361  -1.7690361   3.44973066],[ 1.01000059 -1.76914421 -1.76914421  3.44969407],[ 1.01002753 -1.76907906 -1.76907906  3.44991887]
[1.88842436e+136 1.00325784e+136 1.71789425e+136],[-7.81422182e+132  1.49684456e+133],[-2.65076173e+133 -4.67297919e+132],[-6.31081736e+133 -6.50557480e+133],"[ 1.10547015e+00 -1.84433747e+00 -3.76219762e-06 -1.84433747e+00
  3.53199291e+00  5.66441019e-06 -3.76219762e-06  5.66441019e-06
  1.31881302e-02]",[ 1.0096062  -1.76903592 -1.76903592  3.4497303 ],[ 1.00999993 -1.76914407 -1.76914407  3.44969403],[ 1.01002662 -1.76907929 -1.76907929  3.44991826]
[3.25136539e+136 5.50280584e+135 2.65013994e+136],[-1.62702652e+133  3.11800197e+133],[-6.21482639e+133  8.86116783e+132],[-1.44813347e+134 -6.30134838e+133],"[ 1.05921453e+00 -1.83344544e+00 -1.75785257e-06 -1.83344544e+00
  3.57824764e+00  7.82469335e-07 -1.75785257e-06  7.82469335e-07
  1.31881302e-02]",[ 1.00960608 -1.76903569 -1.76903569  3.44972987],[ 1.00999904 -1.76914373 -1.76914373  3.44969391],[ 1.01002536 -1.76907932 -1.76907932  3.44991783]
[ 5.02792971e+136 -7.89295341e+135  4.08971590e+136],[-2.90489813e+133  5.56843806e+133],[-1.18892804e+134  3.70657804e+133],[-2.73685271e+134 -2.96828067e+133],"[ 1.02853035e+00 -1.79684536e+00  5.99053337e-07 -1.79684536e+00
  3.60859352e+00 -9.01697719e-06  5.99053337e-07 -9.01697719e-06
  1.31881306e-02]",[ 1.00960597 -1.76903548 -1.76903548  3.44972945],[ 1.00999809 -1.76914325 -1.76914325  3.44969367],[ 1.01002397 -1.76907906 -1.76907906  3.44991751]
[ 6.97270503e+136 -3.61946455e+136  6.31544668e+136],[-4.63313135e+133  8.88335160e+133],[-2.00178442e+134  8.74655770e+133],[-4.56550059e+134  6.29990265e+133],"[ 1.02592741e+00 -1.74915059e+00 -2.67513885e-06 -1.74915059e+00
  3.61069635e+00 -7.27234274e-06 -2.67513885e-06 -7.27234274e-06
  1.31881302e-02]",[ 1.00960588 -1.7690353  -1.7690353   3.44972912],[ 1.00999725 -1.76914273 -1.76914273  3.44969333],[ 1.01002272 -1.76907857 -1.76907857  3.44991716]
[ 8.45768529e+136 -8.68034767e+136  9.75209294e+136],[-6.65123905e+133  1.27558233e+134],[-3.03086302e+134  1.67839618e+134],[-6.85714865e+134  2.54470579e+134],"[ 1.05240920e+00 -1.70964409e+00  3.21320184e-06 -1.70964409e+00
  3.58423399e+00  5.68635643e-06  3.21320184e-06  5.68635643e-06
  1.31881308e-02]",[ 1.00960582 -1.7690352  -1.7690352   3.44972892],[ 1.00999669 -1.76914227 -1.76914227  3.44969297],[ 1.01002183 -1.76907797 -1.76907797  3.4499167 ]
[ 8.17580364e+136 -1.68220842e+137  1.50444023e+137],[-8.44581723e+133  1.62026493e+134],[-4.11240018e+134  2.83150728e+134],[-9.21841311e+134  5.93981839e+134],"[ 1.09718344e+00 -1.69370347e+00  1.08577646e-06 -1.69370347e+00
  3.53997019e+00 -5.11624911e-07  1.08577646e-06 -5.11624911e-07
  1.31881303e-02]",[ 1.0096058  -1.76903516 -1.76903516  3.44972884],[ 1.00999641 -1.76914197 -1.76914197  3.44969264],[ 1.01002136 -1.76907745 -1.76907745  3.44991607]
[ 3.81928736e+136 -2.86207547e+137  2.32084212e+137],[-8.91786855e+133  1.71178937e+134],[-4.83294210e+134  4.29691849e+134],[-1.06831074e+135  1.13278691e+135],"[ 1.14264807e+00 -1.70758423e+00  5.79979040e-06 -1.70758423e+00
  3.49480709e+00  1.06693475e-06  5.79979040e-06  1.06693475e-06
  1.31881301e-02]",[ 1.0096058  -1.76903515 -1.76903515  3.44972883],[ 1.00999636 -1.76914186 -1.76914186  3.44969241],[ 1.01002122 -1.76907715 -1.76907715  3.44991527]
