mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[   24.14330953   124.42903982 -1039.71224453],[-263.06717409  265.88284113],[-386.16631383  165.28941271],[-397.82508272  181.68517492],"[ 4.73964207e+00  2.18454202e+00 -1.15692110e-03  2.18454202e+00
  2.22296106e+00 -5.20401247e-04 -1.15692110e-03 -5.20401247e-04
  1.31884806e-01]",[4.32022514 2.09113283 2.09113283 2.02848312],[4.32283045 2.09099419 2.09099419 2.03143429],[4.32471128 2.09071259 2.09071259 2.03367103]
[ -496.67103485   274.67700481 -1058.07773757],[-262.83800116  265.98476547],[-389.53065986  167.34442219],[-395.90804403  179.89648327],"[4.65496884e+00 2.39436939e+00 4.39030437e-04 2.39436939e+00
 2.63361390e+00 6.54501578e-04 4.39030437e-04 6.54501578e-04
 1.31882007e-01]",[4.32022512 2.09113282 2.09113282 2.02848311],[4.32282447 2.09099801 2.09099801 2.03143181],[4.32469075 2.09072759 2.09072759 2.03366003]
[-321.27877674  384.00186986 -922.79308651],[-262.99070704  265.93973919],[-386.38455546  167.93222084],[-391.5172615   176.61957024],"[ 4.50703081e+00  2.12337517e+00  1.07827271e-04  2.12337517e+00
  2.38459734e+00 -1.83063764e-04  1.07827271e-04 -1.83063764e-04
  1.31881410e-01]",[4.32022509 2.09113281 2.09113281 2.02848311],[4.32281874 2.09099666 2.09099666 2.0314312 ],[4.32468239 2.09073509 2.09073509 2.03365069]
[ 1.44847906e-01  4.75972349e+02 -1.00883220e+03],[-263.21180213  265.88238048],[-383.70571426  164.43821952],[-391.9543979   171.54574997],"[ 4.63958571e+00  2.14458064e+00  1.99192821e-04  2.14458064e+00
  2.22589019e+00 -3.55324966e-04  1.99192821e-04 -3.55324966e-04
  1.31882208e-01]",[4.32022506 2.09113279 2.09113279 2.0284831 ],[4.32281567 2.09100028 2.09100028 2.03142438],[4.32467575 2.09073399 2.09073399 2.03363429]
[ -479.6885765    442.22077356 -1016.21139247],[-262.93045726  266.10382585],[-386.43984494  162.46688735],[-389.45654344  168.85332603],"[ 4.50494967e+00  1.99374379e+00  1.27348198e-04  1.99374379e+00
  2.47770977e+00 -3.94307027e-04  1.27348198e-04 -3.94307027e-04
  1.31881556e-01]",[4.320225   2.09113275 2.09113275 2.02848307],[4.32281027 2.09099704 2.09099704 2.03142235],[4.32465846 2.09073283 2.09073283 2.03362854]
[ -492.54841313   475.23406129 -1037.81087558],[-263.03754914  266.0904688 ],[-383.75604231  159.8116306 ],[-383.65849041  162.95109766],"[4.65086026 2.35810998 0.01307313 2.35810998 2.54508915 0.01755126
 0.01307313 0.01755126 0.13256522]",[4.32022494 2.09113273 2.09113273 2.02848306],[4.3228048  2.0910009  2.0910009  2.03141926],[4.3246428 2.0907468 2.0907468 2.0336142]
[-212.40509048  500.24804792 -995.06448401],[-263.22493028  266.09525041],[-380.77576333  157.33545215],[-383.21900098  159.33567986],"[4.53161615e+00 2.16120552e+00 7.90180640e-04 2.16120552e+00
 2.35844165e+00 1.05926450e-03 7.90180640e-04 1.05926450e-03
 1.31896852e-01]",[4.32022493 2.09113273 2.09113273 2.02848306],[4.32280021 2.09100394 2.09100394 2.03141708],[4.32463676 2.09074598 2.09074598 2.03360796]
[  -17.90494704    80.15652653 -1051.46333188],[-263.06550149  266.24530115],[-380.48359304  152.82897501],[-386.24998249  161.1631935 ],"[ 4.82277516e+00  2.13969928e+00 -4.57616889e-04  2.13969928e+00
  2.18632085e+00 -1.27145363e-04 -4.57616889e-04 -1.27145363e-04
  1.31882257e-01]",[4.32022489 2.0911327  2.0911327  2.02848303],[4.3227993  2.09100385 2.09100385 2.03140791],[4.32463056 2.09075057 2.09075057 2.03358358]
[ -779.10603153   -93.11084748 -1067.96603742],[-262.9258882   266.28111539],[-383.524297    155.50890566],[-384.4498036   161.79075201],"[4.60906491e+00 2.31024438e+00 7.26449979e-04 2.31024438e+00
 2.50921518e+00 1.30414030e-03 7.26449979e-04 1.30414030e-03
 1.31884935e-01]",[4.32022488 2.09113269 2.09113269 2.02848303],[4.32279458 2.09100807 2.09100807 2.03140411],[4.32461395 2.09075833 2.09075833 2.03357883]
[-576.44981901  328.07503289 -883.6763952 ],[-263.16285114  266.14708617],[-381.5825953   157.81561426],[-381.13887381  159.65448361],"[4.62412910e+00 2.04527831e+00 1.13164346e-04 2.04527831e+00
 2.23584689e+00 1.99884641e-04 1.13164346e-04 1.99884641e-04
 1.31881451e-01]",[4.32022482 2.09113266 2.09113266 2.02848301],[4.32279192 2.09100484 2.09100484 2.03139997],[4.32460661 2.09076141 2.09076141 2.03356691]
[-375.70459439  524.43622144 -880.95459268],[-263.35184494  266.07277957],[-378.2027267   158.04279177],[-379.20110411  156.35930827],"[ 4.51542298e+00  2.09092140e+00  3.35913116e-04  2.09092140e+00
  2.31436196e+00 -8.06242588e-05  3.35913116e-04 -8.06242588e-05
  1.31881867e-01]",[4.32022479 2.09113265 2.09113265 2.028483  ],[4.32278471 2.09100496 2.09100496 2.03139933],[4.32460303 2.09076409 2.09076409 2.03355715]
[-201.29628326  347.49662876 -904.70628148],[-263.4285734   266.08947521],[-375.98121803  155.62642199],[-381.40833457  153.4024165 ],"[ 4.53946090e+00  2.16826142e+00  6.57031681e-05  2.16826142e+00
  2.32920028e+00 -9.60362471e-05  6.57031681e-05 -9.60362471e-05
  1.31881247e-01]",[4.32022476 2.09113263 2.09113263 2.02848299],[4.32278176 2.09100792 2.09100792 2.03139476],[4.32459034 2.09076616 2.09076616 2.03354553]
[ -133.8684169   -146.9519191  -1038.34926034],[-263.20355555  266.24082255],[-377.44389188  152.10322811],[-382.69416284  156.36095586],"[ 4.78634357e+00  1.95206794e+00 -1.97197712e-03  1.95206794e+00
  2.23816939e+00  8.45486092e-04 -1.97197712e-03  8.45486092e-04
  1.31889976e-01]",[4.3202247  2.0911326  2.0911326  2.02848297],[4.32277883 2.09100448 2.09100448 2.03138829],[4.32458616 2.09076242 2.09076242 2.03352379]
[-845.97230113   63.35608773 -987.51875358],[-263.21515192  266.18388618],[-378.73726022  156.02489731],[-380.86480565  157.67138012],"[4.71513157e+00 2.21573241e+00 3.80373684e-04 2.21573241e+00
 2.25318485e+00 4.55744263e-04 3.80373684e-04 4.55744263e-04
 1.31882621e-01]",[4.32022467 2.09113257 2.09113257 2.02848295],[4.32277805 2.09100698 2.09100698 2.03138012],[4.32457759 2.09076866 2.09076866 2.0335142 ]
[-524.31480006  339.34520902 -842.46033288],[-263.46746897  266.04475125],[-376.48628402  157.53289453],[-378.76343217  154.44411058],"[4.62175741e+00 1.99142897e+00 1.43753112e-04 1.99142897e+00
 2.27484959e+00 9.03353334e-05 1.43753112e-04 9.03353334e-05
 1.31881370e-01]",[4.32022463 2.09113255 2.09113255 2.02848294],[4.32277387 2.09100408 2.09100408 2.03137783],[4.32457018 2.09076856 2.09076856 2.03349993]
[-347.57433412  563.39536809 -875.65721927],[-263.56411622  266.02349872],[-373.07284779  157.37024367],[-376.55485089  151.43644528],"[4.51883797e+00 2.12378801e+00 7.44916036e-04 2.12378801e+00
 2.32341987e+00 2.83758927e-04 7.44916036e-04 2.83758927e-04
 1.31884125e-01]",[4.3202246  2.09113253 2.09113253 2.02848292],[4.32276663 2.09100502 2.09100502 2.03137723],[4.32456756 2.09077217 2.09077217 2.03349221]
[-216.25300711  325.72934917 -894.66783269],[-263.65489455  266.03820514],[-371.22806633  154.7510817 ],[-379.19477584  149.19712482],"[4.57076629e+00 2.19712342e+00 1.32382066e-04 2.19712342e+00
 2.32641102e+00 7.43210736e-06 1.32382066e-04 7.43210736e-06
 1.31881308e-01]",[4.32022457 2.09113251 2.09113251 2.02848291],[4.32276441 2.09100765 2.09100765 2.03137215],[4.32455343 2.09077704 2.09077704 2.03347878]
[ -381.70115321  -100.3549408  -1041.20959441],[-263.43725996  266.17410243],[-372.84517142  151.35653912],[-378.48798838  152.45538288],"[ 4.81188636e+00  1.85733321e+00 -3.16721506e-03  1.85733321e+00
  2.32664221e+00  2.07429149e-03 -3.16721506e-03  2.07429149e-03
  1.31903353e-01]",[4.32022452 2.09113249 2.09113249 2.0284829 ],[4.32276122 2.09100413 2.09100413 2.03136616],[4.32454692 2.09076759 2.09076759 2.03345944]
[-809.55937315  282.89328187 -971.33693779],[-263.60036997  266.04623445],[-372.10301097  155.43009803],[-376.18196667  154.33911375],"[ 4.64968414e+00  2.04964669e+00 -2.37632698e-04  2.04964669e+00
  2.22350856e+00  2.81765055e-04 -2.37632698e-04  2.81765055e-04
  1.31881881e-01]",[4.32022446 2.09113244 2.09113244 2.02848286],[4.32276079 2.09100232 2.09100232 2.0313581 ],[4.32454238 2.09076807 2.09076807 2.03345463]
[-461.86061757  402.93837637 -870.06059089],[-263.93369467  265.86052058],[-369.33120057  156.08767377],[-374.88308708  150.83924074],"[ 4.54381957e+00  1.98992242e+00  3.53637759e-05  1.98992242e+00
  2.36528987e+00 -9.80300771e-06  3.53637759e-05 -9.80300771e-06
  1.31881249e-01]",[4.32022441 2.09113242 2.09113242 2.02848285],[4.32275494 2.09100114 2.09100114 2.03135745],[4.32452992 2.09076531 2.09076531 2.03344243]
[-186.87448344  545.93904337 -922.34779677],[-263.9611055   265.88335921],[-365.99185392  154.74334972],[-374.22872397  147.56064202],"[ 4.52261874e+00  2.12124538e+00  4.97651801e-04  2.12124538e+00
  2.31410935e+00 -5.73018536e-04  4.97651801e-04 -5.73018536e-04
  1.31884000e-01]",[4.32022437 2.09113239 2.09113239 2.02848283],[4.32274895 2.091004   2.091004   2.03135546],[4.32452804 2.09076566 2.09076566 2.03343588]
[-114.26549943  191.72401463 -956.81630571],[-263.87094442  265.99697837],[-365.70354249  151.24846247],[-377.48476945  148.27127964],"[ 4.75365430e+00  2.14888171e+00 -5.56310691e-05  2.14888171e+00
  2.19667511e+00 -2.04337672e-05 -5.56310691e-05 -2.04337672e-05
  1.31881402e-01]",[4.32022432 2.09113236 2.09113236 2.02848281],[4.32274828 2.09100381 2.09100381 2.03134777],[4.32451979 2.09077037 2.09077037 2.03341429]
[ -779.30326203  -212.72719834 -1055.29953266],[-263.71552864  266.04845686],[-368.82958906  153.05955245],[-376.10729061  149.91481967],"[4.51358861e+00 2.19845168e+00 1.71311325e-03 2.19845168e+00
 2.47564442e+00 9.53963107e-03 1.71311325e-03 9.53963107e-03
 1.32089041e-01]",[4.32022431 2.09113236 2.09113236 2.02848281],[4.32274282 2.09100742 2.09100742 2.03134522],[4.32450422 2.09077223 2.09077223 2.03341141]
[-528.17742848  176.56458405 -847.52670403],[-263.95622733  265.89358814],[-367.51432109  155.38973051],[-372.6343009   148.16861162],"[ 4.65904399e+00  2.07397086e+00 -1.76896961e-04  2.07397086e+00
  2.21027523e+00  4.84788370e-04 -1.76896961e-04  4.84788370e-04
  1.31886338e-01]",[4.32022424 2.09113232 2.09113232 2.02848278],[4.32274183 2.09100545 2.09100545 2.03134089],[4.32449654 2.09077502 2.09077502 2.03339833]
[-546.01345583  131.28948101 -869.44563256],[-264.11912241  265.820312  ],[-364.5549991   157.28396473],[-366.9023295   150.08184554],"[ 4.53487651e+00  1.89852274e+00 -1.23202337e-03  1.89852274e+00
  2.65641532e+00  3.15237370e-03 -1.23202337e-03  3.15237370e-03
  1.31897770e-01]",[4.32022422 2.09113231 2.09113231 2.02848278],[4.32273525 2.09100265 2.09100265 2.03133897],[4.32447777 2.09076829 2.09076829 2.03339459]
[-532.7208652   441.5613547  -842.65277796],[-264.66483421  265.50639244],[-361.97264955  158.86677561],[-364.2871192   149.61112212],"[4.54164137e+00 2.02171975e+00 1.04962520e-04 2.02171975e+00
 2.33652103e+00 2.10584976e-04 1.04962520e-04 2.10584976e-04
 1.31882104e-01]",[4.3202241  2.09113224 2.09113224 2.02848274],[4.3227308  2.09099975 2.09099975 2.03133705],[4.32447383 2.09076885 2.09076885 2.03339217]
[-255.61682337  453.41772586 -863.19734483],[-264.88712684  265.41812327],[-358.98949769  157.94268877],[-364.72940067  146.36092769],"[ 4.48900248e+00  2.10076804e+00  1.71509200e-04  2.10076804e+00
  2.40291065e+00 -1.98225170e-04  1.71509200e-04 -1.98225170e-04
  1.31881495e-01]",[4.32022408 2.09113223 2.09113223 2.02848273],[4.32272498 2.09100176 2.09100176 2.03133509],[4.32446031 2.09077024 2.09077024 2.03338232]
[ -34.43599245  174.38712982 -946.69127669],[-264.7710819   265.52220857],[-358.08353277  154.63145977],[-367.57119865  146.41784496],"[ 4.69582715e+00  2.18402172e+00 -4.66017032e-04  2.18402172e+00
  2.23049029e+00 -3.21182471e-04 -4.66017032e-04 -3.21182471e-04
  1.31881999e-01]",[4.32022402 2.09113219 2.09113219 2.02848271],[4.3227241  2.09100265 2.09100265 2.03132717],[4.32445293 2.09077498 2.09077498 2.03336854]
[ -413.28973522   410.87992908 -1010.26510959],[-264.57043714  265.61286509],[-361.1297807  156.2373758],[-366.2484269   144.13996534],"[4.63787279e+00 2.36745131e+00 1.12359375e-03 2.36745131e+00
 2.59453165e+00 1.71316784e-03 1.12359375e-03 1.71316784e-03
 1.31886832e-01]",[4.320224   2.09113219 2.09113219 2.0284827 ],[4.3227183  2.09100594 2.09100594 2.03132527],[4.32443658 2.09078773 2.09078773 2.03335795]
[   76.6094736    647.48343691 -1074.53986323],[-264.61657787  265.63811554],[-358.15612443  153.35033163],[-366.25180237  141.19221081],"[ 4.54435290e+00  2.19653038e+00 -9.59080213e-05  2.19653038e+00
  2.39385720e+00 -9.64375802e-04 -9.59080213e-05 -9.64375802e-04
  1.31884117e-01]",[4.32022398 2.09113218 2.09113218 2.0284827 ],[4.32271402 2.09100986 2.09100986 2.03132163],[4.32442963 2.09078772 2.09078772 2.03335373]
[-276.9771155   274.46484415 -970.34604474],[-264.38840093  265.81086366],[-358.8691574   150.65630465],[-370.1839057   143.47724393],"[4.69050382e+00 2.10651119e+00 1.58495917e-03 2.10651119e+00
 2.20094717e+00 2.36450323e-04 1.58495917e-03 2.36450323e-04
 1.31888442e-01]",[4.32022392 2.09113215 2.09113215 2.02848268],[4.32271355 2.091009   2.091009   2.03131725],[4.32442101 2.09078976 2.09078976 2.03333644]
[-194.98768939  409.91111724 -999.24855323],[-264.36150834  265.84187988],[-355.11884548  147.88024798],[-366.8206364   138.10845577],"[ 4.60182611e+00  2.23223766e+00 -4.23808690e-03  2.23223766e+00
  2.34742002e+00 -5.55271497e-03 -4.23808690e-03 -5.55271497e-03
  1.31992507e-01]",[4.32022392 2.09113214 2.09113214 2.02848268],[4.32270728 2.09101162 2.09101162 2.03131449],[4.32441627 2.09079767 2.09079767 2.03332109]
[ -777.03029357   230.05016712 -1081.89567485],[-264.40116684  265.90178935],[-356.74964855  143.92400683],[-363.73640052  137.95437288],"[ 4.69095431e+00  1.92033560e+00 -1.21794075e-03  1.92033560e+00
  2.31449482e+00  8.22204945e-04 -1.21794075e-03  8.22204945e-04
  1.31888966e-01]",[4.32022389 2.09113213 2.09113213 2.02848266],[4.32270581 2.09100854 2.09100854 2.03130772],[4.32440546 2.09079097 2.09079097 2.03330986]
[-324.68349063 -281.01571693 -982.2363415 ],[-264.60849842  265.80530057],[-353.39516623  143.86511387],[-363.15051571  140.62533576],"[ 4.49195908e+00  2.13292531e+00 -1.82350122e-04  2.13292531e+00
  2.43660074e+00 -9.60811085e-05 -1.82350122e-04 -9.60811085e-05
  1.31881745e-01]",[4.3202238  2.09113207 2.09113207 2.02848263],[4.3226987  2.09100841 2.09100841 2.0313077 ],[4.32439648 2.09079536 2.09079536 2.03330288]
[ -71.38140984   60.90104871 -877.67992501],[-264.75817143  265.67366483],[-352.5278911   147.07321154],[-366.18514774  141.93033524],"[ 4.63910755e+00  1.98502078e+00  2.40124651e-04  1.98502078e+00
  2.26857587e+00 -3.23210421e-04  2.40124651e-04 -3.23210421e-04
  1.31881718e-01]",[4.32022378 2.09113206 2.09113206 2.02848262],[4.32269808 2.09100656 2.09100656 2.03130077],[4.32438731 2.09079358 2.09079358 2.03329325]
[ -45.21484163  354.00010685 -905.08870797],[-264.66562224  265.69164927],[-353.91414238  150.18772961],[-369.16937793  141.45929031],"[ 4.62194017e+00  2.12258526e+00  4.10615223e-04  2.12258526e+00
  2.22384542e+00 -2.71071734e-04  4.10615223e-04 -2.71071734e-04
  1.31882327e-01]",[4.32022373 2.09113204 2.09113204 2.02848261],[4.32269592 2.09100955 2.09100955 2.03129503],[4.32438111 2.09079274 2.09079274 2.03328804]
[-391.44721055  430.02746305 -959.73436693],[-264.41399714  265.81872028],[-357.01270056  149.98675567],[-368.21109746  137.92064654],"[4.48135986e+00 2.11409012e+00 7.87908073e-05 2.11409012e+00
 2.44939196e+00 3.97711512e-04 7.87908073e-05 3.97711512e-04
 1.31881661e-01]",[4.32022368 2.091132   2.091132   2.02848259],[4.32268976 2.09100854 2.09100854 2.03129413],[4.3243667  2.09079566 2.09079566 2.03327859]
[ -193.63187905   -20.8806008  -1037.88452341],[-264.40560444  265.8725078 ],[-354.90707717  146.96718894],[-369.98631862  139.7256277 ],"[ 4.77469407e+00  2.40790387e+00 -4.40631062e-03  2.40790387e+00
  2.48367207e+00 -4.32536456e-03 -4.40631062e-03 -4.32536456e-03
  1.31930845e-01]",[4.32022366 2.091132   2.091132   2.02848258],[4.3226863  2.09101241 2.09101241 2.03128954],[4.32435551 2.09080854 2.09080854 2.03326367]
[-166.94435312  197.1523379  -917.57818386],[-264.38683116  265.8404065 ],[-354.75952609  150.22175865],[-373.41240922  143.27707851],"[ 4.62092887e+00  2.13259002e+00 -1.26088701e-04  2.13259002e+00
  2.23853005e+00 -2.29106760e-04 -1.26088701e-04 -2.29106760e-04
  1.31882900e-01]",[4.32022365 2.091132   2.091132   2.02848258],[4.32268604 2.09101207 2.09101207 2.03128337],[4.32434784 2.09081356 2.09081356 2.03325837]
[ -27.51759784  481.94244609 -999.51725094],[-264.2998364   265.81761865],[-357.3620652   153.60097313],[-377.40841198  143.51487724],"[ 4.53594715e+00  2.16793300e+00  3.60670401e-04  2.16793300e+00
  2.33835784e+00 -6.99798373e-05  3.60670401e-04 -6.99798373e-05
  1.31882093e-01]",[4.32022363 2.09113198 2.09113198 2.02848257],[4.32268201 2.0910156  2.0910156  2.03127879],[4.3243385  2.09081335 2.09081335 2.03325455]
[ -216.30565885   -22.28316609 -1023.48353445],[-263.9664129   265.98246999],[-359.77200724  151.26765401],[-377.83558104  146.55170088],"[ 4.75126991e+00  1.86525576e+00 -2.34905079e-05  1.86525576e+00
  2.34938476e+00  5.69573745e-05 -2.34905079e-05  5.69573745e-05
  1.31881246e-01]",[4.32022357 2.09113195 2.09113195 2.02848255],[4.32267882 2.09101194 2.09101194 2.0312743 ],[4.32433052 2.09080533 2.09080533 2.03323726]
[-774.8768274   106.53277465 -971.16530876],[-264.07053415  265.88160821],[-360.7945116   154.88334978],[-376.24644481  150.16090968],"[ 4.66733846e+00  2.07341934e+00 -1.72465697e-04  2.07341934e+00
  2.21055432e+00  2.65882441e-04 -1.72465697e-04  2.65882441e-04
  1.31881689e-01]",[4.32022353 2.09113192 2.09113192 2.02848253],[4.32267835 2.09101362 2.09101362 2.03126643],[4.32432577 2.09080272 2.09080272 2.03323122]
[-407.11205307  432.86113115 -899.29241106],[-264.39136494  265.66109409],[-357.91491221  156.1769148 ],[-376.216479    148.27537636],"[ 4.59269787e+00  1.88477120e+00  4.64678170e-04  1.88477120e+00
  2.50372566e+00 -6.68851566e-04  4.64678170e-04 -6.68851566e-04
  1.31882361e-01]",[4.32022347 2.09113188 2.09113188 2.02848251],[4.32267253 2.0910111  2.0910111  2.03126525],[4.3243147  2.09079334 2.09079334 2.03322142]
[ -99.20994725  512.93576636 -952.92495773],[-264.34287637  265.71872252],[-355.39235357  154.03207479],[-375.88772154  144.55306955],"[ 4.57164541e+00  2.13465784e+00  9.67269529e-04  2.13465784e+00
  2.26807500e+00 -4.70810339e-04  9.67269529e-04 -4.70810339e-04
  1.31886841e-01]",[4.32022342 2.09113186 2.09113186 2.02848249],[4.32266868 2.09101461 2.09101461 2.03126166],[4.32431388 2.09079288 2.09079288 2.03321401]
[ -487.31455067   191.16952988 -1000.31518094],[-264.18677901  265.87611057],[-357.02869653  150.73170829],[-374.29745561  145.64990337],"[ 4.81222134e+00  1.82635455e+00  5.98519469e-05  1.82635455e+00
  2.36608434e+00 -7.19007532e-05  5.98519469e-05 -7.19007532e-05
  1.31881485e-01]",[4.32022338 2.09113182 2.09113182 2.02848247],[4.32266639 2.09101127 2.09101127 2.03125603],[4.32430551 2.09078199 2.09078199 2.03319945]
[-208.1942481  -161.84465505 -935.16291993],[-264.41151337  265.74104753],[-353.85478424  151.4604839 ],[-372.03515696  149.1518508 ],"[ 4.55537853e+00  1.98445276e+00 -4.29623425e-05  1.98445276e+00
  2.37003627e+00 -3.73371355e-05 -4.29623425e-05 -3.73371355e-05
  1.31881236e-01]",[4.32022331 2.09113178 2.09113178 2.02848244],[4.32266021 2.09100992 2.09100992 2.0312557 ],[4.32430294 2.0907797  2.0907797  2.03318914]
[-203.2704611   314.36530933 -909.31076687],[-264.74107516  265.51254738],[-353.89485371  155.02294196],[-372.6366564  147.6846974],"[ 4.99286681e+00  2.05632986e+00  2.08125360e-03  2.05632986e+00
  2.17246403e+00 -1.87470793e-04  2.08125360e-03 -1.87470793e-04
  1.31887746e-01]",[4.32022327 2.09113175 2.09113175 2.02848242],[4.32265992 2.09101034 2.09101034 2.0312476 ],[4.32430253 2.09077714 2.09077714 2.03316501]
[-491.68985486  373.44153165 -965.32170387],[-264.57411566  265.6285843 ],[-356.38103033  153.72441237],[-372.19831336  143.77876095],"[ 4.53651418e+00  2.06580401e+00 -3.02367511e-04  2.06580401e+00
  2.30200708e+00  6.90677684e-04 -3.02367511e-04  6.90677684e-04
  1.31883571e-01]",[4.32022324 2.09113173 2.09113173 2.0284824 ],[4.32265546 2.09100822 2.09100822 2.03124636],[4.32429739 2.09078044 2.09078044 2.03315602]
