mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-2.70713387e+47 -4.54007925e+46  2.20959676e+47],[-9.95943628e+43  2.49843141e+44],[ 9.24327628e+44 -3.51429397e+44],[ 2.65024818e+45 -1.15872890e+45],"[ 5.30757539e-01 -1.06477080e+00  8.93232974e-07 -1.06477080e+00
  3.00284297e+00 -2.56003114e-05  8.93232974e-07 -2.56003114e-05
  1.31881249e-02]",[ 0.51223951 -1.09155224 -1.09155224  2.84175621],[ 0.51286851 -1.09141524 -1.09141524  2.84197411],[ 0.51298536 -1.09150694 -1.09150694  2.84227183]
[-3.73409063e+47 -1.99856344e+47  3.40775737e+47],[-1.14416603e+44  2.83104369e+44],[ 1.98082541e+45 -9.72626445e+43],[ 4.64313365e+45 -5.45845148e+44],"[ 5.29014112e-01 -1.11287770e+00  6.79731012e-06 -1.11287770e+00
  3.00340724e+00 -3.20666760e-05  6.79731012e-06 -3.20666760e-05
  1.31881304e-02]",[ 0.51223951 -1.09155223 -1.09155223  2.8417562 ],[ 0.51286435 -1.09141613 -1.09141613  2.84197391],[ 0.51298023 -1.091508   -1.091508    2.84227147]
[-4.48196360e+47 -4.75454895e+47  5.26073301e+47],[-9.85026701e+43  2.35660724e+44],[3.59319414e+45 5.47605022e+44],[7.28697205e+45 1.14448124e+45],"[ 5.56474384e-01 -1.15197069e+00  1.74282703e-05 -1.15197069e+00
  2.97499385e+00 -2.93140220e-05  1.74282703e-05 -2.93140220e-05
  1.31881306e-02]",[ 0.51223951 -1.09155223 -1.09155223  2.84175618],[ 0.51286055 -1.09141764 -1.09141764  2.84197331],[ 0.51297614 -1.09151002 -1.09151002  2.84227032]
[-4.29176024e+47 -9.09116207e+47  8.11263903e+47],[-1.70319636e+43  1.86117900e+43],[5.79835142e+45 1.82355661e+45],[1.03073074e+46 4.61335515e+45],"[ 6.01805774e-01 -1.16682329e+00  8.83551492e-06 -1.16682329e+00
  2.93002363e+00 -2.64251326e-06  8.83551492e-06 -2.64251326e-06
  1.31881253e-02]",[ 0.5122395  -1.0915522  -1.0915522   2.84175612],[ 0.51285777 -1.09141935 -1.09141935  2.84197226],[ 0.51297357 -1.09151219 -1.09151219  2.84226803]
[-2.06279312e+47 -1.52972430e+48  1.24772059e+48],[ 1.82617486e+44 -5.01457596e+44],[8.44546861e+45 4.01665090e+45],[1.29337772e+46 1.07287879e+46],"[ 6.47524673e-01 -1.15300061e+00 -1.81912564e-05 -1.15300061e+00
  2.88633553e+00  9.33399884e-06 -1.81912564e-05  9.33399884e-06
  1.31881299e-02]",[ 0.51223948 -1.09155215 -1.09155215  2.84175597],[ 0.51285624 -1.09142077 -1.09142077  2.84197088],[ 0.51297241 -1.09151368 -1.09151368  2.84226469]
[ 4.04439505e+47 -2.33469712e+48  1.91466492e+48],[ 5.70524130e+44 -1.50081796e+45],[1.10145135e+46 7.41354920e+45],[1.35372516e+46 2.04097895e+46],"[ 6.77166255e-01 -1.11612130e+00 -3.33875197e-05 -1.11612130e+00
  2.85922654e+00  1.93676623e-06 -3.33875197e-05  1.93676623e-06
  1.31881297e-02]",[ 0.51223944 -1.09155206 -1.09155206  2.84175575],[ 0.51285573 -1.09142157 -1.09142157  2.84196942],[ 0.51297204 -1.09151395 -1.09151395  2.84226081]
[ 1.71163972e+48 -3.22030464e+48  2.93569251e+48],[ 1.22998825e+45 -3.18660431e+45],[1.22966164e+46 1.21831831e+46],[9.06302184e+45 3.42279326e+46],"[ 6.78785075e-01 -1.06899991e+00  8.27109597e-06 -1.06899991e+00
  2.85852730e+00  6.69781626e-06  8.27109597e-06  6.69781626e-06
  1.31881221e-02]",[ 0.5122394  -1.09155196 -1.09155196  2.84175549],[ 0.51285566 -1.09142162 -1.09142162  2.84196814],[ 0.51297158 -1.09151291 -1.09151291  2.84225706]
[ 4.05497728e+48 -3.89065721e+48  4.51757722e+48],[ 2.24663321e+45 -5.76702720e+45],[9.87239216e+45 1.81225523e+46],[-5.58679702e+45  5.18386823e+46],"[ 6.49935335e-01 -1.02972559e+00 -1.40481149e-05 -1.02972559e+00
  2.88599023e+00 -5.51097650e-06 -1.40481149e-05 -5.51097650e-06
  1.31881287e-02]",[ 0.51223936 -1.09155186 -1.09155186  2.84175524],[ 0.51285528 -1.09142107 -1.09142107  2.84196726],[ 0.51297017 -1.09151096 -1.09151096  2.84225409]
[ 7.83662591e+48 -3.71323900e+48  6.96422882e+48],[ 3.66762704e+45 -9.34493839e+45],[-2.90783948e+44  2.41877647e+46],[-3.78105615e+46  7.06032408e+46],"[ 6.03072369e-01 -1.01491996e+00  9.40663575e-06 -1.01491996e+00
  2.93122646e+00  6.79506230e-06  9.40663575e-06  6.79506230e-06
  1.31881285e-02]",[ 0.51223933 -1.09155178 -1.09155178  2.84175504],[ 0.51285395 -1.09142031 -1.09142031  2.84196682],[ 0.51296734 -1.09150886 -1.09150886  2.84225227]
[ 1.32660477e+49 -1.61289913e+48  1.07448729e+49],[ 5.40964826e+45 -1.36824342e+46],[-2.42617437e+46  2.77851762e+46],[-9.72608748e+46  8.36847538e+46],"[ 5.56594748e-01 -1.03057475e+00  2.48227179e-06 -1.03057475e+00
  2.97621171e+00  1.66328697e-05  2.48227179e-06  1.66328697e-05
  1.31881238e-02]",[ 0.51223931 -1.09155173 -1.09155173  2.84175492],[ 0.5128514  -1.09141982 -1.09141982  2.84196672],[ 0.51296314 -1.09150744 -1.09150744  2.8422515 ]
[2.01650133e+49 3.94538849e+48 1.65718008e+49],[ 7.13245011e+45 -1.78774209e+46],[-7.00963086e+46  2.39707879e+46],[-1.94753553e+47  7.80591106e+46],"[ 5.29107695e-01 -1.06972997e+00 -3.24861497e-06 -1.06972997e+00
  3.00354037e+00 -1.48112334e-05 -3.24861497e-06 -1.48112334e-05
  1.31881291e-02]",[ 0.5122393  -1.09155171 -1.09155171  2.84175487],[ 0.51284785 -1.09141997 -1.09141997  2.84196671],[ 0.51295821 -1.09150724 -1.09150724  2.84225128]
[2.76412791e+49 1.52153969e+49 2.55035419e+49],[ 8.04634768e+45 -1.98773703e+46],[-1.46954251e+47  4.65375916e+45],[-3.38972157e+47  3.15530553e+46],"[ 5.30199346e-01 -1.11676422e+00  8.60234001e-06 -1.11676422e+00
  3.00390235e+00 -3.11586047e-05  8.60234001e-06 -3.11586047e-05
  1.31881298e-02]",[ 0.5122393  -1.09155171 -1.09155171  2.84175487],[ 0.51284395 -1.09142085 -1.09142085  2.8419665 ],[ 0.51295345 -1.09150831 -1.09150831  2.84225092]
[3.30204225e+49 3.56096711e+49 3.91663814e+49],[ 6.71552002e+45 -1.59883768e+46],[-2.62971682e+47 -4.23630460e+46],[-5.28721817e+47 -9.11120495e+46],"[ 5.58733940e-01 -1.15456987e+00 -1.24188222e-05 -1.15456987e+00
  2.97640802e+00  1.18305885e-05 -1.24188222e-05  1.18305885e-05
  1.31881230e-02]",[ 0.5122393  -1.09155171 -1.09155171  2.84175485],[ 0.51284042 -1.09142227 -1.09142227  2.84196593],[ 0.51294968 -1.09151021 -1.09151021  2.84224982]
[3.08077598e+49 6.83104866e+49 6.02947356e+49],[ 7.41718044e+44 -8.88264622e+43],[-4.20510418e+47 -1.34632170e+47],[-7.42232787e+47 -3.41114601e+47],"[ 6.04377207e-01 -1.16793064e+00 -1.99765409e-05 -1.16793064e+00
  2.92969775e+00  1.14755781e-05 -1.99765409e-05  1.14755781e-05
  1.31881233e-02]",[ 0.51223929 -1.09155168 -1.09155168  2.84175479],[ 0.51283786 -1.09142387 -1.09142387  2.84196492],[ 0.51294735 -1.09151222 -1.09151222  2.84224764]
[1.27203745e+49 1.14737175e+50 9.30402057e+49],[-1.37359608e+46  3.76053713e+46],[-6.06791688e+47 -2.93647636e+47],[-9.20934311e+47 -7.82498221e+47],"[ 6.49118218e-01 -1.15122049e+00  2.49161650e-05 -1.15122049e+00
  2.88419047e+00 -7.75206230e-06  2.49161650e-05 -7.75206230e-06
  1.31881283e-02]",[ 0.51223927 -1.09155163 -1.09155163  2.84175464],[ 0.5128365  -1.09142518 -1.09142518  2.84196361],[ 0.51294633 -1.09151355 -1.09151355  2.84224449]
[-3.64292898e+49  1.74090534e+50  1.43202312e+50],[-4.19862377e+46  1.10339920e+47],[-7.80696944e+47 -5.39337384e+47],[-9.40036118e+47 -1.47668143e+48],"[ 6.75952652e-01 -1.11204693e+00 -1.78614980e-05 -1.11204693e+00
  2.85804267e+00  2.38788867e-06 -1.78614980e-05  2.38788867e-06
  1.31881303e-02]",[ 0.51223924 -1.09155154 -1.09155154  2.84175443],[ 0.51283609 -1.09142587 -1.09142587  2.84196224],[ 0.512946   -1.09151369 -1.09151369  2.84224087]
[-1.35269764e+50  2.37932900e+50  2.20513757e+50],[-9.00426265e+46  2.33094665e+47],[-8.48303215e+47 -8.82146910e+47],[-5.74897658e+47 -2.46612457e+48],"[ 6.74419836e-01 -1.06460158e+00  2.07086126e-05 -1.06460158e+00
  2.86009412e+00  9.34418072e-06  2.07086126e-05  9.34418072e-06
  1.31881242e-02]",[ 0.5122392  -1.09155145 -1.09155145  2.84175419],[ 0.51283602 -1.09142584 -1.09142584  2.84196106],[ 0.51294552 -1.09151262 -1.09151262  2.84223743]
[-3.08917241e+50  2.85227053e+50  3.39046715e+50],[-1.63847409e+47  4.20268607e+47],[-6.39314782e+47 -1.30480978e+48],[ 5.28779456e+47 -3.72041786e+48],"[ 6.46218251e-01 -1.02726456e+00  2.84320648e-05 -1.02726456e+00
  2.88950294e+00  1.84862447e-05  2.84320648e-05  1.84862447e-05
  1.31881300e-02]",[ 0.51223916 -1.09155135 -1.09155135  2.84175395],[ 0.51283561 -1.09142529 -1.09142529  2.84196025],[ 0.51294412 -1.09151076 -1.09151076  2.84223475]
[-5.86826626e+50  2.70681977e+50  5.20682283e+50],[-2.66179256e+47  6.77743445e+47],[ 1.26903509e+47 -1.73320562e+48],[ 2.88737323e+48 -5.04891476e+48],"[ 6.01276802e-01 -1.01383191e+00  1.54090736e-05 -1.01383191e+00
  2.93522375e+00  1.33068242e-05  1.54090736e-05  1.33068242e-05
  1.31881277e-02]",[ 0.51223913 -1.09155128 -1.09155128  2.84175377],[ 0.51283429 -1.09142457 -1.09142457  2.84195986],[ 0.51294141 -1.09150882 -1.09150882  2.84223312]
[-9.91026845e+50  1.06221474e+50  8.00721377e+50],[-3.91293392e+47  9.89079865e+47],[ 1.88003638e+48 -1.98447264e+48],[ 7.17870362e+48 -5.94715646e+48],"[ 5.55678331e-01 -1.03061894e+00 -4.48017102e-06 -1.03061894e+00
  2.97967958e+00 -2.19594213e-05 -4.48017102e-06 -2.19594213e-05
  1.31881237e-02]",[ 0.51223912 -1.09155124 -1.09155124  2.84175366],[ 0.51283186 -1.09142411 -1.09142411  2.84195977],[ 0.51293747 -1.09150754 -1.09150754  2.84223244]
[-1.50205074e+51 -3.23299231e+50  1.23659678e+51],[-5.14732732e+47  1.28947477e+48],[ 5.21336375e+48 -1.69031041e+48],[ 1.41985744e+49 -5.44122408e+48],"[ 5.28537833e-01 -1.07167504e+00 -7.98499720e-07 -1.07167504e+00
  3.00479086e+00  2.60424992e-05 -7.98499720e-07  2.60424992e-05
  1.31881277e-02]",[ 0.51223911 -1.09155122 -1.09155122  2.84175362],[ 0.5128285  -1.09142427 -1.09142427  2.84195975],[ 0.51293287 -1.09150742 -1.09150742  2.84223224]
[-2.04234628e+51 -1.18868879e+51  1.90646737e+51],[-5.76976747e+47  1.42434984e+48],[ 1.07746173e+49 -2.50889075e+47],[ 2.45158193e+49 -1.89359800e+48],"[ 5.31176893e-01 -1.11932156e+00 -1.42490818e-06 -1.11932156e+00
  3.00209808e+00  1.79164893e-05 -1.42490818e-06  1.79164893e-05
  1.31881275e-02]",[ 0.51223911 -1.09155122 -1.09155122  2.84175361],[ 0.51282484 -1.09142513 -1.09142513  2.84195954],[ 0.51292847 -1.09150848 -1.09150848  2.84223188]
[-2.41551030e+51 -2.72344202e+51  2.93519619e+51],[-4.7041310e+47  1.1169856e+48],[1.91293558e+49 3.23551140e+48],[3.80500793e+49 7.24916063e+48],"[ 5.61394811e-01 -1.15599448e+00 -1.87605819e-06 -1.15599448e+00
  2.97243473e+00 -3.49647839e-06 -1.87605819e-06 -3.49647839e-06
  1.31881264e-02]",[ 0.51223911 -1.09155121 -1.09155121  2.84175359],[ 0.51282158 -1.0914265  -1.0914265   2.84195897],[ 0.51292504 -1.0915103  -1.0915103   2.84223078]
[-2.19990568e+51 -5.16847208e+51  4.52049437e+51],[-1.79884192e+46 -8.42412586e+46],[3.03733869e+49 1.00153701e+49],[5.31028907e+49 2.56030459e+49],"[ 6.07529240e-01 -1.16748849e+00  2.24415052e-05 -1.16748849e+00
  2.92598193e+00 -1.78029451e-05  2.24415052e-05 -1.78029451e-05
  1.31881303e-02]",[ 0.5122391  -1.09155118 -1.09155118  2.84175353],[ 0.51281926 -1.09142799 -1.09142799  2.841958  ],[ 0.51292295 -1.09151215 -1.09151215  2.84222868]
[-7.78399095e+50 -8.61390035e+51  6.97259113e+51],[ 1.05536075e+48 -2.87592499e+48],[4.34784293e+49 2.16139096e+49],[6.53043939e+49 5.76962347e+49],"[ 6.51610612e-01 -1.14913115e+00 -2.41127417e-05 -1.14913115e+00
  2.88165742e+00  7.62141507e-06 -2.41127417e-05  7.62141507e-06
  1.31881297e-02]",[ 0.51223908 -1.09155113 -1.09155113  2.84175339],[ 0.51281807 -1.09142919 -1.09142919  2.84195675],[ 0.51292206 -1.09151333 -1.09151333  2.84222569]
[ 2.92856785e+51 -1.29855997e+52  1.07297613e+52],[ 3.13250540e+48 -8.22019223e+48],[5.53900517e+49 3.94549370e+49],[6.56734962e+49 1.07917202e+50],"[ 6.77203601e-01 -1.10921126e+00 -9.81914541e-06 -1.10921126e+00
  2.85729541e+00 -3.58999252e-06 -9.81914541e-06 -3.58999252e-06
  1.31881245e-02]",[ 0.51223904 -1.09155105 -1.09155105  2.84175318],[ 0.51281772 -1.09142979 -1.09142979  2.84195545],[ 0.51292178 -1.0915134  -1.0915134   2.8422223 ]
[ 1.04911116e+52 -1.76187944e+52  1.65030393e+52],[ 6.64352965e+48 -1.71842410e+49],[5.92949959e+49 6.42287014e+49],[3.78689934e+49 1.78788419e+50],"[ 6.74120932e-01 -1.06204284e+00  1.67852060e-07 -1.06204284e+00
  2.86107141e+00 -4.10883502e-06  1.67852060e-07 -4.10883502e-06
  1.31881247e-02]",[ 0.51223901 -1.09155096 -1.09155096  2.84175295],[ 0.51281767 -1.09142973 -1.09142973  2.84195434],[ 0.5129213  -1.09151235 -1.09151235  2.84221913]
[ 2.39755867e+52 -2.06456547e+52  2.54038754e+52],[ 1.19984605e+49 -3.07589342e+49],[4.23236552e+49 9.44625411e+49],[-4.46248933e+49  2.66738426e+50],"[ 6.42318471e-01 -1.02592827e+00  2.34512296e-05 -1.02592827e+00
  2.89215184e+00  1.59392484e-05  2.34512296e-05  1.59392484e-05
  1.31881302e-02]",[ 0.51223897 -1.09155087 -1.09155087  2.84175273],[ 0.51281723 -1.09142918 -1.09142918  2.8419536 ],[ 0.51291991 -1.0915106  -1.0915106   2.84221672]
[ 4.49995158e+52 -1.86999109e+52  3.91901443e+52],[ 1.93597479e+49 -4.92677416e+49],[-1.70814715e+49  1.24028498e+50],[-2.20547913e+50  3.56705747e+50],"[ 5.94498762e-01 -1.01581093e+00 -7.10376075e-06 -1.01581093e+00
  2.93873420e+00 -4.86741680e-06 -7.10376075e-06 -4.86741680e-06
  1.31881285e-02]",[ 0.51223895 -1.0915508  -1.0915508   2.84175256],[ 0.51281587 -1.0914285  -1.0914285   2.84195327],[ 0.51291724 -1.09150883 -1.09150883  2.84221532]
[ 7.46678318e+52 -6.14883771e+51  6.04072932e+52],[ 2.82029612e+49 -7.12381185e+49],[-1.49769131e+50  1.39123730e+50],[-5.38565292e+50  4.13543969e+50],"[ 5.51118242e-01 -1.03483613e+00 -7.80525040e-06 -1.03483613e+00
  2.98249317e+00 -2.90931268e-05 -7.80525040e-06 -2.90931268e-05
  1.31881273e-02]",[ 0.51223893 -1.09155077 -1.09155077  2.84175246],[ 0.51281345 -1.09142812 -1.09142812  2.8419532 ],[ 0.51291344 -1.09150774 -1.09150774  2.84221476]
[1.12047444e+53 2.62329213e+52 9.28963261e+52],[ 3.66458456e+49 -9.17018205e+49],[-3.95404124e+50  1.14215470e+50],[-1.05010566e+51  3.68097241e+50],"[ 5.27619306e-01 -1.07526762e+00 -2.97052538e-06 -1.07526762e+00
  3.00724265e+00 -2.67604877e-05 -2.97052538e-06 -2.67604877e-05
  1.31881296e-02]",[ 0.51223893 -1.09155075 -1.09155075  2.84175243],[ 0.51281025 -1.09142832 -1.09142832  2.84195318],[ 0.51290913 -1.09150771 -1.09150771  2.8422146 ]
[1.51410641e+53 9.18043688e+52 1.42859173e+53],[ 4.05658800e+49 -9.99564179e+49],[-8.00054026e+50  6.17296285e+48],[-1.79538503e+51  1.00950792e+50],"[ 5.32335532e-01 -1.12238601e+00  1.12034873e-05 -1.12238601e+00
  3.00320267e+00 -2.78587420e-05  1.12034873e-05 -2.78587420e-05
  1.31881259e-02]",[ 0.51223893 -1.09155075 -1.09155075  2.84175242],[ 0.51280681 -1.09142915 -1.09142915  2.84195297],[ 0.51290505 -1.09150877 -1.09150877  2.84221423]
[1.77162321e+53 2.07304771e+53 2.19789027e+53],[ 3.21795993e+49 -7.60023704e+49],[-1.40230986e+51 -2.50883247e+50],[-2.76306670e+51 -5.74244836e+50],"[ 5.63998744e-01 -1.15800093e+00  5.37566678e-06 -1.15800093e+00
  2.97128891e+00 -1.44674989e-05  5.37566678e-06 -1.44674989e-05
  1.31881264e-02]",[ 0.51223892 -1.09155074 -1.09155074  2.8417524 ],[ 0.51280379 -1.09143045 -1.09143045  2.84195241],[ 0.5129019  -1.09151048 -1.09151048  2.84221316]
[1.58488629e+53 3.89446380e+53 3.38466388e+53],[-1.66713239e+48  1.37080411e+49],[-2.20684265e+51 -7.48037631e+50],[-3.82969919e+51 -1.91728047e+51],"[ 6.10601181e-01 -1.16768616e+00 -3.09757586e-06 -1.16768616e+00
  2.92376014e+00 -3.23870242e-06 -3.09757586e-06 -3.23870242e-06
  1.31881234e-02]",[ 0.51223891 -1.09155072 -1.09155072  2.84175234],[ 0.51280167 -1.09143185 -1.09143185  2.84195148],[ 0.51290001 -1.0915122  -1.0915122   2.84221113]
[4.68570622e+52 6.45880142e+53 5.21742707e+53],[-8.10518315e+49  2.20005861e+50],[-3.13491681e+51 -1.59428644e+51],[-4.67042022e+51 -4.24710034e+51],"[ 6.53950042e-01 -1.14771606e+00  2.10866190e-05 -1.14771606e+00
  2.87991039e+00 -8.96843342e-06  2.10866190e-05 -8.96843342e-06
  1.31881300e-02]",[ 0.51223889 -1.09155066 -1.09155066  2.8417522 ],[ 0.51280061 -1.09143296 -1.09143296  2.84195028],[ 0.51289923 -1.09151326 -1.09151326  2.84220831]
[-2.33475284e+53  9.67948176e+53  8.02992315e+53],[-2.33262236e+50  6.11417050e+50],[-3.95525432e+51 -2.89094142e+51],[-4.62946617e+51 -7.87664707e+51],"[ 6.78035788e-01 -1.10673955e+00  3.21198656e-05 -1.10673955e+00
  2.85674615e+00 -1.07971512e-06  3.21198656e-05 -1.07971512e-06
  1.31881306e-02]",[ 0.51223886 -1.09155059 -1.09155059  2.84175201],[ 0.51280032 -1.09143349 -1.09143349  2.84194906],[ 0.51289898 -1.09151328 -1.09151328  2.84220513]
[-8.10742560e+53  1.30319128e+54  1.23384793e+54],[-4.89639352e+50  1.26568794e+51],[-4.17222701e+51 -4.68304055e+51],[-2.52094740e+51 -1.29513015e+52],"[ 6.73289184e-01 -1.05974036e+00 -2.25026789e-05 -1.05974036e+00
  2.86205837e+00 -7.34312523e-06 -2.25026789e-05 -7.34312523e-06
  1.31881303e-02]",[ 0.51223883 -1.0915505  -1.0915505   2.84175178],[ 0.51280027 -1.0914334  -1.0914334   2.84194802],[ 0.5128985  -1.09151226 -1.09151226  2.8422022 ]
[-1.80854546e+54  1.52267197e+54  1.90166286e+54],[-8.79065034e+50  2.25248062e+51],[-2.83050795e+51 -6.85801940e+51],[ 3.59395257e+51 -1.92460508e+52],"[ 6.40080483e-01 -1.02457091e+00  2.06786805e-05 -1.02457091e+00
  2.89444757e+00  1.65977480e-05  2.06786805e-05  1.65977480e-05
  1.31881287e-02]",[ 0.5122388  -1.09155042 -1.09155042  2.84175158],[ 0.51279982 -1.09143286 -1.09143286  2.84194733],[ 0.51289715 -1.0915106  -1.0915106   2.84219999]
[-3.36492355e+54  1.37637038e+54  2.92896447e+54],[-1.41283814e+51  3.59396159e+51],[ 1.57890593e+51 -8.98300230e+51],[ 1.64204598e+52 -2.56908746e+52],"[ 5.93525941e-01 -1.01521692e+00  2.03744642e-05 -1.01521692e+00
  2.94123945e+00  2.85008746e-05  2.03744642e-05  2.85008746e-05
  1.31881295e-02]",[ 0.51223877 -1.09155035 -1.09155035  2.84175142],[ 0.5127985  -1.09143221 -1.09143221  2.84194702],[ 0.51289461 -1.09150895 -1.09150895  2.84219871]
[-5.59173241e+54  3.63586919e+53  4.50501959e+54],[-2.05298934e+51  5.18397644e+51],[ 1.12444881e+52 -1.00640453e+52],[ 3.93365709e+52 -2.95426290e+52],"[ 5.50349643e-01 -1.03530359e+00 -5.87536350e-06 -1.03530359e+00
  2.98429536e+00 -2.37323904e-05 -5.87536350e-06 -2.37323904e-05
  1.31881280e-02]",[ 0.51223876 -1.09155032 -1.09155032  2.84175132],[ 0.5127962  -1.09143186 -1.09143186  2.84194696],[ 0.51289106 -1.09150797 -1.09150797  2.84219822]
[-8.35947043e+54 -2.15771935e+54  6.95158279e+54],[-2.66313822e+51  6.66258677e+51],[ 2.91544725e+52 -8.13584961e+51],[ 7.62640992e+52 -2.55790019e+52],"[ 5.27113095e-01 -1.07792287e+00 -1.64533322e-06 -1.07792287e+00
  3.00632425e+00  2.60693530e-05 -1.64533322e-06  2.60693530e-05
  1.31881283e-02]",[ 0.51223875 -1.0915503  -1.0915503   2.84175129],[ 0.51279315 -1.09143207 -1.09143207  2.84194694],[ 0.51288701 -1.09150801 -1.09150801  2.84219807]
[-1.12118585e+55 -7.11699289e+54  1.07161796e+55],[-2.91893755e+51  7.18878100e+51],[ 5.85469550e+52 -5.59982513e+48],[ 1.29937044e+53 -5.16629580e+51],"[ 5.33658774e-01 -1.12505052e+00 -1.20687560e-05 -1.12505052e+00
  3.00009333e+00  3.25694794e-05 -1.20687560e-05  3.25694794e-05
  1.31881284e-02]",[ 0.51223875 -1.0915503  -1.0915503   2.84175129],[ 0.51278992 -1.0914329  -1.0914329   2.84194672],[ 0.51288323 -1.09150906 -1.09150906  2.84219769]
[-1.29779399e+55 -1.57835314e+55  1.64799584e+55],[-2.24495478e+51  5.28486929e+51],[1.01973933e+53 1.90301512e+52],[1.99147659e+53 4.49470829e+52],"[ 5.66624092e-01 -1.15925659e+00  1.76055551e-06 -1.15925659e+00
  2.96791518e+00  5.47435454e-06  1.76055551e-06  5.47435454e-06
  1.31881233e-02]",[ 0.51223875 -1.0915503  -1.0915503   2.84175127],[ 0.51278712 -1.09143414 -1.09143414  2.84194617],[ 0.51288035 -1.09151069 -1.09151069  2.84219663]
[-1.14966168e+55 -2.92907462e+55  2.53718120e+55],[ 3.08154750e+50 -1.46908913e+51],[1.5957902e+53 5.5544597e+52],[2.75173490e+53 1.43449074e+53],"[ 6.13585757e-01 -1.16753512e+00 -2.51417542e-05 -1.16753512e+00
  2.92114638e+00  1.62555807e-05 -2.51417542e-05  1.62555807e-05
  1.31881281e-02]",[ 0.51223874 -1.09155027 -1.09155027  2.8417512 ],[ 0.51278519 -1.09143545 -1.09143545  2.84194527],[ 0.51287864 -1.09151229 -1.09151229  2.84219468]
[-2.58197950e+54 -4.84860895e+55  3.90538412e+55],[ 6.18897484e+51 -1.67395407e+52],[2.25444549e+53 1.17262305e+53],[3.33249808e+53 3.12513656e+53],"[ 6.56219591e-01 -1.14644887e+00  1.10117044e-05 -1.14644887e+00
  2.87839044e+00 -5.89544407e-06  1.10117044e-05 -5.89544407e-06
  1.31881294e-02]",[ 0.51223872 -1.09155022 -1.09155022  2.84175107],[ 0.51278424 -1.09143647 -1.09143647  2.84194413],[ 0.51287794 -1.09151324 -1.09151324  2.84219201]
[ 2.00334569e+55 -7.22574618e+55  6.02009149e+55],[ 1.73080479e+52 -4.53191427e+52],[2.81092907e+53 2.11395607e+53],[3.21975344e+53 5.73405892e+53],"[ 6.77154274e-01 -1.10337891e+00  3.02806039e-05 -1.10337891e+00
  2.85616224e+00  2.51628727e-06  3.02806039e-05  2.51628727e-06
  1.31881270e-02]",[ 0.51223869 -1.09155015 -1.09155015  2.84175088],[ 0.512784   -1.09143693 -1.09143693  2.84194297],[ 0.51287771 -1.09151318 -1.09151318  2.84218904]
[ 6.47238202e+55 -9.60098927e+55  9.29296465e+55],[ 3.59979209e+52 -9.29851903e+52],[2.87116760e+53 3.40363802e+53],[1.51602287e+53 9.35430647e+53],"[ 6.67836264e-01 -1.05593853e+00  3.25975106e-05 -1.05593853e+00
  2.86414013e+00  1.08014541e-05  3.25975106e-05  1.08014541e-05
  1.31881303e-02]",[ 0.51223866 -1.09155006 -1.09155006  2.84175067],[ 0.51278394 -1.09143679 -1.09143679  2.84194201],[ 0.5128772  -1.09151214 -1.09151214  2.84218635]
[ 1.41205069e+56 -1.09282370e+56  1.43474364e+56],[ 6.42810984e+52 -1.64589892e+53],[1.73078794e+53 4.93879821e+53],[-3.17772663e+53  1.37567876e+54],"[ 6.32696369e-01 -1.02325107e+00  2.12809243e-05 -1.02325107e+00
  2.89883696e+00  1.26788524e-05  2.12809243e-05  1.26788524e-05
  1.31881290e-02]",[ 0.51223863 -1.09154999 -1.09154999  2.84175048],[ 0.51278343 -1.09143624 -1.09143624  2.84194139],[ 0.5128758  -1.09151056 -1.09151056  2.84218439]
[ 2.57691199e+56 -9.40458450e+55  2.21212358e+56],[ 1.02560501e+53 -2.60680481e+53],[-1.71747252e+53  6.37525247e+53],[-1.28232364e+54  1.81111361e+54],"[ 5.86411041e-01 -1.01727599e+00 -1.39307508e-05 -1.01727599e+00
  2.94622902e+00 -2.26593827e-05 -1.39307508e-05 -2.26593827e-05
  1.31881291e-02]",[ 0.5122386  -1.09154993 -1.09154993  2.84175033],[ 0.51278206 -1.09143564 -1.09143564  2.84194113],[ 0.51287328 -1.09150907 -1.09150907  2.8421833 ]
[ 4.21240761e+56 -1.60610464e+55  3.40071074e+56],[ 1.47558086e+53 -3.72217695e+53],[-9.02909799e+53  6.97939291e+53],[-2.98231616e+54  2.04714022e+54],"[ 5.46316819e-01 -1.03931747e+00 -1.31261048e-06 -1.03931747e+00
  2.98838005e+00 -1.80625502e-05 -1.31261048e-06 -1.80625502e-05
  1.31881238e-02]",[ 0.51223859 -1.0915499  -1.0915499   2.84175025],[ 0.51277978 -1.09143535 -1.09143535  2.84194109],[ 0.51286985 -1.09150823 -1.09150823  2.84218291]
