mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-11.4363155  -17.55528096   1.00353476],"[ 2.82407964e-02 -3.36660385e-02  4.86202532e-06 -3.36660385e-02
  1.68083298e-01 -1.29055940e-05  4.86202532e-06 -1.29055940e-05
  2.63766805e-03]",[60.33728394 26.89037275],[ 0.02395144 -0.03351451 -0.03351451  0.16222538],[-307.63297607   41.56687666],[ 0.02454447 -0.03361674 -0.03361674  0.16360954],[ 116.40583505 -365.43000319],[ 0.02599239 -0.03374308 -0.03374308  0.16248365]
[-10.81887467 -16.70513659   1.00374946],"[ 2.82233004e-02 -3.36720036e-02  5.01949149e-06 -3.36720036e-02
  1.68105336e-01 -1.36101164e-05  5.01949149e-06 -1.36101164e-05
  2.63767143e-03]",[60.33605057 26.89594751],[ 0.02395144 -0.0335145  -0.0335145   0.16222537],[-307.82343848   41.46946858],[ 0.02453785 -0.03362008 -0.03362008  0.16360785],[ 116.46948969 -365.40474633],[ 0.02599156 -0.03374342 -0.03374342  0.1624835 ]
[-10.69760161 -16.37079813   1.00349197],"[ 2.82107746e-02 -3.36714360e-02  5.04518284e-06 -3.36714360e-02
  1.68123201e-01 -1.39362787e-05  5.04518284e-06 -1.39362787e-05
  2.63767310e-03]",[60.33495473 26.90090431],[ 0.02395144 -0.0335145  -0.0335145   0.16222537],[-308.00187013   41.37987927],[ 0.02453134 -0.03362331 -0.03362331  0.16360625],[ 116.52985779 -365.37943431],[ 0.02599078 -0.03374375 -0.03374375  0.16248336]
[-10.71887264 -16.22889746   1.00330037],"[ 2.82026755e-02 -3.36698928e-02  5.02996992e-06 -3.36698928e-02
  1.68134881e-01 -1.40677276e-05  5.02996992e-06 -1.40677276e-05
  2.63767372e-03]",[60.33392727 26.90555388],[ 0.02395144 -0.0335145  -0.0335145   0.16222536],[-308.17262481   41.29476397],[ 0.02452498 -0.03362644 -0.03362644  0.1636047 ],[ 116.58792613 -365.35445253],[ 0.02599004 -0.03374408 -0.03374408  0.16248321]
[ -9.1683205  -14.80694455   1.00910829],"[ 2.81978328e-02 -3.36887901e-02  5.02273168e-06 -3.36887901e-02
  1.68133995e-01 -1.41067852e-05  5.02273168e-06 -1.41067852e-05
  2.63767380e-03]",[60.33309414 26.90932388],[ 0.02395144 -0.0335145  -0.0335145   0.16222536],[-308.28954544   41.23512255],[ 0.02451872 -0.03362955 -0.03362955  0.16360314],[ 116.62174819 -365.3399422 ],[ 0.02598933 -0.03374439 -0.03374439  0.16248306]
[ -8.75294841 -14.27698487   1.00998669],"[ 2.81868951e-02 -3.36920889e-02  5.13396513e-06 -3.36920889e-02
  1.68147313e-01 -1.46132078e-05  5.13396513e-06 -1.46132078e-05
  2.63767639e-03]",[60.3324546  26.91221958],[ 0.02395144 -0.0335145  -0.0335145   0.16222535],[-308.39291554   41.18470647],[ 0.02451257 -0.03363248 -0.03363248  0.16360174],[ 116.65366449 -365.3254271 ],[ 0.02598869 -0.0337447  -0.0337447   0.16248291]
[ -8.66459092 -14.07278407   1.00997914],"[ 2.81788853e-02 -3.36913270e-02  5.15392425e-06 -3.36913270e-02
  1.68158125e-01 -1.48409921e-05  5.15392425e-06 -1.48409921e-05
  2.63767764e-03]",[60.33188908 26.91478141],[ 0.02395144 -0.0335145  -0.0335145   0.16222535],[-308.48922887   41.13829474],[ 0.02450654 -0.03363532 -0.03363532  0.1636004 ],[ 116.68416385 -365.31104504],[ 0.02598808 -0.033745   -0.033745    0.16248276]
[ -8.66976127 -13.98850171   1.00988715],"[ 2.81736190e-02 -3.36900783e-02  5.14587369e-06 -3.36900783e-02
  1.68164984e-01 -1.49296328e-05  5.14587369e-06 -1.49296328e-05
  2.63767809e-03]",[60.33135837 26.91718629],[ 0.02395144 -0.0335145  -0.0335145   0.16222535],[-308.58121046   41.09416115],[ 0.02450067 -0.03363807 -0.03363807  0.1635991 ],[ 116.71361925 -365.29693157],[ 0.02598749 -0.03374529 -0.03374529  0.16248261]
[ -8.70111941 -13.94862249   1.00982767],"[ 2.81699210e-02 -3.36890134e-02  5.13304084e-06 -3.36890134e-02
  1.68169329e-01 -1.49645197e-05  5.13304084e-06 -1.49645197e-05
  2.63767823e-03]",[60.33084905 26.9194946 ],[ 0.02395144 -0.0335145  -0.0335145   0.16222534],[-308.67002584   41.05162125],[ 0.02449494 -0.03364075 -0.03364075  0.16359784],[ 116.74221197 -365.28314133],[ 0.02598693 -0.03374558 -0.03374558  0.16248246]
[ -8.73925559 -13.92534925   1.00979742],"[ 2.81670042e-02 -3.36881360e-02  5.12059659e-06 -3.36881360e-02
  1.68172379e-01 -1.49795682e-05  5.12059659e-06 -1.49795682e-05
  2.63767827e-03]",[60.330356   26.92172934],[ 0.02395144 -0.0335145  -0.0335145   0.16222534],[-308.75619329   41.01037695],[ 0.02448935 -0.03364335 -0.03364335  0.16359662],[ 116.77003201 -365.26968854],[ 0.02598638 -0.03374586 -0.03374586  0.16248231]
[ -8.77858772 -13.90843508   1.0097828 ],"[ 2.81644656e-02 -3.36873707e-02  5.10911223e-06 -3.36873707e-02
  1.68174808e-01 -1.49873072e-05  5.10911223e-06 -1.49873072e-05
  2.63767827e-03]",[60.32987699 26.92390053],[ 0.02395144 -0.0335145  -0.0335145   0.16222534],[-308.83996822   40.97028279],[ 0.02448391 -0.03364589 -0.03364589  0.16359543],[ 116.79713129 -365.25657106],[ 0.02598584 -0.03374613 -0.03374613  0.16248217]
[ -8.81752669 -13.89409625   1.00977541],"[ 2.81621205e-02 -3.36866668e-02  5.09835900e-06 -3.36866668e-02
  1.68176941e-01 -1.49923044e-05  5.09835900e-06 -1.49923044e-05
  2.63767825e-03]",[60.32941085 26.92601337],[ 0.02395144 -0.0335145  -0.0335145   0.16222533],[-308.92150055   40.9312556 ],[ 0.02447861 -0.03364836 -0.03364836  0.16359428],[ 116.82354596 -365.24378064],[ 0.02598532 -0.03374639 -0.03374639  0.16248203]
[ -8.85563801 -13.88093015   1.00977121],"[ 2.81598885e-02 -3.36859987e-02  5.08811225e-06 -3.36859987e-02
  1.68178920e-01 -1.49962293e-05  5.08811225e-06 -1.49962293e-05
  2.63767824e-03]",[60.32895685 26.92807117],[ 0.02395144 -0.03351449 -0.03351449  0.16222533],[-309.00089734   40.89323871],[ 0.02447345 -0.03365076 -0.03365076  0.16359315],[ 116.84930524 -365.23130705],[ 0.02598481 -0.03374665 -0.03374665  0.1624819 ]
[ -8.89282124 -13.86841164   1.00976844],"[ 2.81577353e-02 -3.36853548e-02  5.07824219e-06 -3.36853548e-02
  1.68180808e-01 -1.49996969e-05  5.07824219e-06 -1.49996969e-05
  2.63767822e-03]",[60.32851443 26.93007643],[ 0.02395144 -0.03351449 -0.03351449  0.16222533],[-309.07824701   40.85618735],[ 0.02446841 -0.03365311 -0.03365311  0.16359205],[ 116.87443496 -365.21913957],[ 0.02598432 -0.0337469  -0.0337469   0.16248176]
[ -8.92907214 -13.85633915   1.00976638],"[ 2.81556457e-02 -3.36847301e-02  5.06868241e-06 -3.36847301e-02
  1.68182631e-01 -1.50029368e-05  5.06868241e-06 -1.50029368e-05
  2.63767820e-03]",[60.32808313 26.93203129],[ 0.02395144 -0.03351449 -0.03351449  0.16222532],[-309.15362873   40.82006264],[ 0.0244635  -0.03365539 -0.03365539  0.16359098],[ 116.89895896 -365.20726767],[ 0.02598383 -0.03374715 -0.03374715  0.16248163]
[ -8.96441348 -13.84463065   1.00976472],"[ 2.81536128e-02 -3.36841222e-02  5.05939850e-06 -3.36841222e-02
  1.68184400e-01 -1.50060365e-05  5.05939850e-06 -1.50060365e-05
  2.63767818e-03]",[60.3276625 26.9339377],[ 0.02395144 -0.03351449 -0.03351449  0.16222532],[-309.227116     40.78482913],[ 0.0244587  -0.03365762 -0.03365762  0.16358994],[ 116.92289965 -365.19568114],[ 0.02598336 -0.03374739 -0.03374739  0.1624815 ]
[ -8.99887489 -13.83324846   1.00976335],"[ 2.81516325e-02 -3.36835298e-02  5.05037062e-06 -3.36835298e-02
  1.68186122e-01 -1.50090309e-05  5.05037062e-06 -1.50090309e-05
  2.63767817e-03]",[60.32725216 26.93579746],[ 0.02395144 -0.03351449 -0.03351449  0.16222532],[-309.29877816   40.75045366],[ 0.02445403 -0.0336598  -0.0336598   0.16358892],[ 116.94627825 -365.1843702 ],[ 0.0259829  -0.03374762 -0.03374762  0.16248138]
[ -9.03248698 -13.82217165   1.00976221],"[ 2.81497023e-02 -3.36829522e-02  5.04158527e-06 -3.36829522e-02
  1.68187799e-01 -1.50119351e-05  5.04158527e-06 -1.50119351e-05
  2.63767815e-03]",[60.32685172 26.9376123 ],[ 0.02395144 -0.03351449 -0.03351449  0.16222531],[-309.36868105   40.7169049 ],[ 0.02444946 -0.03366192 -0.03366192  0.16358792],[ 116.96911498 -365.17332548],[ 0.02598245 -0.03374785 -0.03374785  0.16248125]
[ -9.06527965 -13.81138573   1.00976127],"[ 2.81478199e-02 -3.36823886e-02  5.03303179e-06 -3.36823886e-02
  1.68189433e-01 -1.50147567e-05  5.03303179e-06 -1.50147567e-05
  2.63767813e-03]",[60.32646083 26.93938383],[ 0.02395144 -0.03351449 -0.03351449  0.16222531],[-309.43688731   40.6841531 ],[ 0.02444501 -0.03366399 -0.03366399  0.16358695],[ 116.99142908 -365.16253804],[ 0.02598201 -0.03374808 -0.03374808  0.16248113]
[ -9.09728161 -13.80087893   1.00976053],"[ 2.81459837e-02 -3.36818387e-02  5.02470090e-06 -3.36818387e-02
  1.68191027e-01 -1.50175005e-05  5.02470090e-06 -1.50175005e-05
  2.63767812e-03]",[60.32607914 26.9411136 ],[ 0.02395143 -0.03351449 -0.03351449  0.16222531],[-309.50345668   40.65216993],[ 0.02444065 -0.03366602 -0.03366602  0.16358601],[ 117.01323889 -365.1519993 ],[ 0.02598158 -0.0337483  -0.0337483   0.16248102]
[ -9.12852036 -13.79064079   1.00975996],"[ 2.81441919e-02 -3.36813018e-02  5.01658409e-06 -3.36813018e-02
  1.68192581e-01 -1.50201700e-05  5.01658409e-06 -1.50201700e-05
  2.63767810e-03]",[60.32570634 26.94280308],[ 0.02395143 -0.03351449 -0.03351449  0.16222531],[-309.56844614   40.62092837],[ 0.0244364  -0.03366799 -0.03366799  0.16358508],[ 117.03456193 -365.14170108],[ 0.02598116 -0.03374851 -0.03374851  0.1624809 ]
[ -9.15902214 -13.78066161   1.00975956],"[ 2.81424429e-02 -3.36807776e-02  5.00867339e-06 -3.36807776e-02
  1.68194098e-01 -1.50227682e-05  5.00867339e-06 -1.50227682e-05
  2.63767808e-03]",[60.3253421  26.94445369],[ 0.02395143 -0.03351449 -0.03351449  0.1622253 ],[-309.63191011   40.59040265],[ 0.02443225 -0.03366992 -0.03366992  0.16358418],[ 117.05541493 -365.13163554],[ 0.02598075 -0.03374872 -0.03374872  0.16248079]
[ -9.18881206 -13.77093223   1.00975933],"[ 2.81407353e-02 -3.36802657e-02  5.00096126e-06 -3.36802657e-02
  1.68195578e-01 -1.50252978e-05  5.00096126e-06 -1.50252978e-05
  2.63767807e-03]",[60.32498614 26.94606676],[ 0.02395143 -0.03351449 -0.03351449  0.1622253 ],[-309.69390054   40.56056817],[ 0.02442819 -0.03367181 -0.03367181  0.1635833 ],[ 117.07581385 -365.12179518],[ 0.02598035 -0.03374893 -0.03374893  0.16248068]
[ -9.21791408 -13.76144395   1.00975924],"[ 2.81390676e-02 -3.36797655e-02  4.99344054e-06 -3.36797655e-02
  1.68197024e-01 -1.50277615e-05  4.99344054e-06 -1.50277615e-05
  2.63767805e-03]",[60.32463817 26.94764357],[ 0.02395143 -0.03351449 -0.03351449  0.1622253 ],[-309.7544671    40.53140142],[ 0.02442422 -0.03367365 -0.03367365  0.16358243],[ 117.09577396 -365.11217281],[ 0.02597996 -0.03374913 -0.03374913  0.16248057]
[ -9.24635114 -13.75218849   1.0097593 ],"[ 2.81374384e-02 -3.36792768e-02  4.98610440e-06 -3.36792768e-02
  1.68198435e-01 -1.50301616e-05  4.98610440e-06 -1.50301616e-05
  2.63767804e-03]",[60.32429792 26.94918535],[ 0.02395143 -0.03351449 -0.03351449  0.1622253 ],[-309.81365729   40.50287993],[ 0.02442033 -0.03367545 -0.03367545  0.16358159],[ 117.11530987 -365.10276154],[ 0.02597957 -0.03374933 -0.03374933  0.16248046]
[ -9.27414517 -13.74315794   1.0097595 ],"[ 2.81358465e-02 -3.36787991e-02  4.97894635e-06 -3.36787991e-02
  1.68199814e-01 -1.50325004e-05  4.97894635e-06 -1.50325004e-05
  2.63767802e-03]",[60.32396514 26.95069328],[ 0.02395143 -0.03351449 -0.03351449  0.16222529],[-309.87151651   40.47498222],[ 0.02441654 -0.03367722 -0.03367722  0.16358077],[ 117.13443554 -365.09355477],[ 0.0259792  -0.03374952 -0.03374952  0.16248036]
[ -9.30131715 -13.73434474   1.00975983],"[ 2.81342907e-02 -3.36783320e-02  4.97196017e-06 -3.36783320e-02
  1.68201160e-01 -1.50347800e-05  4.97196017e-06 -1.50347800e-05
  2.63767801e-03]",[60.32363957 26.95216847],[ 0.02395143 -0.03351449 -0.03351449  0.16222529],[-309.92808824   40.44768773],[ 0.02441282 -0.03367894 -0.03367894  0.16357996],[ 117.15316435 -365.08454617],[ 0.02597883 -0.03374971 -0.03374971  0.16248025]
[ -9.32788719 -13.72574169   1.00976029],"[ 2.81327696e-02 -3.36778754e-02  4.96513995e-06 -3.36778754e-02
  1.68202477e-01 -1.50370027e-05  4.96513995e-06 -1.50370027e-05
  2.63767800e-03]",[60.32332099 26.95361199],[ 0.02395143 -0.03351449 -0.03351449  0.16222529],[-309.98341411   40.42097678],[ 0.02440919 -0.03368063 -0.03368063  0.16357917],[ 117.17150909 -365.07572966],[ 0.02597847 -0.0337499  -0.0337499   0.16248015]
[ -9.35387453 -13.71734186   1.00976086],"[ 2.81312823e-02 -3.36774287e-02  4.95848004e-06 -3.36774287e-02
  1.68203763e-01 -1.50391702e-05  4.95848004e-06 -1.50391702e-05
  2.63767798e-03]",[60.32300915 26.95502488],[ 0.02395143 -0.03351449 -0.03351449  0.16222529],[-310.03753399   40.39483055],[ 0.02440563 -0.03368228 -0.03368228  0.1635784 ],[ 117.18948203 -365.06709942],[ 0.02597812 -0.03375008 -0.03375008  0.16248005]
[ -9.37929762 -13.70913864   1.00976156],"[ 2.81298276e-02 -3.36769917e-02  4.95197502e-06 -3.36769917e-02
  1.68205021e-01 -1.50412846e-05  4.95197502e-06 -1.50412846e-05
  2.63767797e-03]",[60.32270386 26.95640811],[ 0.02395143 -0.03351448 -0.03351448  0.16222528],[-310.09048608   40.36923097],[ 0.02440215 -0.03368389 -0.03368389  0.16357764],[ 117.20709493 -365.05864984],[ 0.02597777 -0.03375026 -0.03375026  0.16247996]
[ -9.40417415 -13.70112573   1.00976236],"[ 2.81284044e-02 -3.36765642e-02  4.94561974e-06 -3.36765642e-02
  1.68206251e-01 -1.50433477e-05  4.94561974e-06 -1.50433477e-05
  2.63767796e-03]",[60.32240489 26.95776262],[ 0.02395143 -0.03351448 -0.03351448  0.16222528],[-310.14230701   40.34416076],[ 0.02439874 -0.03368547 -0.03368547  0.1635769 ],[ 117.22435905 -365.05037555],[ 0.02597743 -0.03375043 -0.03375043  0.16247986]
[ -9.42852107 -13.69329704   1.00976327],"[ 2.81270119e-02 -3.36761457e-02  4.93940925e-06 -3.36761457e-02
  1.68207454e-01 -1.50453611e-05  4.93940925e-06 -1.50453611e-05
  2.63767795e-03]",[60.32211205 26.95908933],[ 0.02395143 -0.03351448 -0.03351448  0.16222528],[-310.19303191   40.31960333],[ 0.0243954  -0.03368702 -0.03368702  0.16357618],[ 117.2412852  -365.04227138],[ 0.0259771  -0.0337506  -0.0337506   0.16247977]
[ -9.45235465 -13.68564679   1.00976428],"[ 2.81256489e-02 -3.36757360e-02  4.93333884e-06 -3.36757360e-02
  1.68208631e-01 -1.50473265e-05  4.93333884e-06 -1.50473265e-05
  2.63767793e-03]",[60.32182515 26.9603891 ],[ 0.02395143 -0.03351448 -0.03351448  0.16222528],[-310.24269449   40.29554278],[ 0.02439212 -0.03368854 -0.03368854  0.16357547],[ 117.25788377 -365.03433236],[ 0.02597677 -0.03375077 -0.03375077  0.16247968]
[ -9.47569053 -13.6781694    1.00976538],"[ 2.81243146e-02 -3.36753349e-02  4.92740396e-06 -3.36753349e-02
  1.68209782e-01 -1.50492454e-05  4.92740396e-06 -1.50492454e-05
  2.63767792e-03]",[60.32154401 26.96166275],[ 0.02395143 -0.03351448 -0.03351448  0.16222528],[-310.29132711   40.27196383],[ 0.02438892 -0.03369002 -0.03369002  0.16357478],[ 117.27416469 -365.02655372],[ 0.02597646 -0.03375093 -0.03375093  0.16247959]
[ -9.49854369 -13.67085953   1.00976658],"[ 2.81230082e-02 -3.36749421e-02  4.92160030e-06 -3.36749421e-02
  1.68210910e-01 -1.50511195e-05  4.92160030e-06 -1.50511195e-05
  2.63767791e-03]",[60.32126844 26.96291109],[ 0.02395143 -0.03351448 -0.03351448  0.16222527],[-310.33896083   40.24885183],[ 0.02438578 -0.03369148 -0.03369148  0.1635741 ],[ 117.29013755 -365.01893086],[ 0.02597614 -0.0337511  -0.0337511   0.1624795 ]
[ -9.52092855 -13.66371207   1.00976787],"[ 2.81217287e-02 -3.36745574e-02  4.91592369e-06 -3.36745574e-02
  1.68212013e-01 -1.50529501e-05  4.91592369e-06 -1.50529501e-05
  2.63767790e-03]",[60.32099829 26.96413488],[ 0.02395143 -0.03351448 -0.03351448  0.16222527],[-310.3856255    40.22619272],[ 0.0243827  -0.0336929  -0.0336929   0.16357343],[ 117.30581153 -365.01145936],[ 0.02597584 -0.03375125 -0.03375125  0.16247941]
[ -9.54285896 -13.65672209   1.00976924],"[ 2.81204754e-02 -3.36741804e-02  4.91037015e-06 -3.36741804e-02
  1.68213094e-01 -1.50547387e-05  4.91037015e-06 -1.50547387e-05
  2.63767789e-03]",[60.32073339 26.96533486],[ 0.02395143 -0.03351448 -0.03351448  0.16222527],[-310.4313498    40.20397298],[ 0.02437968 -0.0336943  -0.0336943   0.16357277],[ 117.32119545 -365.00413496],[ 0.02597554 -0.03375141 -0.03375141  0.16247932]
[ -9.56434822 -13.64988489   1.00977069],"[ 2.81192475e-02 -3.36738111e-02  4.90493588e-06 -3.36738111e-02
  1.68214152e-01 -1.50564864e-05  4.90493588e-06 -1.50564864e-05
  2.63767788e-03]",[60.32047357 26.96651173],[ 0.02395143 -0.03351448 -0.03351448  0.16222527],[-310.47616131   40.1821796 ],[ 0.02437672 -0.03369567 -0.03369567  0.16357213],[ 117.33629781 -364.99695355],[ 0.02597524 -0.03375156 -0.03375156  0.16247924]
[ -9.58540914 -13.64319592   1.00977223],"[ 2.81180442e-02 -3.36734491e-02  4.89961720e-06 -3.36734491e-02
  1.68215188e-01 -1.50581947e-05  4.89961720e-06 -1.50581947e-05
  2.63767787e-03]",[60.32021871 26.96766618],[ 0.02395143 -0.03351448 -0.03351448  0.16222527],[-310.52008654   40.16080011],[ 0.02437382 -0.03369702 -0.03369702  0.1635715 ],[ 117.35112677 -364.9899112 ],[ 0.02597495 -0.03375171 -0.03375171  0.16247916]
[ -9.60605403 -13.63665083   1.00977383],"[ 2.81168648e-02 -3.36730943e-02  4.89441060e-06 -3.36730943e-02
  1.68216204e-01 -1.50598648e-05  4.89441060e-06 -1.50598648e-05
  2.63767786e-03]",[60.31996864 26.96879886],[ 0.02395143 -0.03351448 -0.03351448  0.16222526],[-310.563151     40.13982247],[ 0.02437097 -0.03369833 -0.03369833  0.16357089],[ 117.36569018 -364.98300409],[ 0.02597467 -0.03375186 -0.03375186  0.16247907]
[-17.41517113 -20.16711795   1.07928401],"[ 2.81146110e-02 -3.35760889e-02  4.81270205e-06 -3.35760889e-02
  1.68264820e-01 -1.51515002e-05  4.81270205e-06 -1.51515002e-05
  2.63767843e-03]",[60.31924193 26.97209458],[ 0.02395143 -0.03351448 -0.03351448  0.16222526],[-310.76351377   40.05763224],[ 0.02436827 -0.03369944 -0.03369944  0.16357042],[ 117.44762066 -364.94153431],[ 0.02597426 -0.033752   -0.033752    0.162479  ]
[-19.75937978 -22.77676286   1.09458441],"[ 2.81478998e-02 -3.35533623e-02  4.22071642e-06 -3.35533623e-02
  1.68229530e-01 -1.31643228e-05  4.22071642e-06 -1.31643228e-05
  2.63766796e-03]",[60.31796725 26.97785388],[ 0.02395143 -0.03351448 -0.03351448  0.16222526],[-310.97589635   39.9383353 ],[ 0.02436579 -0.03370082 -0.03370082  0.16356961],[ 117.55063308 -364.90936026],[ 0.02597376 -0.03375215 -0.03375215  0.16247895]
[-20.51559448 -23.79749131   1.09852742],"[ 2.81708103e-02 -3.35509309e-02  4.08301356e-06 -3.35509309e-02
  1.68196443e-01 -1.23493039e-05  4.08301356e-06 -1.23493039e-05
  2.63766371e-03]",[60.31647142 26.98459601],[ 0.02395143 -0.03351448 -0.03351448  0.16222526],[-311.19382095   39.80534024],[ 0.02436344 -0.03370224 -0.03370224  0.16356874],[ 117.66069513 -364.88077872],[ 0.02597321 -0.03375229 -0.03375229  0.16247891]
[-20.80515204 -24.18859273   1.09986666],"[ 2.81818272e-02 -3.35519869e-02  4.05951455e-06 -3.35519869e-02
  1.68178819e-01 -1.20442364e-05  4.05951455e-06 -1.20442364e-05
  2.63766221e-03]",[60.31487137 26.99179576],[ 0.02395143 -0.03351448 -0.03351448  0.16222526],[-311.41204482   39.66838654],[ 0.02436118 -0.03370365 -0.03370365  0.16356785],[ 117.77321765 -364.85405856],[ 0.02597263 -0.03375243 -0.03375243  0.16247888]
[-20.95606416 -24.33165535   1.10047106],"[ 2.81856809e-02 -3.35529789e-02  4.05356254e-06 -3.35529789e-02
  1.68172261e-01 -1.19316746e-05  4.05356254e-06 -1.19316746e-05
  2.63766167e-03]",[60.31323241 26.99916365],[ 0.02395143 -0.03351448 -0.03351448  0.16222525],[-311.62814792   39.53074025],[ 0.02435897 -0.03370505 -0.03370505  0.16356696],[ 117.8861044  -364.82836086],[ 0.02597204 -0.03375256 -0.03375256  0.16247884]
[-21.06483834 -24.37712225   1.10081822],"[ 2.81859257e-02 -3.35535119e-02  4.04595654e-06 -3.35535119e-02
  1.68171723e-01 -1.18924212e-05  4.04595654e-06 -1.18924212e-05
  2.63766146e-03]",[60.31158742 27.00655487],[ 0.02395143 -0.03351448 -0.03351448  0.16222525],[-311.84121405   39.39374033],[ 0.0243568  -0.03370643 -0.03370643  0.16356608],[ 117.99837795 -364.80326918],[ 0.02597144 -0.03375269 -0.03375269  0.16247881]
[ -5.2128509  -10.35328871   1.15223541],"[ 2.81855343e-02 -3.37562394e-02  4.08956635e-06 -3.37562394e-02
  1.68083324e-01 -1.17022472e-05  4.08956635e-06 -1.17022472e-05
  2.63766025e-03]",[60.31111006 27.00869913],[ 0.02395143 -0.03351448 -0.03351448  0.16222525],[-311.77773467   39.44503181],[ 0.02435452 -0.03370817 -0.03370817  0.1635647 ],[ 117.89891646 -364.8240971 ],[ 0.02597062 -0.03375282 -0.03375282  0.16247877]
[-0.54455752 -5.8437559   1.1579753 ],"[ 2.81119117e-02 -3.37909108e-02  5.27655495e-06 -3.37909108e-02
  1.68178547e-01 -1.63120400e-05  5.27655495e-06 -1.63120400e-05
  2.63768335e-03]",[60.31170174 27.00600709],[ 0.02395143 -0.03351448 -0.03351448  0.16222525],[-311.616064     39.51144916],[ 0.0243519  -0.03370927 -0.03370927  0.16356412],[ 117.85310979 -364.86515489],[ 0.02597027 -0.03375293 -0.03375293  0.16247868]
[ 0.88265271 -4.39166968  1.15729785],"[ 2.80667787e-02 -3.37854527e-02  5.68567786e-06 -3.37854527e-02
  1.68250675e-01 -1.88244807e-05  5.68567786e-06 -1.88244807e-05
  2.63769953e-03]",[60.31255528 27.00211724],[ 0.02395143 -0.03351448 -0.03351448  0.16222524],[-311.42463898   39.57505468],[ 0.02434912 -0.0337102  -0.0337102   0.16356376],[ 117.81846511 -364.90950346],[ 0.02597013 -0.03375303 -0.03375303  0.16247855]
