mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-116.47487941   55.50641954    1.22182586],[-45.08390551 398.94636765],[-375.78955793  192.87955056],[ 25.55454459 -93.15102291],"[ 1.49075400e+01  5.94845819e+00 -1.07501467e-04  5.94845819e+00
  3.68579023e+00  8.67631524e-05 -1.07501467e-04  8.67631524e-05
  1.31882200e-01]",[14.8662972   5.9969093   5.9969093   3.34474349],[14.64305912  5.87852057  5.87852057  3.45461467],[14.73904747  6.15550022  6.15550022  3.92792782]
[-104.12361684   62.14327528    1.18526684],[-44.48749483 399.19043402],[-375.76863933  193.10041912],[ 25.16429587 -93.88828825],"[ 1.49289064e+01  5.94349099e+00 -1.57361995e-04  5.94349099e+00
  3.67200468e+00  1.04317654e-04 -1.57361995e-04  1.04317654e-04
  1.31882182e-01]",[14.86552652  5.99659329  5.99659329  3.34461391],[14.64292162  5.87856773  5.87856773  3.45447526],[14.73789261  6.15298409  6.15298409  3.92240564]
[-98.09577086  65.13579284   1.17811832],[-44.89720515 399.02334584],[-375.45160649  192.962507  ],[ 24.34227238 -95.65146987],"[ 1.49443730e+01  5.93996265e+00 -1.78653888e-04  5.93996265e+00
  3.66088334e+00  1.06401583e-04 -1.78653888e-04  1.06401583e-04
  1.31882141e-01]",[14.86402353  5.99597797  5.99597797  3.344362  ],[14.64259839  5.87878165  5.87878165  3.45429014],[14.73607474  6.14897142  6.14897142  3.91352465]
[-94.8339664   66.12325954   1.17563938],[-45.82597983 398.64381237],[-374.99015515  192.60885744],[ 23.31761809 -97.90197811],"[ 1.49549354e+01  5.93814093e+00 -1.87370189e-04  5.93814093e+00
  3.65283494e+00  1.04861071e-04 -1.87370189e-04  1.04861071e-04
  1.31882106e-01]",[14.86173799  5.99504311  5.99504311  3.34397961],[14.64211435  5.87917708  5.87917708  3.4539522 ],[14.73370796  6.14372845  6.14372845  3.90189951]
[-92.83196343  66.12080966   1.1736308 ],[-46.99521676 398.16581297],[-374.45972586  192.1439794 ],[  22.19740214 -100.38141963],"[ 1.49624392e+01  5.93762320e+00 -1.90143905e-04  5.93762320e+00
  3.64678633e+00  1.02934265e-04 -1.90143905e-04  1.02934265e-04
  1.31882076e-01]",[14.85870216  5.99380164  5.99380164  3.34347193],[14.64150215  5.87972423  5.87972423  3.45345725],[14.73089639  6.13748684  6.13748684  3.88803815]
[-91.41334724  65.64301741   1.17151986],[-48.28185422 397.63972455],[-373.89461307  191.62012851],[  21.03175227 -102.96992664],"[ 1.49681607e+01  5.93795851e+00 -1.89832691e-04  5.93795851e+00
  3.64183822e+00  1.01112614e-04 -1.89832691e-04  1.01112614e-04
  1.31882050e-01]",[14.85501994  5.99229587  5.99229587  3.34285617],[14.64078809  5.88039202  5.88039202  3.4528297 ],[14.72772384  6.13043284  6.13043284  3.87235119]
[-77.30519673  74.02752751   1.21991152],[-49.29720771 397.22466026],[-373.3596846   191.06555204],[  19.74191809 -105.82665089],"[ 1.49733359e+01  5.92664893e+00 -2.02456988e-04  5.92664893e+00
  3.63751103e+00  1.23998370e-04 -2.02456988e-04  1.23998370e-04
  1.31882021e-01]",[14.85079877  5.99056964  5.99056964  3.34215023],[14.64000677  5.88116635  5.88116635  3.45205169],[14.72197558  6.11769346  6.11769346  3.84411427]
[-70.13104563  77.08861648   1.23024459],[-50.91486058 396.56365977],[-372.72984708  190.4070252 ],[  18.50979878 -108.57642758],"[ 1.49802442e+01  5.92687198e+00 -1.96266316e-04  5.92687198e+00
  3.62806810e+00  1.19374053e-04 -1.96266316e-04  1.19374053e-04
  1.31881960e-01]",[14.84226443  5.98707985  5.98707985  3.34072322],[14.63850309  5.88276362  5.88276362  3.45033393],[14.71459144  6.1010842   6.1010842   3.80674141]
[-66.26814112  77.89371561   1.23198623],[-52.49862344 395.91620035],[-372.11350723  189.7211247 ],[  17.37039004 -111.14806945],"[ 1.49838548e+01  5.93009171e+00 -1.85156155e-04  5.93009171e+00
  3.61850083e+00  1.12911840e-04 -1.85156155e-04  1.12911840e-04
  1.31881914e-01]",[14.83136687  5.98262307  5.98262307  3.33890053],[14.63668163  5.88480906  5.88480906  3.4480262 ],[14.7068462   6.08353475  6.08353475  3.76696849]
[-64.07047623  77.78521797   1.23164708],[-53.93154298 395.33018499],[-371.55498388  189.07695882],[  16.35979282 -113.44308666],"[ 1.49851823e+01  5.93408540e+00 -1.74118671e-04  5.93408540e+00
  3.60991832e+00  1.06639135e-04 -1.74118671e-04  1.06639135e-04
  1.31881881e-01]",[14.81984825  5.97791155  5.97791155  3.33697335],[14.63481906  5.8869675   5.8869675   3.44552045],[14.69946026  6.06673283  6.06673283  3.72874211]
[-62.7309587   77.33637826   1.2307995 ],[-55.18489539 394.81748812],[-371.06524729  188.50095638],[  15.48123505 -115.44494701],"[ 1.49853397e+01  5.93805628e+00 -1.64268079e-04  5.93805628e+00
  3.60242853e+00  1.00798406e-04 -1.64268079e-04  1.00798406e-04
  1.31881857e-01]",[14.80874969  5.97337126  5.97337126  3.33511597],[14.63305982  5.88904281  5.88904281  3.44307035],[14.69273006  6.05138527  6.05138527  3.69374125]
[-61.84814023  76.78827977   1.22987147],[-56.26771423 394.37448685],[-370.64152311  187.99698918],[  14.72286183 -117.17642142],"[ 1.49849699e+01  5.94172730e+00 -1.55710836e-04  5.94172730e+00
  3.59589726e+00  9.54519424e-05 -1.55710836e-04  9.54519424e-05
  1.31881838e-01]",[14.798542    5.96919499  5.96919499  3.33340733],[14.63146148  5.89094822  5.89094822  3.44079789],[14.68672576  6.03767041  6.03767041  3.66241294]
[-61.22027955  76.23952106   1.22899095],[-57.20060338 393.99278843],[-370.27631341  187.55965641],[  14.06858078 -118.67224571],"[ 1.49843936e+01  5.94502488e+00 -1.48327470e-04  5.94502488e+00
  3.59016932e+00  9.06139218e-05 -1.48327470e-04  9.06139218e-05
  1.31881823e-01]",[14.78936469  5.96543998  5.96543998  3.33187092],[14.63003586  5.89265903  5.89265903  3.43874426],[14.68141673  6.02552881  6.02552881  3.63464477]
[-57.81680829  75.75619267   1.24798514],[-58.00566007 393.66337075],[-369.94071455  187.15643776],[  13.3609516  -120.28693408],"[ 1.49841207e+01  5.94654893e+00 -1.46066913e-04  5.94654893e+00
  3.58473614e+00  8.89080794e-05 -1.46066913e-04  8.89080794e-05
  1.31881817e-01]",[14.7811975   5.96209806  5.96209806  3.33050345],[14.6287742   5.89417995  5.89417995  3.43691041],[14.67651184  6.01432639  6.01432639  3.60905866]
[-56.13223987  75.46416456   1.25183274],[-58.88591474 393.30316549],[-369.60861601  186.75684519],[  12.74598554 -121.69695527],"[ 1.49839493e+01  5.94974630e+00 -1.43042598e-04  5.94974630e+00
  3.57957789e+00  8.51216879e-05 -1.43042598e-04  8.51216879e-05
  1.31881807e-01]",[14.77350688  5.95895088  5.95895088  3.32921555],[14.62759193  5.89560706  5.89560706  3.43518637],[14.67204458  6.00407435  6.00407435  3.58552957]
[-55.20447827  75.13071934   1.25228377],[-59.65757537 392.98736046],[-369.31254983  186.39664868],[  12.21375001 -122.92085174],"[ 1.49835228e+01  5.95252180e+00 -1.38317734e-04  5.95252180e+00
  3.57495140e+00  8.22306744e-05 -1.38317734e-04  8.22306744e-05
  1.31881797e-01]",[14.76646044  5.95606701  5.95606701  3.32803528],[14.6265215   5.89691334  5.89691334  3.43359141],[14.66807128  5.99493182  5.99493182  3.56449188]
[-54.63591737  74.76842769   1.25197547],[-60.32645156 392.71359302],[-369.0548674   186.08037814],[  11.75215841 -123.9842043 ],"[ 1.49829944e+01  5.95485412e+00 -1.33637958e-04  5.95485412e+00
  3.57085999e+00  7.95978413e-05 -1.33637958e-04  7.95978413e-05
  1.31881789e-01]",[14.76013423  5.95347769  5.95347769  3.32697547],[14.62556942  5.89808528  5.89808528  3.43214837],[14.66456365  5.98684757  5.98684757  3.54585919]
[-54.24999862  74.40918057   1.25151925],[-60.90696759 392.47597374],[-368.83110752  185.8041668 ],[  11.35002571 -124.91167717],"[ 1.49824701e+01  5.95685130e+00 -1.29480370e-04  5.95685130e+00
  3.56723896e+00  7.71183051e-05 -1.29480370e-04  7.71183051e-05
  1.31881782e-01]",[14.7545051   5.95117354  5.95117354  3.32603232],[14.62472783  5.89912729  5.89912729  3.43085796],[14.66146861  5.97970609  5.97970609  3.52938073]
[-53.96413522  74.07113416   1.25106242],[-61.41331563 392.26870208],[-368.63603212  185.56247658],[  10.99778129 -125.72478513],"[ 1.49819877e+01  5.95858803e+00 -1.25866890e-04  5.95858803e+00
  3.56401893e+00  7.48142538e-05 -1.25866890e-04  7.48142538e-05
  1.31881776e-01]",[14.74950627  5.94912728  5.94912728  3.32519469],[14.62398402  5.9000519   5.9000519   3.42970843],[14.65873061  5.97338293  5.97338293  3.51477775]
[-53.73789181  73.76115245   1.25064016],[-61.85758735 392.08683338],[-368.46500502  185.35005516],[  10.68747928 -126.44156134],"[ 1.49815548e+01  5.96011367e+00 -1.22723331e-04  5.96011367e+00
  3.56114079e+00  7.27018673e-05 -1.22723331e-04  7.27018673e-05
  1.31881771e-01]",[14.74506043  5.94730731  5.94730731  3.32444966],[14.62332489  5.9008736   5.9008736   3.42868391],[14.65629918  5.96776366  5.96776366  3.50179099]
[-46.38771195  73.71521684   1.27152222],[-62.24970794 391.92630772],[-368.29326933  185.13700874],[  10.23461646 -127.47909501],"[ 1.49813556e+01  5.95771778e+00 -1.28119590e-04  5.95771778e+00
  3.55693737e+00  7.70979156e-05 -1.28119590e-04  7.70979156e-05
  1.31881781e-01]",[14.74109393  5.94568351  5.94568351  3.32378491],[14.62273857  5.90160619  5.90160619  3.42776846],[14.6539012   5.96226344  5.96226344  3.48917479]
[-43.08057073  74.02786381   1.27677971],[-62.82774585 391.68966345],[-368.0847565  184.8792158],[   9.84182339 -128.39085542],"[ 1.49808550e+01  5.95976016e+00 -1.30091898e-04  5.95976016e+00
  3.55371348e+00  7.87494013e-05 -1.30091898e-04  7.87494013e-05
  1.31881781e-01]",[14.73706561  5.94403417  5.94403417  3.3231096 ],[14.62214383  5.90234399  5.90234399  3.42684941],[14.651629    5.9569754   5.9569754   3.47686513]
[-41.50762358  74.11530988   1.27808907],[-63.34752148 391.47682717],[-367.89176268  184.63423451],[   9.4996157  -129.19158395],"[ 1.49801506e+01  5.96152820e+00 -1.28231167e-04  5.96152820e+00
  3.55085199e+00  7.98930427e-05 -1.28231167e-04  7.98930427e-05
  1.31881779e-01]",[14.73315666  5.94243333  5.94243333  3.32245401],[14.6215842   5.90305776  5.90305776  3.42593706],[14.64956766  5.952144    5.952144    3.46553971]
[-40.71316543  74.02180797   1.2783109 ],[-63.80387909 391.28991367],[-367.72192256  184.41398114],[   9.19938842 -129.89717843],"[ 1.49795228e+01  5.96287819e+00 -1.25727348e-04  5.96287819e+00
  3.54830285e+00  8.01315744e-05 -1.25727348e-04  8.01315744e-05
  1.31881776e-01]",[14.72952565  5.94094606  5.94094606  3.32184482],[14.62107631  5.90371921  5.90371921  3.42507487],[14.64772471  5.94780844  5.94780844  3.45533965]
[-40.27959497  73.84036724   1.27820668],[-64.20470803 391.12571865],[-367.57317761  184.21865326],[   8.9344249  -130.52136182],"[ 1.49790376e+01  5.96395903e+00 -1.23440767e-04  5.96395903e+00
  3.54602800e+00  7.97752427e-05 -1.23440767e-04  7.97752427e-05
  1.31881774e-01]",[14.72622652  5.93959458  5.93959458  3.32129119],[14.62062154  5.90431894  5.90431894  3.42428369],[14.64608186  5.94393548  5.94393548  3.44620901]
[-40.01860099  73.62856327   1.27800382],[-64.55865204 390.98071669],[-367.44221112  184.04548162],[   8.69928443 -131.07604624],"[ 1.49786699e+01  5.96486407e+00 -1.21472667e-04  5.96486407e+00
  3.54398715e+00  7.91335717e-05 -1.21472667e-04  7.91335717e-05
  1.31881771e-01]",[14.72325422  5.93837689  5.93837689  3.32079233],[14.62021545  5.90485834  5.90485834  3.42356706],[14.64461482  5.94047238  5.94047238  3.4380339 ]
[-40.70864018  73.36936931   1.30145536],[-64.87310157 390.85188745],[-367.32631996  183.89165905],[   8.49912409 -131.54938933],"[ 1.49784534e+01  5.96613236e+00 -1.19030368e-04  5.96613236e+00
  3.54238340e+00  7.75717342e-05 -1.19030368e-04  7.75717342e-05
  1.31881768e-01]",[14.72058031  5.9372814   5.9372814   3.32034351],[14.61985218  5.90534295  5.90534295  3.42292049],[14.64331419  5.93739503  5.93739503  3.43075268]
[-40.95150972  73.0932866    1.30601808],[-65.14120911 390.74204029],[-367.22742857  183.7598313 ],[   8.31984298 -131.97261074],"[ 1.49783344e+01  5.96676098e+00 -1.18350796e-04  5.96676098e+00
  3.54078009e+00  7.42810504e-05 -1.18350796e-04  7.42810504e-05
  1.31881765e-01]",[14.7182004   5.93630633  5.93630633  3.31994402],[14.61953054  5.90577413  5.90577413  3.42234241],[14.6421498   5.93464421  5.93464421  3.42425399]
[-41.01318415  72.86167975   1.30674503],[-65.37999564 390.64420744],[-367.13930047  183.64267423],[   8.15814553 -132.35410242],"[ 1.49782128e+01  5.96731354e+00 -1.17353099e-04  5.96731354e+00
  3.53931645e+00  7.26423819e-05 -1.17353099e-04  7.26423819e-05
  1.31881763e-01]",[14.7160698   5.93543341  5.93543341  3.31958638],[14.6192421   5.9061601   5.9061601   3.42182586],[14.6410984   5.93216141  5.93216141  3.418391  ]
[-41.00081236  72.66896436   1.30672271],[-65.59558943 390.55587667],[-367.0596783   183.53706689],[   8.01152719 -132.69999399],"[ 1.49780873e+01  5.96783023e+00 -1.16297443e-04  5.96783023e+00
  3.53797919e+00  7.16311248e-05 -1.16297443e-04  7.16311248e-05
  1.31881761e-01]",[14.71414535  5.93464495  5.93464495  3.31926334],[14.61898126  5.90650864  5.90650864  3.42136006],[14.64014346  5.92990628  5.92990628  3.41306537]
[-40.95939948  72.50358896   1.30657262],[-65.79149643 390.47561099],[-366.98731208  183.44120059],[   7.87799046 -133.01506872],"[ 1.49779620e+01  5.96830896e+00 -1.15298371e-04  5.96830896e+00
  3.53675210e+00  7.08605850e-05 -1.15298371e-04  7.08605850e-05
  1.31881760e-01]",[14.71239489  5.93392777  5.93392777  3.3189695 ],[14.618744    5.90682554  5.90682554  3.42093672],[14.63927217  5.92784816  5.92784816  3.40820375]
[-40.90818746  72.35748006   1.30641413],[-65.97028625 390.40235743],[-366.92127598  183.35376706],[   7.75589217 -133.30321959],"[ 1.49778408e+01  5.96874961e+00 -1.14377990e-04  5.96874961e+00
  3.53562267e+00  7.02079276e-05 -1.14377990e-04  7.02079276e-05
  1.31881759e-01]",[14.7107943   5.93327198  5.93327198  3.31870081],[14.61852723  5.90711517  5.90711517  3.42054968],[14.63847413  5.92596242  5.92596242  3.40374781]
[-40.85535309  72.22577431   1.30626697],[-66.13405057 390.33525903],[-366.86080523  183.27371889],[   7.64385633 -133.56768962],"[ 1.49777262e+01  5.96915459e+00 -1.13534260e-04  5.96915459e+00
  3.53458035e+00  6.96284296e-05 -1.13534260e-04  6.96284296e-05
  1.31881758e-01]",[14.70932463  5.93266982  5.93266982  3.3184541 ],[14.61832842  5.90738098  5.90738098  3.42019425],[14.63774067  5.92422864  5.92422864  3.39964944]
[-39.81019925  72.15928273   1.33066545],[-66.28455209 390.27359372],[-366.80515259  183.20011509],[   7.53321298 -133.82833943],"[ 1.49775432e+01  5.96895148e+00 -1.13614405e-04  5.96895148e+00
  3.53330108e+00  7.00299525e-05 -1.13614405e-04  7.00299525e-05
  1.31881759e-01]",[14.70797043  5.93211496  5.93211496  3.31822676],[14.61814547  5.90762577  5.90762577  3.41986664],[14.63705534  5.92261154  5.92261154  3.3958337 ]
[-39.33677068  72.13499841   1.33584726],[-66.43318608 390.21269148],[-366.75031766  183.12774856],[   7.43113592 -134.06973946],"[ 1.49773087e+01  5.96933046e+00 -1.14607983e-04  5.96933046e+00
  3.53234070e+00  6.83476298e-05 -1.14607983e-04  6.83476298e-05
  1.31881758e-01]",[14.70670059  5.93159466  5.93159466  3.31801356],[14.6179738   5.90785492  5.90785492  3.41956062],[14.63641873  5.92110353  5.92110353  3.39226139]
[-39.1042802   72.08387785   1.33691701],[-66.57216215 390.15574281],[-366.69919624  183.05987705],[   7.33675877 -134.29335699],"[ 1.49771267e+01  5.96969249e+00 -1.14436478e-04  5.96969249e+00
  3.53146453e+00  6.78116347e-05 -1.14436478e-04  6.78116347e-05
  1.31881757e-01]",[14.70550805  5.93110599  5.93110599  3.31781332],[14.61781395  5.90806975  5.90806975  3.4192718 ],[14.63582805  5.91970158  5.91970158  3.38893386]
[-38.97798597  72.01218954   1.33709012],[-66.70101284 390.1029403 ],[-366.65193189  182.99683971],[   7.24928736 -134.50082164],"[ 1.49769887e+01  5.97000892e+00 -1.13919410e-04  5.97000892e+00
  3.53065198e+00  6.75152545e-05 -1.13919410e-04  6.75152545e-05
  1.31881757e-01]",[14.7043923   5.93064876  5.93064876  3.31762595],[14.61766539  5.90827049  5.90827049  3.41900049],[14.63527947  5.9183981   5.9183981   3.3858367 ]
[-38.90032459  71.93171307   1.33706255],[-66.82052929 390.05396108],[-366.60817058  182.93833258],[   7.16802021 -134.6936819 ],"[ 1.49768809e+01  5.97029240e+00 -1.13357464e-04  5.97029240e+00
  3.52989637e+00  6.72277755e-05 -1.13357464e-04  6.72277755e-05
  1.31881756e-01]",[14.70335024  5.93022172  5.93022172  3.31745095],[14.61752725  5.90845778  5.90845778  3.4187465 ],[14.63476907  5.91718453  5.91718453  3.38295117]
[-38.84591446  71.84972727   1.33698991],[-66.93163668 390.00842678],[-366.56753079  182.88394097],[   7.09234024 -134.8733485 ],"[ 1.49767926e+01  5.97055147e+00 -1.12821088e-04  5.97055147e+00
  3.52919147e+00  6.69282612e-05 -1.12821088e-04  6.69282612e-05
  1.31881755e-01]",[14.70237692  5.92982283  5.92982283  3.31728748],[14.61739859  5.90863259  5.90863259  3.41850893],[14.63429324  5.91605259  5.91605259  3.38025839]
[-45.78962589  71.34280697   1.36486309],[-67.03517937 389.9659918 ],[-366.52869496  182.8318041 ],[   7.05893027 -134.95384598],"[ 1.49771615e+01  5.97486625e+00 -1.06234958e-04  5.97486625e+00
  3.53096903e+00  6.02886436e-05 -1.06234958e-04  6.02886436e-05
  1.31881741e-01]",[14.70146678  5.92944984  5.92944984  3.31713461],[14.61727852  5.90879595  5.90879595  3.4182866 ],[14.63389149  5.91507767  5.91507767  3.3778923 ]
[-48.71074714  70.67203824   1.36920614],[-67.0790029  389.94804095],[-366.51410122  182.81088018],[   7.03407453 -135.01118135],"[ 1.49776757e+01  5.97483378e+00 -1.02686058e-04  5.97483378e+00
  3.53084154e+00  5.28235821e-05 -1.02686058e-04  5.28235821e-05
  1.31881734e-01]",[14.70069297  5.92913275  5.92913275  3.31700468],[14.61717912  5.90893539  5.90893539  3.41808822],[14.63352578  5.91421836  5.91421836  3.37587136]
[-49.97080875  70.24574629   1.36948628],[-67.10536966 389.93725893],[-366.50400656  182.79809703],[   7.01280414 -135.05964167],"[ 1.49778557e+01  5.97471185e+00 -1.01390465e-04  5.97471185e+00
  3.53058700e+00  4.90075959e-05 -1.01390465e-04  4.90075959e-05
  1.31881732e-01]",[14.7000452   5.92886743  5.92886743  3.31689601],[14.61709003  5.90905375  5.90905375  3.41792961],[14.63318521  5.91342907  5.91342907  3.37404137]
[-50.52094168  70.01301809   1.36926326],[-67.1284807  389.92780294],[-366.49468249  182.78708194],[   6.99327907 -135.10408361],"[ 1.49779148e+01  5.97474583e+00 -1.00872100e-04  5.97474583e+00
  3.53029833e+00  4.70313779e-05 -1.00872100e-04  4.70313779e-05
  1.31881730e-01]",[14.69947535  5.92863411  5.92863411  3.31680048],[14.6170074   5.90915871  5.90915871  3.41779588],[14.63286431  5.91268993  5.91268993  3.37233865]
[-50.76102626  69.88999878   1.36908173],[-67.150906  389.9186242],[-366.48559058  182.77670312],[   6.9748925  -135.14590073],"[ 1.49779208e+01  5.97485681e+00 -1.00570932e-04  5.97485681e+00
  3.52998501e+00  4.59178787e-05 -1.00570932e-04  4.59178787e-05
  1.31881729e-01]",[14.69895442  5.92842086  5.92842086  3.31671318],[14.6169296   5.90925497  5.90925497  3.41767663],[14.63256014  5.91199128  5.91199128  3.37073384]
[-50.86391296  69.82268012   1.36897305],[-67.17272993 389.90969075],[-366.47674996  182.76679374],[   6.95743081 -135.18557641],"[ 1.49778983e+01  5.97499430e+00 -1.00323286e-04  5.97499430e+00
  3.52966208e+00  4.52134650e-05 -1.00323286e-04  4.52134650e-05
  1.31881729e-01]",[14.69846785  5.92822169  5.92822169  3.31663165],[14.61685586  5.90934501  5.90934501  3.41756662],[14.6322709   5.91132776  5.91132776  3.36921164]
[-50.90569455  69.78242613   1.36890841],[-67.19378788 389.90107075],[-366.46822061  182.75733523],[   6.94079421 -135.22334705],"[ 1.49778607e+01  5.97513748e+00 -1.00089263e-04  5.97513748e+00
  3.52934094e+00  4.47071231e-05 -1.00089263e-04  4.47071231e-05
  1.31881728e-01]",[14.69800825  5.92803357  5.92803357  3.31655466],[14.61678572  5.9094301   5.9094301   3.41746331],[14.6319953   5.91069586  5.91069586  3.36776279]
