mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-52.64525907 186.0564235    0.96442464],[323.59152418 276.3207945 ],[140.45795653 444.41539362],[148.44635388 236.97700608],"[ 1.05716209e+00 -1.73444687e+00  8.17065619e-05 -1.73444687e+00
  3.22902599e+00 -1.82411766e-04  8.17065619e-05 -1.82411766e-04
  1.31887884e-02]",[ 1.03463387 -1.7190097  -1.7190097   3.17841787],[ 1.0477694  -1.73105888 -1.73105888  3.18857233],[ 1.03325079 -1.71435505 -1.71435505  3.1704816 ]
[-52.64469434 186.0642335    0.96443441],[323.5926568  276.31875086],[140.44231913 444.43531422],[148.44904206 236.98362982],"[ 1.05716072e+00 -1.73444358e+00  8.16923068e-05 -1.73444358e+00
  3.22901718e+00 -1.82386707e-04  8.16923068e-05 -1.82386707e-04
  1.31887882e-02]",[ 1.0346338  -1.71900957 -1.71900957  3.17841764],[ 1.04775846 -1.73104488 -1.73104488  3.18855443],[ 1.03325046 -1.71435583 -1.71435583  3.17047976]
[-52.64413372 186.07200699   0.96444414],[323.59378129 276.31672189],[140.42675687 444.45513732],[148.45171573 236.99022416],"[ 1.05715936e+00 -1.73444032e+00  8.16781285e-05 -1.73444032e+00
  3.22900841e+00 -1.82361782e-04  8.16781285e-05 -1.82361782e-04
  1.31887881e-02]",[ 1.03463373 -1.71900945 -1.71900945  3.1784174 ],[ 1.04774757 -1.73103095 -1.73103095  3.18853662],[ 1.03325013 -1.7143566  -1.7143566   3.17047792]
[-52.64357718 186.07974422   0.96445383],[323.5948977  276.31470747],[140.41126924 444.47486364],[148.454375  236.9967893],"[ 1.05715801e+00 -1.73443707e+00  8.16640264e-05 -1.73443707e+00
  3.22899968e+00 -1.82336990e-04  8.16640264e-05 -1.82336990e-04
  1.31887880e-02]",[ 1.03463366 -1.71900932 -1.71900932  3.17841717],[ 1.04773673 -1.73101709 -1.73101709  3.18851889],[ 1.03324981 -1.71435738 -1.71435738  3.17047609]
[-52.64302467 186.08744543   0.96446347],[323.59600612 276.31270748],[140.39585569 444.49449387],[148.45701999 237.00332545],"[ 1.05715666e+00 -1.73443384e+00  8.16500000e-05 -1.73443384e+00
  3.22899099e+00 -1.82312331e-04  8.16500000e-05 -1.82312331e-04
  1.31887879e-02]",[ 1.03463359 -1.71900919 -1.71900919  3.17841695],[ 1.04772594 -1.7310033  -1.7310033   3.18850125],[ 1.03324948 -1.71435814 -1.71435814  3.17047427]
[-52.64247616 186.09511088   0.96447307],[323.59710661 276.3107218 ],[140.38051569 444.5140287 ],[148.45965081 237.00983281],"[ 1.05715533e+00 -1.73443062e+00  8.16360485e-05 -1.73443062e+00
  3.22898235e+00 -1.82287801e-04  8.16360485e-05 -1.82287801e-04
  1.31887877e-02]",[ 1.03463352 -1.71900907 -1.71900907  3.17841672],[ 1.0477152  -1.73098957 -1.73098957  3.1884837 ],[ 1.03324916 -1.71435891 -1.71435891  3.17047245]
[-52.64193162 186.10274079   0.96448262],[323.59819923 276.30875031],[140.36524873 444.53346881],[148.46226755 237.01631156],"[ 1.05715400e+00 -1.73442742e+00  8.16221716e-05 -1.73442742e+00
  3.22897374e+00 -1.82263402e-04  8.16221716e-05 -1.82263402e-04
  1.31887876e-02]",[ 1.03463345 -1.71900894 -1.71900894  3.17841649],[ 1.04770452 -1.73097591 -1.73097591  3.18846623],[ 1.03324884 -1.71435967 -1.71435967  3.17047065]
[-52.64139101 186.11033541   0.96449214],[323.59928406 276.30679289],[140.35005429 444.55281487],[148.46487033 237.02276192],"[ 1.05715267e+00 -1.73442424e+00  8.16083685e-05 -1.73442424e+00
  3.22896518e+00 -1.82239132e-04  8.16083685e-05 -1.82239132e-04
  1.31887875e-02]",[ 1.03463338 -1.71900882 -1.71900882  3.17841627],[ 1.04769388 -1.73096231 -1.73096231  3.18844884],[ 1.03324852 -1.71436042 -1.71436042  3.17046885]
[-52.64085429 186.11789499   0.96450161],[323.60036114 276.30484942],[140.33493186 444.57206756],[148.46745926 237.02918406],"[ 1.05715136e+00 -1.73442108e+00  8.15946387e-05 -1.73442108e+00
  3.22895667e+00 -1.82214989e-04  8.15946387e-05 -1.82214989e-04
  1.31887874e-02]",[ 1.03463331 -1.7190087  -1.7190087   3.17841605],[ 1.04768329 -1.73094877 -1.73094877  3.18843154],[ 1.0332482  -1.71436118 -1.71436118  3.17046706]
[-52.64032143 186.12541974   0.96451104],[323.60143056 276.30291978],[140.31988094 444.59122754],[148.47003442 237.03557819],"[ 1.05715005e+00 -1.73441793e+00  8.15809818e-05 -1.73441793e+00
  3.22894819e+00 -1.82190974e-04  8.15809818e-05 -1.82190974e-04
  1.31887873e-02]",[ 1.03463324 -1.71900857 -1.71900857  3.17841583],[ 1.04767276 -1.73093531 -1.73093531  3.18841432],[ 1.03324788 -1.71436193 -1.71436193  3.17046528]
[-52.6397924  186.13290991   0.96452043],[323.60249237 276.30100387],[140.30490101 444.61029546],[148.47259594 237.0419445 ],"[ 1.05714875e+00 -1.73441479e+00  8.15673970e-05 -1.73441479e+00
  3.22893975e+00 -1.82167084e-04  8.15673970e-05 -1.82167084e-04
  1.31887871e-02]",[ 1.03463318 -1.71900845 -1.71900845  3.17841561],[ 1.04766227 -1.7309219  -1.7309219   3.18839719],[ 1.03324757 -1.71436267 -1.71436267  3.1704635 ]
[-52.63926715 186.14036573   0.96452977],[323.60354664 276.29910156],[140.28999159 444.62927198],[148.47514391 237.04828316],"[ 1.05714745e+00 -1.73441168e+00  8.15538840e-05 -1.73441168e+00
  3.22893136e+00 -1.82143320e-04  8.15538840e-05 -1.82143320e-04
  1.31887870e-02]",[ 1.03463311 -1.71900833 -1.71900833  3.1784154 ],[ 1.04765183 -1.73090856 -1.73090856  3.18838013],[ 1.03324725 -1.71436341 -1.71436341  3.17046173]
[-52.63874567 186.14778742   0.96453908],[323.60459342 276.29721276],[140.27515218 444.64815774],[148.47767843 237.05459437],"[ 1.05714617e+00 -1.73440857e+00  8.15404421e-05 -1.73440857e+00
  3.22892300e+00 -1.82119679e-04  8.15404421e-05 -1.82119679e-04
  1.31887869e-02]",[ 1.03463304 -1.71900821 -1.71900821  3.17841518],[ 1.04764144 -1.73089528 -1.73089528  3.18836316],[ 1.03324694 -1.71436415 -1.71436415  3.17045997]
[-52.63822791 186.15517522   0.96454835],[323.60563278 276.29533733],[140.2603823  444.66695337],[148.48019961 237.06087832],"[ 1.05714489e+00 -1.73440549e+00  8.15270708e-05 -1.73440549e+00
  3.22891469e+00 -1.82096162e-04  8.15270708e-05 -1.82096162e-04
  1.31887868e-02]",[ 1.03463298 -1.7190081  -1.7190081   3.17841497],[ 1.0476311  -1.73088206 -1.73088206  3.18834627],[ 1.03324663 -1.71436488 -1.71436488  3.17045822]
[-52.63771384 186.16252934   0.96455757],[323.60666479 276.29347518],[140.24568146 444.68565951],[148.48270753 237.06713518],"[ 1.05714361e+00 -1.73440242e+00  8.15137696e-05 -1.73440242e+00
  3.22890641e+00 -1.82072767e-04  8.15137696e-05 -1.82072767e-04
  1.31887867e-02]",[ 1.03463291 -1.71900798 -1.71900798  3.17841476],[ 1.0476208  -1.73086891 -1.73086891  3.18832946],[ 1.03324633 -1.71436561 -1.71436561  3.17045647]
[-52.63720343 186.16985002   0.96456676],[323.60768949 276.2916262 ],[140.23104918 444.70427679],[148.48520231 237.07336514],"[ 1.05714235e+00 -1.73439936e+00  8.15005379e-05 -1.73439936e+00
  3.22889818e+00 -1.82049493e-04  8.15005379e-05 -1.82049493e-04
  1.31887865e-02]",[ 1.03463285 -1.71900786 -1.71900786  3.17841455],[ 1.04761056 -1.73085582 -1.73085582  3.18831273],[ 1.03324602 -1.71436634 -1.71436634  3.17045474]
[-52.63669665 186.17713746   0.9645759 ],[323.60870696 276.28979028],[140.216485   444.72280583],[148.48768403 237.07956838],"[ 1.05714108e+00 -1.73439632e+00  8.14873753e-05 -1.73439632e+00
  3.22888998e+00 -1.82026340e-04  8.14873753e-05 -1.82026340e-04
  1.31887864e-02]",[ 1.03463279 -1.71900775 -1.71900775  3.17841434],[ 1.04760036 -1.73084279 -1.73084279  3.18829608],[ 1.03324572 -1.71436706 -1.71436706  3.170453  ]
[-52.63619346 186.1843919    0.96458501],[323.60971724 276.2879673 ],[140.20198843 444.74124723],[148.49015279 237.08574507],"[ 1.05713983e+00 -1.73439330e+00  8.14742813e-05 -1.73439330e+00
  3.22888182e+00 -1.82003306e-04  8.14742813e-05 -1.82003306e-04
  1.31887863e-02]",[ 1.03463272 -1.71900763 -1.71900763  3.17841413],[ 1.04759021 -1.73082981 -1.73082981  3.18827951],[ 1.03324542 -1.71436778 -1.71436778  3.17045128]
[-52.63569384 186.19161354   0.96459408],[323.61072041 276.28615718],[140.18755902 444.75960162],[148.49260869 237.09189539],"[ 1.05713858e+00 -1.73439029e+00  8.14612552e-05 -1.73439029e+00
  3.22887371e+00 -1.81980390e-04  8.14612552e-05 -1.81980390e-04
  1.31887862e-02]",[ 1.03463266 -1.71900752 -1.71900752  3.17841393],[ 1.0475801  -1.7308169  -1.7308169   3.18826301],[ 1.03324511 -1.7143685  -1.7143685   3.17044956]
[-52.63519776 186.19880261   0.96460311],[323.61171651 276.28435979],[140.17319631 444.77786958],[148.49505183 237.09801953],"[ 1.05713734e+00 -1.73438729e+00  8.14482967e-05 -1.73438729e+00
  3.22886563e+00 -1.81957593e-04  8.14482967e-05 -1.81957593e-04
  1.31887861e-02]",[ 1.0346326  -1.71900741 -1.71900741  3.17841372],[ 1.04757004 -1.73080405 -1.73080405  3.1882466 ],[ 1.03324482 -1.71436921 -1.71436921  3.17044786]
[-52.63470517 186.20595931   0.9646121 ],[323.6127056  276.28257504],[140.15889983 444.79605172],[148.49748229 237.10411764],"[ 1.05713611e+00 -1.73438432e+00  8.14354052e-05 -1.73438432e+00
  3.22885758e+00 -1.81934912e-04  8.14354052e-05 -1.81934912e-04
  1.31887860e-02]",[ 1.03463253 -1.71900729 -1.71900729  3.17841352],[ 1.04756003 -1.73079126 -1.73079126  3.18823026],[ 1.03324452 -1.71436992 -1.71436992  3.17044615]
[-52.63421606 186.21308385   0.96462105],[323.61368775 276.28080283],[140.14466914 444.81414864],[148.49990017 237.11018991],"[ 1.05713488e+00 -1.73438135e+00  8.14225802e-05 -1.73438135e+00
  3.22884958e+00 -1.81912347e-04  8.14225802e-05 -1.81912347e-04
  1.31887859e-02]",[ 1.03463247 -1.71900718 -1.71900718  3.17841332],[ 1.04755006 -1.73077853 -1.73077853  3.18821399],[ 1.03324422 -1.71437063 -1.71437063  3.17044446]
[-52.63373039 186.22017645   0.96462997],[323.614663   276.27904306],[140.13050378 444.83216091],[148.50230556 237.11623649],"[ 1.05713366e+00 -1.73437840e+00  8.14098213e-05 -1.73437840e+00
  3.22884162e+00 -1.81889898e-04  8.14098213e-05 -1.81889898e-04
  1.31887857e-02]",[ 1.03463241 -1.71900707 -1.71900707  3.17841312],[ 1.04754014 -1.73076586 -1.73076586  3.18819781],[ 1.03324393 -1.71437133 -1.71437133  3.17044277]
[-52.63324814 186.22723732   0.96463884],[323.61563141 276.27729562],[140.11640333 444.85008911],[148.50469855 237.12225758],"[ 1.05713245e+00 -1.73437547e+00  8.13971280e-05 -1.73437547e+00
  3.22883369e+00 -1.81867563e-04  8.13971280e-05 -1.81867563e-04
  1.31887856e-02]",[ 1.03463235 -1.71900696 -1.71900696  3.17841292],[ 1.04753026 -1.73075324 -1.73075324  3.18818169],[ 1.03324364 -1.71437203 -1.71437203  3.17044109]
[-52.63276926 186.23426665   0.96464768],[323.61659304 276.27556041],[140.10236732 444.86793383],[148.50707923 237.12825331],"[ 1.05713124e+00 -1.73437255e+00  8.13844997e-05 -1.73437255e+00
  3.22882579e+00 -1.81845341e-04  8.13844997e-05 -1.81845341e-04
  1.31887855e-02]",[ 1.03463229 -1.71900685 -1.71900685  3.17841273],[ 1.04752043 -1.73074068 -1.73074068  3.18816565],[ 1.03324335 -1.71437272 -1.71437272  3.17043942]
[-52.63229374 186.24126466   0.96465649],[323.61754794 276.27383734],[140.08839533 444.88569564],[148.50944769 237.13422388],"[ 1.05713004e+00 -1.73436964e+00  8.13719360e-05 -1.73436964e+00
  3.22881794e+00 -1.81823232e-04  8.13719360e-05 -1.81823232e-04
  1.31887854e-02]",[ 1.03463223 -1.71900675 -1.71900675  3.17841253],[ 1.04751064 -1.73072818 -1.73072818  3.18814969],[ 1.03324306 -1.71437341 -1.71437341  3.17043775]
[-52.63182155 186.24823155   0.96466525],[323.61849617 276.27212632],[140.07448693 444.90337509],[148.51180402 237.14016943],"[ 1.05712884e+00 -1.73436675e+00  8.13594365e-05 -1.73436675e+00
  3.22881012e+00 -1.81801235e-04  8.13594365e-05 -1.81801235e-04
  1.31887853e-02]",[ 1.03463217 -1.71900664 -1.71900664  3.17841234],[ 1.04750089 -1.73071574 -1.73071574  3.1881338 ],[ 1.03324277 -1.7143741  -1.7143741   3.17043609]
[-52.63135266 186.2551675    0.96467398],[323.61943777 276.27042723],[140.06064169 444.92097274],[148.5141483  237.14609014],"[ 1.05712765e+00 -1.73436387e+00  8.13470007e-05 -1.73436387e+00
  3.22880234e+00 -1.81779348e-04  8.13470007e-05 -1.81779348e-04
  1.31887852e-02]",[ 1.03463211 -1.71900653 -1.71900653  3.17841215],[ 1.04749119 -1.73070335 -1.73070335  3.18811799],[ 1.03324248 -1.71437479 -1.71437479  3.17043444]
[-52.63088703 186.26207274   0.96468268],[323.62037281 276.26874   ],[140.04685919 444.93848916],[148.51648062 237.15198616],"[ 1.05712647e+00 -1.73436101e+00  8.13346281e-05 -1.73436101e+00
  3.22879460e+00 -1.81757572e-04  8.13346281e-05 -1.81757572e-04
  1.31887851e-02]",[ 1.03463205 -1.71900643 -1.71900643  3.17841196],[ 1.04748153 -1.73069102 -1.73069102  3.18810224],[ 1.0332422  -1.71437547 -1.71437547  3.17043279]
[-52.63042464 186.26894744   0.96469133],[323.62130133 276.26706452],[140.03313899 444.95592489],[148.51880108 237.15785765],"[ 1.05712529e+00 -1.73435816e+00  8.13223182e-05 -1.73435816e+00
  3.22878689e+00 -1.81735906e-04  8.13223182e-05 -1.81735906e-04
  1.31887850e-02]",[ 1.034632   -1.71900632 -1.71900632  3.17841177],[ 1.04747192 -1.73067875 -1.73067875  3.18808657],[ 1.03324192 -1.71437615 -1.71437615  3.17043115]
[-52.62996547 186.27579182   0.96469995],[323.62222338 276.2654007 ],[140.0194807  444.97328048],[148.52110974 237.16370477],"[ 1.05712412e+00 -1.73435532e+00  8.13100707e-05 -1.73435532e+00
  3.22877921e+00 -1.81714348e-04  8.13100707e-05 -1.81714348e-04
  1.31887849e-02]",[ 1.03463194 -1.71900622 -1.71900622  3.17841158],[ 1.04746235 -1.73066653 -1.73066653  3.18807097],[ 1.03324164 -1.71437683 -1.71437683  3.17042952]
[-52.62950949 186.28260605   0.96470854],[323.62313902 276.26374845],[140.00588389 444.99055646],[148.5234067  237.16952769],"[ 1.05712296e+00 -1.73435250e+00  8.12978850e-05 -1.73435250e+00
  3.22877157e+00 -1.81692898e-04  8.12978850e-05 -1.81692898e-04
  1.31887848e-02]",[ 1.03463188 -1.71900611 -1.71900611  3.17841139],[ 1.04745282 -1.73065436 -1.73065436  3.18805544],[ 1.03324136 -1.7143775  -1.7143775   3.17042789]
[-52.62905666 186.28939034   0.96471709],[323.6240483  276.26210768],[139.99234815 445.00775337],[148.52569204 237.17532655],"[ 1.05712180e+00 -1.73434969e+00  8.12857608e-05 -1.73434969e+00
  3.22876397e+00 -1.81671555e-04  8.12857608e-05 -1.81671555e-04
  1.31887846e-02]",[ 1.03463182 -1.71900601 -1.71900601  3.17841121],[ 1.04744333 -1.73064226 -1.73064226  3.18803998],[ 1.03324108 -1.71437817 -1.71437817  3.17042627]
[-52.62860697 186.29614487   0.9647256 ],[323.62495126 276.26047829],[139.97887309 445.02487175],[148.52796584 237.1811015 ],"[ 1.05712065e+00 -1.73434690e+00  8.12736975e-05 -1.73434690e+00
  3.22875640e+00 -1.81650318e-04  8.12736975e-05 -1.81650318e-04
  1.31887845e-02]",[ 1.03463177 -1.71900591 -1.71900591  3.17841103],[ 1.04743389 -1.7306302  -1.7306302   3.1880246 ],[ 1.0332408  -1.71437883 -1.71437883  3.17042466]
[-52.62816039 186.30286983   0.96473408],[323.62584797 276.25886021],[139.96545829 445.0419121 ],[148.53022819 237.18685271],"[ 1.05711950e+00 -1.73434412e+00  8.12616948e-05 -1.73434412e+00
  3.22874887e+00 -1.81629187e-04  8.12616948e-05 -1.81629187e-04
  1.31887844e-02]",[ 1.03463171 -1.71900581 -1.71900581  3.17841084],[ 1.04742448 -1.7306182  -1.7306182   3.18800928],[ 1.03324052 -1.7143795  -1.7143795   3.17042305]
[-52.62771688 186.30956541   0.96474253],[323.62673845 276.25725333],[139.95210337 445.05887497],[148.53247916 237.19258033],"[ 1.05711836e+00 -1.73434135e+00  8.12497522e-05 -1.73434135e+00
  3.22874137e+00 -1.81608161e-04  8.12497522e-05 -1.81608161e-04
  1.31887843e-02]",[ 1.03463166 -1.71900571 -1.71900571  3.17841066],[ 1.04741512 -1.73060625 -1.73060625  3.18799403],[ 1.03324025 -1.71438016 -1.71438016  3.17042145]
[-52.62727643 186.31623179   0.96475094],[323.62762278 276.25565757],[139.93880792 445.07576085],[148.53471884 237.1982845 ],"[ 1.05711722e+00 -1.73433860e+00  8.12378693e-05 -1.73433860e+00
  3.22873390e+00 -1.81587239e-04  8.12378693e-05 -1.81587239e-04
  1.31887842e-02]",[ 1.0346316  -1.71900561 -1.71900561  3.17841048],[ 1.0474058  -1.73059436 -1.73059436  3.18797885],[ 1.03323998 -1.71438081 -1.71438081  3.17041985]
[-52.62683901 186.32286916   0.96475932],[323.62850098 276.25407285],[139.92557156 445.09257027],[148.5369473  237.20396537],"[ 1.05711609e+00 -1.73433585e+00  8.12260457e-05 -1.73433585e+00
  3.22872647e+00 -1.81566420e-04  8.12260457e-05 -1.81566420e-04
  1.31887841e-02]",[ 1.03463155 -1.71900551 -1.71900551  3.1784103 ],[ 1.04739652 -1.73058252 -1.73058252  3.18796374],[ 1.03323971 -1.71438147 -1.71438147  3.17041827]
[-52.62640459 186.32947771   0.96476766],[323.62937312 276.25249907],[139.9123939  445.10930372],[148.53916462 237.20962309],"[ 1.05711497e+00 -1.73433313e+00  8.12142809e-05 -1.73433313e+00
  3.22871908e+00 -1.81545703e-04  8.12142809e-05 -1.81545703e-04
  1.31887840e-02]",[ 1.03463149 -1.71900541 -1.71900541  3.17841013],[ 1.04738728 -1.73057073 -1.73057073  3.1879487 ],[ 1.03323944 -1.71438212 -1.71438212  3.17041669]
[-52.62597315 186.3360576    0.96477597],[323.63023924 276.25093616],[139.89927455 445.12596172],[148.54137088 237.21525782],"[ 1.05711385e+00 -1.73433041e+00  8.12025746e-05 -1.73433041e+00
  3.22871171e+00 -1.81525089e-04  8.12025746e-05 -1.81525089e-04
  1.31887839e-02]",[ 1.03463144 -1.71900531 -1.71900531  3.17840995],[ 1.04737808 -1.73055899 -1.73055899  3.18793372],[ 1.03323917 -1.71438276 -1.71438276  3.17041511]
[-52.62554467 186.34260903   0.96478425],[323.63109938 276.24938402],[139.88621313 445.14254475],[148.54356616 237.22086968],"[ 1.05711274e+00 -1.73432771e+00  8.11909263e-05 -1.73432771e+00
  3.22870438e+00 -1.81504576e-04  8.11909263e-05 -1.81504576e-04
  1.31887838e-02]",[ 1.03463138 -1.71900522 -1.71900522  3.17840978],[ 1.04736892 -1.7305473  -1.7305473   3.18791881],[ 1.0332389  -1.71438341 -1.71438341  3.17041354]
[-52.62511911 186.34913217   0.96479249],[323.63195359 276.24784259],[139.87320927 445.15905331],[148.54575054 237.22645883],"[ 1.05711163e+00 -1.73432502e+00  8.11793357e-05 -1.73432502e+00
  3.22869708e+00 -1.81484163e-04  8.11793357e-05 -1.81484163e-04
  1.31887837e-02]",[ 1.03463133 -1.71900512 -1.71900512  3.1784096 ],[ 1.0473598  -1.73053567 -1.73053567  3.18790397],[ 1.03323864 -1.71438405 -1.71438405  3.17041198]
[-52.62469647 186.35562719   0.9648007 ],[323.63280191 276.24631176],[139.86026259 445.1754879 ],[148.54792409 237.23202542],"[ 1.05711053e+00 -1.73432235e+00  8.11678022e-05 -1.73432235e+00
  3.22868982e+00 -1.81463850e-04  8.11678022e-05 -1.81463850e-04
  1.31887836e-02]",[ 1.03463128 -1.71900503 -1.71900503  3.17840943],[ 1.04735072 -1.73052409 -1.73052409  3.18788919],[ 1.03323837 -1.71438469 -1.71438469  3.17041042]
[-52.6242767  186.36209427   0.96480888],[323.6336444  276.24479146],[139.84737272 445.19184899],[148.55008688 237.23756957],"[ 1.05710944e+00 -1.73431968e+00  8.11563256e-05 -1.73431968e+00
  3.22868259e+00 -1.81443636e-04  8.11563256e-05 -1.81443636e-04
  1.31887835e-02]",[ 1.03463123 -1.71900493 -1.71900493  3.17840926],[ 1.04734168 -1.73051256 -1.73051256  3.18787448],[ 1.03323811 -1.71438532 -1.71438532  3.17040887]
[-52.62385979 186.36853358   0.96481703],[323.6344811  276.24328161],[139.83453929 445.20813706],[148.552239   237.24309144],"[ 1.05710835e+00 -1.73431703e+00  8.11449054e-05 -1.73431703e+00
  3.22867539e+00 -1.81423520e-04  8.11449054e-05 -1.81423520e-04
  1.31887834e-02]",[ 1.03463117 -1.71900484 -1.71900484  3.17840909],[ 1.04733268 -1.73050108 -1.73050108  3.18785984],[ 1.03323785 -1.71438596 -1.71438596  3.17040733]
[-52.62344571 186.3749453    0.96482514],[323.63531205 276.24178213],[139.82176194 445.2243526 ],[148.5543805  237.24859116],"[ 1.05710726e+00 -1.73431440e+00  8.11335413e-05 -1.73431440e+00
  3.22866822e+00 -1.81403502e-04  8.11335413e-05 -1.81403502e-04
  1.31887833e-02]",[ 1.03463112 -1.71900474 -1.71900474  3.17840892],[ 1.04732372 -1.73048964 -1.73048964  3.18784526],[ 1.03323759 -1.71438659 -1.71438659  3.17040579]
[-52.62303444 186.3813296    0.96483322],[323.6361373  276.24029294],[139.80904031 445.24049607],[148.55651148 237.25406887],"[ 1.05710618e+00 -1.73431177e+00  8.11222328e-05 -1.73431177e+00
  3.22866109e+00 -1.81383581e-04  8.11222328e-05 -1.81383581e-04
  1.31887832e-02]",[ 1.03463107 -1.71900465 -1.71900465  3.17840876],[ 1.0473148  -1.73047826 -1.73047826  3.18783074],[ 1.03323733 -1.71438721 -1.71438721  3.17040426]
[-52.62262596 186.38768664   0.96484127],[323.63695688 276.23881396],[139.79637404 445.25656794],[148.55863199 237.25952471],"[ 1.05710511e+00 -1.73430916e+00  8.11109796e-05 -1.73430916e+00
  3.22865398e+00 -1.81363756e-04  8.11109796e-05 -1.81363756e-04
  1.31887831e-02]",[ 1.03463102 -1.71900456 -1.71900456  3.17840859],[ 1.04730591 -1.73046693 -1.73046693  3.18781629],[ 1.03323708 -1.71438784 -1.71438784  3.17040273]
