mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[ 39.85788091 -19.38406795   1.57870919],"[2.59772614e+02 6.83455069e+01 2.26942634e-04 6.83455069e+01
 2.48898078e+02 1.55121896e-04 2.26942634e-04 1.55121896e-04
 1.45490635e-02]",[315.99411714 132.07206792],[259.81722316  68.28256271  68.28256271 248.88483972],[225.86916733 247.15194447],[259.88137161  68.33416494  68.33416494 248.84077377],[-48.39787782 182.93633463],[260.22995421  68.42296128  68.42296128 248.83449032]
[ 39.38202699 -18.81955249   1.57455178],"[2.59771854e+02 6.83463469e+01 2.26305582e-04 6.83463469e+01
 2.48898979e+02 1.62471769e-04 2.26305582e-04 1.62471769e-04
 1.45490668e-02]",[315.5750263  132.21991128],[259.81689509  68.28267448  68.28267448 248.88479579],[227.64633615 246.48651964],[259.87523765  68.33635075  68.33635075 248.83996335],[-49.19752369 182.98121007],[260.22818075  68.42298794  68.42298794 248.83448066]
[ 39.06371023 -18.40635296   1.57225379],"[2.59771070e+02 6.83469035e+01 2.24421989e-04 6.83469035e+01
 2.48899820e+02 1.67957573e-04 2.24421989e-04 1.67957573e-04
 1.45490606e-02]",[315.18126255 132.37143303],[259.81656374  68.28279494  68.28279494 248.88474527],[229.18000929 245.89683791],[259.86958911  68.33840123  68.33840123 248.83918801],[-49.90299407 183.02373642],[260.22653719  68.42301152  68.42301152 248.83447059]
[ 38.81186204 -18.06143172   1.57074847],"[2.59770331e+02 6.83473215e+01 2.22135146e-04 6.83473215e+01
 2.48900578e+02 1.71552290e-04 2.22135146e-04 1.71552290e-04
 1.45490504e-02]",[314.82274936 132.51034911],[259.81624418  68.28291071  68.28291071 248.88469641],[230.52434879 245.37174981],[259.86444161  68.34028732  68.34028732 248.83846494],[-50.52376128 183.06477864],[260.22501853  68.42303409  68.42303409 248.83446037]
[ 38.59742746 -17.76036234   1.56957972],"[2.59769666e+02 6.83476684e+01 2.19879358e-04 6.83476684e+01
 2.48901241e+02 1.74151767e-04 2.19879358e-04 1.74151767e-04
 1.45490396e-02]",[314.50008275 132.63356353],[259.81594535  68.28301694  68.28301694 248.88465197],[231.71030776 244.90401588],[259.85975988  68.34200715  68.34200715 248.83780092],[-51.06963836 183.10421873],[260.22361714  68.42305542  68.42305542 248.83445013]
[ 38.40966381 -17.49383933   1.56858746],"[2.59769078e+02 6.83479710e+01 2.17816629e-04 6.83479710e+01
 2.48901814e+02 1.76250821e-04 2.17816629e-04 1.76250821e-04
 1.45490295e-02]",[314.2105594  132.74198375],[259.81566976  68.28311276  68.28311276 248.8846123 ],[232.76000007 244.48701706],[259.85550426  68.34356912  68.34356912 248.83719558],[-51.54993041 183.14185354],[260.22232312  68.42307484  68.42307484 248.83443996]
[ 38.24332908 -17.25674982   1.56771383],"[2.59768561e+02 6.83482399e+01 2.15983315e-04 6.83482399e+01
 2.48902305e+02 1.78056572e-04 2.15983315e-04 1.78056572e-04
 1.45490203e-02]",[313.95062957 132.83740457],[259.81541695  68.2831987   68.2831987  248.88457701],[233.69146401 244.11457408],[259.85163583  68.34498532  68.34498532 248.8366454 ],[-51.97303917 183.17757396],[260.22112602  68.42309178  68.42309178 248.83442992]
[ 34.75529698 -12.74761164   1.58441755],"[2.59768108e+02 6.83484805e+01 2.14370094e-04 6.83484805e+01
 2.48902722e+02 1.79652965e-04 2.14370094e-04 1.79652965e-04
 1.45490122e-02]",[313.71675521 132.92162868],[259.81518532  68.28327569  68.28327569 248.88454559],[234.52014279 243.7810831 ],[259.84811705  68.34626884  68.34626884 248.83614581],[-52.60420699 183.23636911],[260.22001571  68.42310589  68.42310589 248.83442002]
[ 33.62980889 -11.35826593   1.57387602],"[2.59768170e+02 6.83501273e+01 2.21329928e-04 6.83501273e+01
 2.48903326e+02 1.79405729e-04 2.21329928e-04 1.79405729e-04
 1.45490548e-02]",[313.31183891 133.08170713],[259.81488485  68.28340854  68.28340854 248.88447351],[236.13464869 243.09981676],[259.84463754  68.34764283  68.34764283 248.83555434],[-53.27060269 183.22813426],[260.21871939  68.42304147  68.42304147 248.83441193]
[ 33.19671099 -10.79664876   1.56849786],"[2.59767938e+02 6.83510437e+01 2.24316346e-04 6.83510437e+01
 2.48904044e+02 1.89711313e-04 2.24316346e-04 1.89711313e-04
 1.45490830e-02]",[312.96109549 133.31560639],[259.81461218  68.2835713   68.2835713  248.88435885],[237.48192343 242.57759931],[259.84098274  68.34896686  68.34896686 248.83503394],[-53.83167132 183.21802949],[260.21760492  68.42297288  68.42297288 248.83440373]
[ 32.97650773 -10.4647346    1.56623473],"[2.59767530e+02 6.83514894e+01 2.24614478e-04 6.83514894e+01
 2.48904744e+02 1.96267052e-04 2.24614478e-04 1.96267052e-04
 1.45490909e-02]",[312.6156708  133.55168524],[259.81433833  68.28374488  68.28374488 248.88423009],[238.60778841 242.11645937],[259.83770171  68.35019703  68.35019703 248.83453876],[-54.32407928 183.21132414],[260.21658205  68.4229078   68.4229078  248.83439543]
[ 32.82685659 -10.21126677   1.56512489],"[2.59767080e+02 6.83517413e+01 2.23718061e-04 6.83517413e+01
 2.48905401e+02 1.99694539e-04 2.23718061e-04 1.99694539e-04
 1.45490892e-02]",[312.29942635 133.76526605],[259.81407586  68.28390802  68.28390802 248.88410963],[239.5872719  241.70636269],[259.83475353  68.35131417  68.35131417 248.83408088],[-54.75862571 183.20897955],[260.21562845  68.42284843  68.42284843 248.83438734]
[32.70570209 -9.99537806  1.56441005],"[2.59766650e+02 6.83519172e+01 2.22467705e-04 6.83519172e+01
 2.48905994e+02 2.01665890e-04 2.22467705e-04 2.01665890e-04
 1.45490843e-02]",[312.01516862 133.95261534],[259.81383362  68.28405355  68.28405355 248.88400383],[240.45274555 241.34020411],[259.8320892   68.35232261  68.35232261 248.8336642 ],[-55.14276802 183.21040886],[260.21473707  68.42279453  68.42279453 248.83437951]
[32.60006153 -9.8044461   1.56384376],"[2.59766261e+02 6.83520594e+01 2.21207096e-04 6.83520594e+01
 2.48906517e+02 2.03030283e-04 2.21207096e-04 2.03030283e-04
 1.45490786e-02]",[311.7602778  134.11604806],[259.8136132   68.28418126  68.28418126 248.88391247],[241.22317133 241.01216072],[259.82967042  68.35323247  68.35323247 248.83328709],[-55.48297861 183.21479373],[260.21390171  68.42274511  68.42274511 248.83437187]
[32.50531077 -9.63342471  1.56334918],"[2.59765914e+02 6.83521825e+01 2.20046674e-04 6.83521825e+01
 2.48906972e+02 2.04120555e-04 2.20046674e-04 2.04120555e-04
 1.45490732e-02]",[311.53112925 134.25894235],[259.81341305  68.28429306  68.28429306 248.88383363],[241.91221388 240.71718833],[259.82746692  68.35405449  68.35405449 248.83294595],[-55.78488793 183.22142111],[260.21311633  68.4226992   68.4226992  248.83436436]
[30.82869005 -7.3025494   1.57860298],"[2.59765608e+02 6.83522917e+01 2.19010041e-04 6.83522917e+01
 2.48907366e+02 2.05057366e-04 2.19010041e-04 2.05057366e-04
 1.45490684e-02]",[311.32427269 134.384447  ],[259.81323087  68.28439114  68.28439114 248.88376533],[242.53078888 240.45093258],[259.82545348  68.35479861  68.35479861 248.83263683],[-56.1399804  183.23236073],[260.21237531  68.42265597  68.42265597 248.83435693]
[30.28078107 -6.58607947  1.57435735],"[2.59765625e+02 6.83531247e+01 2.22783939e-04 6.83531247e+01
 2.48907806e+02 2.04733825e-04 2.22783939e-04 2.04733825e-04
 1.45490906e-02]",[311.05752043 134.54649258],[259.8130328   68.28450208  68.28450208 248.88368695],[243.38919635 240.06799973],[259.82356649  68.35553475  68.35553475 248.83231027],[-56.480095   183.22160081],[260.21163065  68.42258775  68.42258775 248.83434791]
[30.06996555 -6.28785275  1.57181465],"[2.59765507e+02 6.83535608e+01 2.24394945e-04 6.83535608e+01
 2.48908213e+02 2.09858649e-04 2.24394945e-04 2.09858649e-04
 1.45491061e-02]",[310.81997698 134.72346514],[259.81285156  68.28461942  68.28461942 248.88358842],[244.12134325 239.75562085],[259.82169965  68.35622278  68.35622278 248.83202067],[-56.77862202 183.21077097],[260.21094317  68.42251882  68.42251882 248.83433861]
[29.96062732 -6.10568872  1.57070669],"[2.59765289e+02 6.83537617e+01 2.24565210e-04 6.83537617e+01
 2.48908612e+02 2.13144154e-04 2.24565210e-04 2.13144154e-04
 1.45491109e-02]",[310.59469137 134.89262525],[259.81267483  68.28473572  68.28473572 248.88348836],[244.75977937 239.47569006],[259.81999296  68.35685638  68.35685638 248.83175051],[-57.04579272 183.20266719],[260.2102907   68.42245285  68.42245285 248.83432948]
[29.88364186 -5.96269624  1.57014731],"[2.59765043e+02 6.83538688e+01 2.24088015e-04 6.83538688e+01
 2.48908990e+02 2.14868095e-04 2.24088015e-04 2.14868095e-04
 1.45491103e-02]",[310.38704195 135.04599819],[259.81250787  68.28484276  68.28484276 248.88339667],[245.33070138 239.22166458],[259.81843108  68.35743492  68.35743492 248.8315011 ],[-57.28575085 183.19759427],[260.20966629  68.42239037  68.42239037 248.83432064]
[29.81898863 -5.83823174  1.56977256],"[2.59764805e+02 6.83539405e+01 2.23412432e-04 6.83539405e+01
 2.48909334e+02 2.15867123e-04 2.23412431e-04 2.15867123e-04
 1.45491079e-02]",[310.19716759 135.18301088],[259.81235311  68.28493836  68.28493836 248.88331549],[245.8467639  238.99009285],[259.81699361  68.35796244  68.35796244 248.83127246],[-57.50153601 183.19520292],[260.20906719  68.42233112  68.42233112 248.83431208]
[29.76071129 -5.72610021  1.56946361],"[2.59764586e+02 6.83539972e+01 2.22723250e-04 6.83539972e+01
 2.48909638e+02 2.16565067e-04 2.22723250e-04 2.16565067e-04
 1.45491050e-02]",[310.02349009 135.30522284],[259.81221038  68.28502307  68.28502307 248.88324417],[246.31578717 238.77828563],[259.81566484  68.35844397  68.35844397 248.83106319],[-57.69579408 183.19504938],[260.20849107  68.42227463  68.42227463 248.83430373]
[29.70683156 -5.62395394  1.5691842 ],"[2.59764389e+02 6.83540457e+01 2.22081664e-04 6.83540457e+01
 2.48909905e+02 2.17126694e-04 2.22081664e-04 2.17126694e-04
 1.45491022e-02]",[309.86414555 135.41451772],[259.81207853  68.28509811  68.28509811 248.88318144],[246.7435812  238.58392654],[259.81443245  68.35888432  68.35888432 248.83087143],[-57.87085417 183.19673468],[260.20793576  68.42222044  68.42222044 248.83429555]
[29.70336843 -5.59997322  1.58858055],"[2.59764211e+02 6.83540884e+01 2.21502550e-04 6.83540884e+01
 2.48910135e+02 2.17611017e-04 2.21502550e-04 2.17611017e-04
 1.45490996e-02]",[309.71740049 135.51262485],[259.81195629  68.28516476  68.28516476 248.88312607],[247.13488717 238.40500375],[259.81328623  68.35928782  68.35928782 248.83069535],[-58.02301396 183.20065021],[260.20739926  68.42216816  68.42216816 248.8342875 ]
[29.66843364 -5.5329258   1.59100645],"[2.59764048e+02 6.83541038e+01 2.21429848e-04 6.83541038e+01
 2.48910319e+02 2.15672007e-04 2.21429848e-04 2.15672007e-04
 1.45490932e-02]",[309.58168375 135.59978319],[259.81184302  68.28522373  68.28522373 248.88307731],[247.4854381  238.24197977],[259.81221739  68.35965709  68.35965709 248.83053419],[-58.16022591 183.20614218],[260.20687875  68.42211796  68.42211796 248.83427958]
[29.62685024 -5.46053743  1.59115525],"[2.59763907e+02 6.83541264e+01 2.21027471e-04 6.83541264e+01
 2.48910476e+02 2.15545552e-04 2.21027471e-04 2.15545552e-04
 1.45490907e-02]",[309.45583218 135.67797781],[259.81173742  68.28527588  68.28527588 248.8830346 ],[247.80901225 238.09028393],[259.8112197   68.35999642  68.35999642 248.83038555],[-58.28398341 183.21266461],[260.206373    68.42206909  68.42206909 248.83427174]
[29.58511575 -5.39141565  1.59098947],"[2.59763784e+02 6.83541517e+01 2.20631689e-04 6.83541517e+01
 2.48910606e+02 2.15756276e-04 2.20631689e-04 2.15756276e-04
 1.45490888e-02]",[309.33875062 135.7487148 ],[259.81163866  68.28532231  68.28532231 248.88299669],[248.10751661 237.94922396],[259.81028422  68.36030899  68.36030899 248.83024829],[-58.39562407 183.21996254],[260.20588065  68.42202122  68.42202122 248.83426396]
[29.54486932 -5.32727623  1.59078293],"[2.59763676e+02 6.83541757e+01 2.20290962e-04 6.83541757e+01
 2.48910712e+02 2.16017361e-04 2.20290962e-04 2.16017361e-04
 1.45490873e-02]",[309.2293585  135.81308672],[259.81154578  68.28536394  68.28536394 248.88296273],[248.38320671 237.81777876],[259.809405    68.3605975   68.3605975  248.83012117],[-58.49633055 183.22787797],[260.20540049  68.42197414  68.42197414 248.83425621]
[29.50641997 -5.26818911  1.59057661],"[2.59763581e+02 6.83541972e+01 2.19998608e-04 6.83541972e+01
 2.48910796e+02 2.16269562e-04 2.19998608e-04 2.16269562e-04
 1.45490860e-02]",[309.12677922 135.87190897],[259.81145803  68.28540142  68.28540142 248.88293213],[248.63824542 237.69498393],[259.80857691  68.36086428  68.36086428 248.83000316],[-58.5871476  183.23629437],[260.2049314   68.42192771  68.42192771 248.83424848]
[29.4697228  -5.21384846  1.59037697],"[2.59763496e+02 6.83542157e+01 2.19746532e-04 6.83542157e+01
 2.48910862e+02 2.16498648e-04 2.19746532e-04 2.16498648e-04
 1.45490850e-02]",[309.03028366 135.92583902],[259.8113748   68.28543527  68.28543527 248.88290444],[248.87459402 237.57998575],[259.80779537  68.36111134  68.36111134 248.82989335],[-58.66899947 183.24511925],[260.20447237  68.42188181  68.42188181 248.83424078]
[29.43465007 -5.16388527  1.59018477],"[2.59763421e+02 6.83542313e+01 2.19529387e-04 6.83542313e+01
 2.48910910e+02 2.16701903e-04 2.19529387e-04 2.16701903e-04
 1.45490841e-02]",[308.93924816 135.97542996],[259.81129561  68.28546592  68.28546592 248.8828793 ],[249.0940005  237.47203455],[259.80705628  68.36134047  68.36134047 248.82979097],[-58.74270565 183.25427712],[260.20402248  68.42183632  68.42183632 248.83423309]
[29.40106459 -5.11794336  1.58999968],"[2.59763355e+02 6.83542441e+01 2.19343408e-04 6.83542441e+01
 2.48910942e+02 2.16879942e-04 2.19343408e-04 2.16879942e-04
 1.45490833e-02]",[308.85313139 136.02115589],[259.81122001  68.28549373  68.28549373 248.88285639],[249.29801606 237.37047063],[259.80635593  68.36155327  68.36155327 248.82969534],[-58.80899452 183.26370569],[260.20358092  68.42179117  68.42179117 248.83422542]
[29.36883811 -5.07569577  1.58982124],"[2.59763297e+02 6.83542544e+01 2.19185616e-04 6.83542544e+01
 2.48910961e+02 2.17034276e-04 2.19185616e-04 2.17034276e-04
 1.45490827e-02]",[308.77145984 136.06342682],[259.81114763  68.28551902  68.28551902 248.88283545],[249.48801782 237.27471147],[259.80569105  68.36175113  68.36175113 248.82960584],[-58.868515  183.2733533],[260.20314695  68.42174629  68.42174629 248.83421775]
[29.3378549  -5.03684622  1.58964893],"[2.59763246e+02 6.83542623e+01 2.19053472e-04 6.83542623e+01
 2.48910966e+02 2.17166571e-04 2.19053472e-04 2.17166571e-04
 1.45490822e-02]",[308.69381732 136.10259928],[259.81107815  68.28554205  68.28554205 248.88281627],[249.66523062 237.18424103],[259.80505867  68.36193532  68.36193532 248.82952195],[-58.92184655 183.28317698],[260.20271988  68.42170161  68.42170161 248.83421008]
[29.3080113  -5.00112685  1.58948231],"[2.59763201e+02 6.83542680e+01 2.18944746e-04 6.83542680e+01
 2.48910959e+02 2.17278422e-04 2.18944746e-04 2.17278422e-04
 1.45490818e-02]",[308.61983663 136.13898456],[259.81101128  68.28556306  68.28556306 248.88279863],[249.83074643 237.09860076],[259.80445615  68.36210696  68.36210696 248.82944319],[-58.96950777 183.29314089],[260.20229913  68.42165708  68.42165708 248.83420242]
[29.27921456 -4.96829543  1.58932096],"[2.59763163e+02 6.83542716e+01 2.18857448e-04 6.83542716e+01
 2.48910942e+02 2.17371300e-04 2.18857448e-04 2.17371300e-04
 1.45490814e-02]",[308.54919269 136.17285549],[259.81094674  68.28558225  68.28558225 248.88278239],[249.98554119 237.01738201],[259.8038811   68.36226707  68.36226707 248.82936911],[-59.01196376 183.30321511],[260.20188412  68.42161266  68.42161266 248.83419477]
[29.25138151 -4.93813263  1.58916449],"[2.59763130e+02 6.83542733e+01 2.18789795e-04 6.83542733e+01
 2.48910915e+02 2.17446549e-04 2.18789795e-04 2.17446549e-04
 1.45490812e-02]",[308.4815968  136.20445196],[259.81088433  68.28559982  68.28559982 248.88276738],[250.13048927 236.94021959],[259.80333136  68.36241654  68.36241654 248.82929935],[-59.04963263 183.31337458],[260.20147438  68.42156831  68.42156831 248.83418711]
[29.2244374  -4.91043951  1.58901256],"[2.59763103e+02 6.83542731e+01 2.18740181e-04 6.83542731e+01
 2.48910878e+02 2.17505389e-04 2.18740181e-04 2.17505389e-04
 1.45490811e-02]",[308.41679183 136.23398562],[259.81082383  68.28561592  68.28561592 248.88275348],[250.26637592 236.86678633],[259.80280501  68.3625562   68.3625562  248.82923356],[-59.08289096 183.32359834],[260.20106943  68.421524    68.421524   248.83417945]
[29.1983149  -4.88503539  1.58886486],"[2.59763080e+02 6.83542711e+01 2.18707159e-04 6.83542711e+01
 2.48910833e+02 2.17548932e-04 2.18707159e-04 2.17548932e-04
 1.45490810e-02]",[308.3545481  136.26164378],[259.81076507  68.28563069  68.28563069 248.88274058],[250.39390796 236.79678838],[259.80230028  68.36268678  68.36268678 248.82917141],[-59.11207868 183.33386881],[260.20066886  68.4214797   68.4214797  248.83417179]
[29.17295321 -4.86175582  1.58872109],"[2.59763061e+02 6.83542676e+01 2.18689421e-04 6.83542676e+01
 2.48910781e+02 2.17578189e-04 2.18689421e-04 2.17578189e-04
 1.45490810e-02]",[308.29465993 136.28759269],[259.81070787  68.28564425  68.28564425 248.88272859],[250.51372309 236.72996112],[259.80181557  68.36280894  68.36280894 248.82911264],[-59.13750323 183.34417125],[260.2002723   68.42143538  68.42143538 248.83416412]
[29.14829728 -4.84045096  1.58858099],"[2.59763046e+02 6.83542626e+01 2.18685781e-04 6.83542626e+01
 2.48910721e+02 2.17594085e-04 2.18685781e-04 2.17594085e-04
 1.45490811e-02]",[308.23694259 136.3119803 ],[259.8106521   68.28565672  68.28565672 248.88271741],[250.62639786 236.66606578],[259.80134946  68.3629233   68.3629233  248.82905698],[-59.15944325 183.35449329],[260.1998794   68.42139103  68.42139103 248.83415645]
[29.12429719 -4.82098401  1.58844433],"[2.59763035e+02 6.83542561e+01 2.18695166e-04 6.83542561e+01
 2.48910655e+02 2.17597461e-04 2.18695166e-04 2.17597461e-04
 1.45490813e-02]",[308.18122983 136.33493869],[259.81059761  68.28566819  68.28566819 248.88270696],[250.73245465 236.60488639],[259.80090061  68.3630304   68.3630304  248.82900421],[-59.17815173 183.36482458],[260.19948983  68.42134662  68.42134662 248.83414878]
[29.10090754 -4.80322988  1.58831088],"[2.59763028e+02 6.83542482e+01 2.18716596e-04 6.83542482e+01
 2.48910582e+02 2.17589090e-04 2.18716596e-04 2.17589090e-04
 1.45490814e-02]",[308.12737161 136.35658604],[259.8105443   68.28567876  68.28567876 248.88269719],[250.83236769 236.54622717],[259.80046784  68.36313073  68.36313073 248.82895411],[-59.19385881 183.37515642],[260.1991033   68.42130214  68.42130214 248.8341411 ]
[29.07808699 -4.78707404  1.58818044],"[2.59763023e+02 6.83542391e+01 2.18749182e-04 6.83542391e+01
 2.48910504e+02 2.17569678e-04 2.18749182e-04 2.17569678e-04
 1.45490817e-02]",[308.07523227 136.37702836],[259.81049204  68.28568851  68.28568851 248.88268803],[250.9265684 236.4899103],[259.80005005  68.36322476  68.36322476 248.8289065 ],[-59.20677425 183.38548156],[260.19871955  68.42125757  68.42125757 248.83413341]
[29.0557978  -4.77241142  1.58805283],"[2.59763022e+02 6.83542288e+01 2.18792110e-04 6.83542288e+01
 2.48910420e+02 2.17539873e-04 2.18792110e-04 2.17539873e-04
 1.45490820e-02]",[308.02468882 136.39636098],[259.81044075  68.28569749  68.28569749 248.88267942],[251.01544993 236.43577396],[259.79964622  68.36331289  68.36331289 248.82886119],[-59.21708952 183.39579392],[260.19833832  68.4212129   68.4212129  248.83412571]
