mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[2.91344353e+95 5.03038156e+96 4.05452561e+96],[ 6.74627360e+93 -1.28015164e+94],[ 1.52439169e+94 -1.69426514e+94],[ 2.14466027e+94 -3.19439012e+94],"[ 1.09726756e+00 -1.59340436e+00  4.75705708e-06 -1.59340436e+00
  3.20142613e+00  1.44814256e-06  4.75705708e-06  1.44814256e-06
  1.31881307e-02]",[ 0.94383808 -1.63449884 -1.63449884  3.17592842],[ 0.94489735 -1.63496619 -1.63496619  3.17558636],[ 0.94459879 -1.63475781 -1.63475781  3.17596356]
[2.87091701e+96 7.24387194e+96 6.25760596e+96],[ 5.57510329e+93 -1.05741754e+94],[ 8.43843868e+93 -1.42230682e+94],[ 1.12984870e+94 -3.93364352e+94],"[ 1.10884588e+00 -1.63971001e+00 -4.26015258e-06 -1.63971001e+00
  3.18933715e+00 -2.29339310e-07 -4.26015258e-06 -2.29339310e-07
  1.31881307e-02]",[ 0.943838   -1.63449868 -1.63449868  3.17592811],[ 0.94489679 -1.63496598 -1.63496598  3.17558629],[ 0.94459832 -1.63475756 -1.63475756  3.17596219]
[7.73799742e+96 9.22655778e+96 9.65896679e+96],[ 2.65922620e+92 -4.90095917e+92],[-1.15381434e+94 -1.35380866e+93],[-1.78726436e+94 -3.91971740e+94],"[ 1.09042620e+00 -1.68381691e+00  6.54922720e-06 -1.68381691e+00
  3.20732518e+00 -2.80669954e-06  6.54922720e-06 -2.80669954e-06
  1.31881308e-02]",[ 0.94383761 -1.63449794 -1.63449794  3.17592672],[ 0.94489482 -1.63496476 -1.63496476  3.17558553],[ 0.94459672 -1.63475654 -1.63475654  3.1759599 ]
[1.57820016e+97 9.78323242e+96 1.49152486e+97],[-1.24593243e+94  2.36730576e+94],[-5.37953603e+94  2.98318167e+94],[-7.91091922e+94 -2.12494464e+94],"[ 1.04928695e+00 -1.70821759e+00 -4.58569702e-06 -1.70821759e+00
  3.24816031e+00  3.89400044e-06 -4.58569702e-06  3.89400044e-06
  1.31881308e-02]",[ 0.94383679 -1.63449638 -1.63449638  3.17592376],[ 0.94489115 -1.63496211 -1.63496211  3.17558361],[ 0.94459378 -1.6347544  -1.6347544   3.17595652]
[2.77874346e+97 6.71468043e+96 2.30180968e+97],[-3.70944424e+94  7.04443869e+94],[-1.29796480e+95  9.03428522e+94],[-1.88726811e+95  3.06520613e+94],"[ 1.00220820e+00 -1.70347728e+00 -2.42779820e-06 -1.70347728e+00
  3.29548068e+00  6.79716530e-06 -2.42779820e-06  6.79716530e-06
  1.31881302e-02]",[ 0.94383557 -1.63449407 -1.63449407  3.17591937],[ 0.94488621 -1.63495822 -1.63495822  3.17558055],[ 0.94458979 -1.63475125 -1.63475125  3.17595237]
[ 4.38343768e+97 -3.64532616e+96  3.54976340e+97],[-7.87800135e+94  1.49579094e+95],[-2.51593925e+95  1.93120062e+95],[-3.63755048e+95  1.39744685e+95],"[ 9.67343440e-01 -1.67155287e+00 -1.26466806e-06 -1.67155287e+00
  3.33065390e+00 -5.72220441e-07 -1.26466806e-06 -5.72220441e-07
  1.31881301e-02]",[ 0.94383415 -1.63449138 -1.63449138  3.17591428],[ 0.9448809  -1.63495376 -1.63495376  3.1755768 ],[ 0.94458548 -1.63474758 -1.63474758  3.17594802]
[ 6.22776325e+97 -2.66366876e+97  5.47591423e+97],[-1.42271942e+95  2.70099027e+95],[-4.27678515e+95  3.50302644e+95],[-6.15919467e+95  3.35860839e+95],"[ 9.58404465e-01 -1.62490479e+00  1.71224709e-06 -1.62490479e+00
  3.33968271e+00  3.06053562e-06  1.71224709e-06  3.06053562e-06
  1.31881301e-02]",[ 0.94383282 -1.63448885 -1.63448885  3.17590948],[ 0.94487626 -1.63494962 -1.63494962  3.1755731 ],[ 0.94458169 -1.63474411 -1.63474411  3.17594415]
[ 7.80422833e+97 -6.93755146e+97  8.44596908e+97],[-2.28988269e+95  4.34685853e+95],[-6.53725297e+95  5.66184458e+95],[-9.37937455e+95  6.50626704e+95],"[ 9.79086833e-01 -1.58210461e+00 -2.98652474e-06 -1.58210461e+00
  3.31902737e+00 -3.13752258e-06 -2.98652474e-06 -3.13752258e-06
  1.31881301e-02]",[ 0.9438318  -1.63448693 -1.63448693  3.17590584],[ 0.94487307 -1.63494655 -1.63494655  3.17557015],[ 0.94457904 -1.63474146 -1.63474146  3.17594123]
[ 8.03552367e+97 -1.39766895e+98  1.30279605e+98],[-3.32189030e+95  6.30529067e+95],[-8.97220740e+95  8.24833567e+95],[-1.28161033e+96  1.10599181e+96],"[ 1.02125595e+00 -1.56013211e+00 -4.47527763e-06 -1.56013211e+00
  3.27679722e+00 -2.70353333e-06 -4.47527763e-06 -2.70353333e-06
  1.31881301e-02]",[ 0.94383123 -1.63448584 -1.63448584  3.17590376],[ 0.94487153 -1.63494489 -1.63494489  3.17556835],[ 0.94457772 -1.63473992 -1.63473992  3.17593937]
[ 4.94512982e+97 -2.44301536e+98  2.00973150e+98],[-4.28227750e+95  8.12719423e+95],[-1.07286874e+96  1.06899836e+96],[-1.52235305e+96  1.69052613e+96],"[ 1.06817676e+00 -1.56774992e+00 -8.33234923e-06 -1.56774992e+00
  3.22978467e+00 -3.11864035e-06 -8.33234923e-06 -3.11864035e-06
  1.31881303e-02]",[ 0.94383103 -1.63448546 -1.63448546  3.17590304],[ 0.94487121 -1.63494442 -1.63494442  3.17556766],[ 0.94457739 -1.63473936 -1.63473936  3.17593825]
[-4.59213201e+97 -3.82618936e+98  3.10096327e+98],[-4.64128831e+95  8.80668739e+95],[-1.00802493e+96  1.16873499e+96],[-1.41075590e+96  2.31879316e+96],"[ 1.10126814e+00 -1.60192021e+00  1.13006073e-06 -1.60192021e+00
  3.19665362e+00  1.10056073e-06  1.13006073e-06  1.10056073e-06
  1.31881305e-02]",[ 0.943831   -1.63448541 -1.63448541  3.17590295],[ 0.94487119 -1.63494445 -1.63494445  3.17556761],[ 0.94457732 -1.63473926 -1.63473926  3.17593729]
[-2.52814853e+98 -5.39399020e+98  4.78406177e+98],[-3.40573412e+95  6.45820226e+95],[-4.02406401e+95  8.81595684e+95],[-5.14736676e+95  2.76992627e+96],"[ 1.10750235e+00 -1.64900501e+00 -7.07964158e-07 -1.64900501e+00
  3.19051101e+00 -1.03754959e-06 -7.07964158e-07 -1.03754959e-06
  1.31881303e-02]",[ 0.94383088 -1.63448518 -1.63448518  3.17590251],[ 0.94487043 -1.63494412 -1.63494412  3.17556746],[ 0.9445767  -1.63473892 -1.63473892  3.17593582]
[-6.30642399e+98 -6.69085423e+98  7.38170135e+98],[ 1.04581329e+95 -1.99626758e+95],[ 1.21497612e+96 -1.95295248e+95],[1.84192930e+96 2.59737767e+96],"[ 1.08427646e+00 -1.69049770e+00  6.51084816e-06 -1.69049770e+00
  3.21373133e+00 -3.06758442e-06  6.51084816e-06 -3.06758442e-06
  1.31881307e-02]",[ 0.94383043 -1.63448432 -1.63448432  3.17590089],[ 0.94486823 -1.6349427  -1.6349427   3.17556654],[ 0.94457492 -1.63473775 -1.63473775  3.17593341]
[-1.24559678e+99 -6.75679355e+98  1.13878911e+99],[ 1.11406984e+96 -2.11641658e+96],[ 4.50467157e+96 -2.66080632e+96],[6.60287111e+96 1.02694458e+96],"[ 1.04092518e+00 -1.70991707e+00  5.61426909e-06 -1.70991707e+00
  3.25712242e+00 -4.94569684e-06  5.61426909e-06 -4.94569684e-06
  1.31881307e-02]",[ 0.94382955 -1.63448266 -1.63448266  3.17589774],[ 0.94486442 -1.6349399  -1.6349399   3.17556448],[ 0.94457186 -1.63473549 -1.63473549  3.17592999]
[-2.14984986e+99 -3.80661546e+98  1.75684360e+99],[ 3.00712257e+96 -5.71042753e+96],[ 1.02828107e+97 -7.31232404e+96],[ 1.49264859e+97 -3.15794456e+96],"[ 9.94392053e-01 -1.69943673e+00 -2.43733272e-06 -1.69943673e+00
  3.30344631e+00  7.28583436e-06 -2.43733272e-06  7.28583436e-06
  1.31881304e-02]",[ 0.94382832 -1.63448033 -1.63448033  3.17589332],[ 0.94485952 -1.63493599 -1.63493599  3.17556136],[ 0.94456791 -1.63473231 -1.63473231  3.1759259 ]
[-3.32685250e+99  4.89492968e+98  2.71288829e+99],[ 6.14678068e+96 -1.16705572e+97],[ 1.93780479e+97 -1.50702671e+97],[ 2.79878775e+97 -1.16767996e+97],"[ 9.63288814e-01 -1.66305285e+00 -1.10738458e-06 -1.66305285e+00
  3.33414942e+00 -2.34134195e-06 -1.10738458e-06 -2.34134195e-06
  1.31881301e-02]",[ 0.94382695 -1.63447773 -1.63447773  3.17588839],[ 0.94485444 -1.63493168 -1.63493168  3.1755577 ],[ 0.94456379 -1.63472876 -1.63472876  3.17592174]
[-4.62213651e+99  2.33962106e+99  4.18721451e+99],[ 1.08338422e+97 -2.05673432e+97],[ 3.22515571e+97 -2.67063720e+97],[ 4.64030386e+97 -2.66372548e+97],"[ 9.60212682e-01 -1.61561498e+00  1.44512669e-06 -1.61561498e+00
  3.33722039e+00  7.52305431e-06  1.44512669e-06  7.52305431e-06
  1.31881308e-02]",[ 0.94382571 -1.63447537 -1.63447537  3.17588392],[ 0.9448502  -1.63492784 -1.63492784  3.17555422],[ 0.94456031 -1.63472553 -1.63472553  3.17591816]
[-5.61958767e+99  5.67971219e+99  6.46147118e+99],[ 1.70911800e+97 -3.24434178e+97],[ 4.83213697e+97 -4.23294106e+97],[ 6.92726224e+97 -5.01741382e+97],"[ 9.86135942e-01 -1.57578964e+00  2.09694560e-06 -1.57578964e+00
  3.31143580e+00  5.48044267e-06  2.09694560e-06  5.48044267e-06
  1.31881305e-02]",[ 0.94382481 -1.63447367 -1.63447367  3.1758807 ],[ 0.94484744 -1.63492513 -1.63492513  3.17555157],[ 0.94455802 -1.63472318 -1.63472318  3.17591555]
[-5.45871050e+099  1.10664155e+100  9.96800091e+099],[ 2.42660626e+97 -4.60585575e+97],[ 6.47846357e+97 -6.04194911e+97],[ 9.24609195e+97 -8.35077734e+97],"[ 1.03072158e+00 -1.55928967e+00  4.86580320e-06 -1.55928967e+00
  3.26708372e+00  5.21338677e-06  4.86580320e-06  5.21338677e-06
  1.31881307e-02]",[ 0.94382434 -1.63447277 -1.63447277  3.17587899],[ 0.94484624 -1.63492379 -1.63492379  3.17555005],[ 0.94455698 -1.6347219  -1.6347219   3.17591393]
[-2.65316686e+099  1.88780923e+100  1.53757269e+100],[ 3.04119011e+97 -5.77160256e+97],[ 7.48154778e+97 -7.62704892e+97],[ 1.06063896e+98 -1.25155316e+98],"[ 1.07641891e+00 -1.57254004e+00 -6.24761703e-06 -1.57254004e+00
  3.22170157e+00 -2.79189595e-06 -6.24761703e-06 -2.79189595e-06
  1.31881308e-02]",[ 0.9438242  -1.63447251 -1.63447251  3.17587849],[ 0.94484607 -1.63492349 -1.63492349  3.17554955],[ 0.94455677 -1.6347215  -1.6347215   3.17591294]
[5.28888813e+099 2.90018433e+100 2.37069609e+100],[ 3.13592721e+97 -5.94993816e+97],[ 6.51651009e+97 -7.97705858e+97],[ 9.08802673e+97 -1.67906770e+98],"[ 1.10521184e+00 -1.61028789e+00  3.40237401e-06 -1.61028789e+00
  3.19317381e+00  1.03345226e-06  3.40237401e-06  1.03345226e-06
  1.31881306e-02]",[ 0.94382418 -1.63447247 -1.63447247  3.17587841],[ 0.94484598 -1.63492352 -1.63492352  3.17554954],[ 0.94455667 -1.63472141 -1.63472141  3.17591196]
[2.18368907e+100 4.00045605e+100 3.65829422e+100],[ 1.96029027e+97 -3.71599308e+97],[ 1.28894793e+97 -5.21897837e+97],[ 1.38472163e+97 -1.93891327e+98],"[ 1.10534702e+00 -1.65794064e+00 -3.44035475e-06 -1.65794064e+00
  3.19278519e+00  2.20749489e-06 -3.44035475e-06  2.20749489e-06
  1.31881300e-02]",[ 0.94382401 -1.63447216 -1.63447216  3.17587782],[ 0.94484503 -1.63492305 -1.63492305  3.1755493 ],[ 0.94455588 -1.63472097 -1.63472097  3.17591039]
[5.15091460e+100 4.79914688e+100 5.64668643e+100],[-1.71595500e+97  3.26557739e+97],[-1.17185147e+98  3.69053098e+97],[-1.75417025e+98 -1.68190996e+98],"[ 1.07668564e+00 -1.69626440e+00  6.79026164e-06 -1.69626440e+00
  3.22098452e+00 -4.61138297e-06  6.79026164e-06 -4.61138297e-06
  1.31881307e-02]",[ 0.9438235  -1.63447119 -1.63447119  3.17587599],[ 0.94484259 -1.63492143 -1.63492143  3.17554822],[ 0.94455392 -1.63471964 -1.63471964  3.17590787]
[9.86173152e+100 4.53644199e+100 8.72221428e+100],[-9.68279638e+97  1.83923569e+98],[-3.73640228e+98  2.32188796e+98],[-5.46379006e+98 -3.13575149e+97],"[ 1.03069432e+00 -1.70985958e+00 -2.62195253e-06 -1.70985958e+00
  3.26654584e+00  5.07080464e-06 -2.62195253e-06  5.07080464e-06
  1.31881301e-02]",[ 0.94382258 -1.63446944 -1.63446944  3.17587266],[ 0.94483865 -1.63491847 -1.63491847  3.175546  ],[ 0.94455075 -1.63471725 -1.63471725  3.1759044 ]
[1.66141715e+101 1.84306020e+100 1.34619844e+101],[-2.42464282e+98  4.60412400e+98],[-8.13667942e+98  5.90773613e+98],[-1.18006434e+99  3.06656958e+98],"[ 9.86103111e-01 -1.69354349e+00  1.73533974e-06 -1.69354349e+00
  3.31117473e+00 -7.03844148e-06  1.73533974e-06 -7.03844148e-06
  1.31881303e-02]",[ 0.94382134 -1.63446709 -1.63446709  3.17586822],[ 0.9448338  -1.63491456 -1.63491456  3.17554284],[ 0.94454684 -1.63471406 -1.63471406  3.17590038]
[ 2.51706764e+101 -5.39347965e+100  2.07777082e+101],[-4.78888882e+98  9.09218339e+98],[-1.49154297e+99  1.17569413e+99],[-2.15297264e+99  9.70350504e+98],"[ 9.60183469e-01 -1.65373647e+00  1.24151577e-06 -1.65373647e+00
  3.33713105e+00 -5.18898735e-06  1.24151577e-06 -5.18898735e-06
  1.31881305e-02]",[ 0.94382002 -1.63446459 -1.63446459  3.17586347],[ 0.94482899 -1.63491042 -1.63491042  3.17553928],[ 0.94454294 -1.63471065 -1.63471065  3.17589644]
[ 3.41585683e+101 -2.01612529e+101  3.20649417e+101],[-8.24219280e+98  1.56469798e+99],[-2.42949325e+99  2.03504690e+99],[-3.49397912e+99  2.10885313e+99],"[ 9.63268953e-01 -1.60635934e+00 -7.36696026e-07 -1.60635934e+00
  3.33418118e+00 -5.85969582e-06 -7.36696026e-07 -5.85969582e-06
  1.31881306e-02]",[ 0.94381888 -1.63446242 -1.63446242  3.17585936],[ 0.94482514 -1.63490688 -1.63490688  3.17553603],[ 0.94453979 -1.63470767 -1.63470767  3.17589315]
[ 4.01981532e+101 -4.60772950e+101  4.94647825e+101],[-1.27312037e+99  2.41666521e+99],[-3.56476699e+99  3.16078977e+99],[-5.10884451e+99  3.86329389e+99],"[ 9.94059803e-01 -1.57016495e+00  1.03474356e-06 -1.57016495e+00
  3.30373817e+00  2.99828589e-06  1.03474356e-06  2.99828589e-06
  1.31881306e-02]",[ 0.94381809 -1.63446093 -1.63446093  3.17585654],[ 0.94482279 -1.63490453 -1.63490453  3.17553367],[ 0.94453782 -1.6347056  -1.6347056   3.17589083]
[ 3.64051356e+101 -8.71258373e+101  7.62521351e+101],[-1.76733885e+99  3.35445460e+99],[-4.66310506e+99  4.41695439e+99],[-6.65126918e+99  6.29440489e+99],"[ 1.04034572e+00 -1.55933086e+00 -5.93899415e-06 -1.55933086e+00
  3.25785871e+00 -3.12441181e-06 -5.93899415e-06 -3.12441181e-06
  1.31881301e-02]",[ 0.94381771 -1.63446021 -1.63446021  3.17585517],[ 0.94482188 -1.63490346 -1.63490346  3.17553242],[ 0.94453702 -1.63470456 -1.63470456  3.17588942]
[ 1.07098666e+101 -1.45662051e+102  1.17602759e+102],[-2.14945932e+99  4.07913291e+99],[-5.17811481e+99  5.41772509e+99],[-7.32361007e+99  9.23928726e+99],"[ 1.08385930e+00 -1.57842471e+00 -9.51305112e-06 -1.57842471e+00
  3.21421591e+00 -2.56244596e-06 -9.51305112e-06 -2.56244596e-06
  1.31881304e-02]",[ 0.94381762 -1.63446003 -1.63446003  3.17585483],[ 0.94482181 -1.6349033  -1.6349033   3.17553207],[ 0.9445369  -1.63470428 -1.63470428  3.17588851]
[-5.54781251e+101 -2.19102512e+102  1.81546806e+102],[-2.09120493e+99  3.96741296e+99],[-4.06455919e+99  5.35303477e+99],[-5.61676394e+099  1.20722546e+100],"[ 1.10706716e+00 -1.62001587e+00 -6.57800809e-06 -1.62001587e+00
  3.19055589e+00 -1.03389090e-06 -6.57800809e-06 -1.03389090e-06
  1.31881306e-02]",[ 0.94381759 -1.63445998 -1.63445998  3.17585473],[ 0.94482162 -1.6349033  -1.6349033   3.17553207],[ 0.94453672 -1.63470418 -1.63470418  3.17588749]
[-1.87677055e+102 -2.94552294e+102  2.80295700e+102],[-1.00824165e+99  1.90997367e+99],[4.1920387e+98 2.7819751e+99],[9.70545301e+098 1.33585406e+100],"[ 1.10079746e+00 -1.66729346e+00 -2.62360877e-06 -1.66729346e+00
  3.19653921e+00  2.04203682e-06 -2.62360877e-06  2.04203682e-06
  1.31881302e-02]",[ 0.94381737 -1.63445957 -1.63445957  3.17585395],[ 0.94482043 -1.63490265 -1.63490265  3.17553172],[ 0.94453575 -1.6347036  -1.6347036   3.1758858 ]
[-4.16755530e+102 -3.41452464e+102  4.32679972e+102],[ 2.02572999e+99 -3.85152983e+99],[ 1.08729478e+100 -4.57205190e+099],[1.61585936e+100 1.04235529e+100],"[ 1.06785664e+00 -1.70146355e+00  5.43605451e-06 -1.70146355e+00
  3.22958926e+00 -5.08198427e-06  5.43605451e-06 -5.08198427e-06
  1.31881303e-02]",[ 0.9438168  -1.63445847 -1.63445847  3.17585187],[ 0.94481776 -1.63490081 -1.63490081  3.17553045],[ 0.9445336  -1.63470211 -1.63470211  3.17588316]
[-7.73757270e+102 -2.99570890e+102  6.67495766e+102],[ 8.31175446e+099 -1.57865783e+100],[ 3.07570767e+100 -1.99369645e+100],[ 4.48917388e+100 -1.16486673e+099],"[ 1.02135846e+00 -1.70926721e+00  5.70110435e-06 -1.70926721e+00
  3.27649950e+00 -8.70196939e-06  5.70110435e-06 -8.70196939e-06
  1.31881306e-02]",[ 0.94381583 -1.63445663 -1.63445663  3.17584838],[ 0.94481371 -1.63489773 -1.63489773  3.17552811],[ 0.94453035 -1.63469962 -1.63469962  3.17587966]
[-1.27580362e+103 -6.24581251e+101  1.02925673e+103],[ 1.94677055e+100 -3.69656269e+100],[ 6.40727007e+100 -4.73928876e+100],[ 9.28387779e+100 -2.80914840e+100],"[ 9.79294701e-01 -1.68757956e+00  1.09829107e-06 -1.68757956e+00
  3.31876646e+00  1.23388471e-06  1.09829107e-06  1.23388471e-06
  1.31881300e-02]",[ 0.9438146  -1.6344543  -1.6344543   3.17584396],[ 0.94480896 -1.63489384 -1.63489384  3.17552493],[ 0.94452652 -1.63469645 -1.63469645  3.17587575]
[-1.89419936e+103  5.31285236e+102  1.58797874e+103],[ 3.71755700e+100 -7.05799967e+100],[ 1.14361631e+101 -9.12712445e+100],[ 1.64950066e+101 -7.94196586e+100],"[ 9.58387955e-01 -1.64470551e+00  1.32540360e-06 -1.64470551e+00
  3.33942259e+00  1.87221781e-06  1.32540360e-06  1.87221781e-06
  1.31881301e-02]",[ 0.94381334 -1.63445191 -1.63445191  3.17583943],[ 0.94480443 -1.6348899  -1.6348899   3.17552149],[ 0.94452284 -1.63469319 -1.63469319  3.17587202]
[-2.51154642e+103  1.69689633e+103  2.45092569e+103],[ 6.25143905e+100 -1.18675232e+101],[ 1.82420659e+101 -1.54487211e+101],[ 2.62198190e+101 -1.65627512e+101],"[ 9.67271141e-01 -1.59793427e+00 -2.54519332e-06 -1.59793427e+00
  3.33044964e+00 -7.52607292e-06 -2.54519332e-06 -7.52607292e-06
  1.31881307e-02]",[ 0.94381229 -1.63444992 -1.63444992  3.17583566],[ 0.94480097 -1.63488667 -1.63488667  3.17551848],[ 0.94452    -1.63469045 -1.63469045  3.17586901]
[-2.84579868e+103  3.71223234e+103  3.78026088e+103],[ 9.46028909e+100 -1.79574156e+101],[ 2.62223515e+101 -2.35298936e+101],[ 3.75422501e+101 -2.95928387e+101],"[ 1.00224785e+00 -1.56578524e+00  4.00782875e-06 -1.56578524e+00
  3.29567742e+00  5.38532166e-06  4.00782875e-06  5.38532166e-06
  1.31881308e-02]",[ 0.94381161 -1.63444863 -1.63444863  3.17583321],[ 0.94479899 -1.63488464 -1.63488464  3.17551639],[ 0.94451834 -1.63468865 -1.63468865  3.17586695]
[-2.35522190e+103  6.83547709e+103  5.83267714e+103],[ 1.28393722e+101 -2.43689038e+101],[ 3.34044699e+101 -3.21619046e+101],[ 4.75674974e+101 -4.72465230e+101],"[ 1.04953314e+00 -1.56092716e+00  3.34280638e-06 -1.56092716e+00
  3.24833436e+00  3.53012259e-06  3.34280638e-06  3.53012259e-06
  1.31881305e-02]",[ 0.94381131 -1.63444806 -1.63444806  3.17583212],[ 0.94479832 -1.63488382 -1.63488382  3.17551538],[ 0.94451774 -1.63468782 -1.63468782  3.17586572]
[-1.25455984e+102  1.11779290e+104  8.99974404e+103],[ 1.50984735e+101 -2.86519919e+101],[ 3.54491402e+101 -3.82123740e+101],[ 4.99975600e+101 -6.79250374e+101],"[ 1.09034115e+00 -1.58533022e+00  3.03834932e-06 -1.58533022e+00
  3.20745474e+00 -3.72186927e-07  3.03834932e-06 -3.72186927e-07
  1.31881302e-02]",[ 0.94381125 -1.63444795 -1.63444795  3.17583191],[ 0.94479831 -1.63488375 -1.63488375  3.17551516],[ 0.94451767 -1.63468763 -1.63468763  3.17586487]
[5.25637184e+103 1.64663130e+104 1.38850362e+104],[ 1.36781962e+101 -2.59473971e+101],[ 2.43763220e+101 -3.54126194e+101],[ 3.33132842e+101 -8.64825135e+101],"[ 1.10844016e+00 -1.62929539e+00  5.91533523e-06 -1.62929539e+00
  3.18928347e+00 -1.49272982e-06  5.91533523e-06 -1.49272982e-06
  1.31881301e-02]",[ 0.9438112  -1.63444786 -1.63444786  3.17583175],[ 0.944798   -1.63488369 -1.63488369  3.17551514],[ 0.9445174  -1.63468749 -1.63468749  3.1758638 ]
[1.57322495e+104 2.15947808e+104 2.14317039e+104],[ 4.15740541e+100 -7.86202251e+100],[-1.29166531e+101 -1.28069190e+101],[-2.13166315e+101 -9.15997558e+101],"[ 1.09638545e+00 -1.67541879e+00  7.78115145e-06 -1.67541879e+00
  3.20106022e+00 -2.43746819e-06  7.78115145e-06 -2.43746819e-06
  1.31881307e-02]",[ 0.94381093 -1.63444735 -1.63444735  3.17583079],[ 0.9447966  -1.63488287 -1.63488287  3.17551467],[ 0.94451626 -1.63468679 -1.63468679  3.175862  ]
[3.34654519e+104 2.40602446e+104 3.30967857e+104],[-2.03303993e+101  3.86383012e+101],[-9.57218616e+101  4.67037718e+101],[-1.41519598e+102 -6.25340063e+101],"[ 1.05912260e+00 -1.70520765e+00 -5.06481955e-06 -1.70520765e+00
  3.23814387e+00  5.36509148e-06 -5.06481955e-06  5.36509148e-06
  1.31881303e-02]",[ 0.9438103  -1.63444615 -1.63444615  3.1758285 ],[ 0.94479372 -1.63488085 -1.63488085  3.17551325],[ 0.94451396 -1.63468515 -1.63468515  3.17585927]
[6.05162492e+104 1.91282622e+104 5.10740850e+104],[-6.93603413e+101  1.31727458e+102],[-2.48995977e+102  1.66764745e+102],[-3.62886177e+102  3.41124611e+101],"[ 1.01193894e+00 -1.70704743e+00 -5.06619777e-06 -1.70704743e+00
  3.28566882e+00  9.01784020e-06 -5.06619777e-06  9.01784020e-06
  1.31881305e-02]",[ 0.9438093  -1.63444425 -1.63444425  3.1758249 ],[ 0.94478962 -1.63487768 -1.63487768  3.17551079],[ 0.94451066 -1.63468258 -1.63468258  3.17585576]
[ 9.77036082e+104 -1.35538609e+103  7.87745392e+104],[-1.54426357e+102  2.93218320e+102],[-5.00512497e+102  3.76420274e+102],[-7.24738467e+102  2.47653337e+102],"[ 9.73024956e-01 -1.68028905e+00  4.71683801e-07 -1.68028905e+00
  3.32491456e+00  2.75716886e-06  4.71683801e-07  2.75716886e-06
  1.31881303e-02]",[ 0.94380808 -1.63444195 -1.63444195  3.17582054],[ 0.94478499 -1.63487385 -1.63487385  3.17550762],[ 0.94450692 -1.63467946 -1.63467946  3.17585197]
[ 1.42067394e+105 -4.98127598e+104  1.21523001e+105],[-2.86636266e+102  5.44184802e+102],[-8.72403109e+102  7.04743170e+102],[-1.25757715e+103  6.43433361e+102],"[ 9.57706976e-01 -1.63521743e+00 -1.46945768e-06 -1.63521743e+00
  3.34007914e+00 -7.60464024e-06 -1.46945768e-06 -7.60464024e-06
  1.31881304e-02]",[ 0.94380689 -1.63443968 -1.63443968  3.17581624],[ 0.94478076 -1.63487011 -1.63487011  3.17550432],[ 0.94450349 -1.63467636 -1.63467636  3.17584846]
[ 1.83268166e+105 -1.42671118e+105  1.87603690e+105],[-4.71708448e+102  8.95460321e+102],[-1.36326687e+103  1.16769185e+103],[-1.95740542e+103  1.29456884e+103],"[ 9.72461712e-01 -1.58989884e+00 -3.43717947e-06 -1.58989884e+00
  3.32489335e+00 -8.84319321e-06 -3.43717947e-06 -8.84319321e-06
  1.31881308e-02]",[ 0.94380594 -1.63443788 -1.63443788  3.17581282],[ 0.94477768 -1.6348672  -1.6348672   3.17550155],[ 0.94450096 -1.63467388 -1.63467388  3.17584573]
[ 1.99168964e+105 -2.97903128e+105  2.89643073e+105],[-6.99003757e+102  1.32681575e+103],[-1.91605649e+103  1.74229330e+103],[-2.74075197e+103  2.25870323e+103],"[ 1.01139076e+00 -1.56253136e+00  4.63431460e-06 -1.56253136e+00
  3.28599147e+00  5.16150699e-06  4.63431460e-06  5.16150699e-06
  1.31881308e-02]",[ 0.94380536 -1.63443678 -1.63443678  3.17581073],[ 0.94477606 -1.63486549 -1.63486549  3.17549975],[ 0.94449959 -1.63467234 -1.63467234  3.17584393]
[ 1.46982640e+105 -5.33603683e+105  4.46578430e+105],[-9.24457347e+102  1.75455972e+103],[-2.37041407e+103  2.32580810e+103],[-3.37233617e+103  3.53327362e+103],"[ 1.05893003e+00 -1.56356578e+00 -5.34232270e-06 -1.56356578e+00
  3.23900564e+00 -1.71374951e-06 -5.34232270e-06 -1.71374951e-06
  1.31881301e-02]",[ 0.94380513 -1.63443635 -1.63443635  3.17580992],[ 0.94477561 -1.63486489 -1.63486489  3.17549895],[ 0.94449917 -1.6346717  -1.6346717   3.17584286]
