mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 3.76870770e+131 -6.92818581e+131  6.79099722e+131],[8.28029670e+127 2.71401288e+127],[-1.65963179e+129  1.16986383e+129],[-7.06115053e+129  8.93268388e+129],"[5.12201714e+00 2.20161493e+00 1.66814209e-04 2.20161493e+00
 2.33033019e+00 2.06608912e-04 1.66814209e-04 2.06608912e-04
 1.31881298e-01]",[4.72811776 1.83052882 1.83052882 1.64069215],[4.73342147 1.8302068  1.8302068  1.64664273],[4.74477451 1.82981669 1.82981669 1.65924438]
[-1.48344090e+131 -2.33235449e+132  2.00968232e+132],[1.10939922e+128 2.11175209e+126],[-2.57739950e+129  5.56862418e+129],[-4.76822567e+129  3.31612696e+130],"[ 5.53685252e+00  2.12494288e+00 -2.20954322e-04  2.12494288e+00
  1.91338719e+00 -6.27287168e-05 -2.20954322e-04 -6.27287168e-05
  1.31881293e-01]",[4.72811766 1.83052884 1.83052884 1.64069215],[4.73341508 1.83022003 1.83022003 1.64661215],[4.74473175 1.82989111 1.82989111 1.65891611]
[-4.04524187e+132 -5.62082582e+132  5.95364916e+132],[-1.57490248e+128 -2.20971326e+128],[1.58500904e+129 1.76870093e+130],[3.69411581e+130 8.81193856e+130],"[ 5.64782163e+00  1.71650921e+00 -2.23491568e-04  1.71650921e+00
  1.79967490e+00  2.87915547e-05 -2.23491568e-04  2.87915547e-05
  1.31881285e-01]",[4.72811758 1.83052875 1.83052875 1.64069206],[4.73341399 1.83021616 1.83021616 1.64657744],[4.74468143 1.8298083  1.8298083  1.65861488]
[-1.89826623e+133 -7.75940758e+132  1.76332478e+133],[-1.73419073e+129 -1.11730235e+129],[3.03328561e+130 3.99650736e+130],[2.24315602e+131 1.53082209e+131],"[ 5.33072971e+00  1.43765473e+00 -1.73717470e-04  1.43765473e+00
  2.11721347e+00  1.43212211e-04 -1.73717470e-04  1.43212211e-04
  1.31881286e-01]",[4.72811696 1.83052836 1.83052836 1.64069182],[4.73340063 1.83020049 1.83020049 1.64655719],[4.74449785 1.82967311 1.82967311 1.65847216]
[-5.98293364e+133  1.02372790e+133  5.22208507e+133],[-7.27557502e+129 -3.66253034e+129],[1.37990950e+131 4.59555994e+130],[7.98504676e+131 4.18436095e+129],"[ 4.94228343e+00  1.60088550e+00 -4.27865297e-05  1.60088550e+00
  2.50760769e+00 -2.13733499e-05 -4.27865297e-05 -2.13733499e-05
  1.31881225e-01]",[4.72811587 1.83052784 1.83052784 1.64069156],[4.73337158 1.83019145 1.83019145 1.64655366],[4.74421097 1.82964339 1.82964339 1.65844296]
[-1.34238808e+134  1.19282777e+134  1.54591310e+134],[-2.13244202e+130 -8.62869236e+129],[ 4.26666750e+131 -1.18134839e+131],[ 2.04530305e+132 -1.29645641e+132],"[ 4.91903344e+00  2.02247682e+00 -1.04117485e-04  2.02247682e+00
  2.53310578e+00 -1.90276029e-04 -1.04117485e-04 -1.90276029e-04
  1.31881245e-01]",[4.72811492 1.83052747 1.83052747 1.64069142],[4.73334108 1.83019976 1.83019976 1.6465505 ],[4.74396648 1.82975428 1.82975428 1.6583636 ]
[-1.49260533e+134  5.10680568e+134  4.57673804e+134],[-4.35857521e+130 -1.14347343e+130],[ 9.33861407e+131 -9.92572871e+131],[ 3.29925459e+132 -6.49125960e+132],"[ 5.28751944e+00  2.22911670e+00 -5.13416354e-05  2.22911670e+00
  2.16395229e+00  6.93802026e-06 -5.13416354e-05  6.93802026e-06
  1.31881250e-01]",[4.72811454 1.83052739 1.83052739 1.6406914 ],[4.73332488 1.83021667 1.83021667 1.64653134],[4.7438615  1.82988482 1.82988482 1.6581358 ]
[4.30776000e+134 1.51628783e+135 1.35488873e+135],[-3.31084761e+130  1.73206633e+130],[ 9.49910601e+131 -3.93863720e+132],[-1.21819615e+132 -2.11041831e+133],"[ 5.63346394e+00  1.98694617e+00  2.27603649e-04  1.98694617e+00
  1.81515395e+00 -1.53616461e-06  2.27603649e-04 -1.53616461e-06
  1.31881265e-01]",[4.72811454 1.8305274  1.8305274  1.64069138],[4.73332277 1.83022391 1.83022391 1.64649791],[4.7438388  1.82989668 1.82989668 1.65783233]
[3.46483862e+135 3.13080521e+135 4.01438940e+135],[2.09544295e+131 1.84405888e+131],[-3.38237233e+132 -1.10704291e+133],[-3.43552544e+133 -4.92014295e+133],"[ 5.56697338e+00  1.56910715e+00  1.51860417e-04  1.56910715e+00
  1.88065005e+00 -3.41128433e-05  1.51860417e-04 -3.41128433e-05
  1.31881263e-01]",[4.72811431 1.83052722 1.83052722 1.64069124],[4.73331882 1.83021419 1.83021419 1.64646809],[4.74375585 1.82978775 1.82978775 1.65761038]
[1.36190718e+136 2.41801178e+135 1.18893582e+136],[1.32502889e+132 7.68364541e+131],[-2.51730131e+133 -2.10657172e+133],[-1.60324918e+134 -6.30093985e+133],"[ 5.16338891e+00  1.44612349e+00  1.20230864e-04  1.44612349e+00
  2.28499693e+00 -1.36290877e-04  1.20230864e-04 -1.36290877e-04
  1.31881276e-01]",[4.72811354 1.83052679 1.83052679 1.64069101],[4.73329951 1.83019936 1.83019936 1.6464556 ],[4.74354546 1.82968927 1.82968927 1.65753463]
[ 3.79919609e+136 -1.52935247e+136  3.52174481e+136],[4.78899367e+132 2.23590413e+132],[-9.65725599e+133 -8.90799118e+132],[-5.0239428e+134  1.1023287e+134],"[ 4.87663013e+00  1.75598942e+00  4.42190805e-05  1.75598942e+00
  2.57277284e+00 -3.09660809e-05  4.42190805e-05 -3.09660809e-05
  1.31881234e-01]",[4.72811253 1.83052634 1.83052634 1.6406908 ],[4.73326879 1.8301968  1.8301968  1.6464547 ],[4.74328661 1.82971561 1.82971561 1.65750907]
[ 7.11843416e+136 -9.82072203e+136  1.04266520e+137],[1.24224912e+133 4.50998183e+132],[-2.63618216e+134  1.39089159e+134],[-1.11587549e+135  1.09204987e+135],"[ 5.03012644e+00  2.14962436e+00 -1.40715158e-04  2.14962436e+00
  2.41896499e+00 -2.18898294e-04 -1.40715158e-04 -2.18898294e-04
  1.31881295e-01]",[4.72811185 1.83052611 1.83052611 1.64069072],[4.73324344 1.83020995 1.83020995 1.64644687],[4.74311221 1.82983897 1.82983897 1.65738921]
[ 2.38162217e+136 -3.58509503e+137  3.08866458e+137],[2.05305151e+133 3.17897680e+132],[-4.76908160e+134  7.74440285e+134],[-1.22396384e+135  4.48306817e+135],"[ 5.45115141e+00  2.18258880e+00 -2.49742030e-04  2.18258880e+00
  1.99647803e+00 -1.32161409e-04 -2.49742030e-04 -1.32161409e-04
  1.31881298e-01]",[4.72811169 1.83052609 1.83052609 1.64069072],[4.73323417 1.8302246  1.8302246  1.64642162],[4.74305955 1.82992504 1.82992504 1.65714331]
[-5.02924130e+137 -9.37805784e+137  9.15147866e+137],[-4.63372653e+132 -2.29805680e+133],[-8.95435271e+133  2.66397284e+135],[3.50392086e+135 1.29108211e+136],"[ 5.66517396e+00  1.81822695e+00 -9.03277009e-05  1.81822695e+00
  1.78298026e+00 -3.39529619e-05 -9.03277009e-05 -3.39529619e-05
  1.31881240e-01]",[4.72811167 1.83052606 1.83052606 1.64069067],[4.73323361 1.830225   1.830225   1.6463883 ],[4.74303286 1.82988577 1.82988577 1.65688341]
[-2.72794524e+138 -1.57160920e+138  2.70862617e+138],[-1.99621848e+134 -1.41742369e+134],[3.70304730e+135 6.58667468e+135],[2.79753338e+136 2.56862712e+136],"[ 5.43361500e+00  1.46637950e+00  1.91308192e-04  1.46637950e+00
  2.01732207e+00 -1.45058451e-04  1.91308192e-04 -1.45058451e-04
  1.31881299e-01]",[4.72811127 1.8305258  1.8305258  1.6406905 ],[4.7332249  1.83021161 1.83021161 1.64636522],[4.7429145  1.82977458 1.82977458 1.65673527]
[-9.32081284e+138  3.29036815e+137  8.01750968e+138],[-9.58673159e+134 -5.10216750e+134],[1.93278046e+136 9.78733339e+135],[1.09248555e+137 1.66454698e+136],"[ 5.01527654e+00  1.52146392e+00  4.67933137e-05  1.52146392e+00
  2.43658204e+00 -2.17700617e-04  4.67933137e-05 -2.17700617e-04
  1.31881257e-01]",[4.72811043 1.83052537 1.83052537 1.64069028],[4.73320066 1.8302002  1.8302002  1.6463591 ],[4.74269465 1.82972186 1.82972186 1.65670014]
[-2.28712842e+139  1.54619711e+139  2.37277075e+139],[-3.03950939e+135 -1.31235498e+135],[ 6.45351980e+136 -8.49431836e+135],[ 3.02675940e+137 -1.38950925e+137],"[ 4.88053931e+00  1.92307786e+00  2.69520962e-05  1.92307786e+00
  2.57013514e+00 -7.60404293e-05  2.69520962e-05 -7.60404293e-05
  1.31881242e-01]",[4.72810957 1.83052502 1.83052502 1.64069013],[4.73317093 1.83020417 1.83020417 1.64635784],[4.74247803 1.82978893 1.82978893 1.65665746]
[-3.32368236e+139  7.45952059e+139  7.02621644e+139],[-6.89559177e+135 -2.14641852e+135],[ 1.54970312e+137 -1.27844315e+137],[ 5.68403401e+137 -8.34587189e+137],"[ 5.18217517e+00  2.22005678e+00 -1.76242643e-04  2.22005678e+00
  2.26895080e+00 -1.88005662e-04 -1.76242643e-04 -1.88005662e-04
  1.31881298e-01]",[4.72810913 1.83052489 1.83052489 1.6406901 ],[4.73315192 1.83021963 1.83021963 1.64634411],[4.7423646  1.82990312 1.82990312 1.6565022 ]
[3.33184178e+139 2.39411954e+140 2.07954083e+140],[-8.27646607e+135  5.70005308e+134],[ 2.14282574e+137 -5.65752913e+137],[ 2.24527245e+137 -2.95858033e+138],"[ 5.58144446e+00  2.08058307e+00 -2.79416210e-04  2.08058307e+00
  1.87073348e+00 -7.58502679e-05 -2.79416210e-04 -7.58502679e-05
  1.31881298e-01]",[4.72810909 1.83052491 1.83052491 1.64069009],[4.73314777 1.83022991 1.83022991 1.64631484],[4.74233987 1.82994246 1.82994246 1.6562598 ]
[4.62238292e+140 5.48420042e+140 6.15738899e+140],[1.81403709e+136 2.13011271e+136],[-2.79100629e+137 -1.71794870e+138],[-3.80028711e+138 -7.52234371e+138],"[ 5.62808101e+00  1.66014463e+00  1.72704813e-04  1.66014463e+00
  1.82081414e+00 -4.54049280e-05  1.72704813e-04 -4.54049280e-05
  1.31881302e-01]",[4.72810899 1.83052481 1.83052481 1.64069001],[4.73314612 1.83022433 1.83022433 1.64628442],[4.74229408 1.82987144 1.82987144 1.65605387]
[2.02426617e+141 6.48220033e+140 1.82473062e+141],[1.60911734e+137 1.00611411e+137],[-3.27558578e+138 -3.66144660e+138],[-2.08629147e+139 -1.19301243e+139],"[ 5.26855163e+00  1.43336297e+00  1.81322484e-04  1.43336297e+00
  2.17737410e+00 -2.16834260e-04  1.81322484e-04 -2.16834260e-04
  1.31881298e-01]",[4.72810846 1.8305245  1.8305245  1.64068982],[4.73313197 1.83021002 1.83021002 1.64626856],[4.7421465  1.82977798 1.82977798 1.65596582]
[ 6.09373119e+141 -1.54077497e+141  5.40347392e+141],[6.45533892e+137 3.18066341e+137],[-1.39378208e+139 -3.36008586e+138],[-7.10335057e+139  5.32751671e+138],"[ 4.91014219e+00  1.65496292e+00 -2.04652252e-05  1.65496292e+00
  2.53790813e+00 -1.16911824e-04 -2.04652252e-05 -1.16911824e-04
  1.31881251e-01]",[4.72810762 1.8305241  1.8305241  1.64068963],[4.73310464 1.83020389 1.83020389 1.64626655],[4.74193432 1.82977154 1.82977154 1.65594667]
[ 1.28660293e+142 -1.34352757e+142  1.59906098e+142],[1.83425017e+138 7.20657208e+137],[-4.11662578e+139  1.50382932e+139],[-1.73571091e+140  1.29386748e+140],"[ 4.95328312e+00  2.07477419e+00 -8.95947812e-05  2.07477419e+00
  2.49647587e+00 -1.02759145e-04 -8.95947812e-05 -1.02759145e-04
  1.31881237e-01]",[4.72810694 1.83052385 1.83052385 1.64068954],[4.7330783 1.8302134 1.8302134 1.6462623],[4.74176719 1.82986145 1.82986145 1.65587534]
[ 1.10630250e+142 -5.40072153e+142  4.73539234e+142],[3.55483986e+138 8.41451826e+137],[-8.44537932e+139  1.04690516e+140],[-2.50612057e+140  5.98699726e+140],"[ 5.34986092e+00  2.21940071e+00 -2.44389061e-04  2.21940071e+00
  2.09804340e+00 -1.46576780e-04 -2.44389061e-04 -1.46576780e-04
  1.31881282e-01]",[4.72810671 1.83052381 1.83052381 1.64068953],[4.73306593 1.83022845 1.83022845 1.64624252],[4.74170325 1.8299497  1.8299497  1.65569481]
[-5.71317977e+142 -1.52900345e+143  1.40256664e+143],[ 1.85541258e+138 -2.03059652e+138],[-6.34224637e+139  3.92878284e+140],[2.48718891e+140 1.86464258e+141],"[ 5.65296632e+00  1.92483249e+00 -2.06239240e-04  1.92483249e+00
  1.79406445e+00  2.66102765e-05 -2.06239240e-04  2.66102765e-05
  1.31881253e-01]",[4.72810671 1.83052381 1.83052381 1.64068951],[4.73306484 1.83023276 1.83023276 1.64621156],[4.7416864  1.82994338 1.82994338 1.65547333]
[-3.84224260e+143 -2.93856455e+143  4.15411057e+143],[-2.14168989e+139 -1.74077302e+139],[4.17835631e+140 1.05312243e+141],[3.39845788e+141 4.11665650e+141],"[ 5.52037737e+00  1.52396396e+00 -2.52450024e-04  1.52396396e+00
  1.92664804e+00  1.50769521e-04 -2.52450024e-04  1.50769521e-04
  1.31881294e-01]",[4.72810648 1.83052364 1.83052364 1.64068939],[4.73305977 1.83022234 1.83022234 1.64618641],[4.7416124  1.82985737 1.82985737 1.65532488]
[-1.42522874e+144 -1.37842322e+143  1.23088001e+144],[-1.22663899e+140 -6.91857932e+139],[2.64875517e+141 1.84826982e+141],[1.48071799e+142 4.44872570e+141],"[ 5.10255907e+00  1.46763175e+00  3.88552911e-05  1.46763175e+00
  2.34630188e+00 -1.60571033e-04  3.88552911e-05 -1.60571033e-04
  1.31881237e-01]",[4.72810584 1.8305233  1.8305233  1.6406892 ],[4.73304024 1.83020972 1.83020972 1.64617742],[4.74144578 1.82979406 1.82979406 1.65528024]
[-3.79289451e+144  1.89408806e+144  3.64221544e+144],[-4.27510863e+140 -1.95006548e+140],[9.60229496e+141 7.31801872e+139],[ 4.43505559e+142 -1.34592961e+142],"[4.86954880e+00 1.81908811e+00 4.94022222e-05 1.81908811e+00
 2.58055340e+00 8.19878208e-05 4.94022222e-05 8.19878208e-05
 1.31881230e-01]",[4.72810507 1.83052296 1.83052296 1.64068905],[4.7330122  1.83020972 1.83020972 1.6461768 ],[4.74125683 1.82982739 1.82982739 1.65525707]
[-6.55586367e+144  1.06961963e+145  1.07857432e+145],[-1.06813698e+141 -3.72961752e+140],[ 2.50284514e+142 -1.57955456e+142],[ 9.34596902e+142 -1.05550018e+143],"[ 5.08390062e+00  2.18402475e+00 -1.02328847e-04  2.18402475e+00
  2.36621938e+00 -1.65321096e-04 -1.02328847e-04 -1.65321096e-04
  1.31881294e-01]",[4.7281046  1.83052281 1.83052281 1.640689  ],[4.73299108 1.8302229  1.8302229  1.64616763],[4.74113956 1.82992197 1.82992197 1.65515382]
[2.87517506e+143 3.71289419e+145 3.19284508e+145],[-1.64426827e+141 -1.78271264e+140],[ 4.17091948e+142 -7.96810130e+142],[ 8.33534832e+142 -4.09747427e+143],"[ 5.50571593e+00  2.15229193e+00 -2.16863646e-04  2.15229193e+00
  1.94551747e+00 -1.06218747e-04 -2.16863646e-04 -1.06218747e-04
  1.31881293e-01]",[4.72810451 1.83052281 1.83052281 1.640689  ],[4.73298449 1.83023509 1.83023509 1.64614286],[4.74110813 1.829976   1.829976   1.6549629 ]
[5.90317360e+145 9.28735214e+145 9.45575375e+145],[1.01468549e+141 2.33024384e+141],[-9.25294611e+141 -2.61658339e+143],[-3.91952493e+143 -1.13239638e+144],"[ 5.66186576e+00  1.75943740e+00 -2.30936791e-04  1.75943740e+00
  1.78878806e+00  6.97294771e-05 -2.30936791e-04  6.97294771e-05
  1.31881264e-01]",[4.72810447 1.83052277 1.83052277 1.64068895],[4.73298388 1.8302334  1.8302334  1.64611297],[4.74108322 1.82993563 1.82993563 1.65477551]
[2.93948191e+146 1.40736447e+146 2.79933008e+146],[1.92244093e+142 1.31279022e+142],[-4.10556261e+143 -6.15473161e+143],[-2.67547952e+144 -2.10426127e+144],"[ 5.37701308e+00  1.44619219e+00 -1.55915366e-04  1.44619219e+00
  2.07291698e+00  9.87383954e-05 -1.55915366e-04  9.87383954e-05
  1.31881270e-01]",[4.72810412 1.83052254 1.83052254 1.64068881],[4.7329742  1.83022055 1.83022055 1.64609415],[4.74098259 1.82985278 1.82985278 1.65467795]
[ 9.59746745e+146 -1.10744040e+146  8.28976695e+146],[8.71585892e+142 4.53846185e+142],[-1.97416635e+144 -7.99759517e+143],[-9.93973601e+144 -6.91598256e+143],"[ 4.97003296e+00  1.56564895e+00  4.03281333e-05  1.56564895e+00
  2.47780114e+00 -2.34860566e-04  4.03281333e-05 -2.34860566e-04
  1.31881270e-01]",[4.72810343 1.8305222  1.8305222  1.64068864],[4.73295078 1.83021172 1.83021172 1.64609019],[4.74081193 1.82982496 1.82982496 1.65465676]
[ 2.23725429e+147 -1.77701429e+147  2.45639828e+147],[2.67611636e+143 1.12579980e+143],[-6.31327977e+144  1.36611372e+144],[-2.65074248e+145  1.46785894e+145],"[4.89975200e+00 1.98289187e+00 5.70815726e-05 1.98289187e+00
 2.54914801e+00 2.02213430e-04 5.70815726e-05 2.02213430e-04
 1.31881301e-01]",[4.72810278 1.83052194 1.83052194 1.64068854],[4.73292443 1.83021746 1.83021746 1.64608826],[4.74065554 1.82988544 1.82988544 1.65461601]
[ 2.81823631e+147 -7.97664253e+147  7.26908562e+147],[5.86599621e+143 1.71449041e+143],[-1.43815607e+145  1.37609978e+145],[-4.60656071e+145  7.90302655e+145],"[ 5.24323040e+00  2.22864884e+00 -9.07528853e-05  2.22864884e+00
  2.20701153e+00 -2.02376965e-05 -9.07528853e-05 -2.02376965e-05
  1.31881225e-01]",[4.72810249 1.83052187 1.83052187 1.64068852],[4.73290922 1.83023183 1.83023183 1.64607358],[4.74058166 1.82996878 1.82996878 1.65448653]
[-5.42856672e+147 -2.44645382e+148  2.15362032e+148],[ 6.09316056e+143 -1.18202742e+143],[-1.69570985e+145  5.71459265e+145],[-8.63236991e+143  2.67852383e+146],"[5.61509921e+00 2.02717001e+00 2.34612717e-04 2.02717001e+00
 1.83444378e+00 1.67783701e-05 2.34612717e-04 1.67783701e-05
 1.31881272e-01]",[4.72810248 1.83052188 1.83052188 1.64068851],[4.73290669 1.83023939 1.83023939 1.64604581],[4.74056603 1.8299864  1.8299864  1.65430084]
[-5.22578542e+148 -5.28423054e+148  6.37751986e+148],[-2.03896471e+144 -2.07745471e+144],[4.04897035e+145 1.65889601e+146],[3.94647471e+146 6.50110345e+146],"[ 5.59553129e+00  1.60492982e+00 -2.06784427e-04  1.60492982e+00
  1.85230406e+00  1.02899589e-04 -2.06784427e-04  1.02899589e-04
  1.31881286e-01]",[4.72810236 1.83052178 1.83052178 1.64068843],[4.73290426 1.83023244 1.83023244 1.6460194 ],[4.74052248 1.82992481 1.82992481 1.65415515]
[-2.13924804e+149 -5.11415053e+148  1.88989771e+149],[-1.53786727e+145 -9.30385449e+144],[3.51653458e+146 3.32613725e+146],[1.97711147e+147 9.32992055e+146],"[ 5.20751358e+00  1.43643498e+00  1.26952454e-04  1.43643498e+00
  2.24080668e+00 -1.91637992e-04  1.26952454e-04 -1.91637992e-04
  1.31881296e-01]",[4.72810189 1.83052151 1.83052151 1.64068827],[4.73288944 1.83021959 1.83021959 1.64600724],[4.74039976 1.82985854 1.82985854 1.65409932]
[-6.17715043e+149  2.06491965e+149  5.59699465e+149],[-5.96089302e+145 -2.87267467e+145],[1.40641381e+147 2.22035056e+146],[ 6.44969637e+147 -9.62143539e+146],"[ 4.88773456e+00  1.70997847e+00 -1.52375352e-05  1.70997847e+00
  2.56327465e+00 -2.33964909e-04 -1.52375352e-05 -2.33964909e-04
  1.31881259e-01]",[4.72810122 1.83052121 1.83052121 1.64068813],[4.73286388 1.83021593 1.83021593 1.64600615],[4.74023743 1.82986496 1.82986496 1.6540847 ]
[-1.22614444e+150  1.48889781e+150  1.65672700e+150],[-1.63597177e+146 -6.25562442e+145],[ 3.97655571e+147 -1.79441759e+147],[ 1.50444220e+148 -1.29024973e+148],"[ 4.99327228e+00  2.11950810e+00 -2.66693252e-05  2.11950810e+00
  2.45726559e+00 -1.29412782e-04 -2.66693252e-05 -1.29412782e-04
  1.31881255e-01]",[4.72810072 1.83052103 1.83052103 1.64068807],[4.73284122 1.83022611 1.83022611 1.64600083],[4.74011885 1.82993868 1.82993868 1.65401983]
[-7.46423849e+149  5.66234693e+150  4.90822518e+150],[-3.00399015e+146 -6.33268029e+145],[ 7.66607064e+147 -1.09429981e+148],[ 1.93949719e+148 -5.60872642e+148],"[ 5.40772122e+00  2.20438021e+00 -2.43398542e-04  2.20438021e+00
  2.04235802e+00 -1.27213389e-04 -2.43398542e-04 -1.27213389e-04
  1.31881290e-01]",[4.72810058 1.83052101 1.83052101 1.64068807],[4.73283182 1.83023929 1.83023929 1.64598087],[4.74007805 1.83000012 1.83000012 1.65387304]
[7.07431949e+150 1.53908766e+151 1.45351158e+151],[-8.79282040e+145  2.23477394e+146],[ 3.69608027e+147 -3.90938907e+148],[-3.36974768e+148 -1.67673714e+149],"[ 5.66373436e+00  1.86874808e+00  2.23575064e-04  1.86874808e+00
  1.78423405e+00 -3.04833814e-05  2.23575064e-04 -3.04833814e-05
  1.31881279e-01]",[4.72810057 1.830521   1.830521   1.64068804],[4.73283121 1.83024136 1.83024136 1.64595248],[4.74006357 1.82998521 1.82998521 1.65370615]
[4.20258679e+151 2.74791266e+151 4.30772869e+151],[2.14302246e+147 1.65063911e+147],[-4.85903491e+148 -1.00204161e+149],[-3.35938591e+149 -3.50595977e+149],"[ 5.47148863e+00  1.49068585e+00  2.26728235e-04  1.49068585e+00
  1.97381062e+00 -1.76702706e-04  2.26728235e-04 -1.76702706e-04
  1.31881280e-01]",[4.72810035 1.83052085 1.83052085 1.64068793],[4.73282518 1.83023077 1.83023077 1.64593132],[4.73999714 1.82991661 1.82991661 1.6536028 ]
[1.48567507e+152 3.41121855e+150 1.27699106e+152],[1.14897199e+148 6.32687284e+147],[-2.75450623e+149 -1.61128246e+149],[-1.38445723e+150 -3.03131459e+149],"[ 5.05057539e+00  1.49620962e+00 -2.13946449e-05  1.49620962e+00
  2.39736477e+00  1.52372866e-04 -2.13946449e-05  1.52372866e-04
  1.31881234e-01]",[4.7280998  1.83052056 1.83052056 1.64068778],[4.73280582 1.83022023 1.83022023 1.64592489],[4.73986202 1.82987567 1.82987567 1.65357521]
[ 3.78572547e+152 -2.25106482e+152  3.78236970e+152],[3.89912399e+148 1.73931815e+148],[-9.54517457e+149  6.66496556e+148],[-3.99525617e+150  1.52951610e+150],"[4.87203425e+00 1.87780738e+00 3.84359761e-05 1.87780738e+00
 2.57775759e+00 2.76294662e-07 3.84359761e-05 2.76294662e-07
 1.31881250e-01]",[4.7280992  1.8305203  1.8305203  1.64068767],[4.73278037 1.83022218 1.83022218 1.64592418],[4.73971953 1.8299107  1.8299107  1.65355286]
[ 5.98324246e+152 -1.15884528e+153  1.12064783e+153],[9.44401519e+148 3.17180253e+148],[-2.37991479e+150  1.74748941e+150],[-7.96353808e+150  1.02793623e+151],"[5.13752199e+00 2.20734269e+00 1.87594457e-04 2.20734269e+00
 2.31233981e+00 1.92537489e-04 1.87594457e-04 1.92537489e-04
 1.31881280e-01]",[4.72809886 1.8305202  1.8305202  1.64068764],[4.7327628  1.83023497 1.83023497 1.64591398],[4.73963817 1.82998438 1.82998438 1.6534627 ]
[-3.14642825e+152 -3.85100164e+153  3.31983133e+153],[1.34300833e+149 7.60329221e+147],[-3.60219524e+150  8.17412837e+150],[-5.18807534e+150  3.80689412e+151],"[5.54989156e+00 2.11397991e+00 2.49827764e-04 2.11397991e+00
 1.90053986e+00 5.02314322e-05 2.49827764e-04 5.02314322e-05
 1.31881263e-01]",[4.72809881 1.83052021 1.83052021 1.64068764],[4.73275823 1.83024486 1.83024486 1.64588997],[4.7396186  1.83001769 1.83001769 1.65331029]
[-6.82982738e+153 -9.18627529e+153  9.83186698e+153],[-1.45698281e+149 -2.35758724e+149],[2.72683931e+150 2.57180047e+151],[4.30822264e+151 1.01039599e+152],"[ 5.64702481e+00  1.70241854e+00  2.87148498e-04  1.70241854e+00
  1.80322808e+00 -7.19159464e-05  2.87148498e-04 -7.19159464e-05
  1.31881296e-01]",[4.72809876 1.83052016 1.83052016 1.64068759],[4.73275731 1.83024151 1.83024151 1.64586332],[4.73959425 1.82997847 1.82997847 1.65317099]
