mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[108.26482376  -3.65813831   1.03911885],[ 493.97855492 -124.03692138],[235.45105938 296.41105918],[282.56559502 169.40530868],"[ 1.31032801e+00 -2.24460457e+00  2.75520405e-05 -2.24460457e+00
  4.27598885e+00 -3.45099045e-05  2.75520405e-05 -3.45099045e-05
  1.31883178e-02]",[ 1.27902294 -2.24383576 -2.24383576  4.28226392],[ 1.30035067 -2.24851994 -2.24851994  4.25609352],[ 1.28792679 -2.23981951 -2.23981951  4.2540367 ]
[108.25939812  -3.64883601   1.03912709],[ 493.97311068 -124.02671956],[235.44031763 296.42196746],[282.55964874 169.416114  ],"[ 1.31032391e+00 -2.24459702e+00  2.75586778e-05 -2.24459702e+00
  4.27597550e+00 -3.45205308e-05  2.75586778e-05 -3.45205308e-05
  1.31883178e-02]",[ 1.27901864 -2.24382769 -2.24382769  4.2822488 ],[ 1.30033294 -2.2485019  -2.2485019   4.25607517],[ 1.28792174 -2.23980998 -2.23980998  4.25401873]
[108.25399052  -3.63956562   1.03913529],[ 493.96768482 -124.01655216],[235.42961308 296.43283788],[282.55372228 169.42688209],"[ 1.31031982e+00 -2.24458950e+00  2.75652906e-05 -2.24458950e+00
  4.27596219e+00 -3.45311181e-05  2.75652906e-05 -3.45311181e-05
  1.31883178e-02]",[ 1.27901435 -2.24381965 -2.24381965  4.28223374],[ 1.30031529 -2.24848393 -2.24848393  4.25605688],[ 1.28791671 -2.23980049 -2.23980049  4.25400083]
[108.24860087  -3.63032699   1.03914347],[ 493.96227723 -124.00641899],[235.41894551 296.44367066],[282.54781552 169.43761314],"[ 1.31031575e+00 -2.24458200e+00  2.75718789e-05 -2.24458200e+00
  4.27594893e+00 -3.45416664e-05  2.75718789e-05 -3.45416664e-05
  1.31883178e-02]",[ 1.27901007 -2.24381164 -2.24381164  4.28221874],[ 1.30029769 -2.24846603 -2.24846603  4.25603866],[ 1.28791169 -2.23979104 -2.23979104  4.253983  ]
[108.24322905  -3.62111993   1.03915161],[ 493.9568878  -123.99631987],[235.40831474 296.454466  ],[282.54192837 169.44830736],"[ 1.31031170e+00 -2.24457454e+00  2.75784429e-05 -2.24457454e+00
  4.27593572e+00 -3.45521760e-05  2.75784429e-05 -3.45521760e-05
  1.31883178e-02]",[ 1.27900582 -2.24380366 -2.24380366  4.28220378],[ 1.30028017 -2.24844819 -2.24844819  4.2560205 ],[ 1.2879067  -2.23978162 -2.23978162  4.25396523]
[108.23787498  -3.61194428   1.03915973],[ 493.95151645 -123.98625462],[235.39772056 296.4652241 ],[282.5360607  169.45896496],"[ 1.31030766e+00 -2.24456710e+00  2.75849827e-05 -2.24456710e+00
  4.27592255e+00 -3.45626471e-05  2.75849827e-05 -3.45626471e-05
  1.31883178e-02]",[ 1.27900157 -2.24379571 -2.24379571  4.28218889],[ 1.3002627  -2.24843042 -2.24843042  4.25600241],[ 1.28790172 -2.23977224 -2.23977224  4.25394752]
[108.23253856  -3.60279986   1.03916782],[ 493.94616307 -123.97622304],[235.38716277 296.47594516],[282.53021243 169.46958611],"[ 1.31030364e+00 -2.24455969e+00  2.75914985e-05 -2.24455969e+00
  4.27590944e+00 -3.45730799e-05  2.75914985e-05 -3.45730799e-05
  1.31883178e-02]",[ 1.27899735 -2.24378779 -2.24378779  4.28217405],[ 1.3002453  -2.24841271 -2.24841271  4.25598439],[ 1.28789677 -2.23976289 -2.23976289  4.25392988]
[108.2272197   -3.59368651   1.03917589],[ 493.94082757 -123.96622496],[235.37664118 296.48662939],[282.52438343 169.48017103],"[ 1.31029963e+00 -2.24455230e+00  2.75979903e-05 -2.24455230e+00
  4.27589637e+00 -3.45834746e-05  2.75979903e-05 -3.45834746e-05
  1.31883177e-02]",[ 1.27899314 -2.2437799  -2.2437799   4.28215926],[ 1.30022797 -2.24839507 -2.24839507  4.25596643],[ 1.28789183 -2.23975357 -2.23975357  4.25391231]
[108.22191829  -3.58460406   1.03918392],[ 493.93550985 -123.9562602 ],[235.36615558 296.49727698],[282.51857362 169.49071991],"[ 1.31029563e+00 -2.24454495e+00  2.76044584e-05 -2.24454495e+00
  4.27588335e+00 -3.45938315e-05  2.76044584e-05 -3.45938315e-05
  1.31883177e-02]",[ 1.27898894 -2.24377204 -2.24377204  4.28214453],[ 1.3002107  -2.24837749 -2.24837749  4.25594854],[ 1.2878869  -2.23974429 -2.23974429  4.25389479]
[108.21663425  -3.57555235   1.03919193],[ 493.93020982 -123.94632858],[235.3557058  296.50788813],[282.51278288 169.50123294],"[ 1.31029165e+00 -2.24453762e+00  2.76109028e-05 -2.24453762e+00
  4.27587038e+00 -3.46041507e-05  2.76109028e-05 -3.46041507e-05
  1.31883177e-02]",[ 1.27898476 -2.24376421 -2.24376421  4.28212985],[ 1.30019349 -2.24835997 -2.24835997  4.25593072],[ 1.287882   -2.23973504 -2.23973504  4.25387735]
[108.21136748  -3.56653121   1.03919991],[ 493.92492737 -123.93642992],[235.34529163 296.51846304],[282.50701112 169.51171031],"[ 1.31028769e+00 -2.24453031e+00  2.76173236e-05 -2.24453031e+00
  4.27585745e+00 -3.46144324e-05  2.76173236e-05 -3.46144324e-05
  1.31883177e-02]",[ 1.27898059 -2.2437564  -2.2437564   4.28211522],[ 1.30017634 -2.24834252 -2.24834252  4.25591296],[ 1.28787711 -2.23972583 -2.23972583  4.25385996]
[108.20611789  -3.55754047   1.03920786],[ 493.91966241 -123.92656403],[235.33491288 296.5290019 ],[282.50125823 169.52215221],"[ 1.31028373e+00 -2.24452303e+00  2.76237211e-05 -2.24452303e+00
  4.27584457e+00 -3.46246769e-05  2.76237211e-05 -3.46246769e-05
  1.31883177e-02]",[ 1.27897644 -2.24374862 -2.24374862  4.28210065],[ 1.30015925 -2.24832513 -2.24832513  4.25589526],[ 1.28787225 -2.23971665 -2.23971665  4.25384264]
[108.20088539  -3.54857998   1.03921579],[ 493.91441486 -123.91673076],[235.32456936 296.5395049 ],[282.4955241  169.53255884],"[ 1.31027980e+00 -2.24451578e+00  2.76300953e-05 -2.24451578e+00
  4.27583173e+00 -3.46348844e-05  2.76300953e-05 -3.46348844e-05
  1.31883177e-02]",[ 1.27897231 -2.24374088 -2.24374088  4.28208613],[ 1.30014223 -2.24830781 -2.24830781  4.25587763],[ 1.2878674  -2.2397075  -2.2397075   4.25382537]
[108.19566988  -3.53964958   1.03922369],[ 493.90918461 -123.90692991],[235.3142609  296.54997223],[282.48980865 169.54293037],"[ 1.31027588e+00 -2.24450856e+00  2.76364463e-05 -2.24450856e+00
  4.27581895e+00 -3.46450551e-05  2.76364463e-05 -3.46450551e-05
  1.31883177e-02]",[ 1.27896819 -2.24373316 -2.24373316  4.28207166],[ 1.30012527 -2.24829055 -2.24829055  4.25586006],[ 1.28786256 -2.23969839 -2.23969839  4.25380818]
[108.19047127  -3.53074909   1.03923156],[ 493.90397158 -123.89716133],[235.30398729 296.56040409],[282.48411177 169.55326701],"[ 1.31027197e+00 -2.24450136e+00  2.76427744e-05 -2.24450136e+00
  4.27580620e+00 -3.46551891e-05  2.76427744e-05 -3.46551891e-05
  1.31883176e-02]",[ 1.27896408 -2.24372546 -2.24372546  4.28205725],[ 1.30010837 -2.24827335 -2.24827335  4.25584256],[ 1.28785775 -2.2396893  -2.2396893   4.25379104]
[108.18528948  -3.52187838   1.0392394 ],[ 493.89877567 -123.88742483],[235.29374835 296.57080067],[282.47843336 169.56356892],"[ 1.31026807e+00 -2.24449418e+00  2.76490795e-05 -2.24449418e+00
  4.27579351e+00 -3.46652867e-05  2.76490795e-05 -3.46652867e-05
  1.31883176e-02]",[ 1.27895999 -2.2437178  -2.2437178   4.28204289],[ 1.30009153 -2.24825621 -2.24825621  4.25582512],[ 1.28785295 -2.23968025 -2.23968025  4.25377396]
[108.18012442  -3.51303726   1.03924722],[ 493.8935968  -123.87772024],[235.2835439  296.58116214],[282.47277333 169.5738363 ],"[ 1.31026419e+00 -2.24448704e+00  2.76553619e-05 -2.24448704e+00
  4.27578086e+00 -3.46753480e-05  2.76553619e-05 -3.46753480e-05
  1.31883176e-02]",[ 1.27895592 -2.24371016 -2.24371016  4.28202858],[ 1.30007475 -2.24823913 -2.24823913  4.25580774],[ 1.28784817 -2.23967124 -2.23967124  4.25375695]
[108.17497599  -3.5042256    1.03925501],[ 493.88843486 -123.8680474 ],[235.27337376 296.59148871],[282.46713157 169.58406933],"[ 1.31026033e+00 -2.24447991e+00  2.76616217e-05 -2.24447991e+00
  4.27576825e+00 -3.46853733e-05  2.76616217e-05 -3.46853733e-05
  1.31883176e-02]",[ 1.27895186 -2.24370255 -2.24370255  4.28201432],[ 1.30005804 -2.24822212 -2.24822212  4.25579042],[ 1.2878434  -2.23966225 -2.23966225  4.25373999]
[108.16984411  -3.49544324   1.03926278],[ 493.88328978 -123.85840614],[235.26323774 296.60178055],[282.46150799 169.5942682 ],"[ 1.31025647e+00 -2.24447282e+00  2.76678589e-05 -2.24447282e+00
  4.27575569e+00 -3.46953627e-05  2.76678589e-05 -3.46953627e-05
  1.31883176e-02]",[ 1.27894781 -2.24369497 -2.24369497  4.28200011],[ 1.30004138 -2.24820517 -2.24820517  4.25577317],[ 1.28783866 -2.2396533  -2.2396533   4.2537231 ]
[108.16472868  -3.48669002   1.03927052],[ 493.87816146 -123.84879629],[235.25313566 296.61203784],[282.4559025  169.60443307],"[ 1.31025264e+00 -2.24446575e+00  2.76740738e-05 -2.24446575e+00
  4.27574317e+00 -3.47053166e-05  2.76740738e-05 -3.47053166e-05
  1.31883176e-02]",[ 1.27894378 -2.24368742 -2.24368742  4.28198595],[ 1.30002478 -2.24818827 -2.24818827  4.25575597],[ 1.28783393 -2.23964438 -2.23964438  4.25370627]
[108.15962964  -3.47796578   1.03927823],[ 493.87304981 -123.83921769],[235.24306735 296.62226077],[282.45031499 169.61456413],"[ 1.31024881e+00 -2.24445870e+00  2.76802664e-05 -2.24445870e+00
  4.27573070e+00 -3.47152349e-05  2.76802664e-05 -3.47152349e-05
  1.31883176e-02]",[ 1.27893976 -2.24367989 -2.24367989  4.28197185],[ 1.30000824 -2.24817144 -2.24817144  4.25573884],[ 1.28782921 -2.23963549 -2.23963549  4.25368949]
[108.15454687  -3.46927038   1.03928591],[ 493.86795475 -123.82967016],[235.23303262 296.63244952],[282.44474538 169.62466156],"[ 1.31024500e+00 -2.24445168e+00  2.76864368e-05 -2.24445168e+00
  4.27571827e+00 -3.47251180e-05  2.76864368e-05 -3.47251180e-05
  1.31883176e-02]",[ 1.27893576 -2.24367239 -2.24367239  4.28195779],[ 1.29999176 -2.24815467 -2.24815467  4.25572177],[ 1.28782452 -2.23962663 -2.23962663  4.25367278]
[108.14948031  -3.46060366   1.03929358],[ 493.86287619 -123.82015356],[235.22303131 296.64260428],[282.43919357 169.63472553],"[ 1.31024120e+00 -2.24444468e+00  2.76925852e-05 -2.24444468e+00
  4.27570588e+00 -3.47349660e-05  2.76925852e-05 -3.47349660e-05
  1.31883175e-02]",[ 1.27893177 -2.24366491 -2.24366491  4.28194379],[ 1.29997534 -2.24813795 -2.24813795  4.25570476],[ 1.28781984 -2.23961781 -2.23961781  4.25365612]
[108.14442987  -3.45196548   1.03930121],[ 493.85781404 -123.8106677 ],[235.21306323 296.6527252 ],[282.43365947 169.64475622],"[ 1.31023742e+00 -2.24443771e+00  2.76987117e-05 -2.24443771e+00
  4.27569354e+00 -3.47447791e-05  2.76987117e-05 -3.47447791e-05
  1.31883175e-02]",[ 1.2789278  -2.24365747 -2.24365747  4.28192983],[ 1.29995897 -2.2481213  -2.2481213   4.25568781],[ 1.28781518 -2.23960901 -2.23960901  4.25363952]
[108.13939546  -3.44335568   1.03930882],[ 493.85276822 -123.80121244],[235.20312821 296.66281249],[282.42814298 169.6547538 ],"[ 1.31023365e+00 -2.24443077e+00  2.77048164e-05 -2.24443077e+00
  4.27568124e+00 -3.47545575e-05  2.77048164e-05 -3.47545575e-05
  1.31883175e-02]",[ 1.27892384 -2.24365005 -2.24365005  4.28191593],[ 1.29994267 -2.24810471 -2.24810471  4.25567092],[ 1.28781053 -2.23960025 -2.23960025  4.25362298]
[108.13437699  -3.43477413   1.0393164 ],[ 493.84773864 -123.79178761],[235.19322608 296.6728663 ],[282.42264401 169.66471844],"[ 1.31022989e+00 -2.24442385e+00  2.77108994e-05 -2.24442385e+00
  4.27566899e+00 -3.47643014e-05  2.77108994e-05 -3.47643014e-05
  1.31883175e-02]",[ 1.27891989 -2.24364265 -2.24364265  4.28190207],[ 1.29992642 -2.24808817 -2.24808817  4.25565409],[ 1.2878059  -2.23959151 -2.23959151  4.2536065 ]
[108.12937439  -3.42622066   1.03932396],[ 493.84272521 -123.78239306],[235.18335666 296.68288682],[282.41716247 169.67465032],"[ 1.31022615e+00 -2.24441695e+00  2.77169609e-05 -2.24441695e+00
  4.27565678e+00 -3.47740110e-05  2.77169609e-05 -3.47740110e-05
  1.31883175e-02]",[ 1.27891596 -2.24363528 -2.24363528  4.28188826],[ 1.29991023 -2.24807169 -2.24807169  4.25563732],[ 1.28780129 -2.23958281 -2.23958281  4.25359008]
[108.12438757  -3.41769513   1.0393315 ],[ 493.83772786 -123.77302862],[235.17351979 296.69287422],[282.41169828 169.68454961],"[ 1.31022242e+00 -2.24441007e+00  2.77230009e-05 -2.24441007e+00
  4.27564461e+00 -3.47836864e-05  2.77230009e-05 -3.47836864e-05
  1.31883175e-02]",[ 1.27891204 -2.24362794 -2.24362794  4.28187451],[ 1.2998941  -2.24805527 -2.24805527  4.25562061],[ 1.28779669 -2.23957414 -2.23957414  4.25357372]
[108.11941645  -3.40919741   1.03933901],[ 493.83274649 -123.76369414],[235.1637153  296.70282867],[282.40625133 169.69441647],"[ 1.31021870e+00 -2.24440323e+00  2.77290196e-05 -2.24440323e+00
  4.27563248e+00 -3.47933278e-05  2.77290196e-05 -3.47933278e-05
  1.31883175e-02]",[ 1.27890814 -2.24362062 -2.24362062  4.2818608 ],[ 1.29987802 -2.24803891 -2.24803891  4.25560396],[ 1.28779211 -2.2395655  -2.2395655   4.25355741]
[108.11446095  -3.40072734   1.03934649],[ 493.82778103 -123.75438946],[235.15394301 296.71275034],[282.40082154 169.70425107],"[ 1.31021500e+00 -2.24439640e+00  2.77350171e-05 -2.24439640e+00
  4.27562040e+00 -3.48029355e-05  2.77350171e-05 -3.48029355e-05
  1.31883175e-02]",[ 1.27890424 -2.24361333 -2.24361333  4.28184713],[ 1.299862   -2.24802261 -2.24802261  4.25558737],[ 1.28778755 -2.23955689 -2.23955689  4.25354116]
[108.10952099  -3.39228479   1.03935395],[ 493.82283139 -123.74511443],[235.14420277 296.72263941],[282.39540883 169.71405358],"[ 1.31021131e+00 -2.24438960e+00  2.77409935e-05 -2.24438960e+00
  4.27560835e+00 -3.48125096e-05  2.77409935e-05 -3.48125096e-05
  1.31883174e-02]",[ 1.27890037 -2.24360607 -2.24360607  4.28183352],[ 1.29984604 -2.24800636 -2.24800636  4.25557083],[ 1.287783   -2.23954831 -2.23954831  4.25352496]
[108.10459648  -3.38386961   1.03936138],[ 493.81789749 -123.7358689 ],[235.1344944  296.73249603],[282.39001309 169.72382417],"[ 1.31020763e+00 -2.24438282e+00  2.77469489e-05 -2.24438282e+00
  4.27559635e+00 -3.48220502e-05  2.77469489e-05 -3.48220502e-05
  1.31883174e-02]",[ 1.2788965  -2.24359883 -2.24359883  4.28181995],[ 1.29983013 -2.24799017 -2.24799017  4.25555436],[ 1.28777846 -2.23953976 -2.23953976  4.25350882]
[108.09968735  -3.37548165   1.03936879],[ 493.81297925 -123.72665271],[235.12481774 296.74232038],[282.38463426 169.73356299],"[ 1.31020396e+00 -2.24437607e+00  2.77528834e-05 -2.24437607e+00
  4.27558439e+00 -3.48315576e-05  2.77528834e-05 -3.48315576e-05
  1.31883174e-02]",[ 1.27889265 -2.24359161 -2.24359161  4.28180644],[ 1.29981428 -2.24797404 -2.24797404  4.25553794],[ 1.28777395 -2.23953124 -2.23953124  4.25349274]
[108.09479351  -3.36712079   1.03937618],[ 493.80807659 -123.71746571],[235.11517264 296.75211263],[282.37927223 169.74327022],"[ 1.31020031e+00 -2.24436934e+00  2.77587972e-05 -2.24436934e+00
  4.27557248e+00 -3.48410319e-05  2.77587972e-05 -3.48410319e-05
  1.31883174e-02]",[ 1.27888882 -2.24358443 -2.24358443  4.28179297],[ 1.29979848 -2.24795796 -2.24795796  4.25552157],[ 1.28776945 -2.23952275 -2.23952275  4.25347672]
[108.08991489  -3.35878688   1.03938354],[ 493.80318943 -123.70830775],[235.10555891 296.76187294],[282.37392693 169.75294601],"[ 1.31019667e+00 -2.24436263e+00  2.77646903e-05 -2.24436263e+00
  4.27556060e+00 -3.48504733e-05  2.77646903e-05 -3.48504733e-05
  1.31883174e-02]",[ 1.27888499 -2.24357726 -2.24357726  4.28177954],[ 1.29978274 -2.24794194 -2.24794194  4.25550527],[ 1.28776496 -2.23951428 -2.23951428  4.25346075]
[108.08505142  -3.35047979   1.03939088],[ 493.79831768 -123.69917868],[235.09597642 296.77160147],[282.36859826 169.76259053],"[ 1.31019304e+00 -2.24435595e+00  2.77705628e-05 -2.24435595e+00
  4.27554876e+00 -3.48598819e-05  2.77705628e-05 -3.48598819e-05
  1.31883174e-02]",[ 1.27888118 -2.24357012 -2.24357012  4.28176616],[ 1.29976705 -2.24792597 -2.24792597  4.25548902],[ 1.28776049 -2.23950585 -2.23950585  4.25344483]
[108.080203    -3.34219937   1.03939819],[ 493.79346127 -123.69007836],[235.08642498 296.78129838],[282.36328614 169.77220393],"[ 1.31018943e+00 -2.24434929e+00  2.77764149e-05 -2.24434929e+00
  4.27553697e+00 -3.48692580e-05  2.77764149e-05 -3.48692580e-05
  1.31883174e-02]",[ 1.27887739 -2.24356301 -2.24356301  4.28175283],[ 1.29975142 -2.24791006 -2.24791006  4.25547283],[ 1.28775604 -2.23949745 -2.23949745  4.25342897]
[108.07536957  -3.3339455    1.03940548],[ 493.78862013 -123.68100664],[235.07690445 296.79096384],[282.35799049 169.78178637],"[ 1.31018583e+00 -2.24434265e+00  2.77822467e-05 -2.24434265e+00
  4.27552521e+00 -3.48786018e-05  2.77822467e-05 -3.48786018e-05
  1.31883173e-02]",[ 1.27887361 -2.24355592 -2.24355592  4.28173955],[ 1.29973584 -2.24789421 -2.24789421  4.25545669],[ 1.2877516  -2.23948907 -2.23948907  4.25341316]
[108.07055105  -3.32571802   1.03941274],[ 493.78379417 -123.67196336],[235.06741467 296.80059802],[282.35271123 169.79133801],"[ 1.31018224e+00 -2.24433604e+00  2.77880582e-05 -2.24433604e+00
  4.27551350e+00 -3.48879133e-05  2.77880582e-05 -3.48879133e-05
  1.31883173e-02]",[ 1.27886984 -2.24354886 -2.24354886  4.28172631],[ 1.29972031 -2.24787841 -2.24787841  4.25544061],[ 1.28774717 -2.23948073 -2.23948073  4.25339741]
[108.06574736  -3.31751682   1.03941999],[ 493.77898331 -123.66294839],[235.05795548 296.81020106],[282.34744826 169.80085901],"[ 1.31017866e+00 -2.24432944e+00  2.77938496e-05 -2.24432944e+00
  4.27550183e+00 -3.48971927e-05  2.77938496e-05 -3.48971927e-05
  1.31883173e-02]",[ 1.27886608 -2.24354182 -2.24354182  4.28171312],[ 1.29970484 -2.24786266 -2.24786266  4.25542458],[ 1.28774276 -2.23947241 -2.23947241  4.25338171]
[108.06095843  -3.30934176   1.0394272 ],[ 493.77418748 -123.65396158],[235.04852673 296.81977312],[282.34220151 169.81034953],"[ 1.31017510e+00 -2.24432288e+00  2.77996210e-05 -2.24432288e+00
  4.27549019e+00 -3.49064403e-05  2.77996210e-05 -3.49064403e-05
  1.31883173e-02]",[ 1.27886233 -2.2435348  -2.2435348   4.28169997],[ 1.29968942 -2.24784697 -2.24784697  4.25540861],[ 1.28773837 -2.23946412 -2.23946412  4.25336607]
[108.05618418  -3.30119271   1.0394344 ],[ 493.7694066  -123.64500279],[235.03912826 296.82931437],[282.33697089 169.81980971],"[ 1.31017155e+00 -2.24431633e+00  2.78053725e-05 -2.24431633e+00
  4.27547860e+00 -3.49156561e-05  2.78053725e-05 -3.49156561e-05
  1.31883173e-02]",[ 1.2788586  -2.24352781 -2.24352781  4.28168687],[ 1.29967406 -2.24783133 -2.24783133  4.2553927 ],[ 1.28773399 -2.23945586 -2.23945586  4.25335048]
[108.05142454  -3.29306953   1.03944157],[ 493.7646406  -123.63607187],[235.02975991 296.83882496],[282.33175633 169.82923971],"[ 1.31016801e+00 -2.24430981e+00  2.78111042e-05 -2.24430981e+00
  4.27546704e+00 -3.49248404e-05  2.78111042e-05 -3.49248404e-05
  1.31883173e-02]",[ 1.27885488 -2.24352084 -2.24352084  4.28167382],[ 1.29965875 -2.24781575 -2.24781575  4.25537684],[ 1.28772963 -2.23944763 -2.23944763  4.25333494]
[108.04667943  -3.28497209   1.03944872],[ 493.7598894  -123.62716868],[235.02042154 296.84830505],[282.32655774 169.83863969],"[ 1.31016448e+00 -2.24430330e+00  2.78168162e-05 -2.24430330e+00
  4.27545553e+00 -3.49339933e-05  2.78168162e-05 -3.49339933e-05
  1.31883173e-02]",[ 1.27885118 -2.2435139  -2.2435139   4.2816608 ],[ 1.29964349 -2.24780022 -2.24780022  4.25536103],[ 1.28772528 -2.23943943 -2.23943943  4.25331945]
[108.04194878  -3.27690027   1.03945584],[ 493.75515292 -123.61829309],[235.01111299 296.85775479],[282.32137504 169.84800979],"[ 1.31016096e+00 -2.24429682e+00  2.78225086e-05 -2.24429682e+00
  4.27544405e+00 -3.49431150e-05  2.78225086e-05 -3.49431150e-05
  1.31883173e-02]",[ 1.27884749 -2.24350698 -2.24350698  4.28164784],[ 1.29962828 -2.24778474 -2.24778474  4.25534528],[ 1.28772095 -2.23943125 -2.23943125  4.25330402]
[108.03723252  -3.26885393   1.03946295],[ 493.7504311  -123.60944496],[235.00183412 296.86717432],[282.31620814 169.85735016],"[ 1.31015746e+00 -2.24429037e+00  2.78281815e-05 -2.24429037e+00
  4.27543261e+00 -3.49522056e-05  2.78281815e-05 -3.49522056e-05
  1.31883173e-02]",[ 1.27884381 -2.24350008 -2.24350008  4.28163492],[ 1.29961312 -2.24776931 -2.24776931  4.25532958],[ 1.28771663 -2.23942311 -2.23942311  4.25328864]
[108.03253057  -3.26083296   1.03947002],[ 493.74572385 -123.60062414],[234.99258476 296.87656382],[282.31105698 169.86666096],"[ 1.31015397e+00 -2.24428393e+00  2.78338350e-05 -2.24428393e+00
  4.27542121e+00 -3.49612653e-05  2.78338350e-05 -3.49612653e-05
  1.31883172e-02]",[ 1.27884014 -2.24349321 -2.24349321  4.28162204],[ 1.29959802 -2.24775394 -2.24775394  4.25531394],[ 1.28771233 -2.23941499 -2.23941499  4.25327331]
[108.02784286  -3.25283721   1.03947708],[ 493.74103111 -123.5918305 ],[234.98336479 296.88592342],[282.30592148 169.87594233],"[ 1.31015049e+00 -2.24427752e+00  2.78394691e-05 -2.24427752e+00
  4.27540985e+00 -3.49702943e-05  2.78394691e-05 -3.49702943e-05
  1.31883172e-02]",[ 1.27883648 -2.24348636 -2.24348636  4.2816092 ],[ 1.29958297 -2.24773862 -2.24773862  4.25529835],[ 1.28770804 -2.23940689 -2.23940689  4.25325804]
[108.02316933  -3.24486656   1.03948412],[ 493.7363528 -123.5830639],[234.97417404 296.89525327],[282.30080154 169.88519441],"[ 1.31014702e+00 -2.24427113e+00  2.78450841e-05 -2.24427113e+00
  4.27539853e+00 -3.49792926e-05  2.78450841e-05 -3.49792926e-05
  1.31883172e-02]",[ 1.27883284 -2.24347953 -2.24347953  4.28159641],[ 1.29956796 -2.24772335 -2.24772335  4.25528281],[ 1.28770376 -2.23939883 -2.23939883  4.25324281]
